-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  28.5519   Longitude 77.0853 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2018,8,3,34.83,29.28,24.34,29.1,69.69,97.36,22.8
2018,8,4,33.01,28.68,24.86,28.39,72.44,97.32,22.99
2018,8,5,32.85,28.1,25.12,27.82,77.19,97.33,23.57
2018,8,6,30.97,27.31,24.4,27.62,80.44,97.32,23.46
2018,8,7,31.33,27.65,24.28,28.05,83.19,97.33,24.42
2018,8,8,30.63,27.98,25.17,27.89,84.12,97.43,24.98
2018,8,9,33.42,29.46,25.19,29.72,78.56,97.62,25.15
2018,8,10,35.02,30.97,26.12,31.14,71.88,97.5,24.97
2018,8,11,34.19,30.12,26.45,29.92,75.44,97.16,25.02
2018,8,12,34.89,29.88,25.24,29.93,70.81,96.94,23.63
2018,8,13,32.45,28.75,24.9,29.15,77.38,97.14,24.19
2018,8,14,33.8,29.98,26.05,30.3,75.12,97.23,24.8
2018,8,15,34.53,30.23,26.77,30.62,74.81,97.41,24.94
2018,8,16,32.93,29.42,26.37,29.58,77.94,97.55,24.94
2018,8,17,33.26,29.33,25.71,29.5,80.75,97.32,25.53
2018,8,18,33.57,30.04,26.04,30.42,78.88,97.26,25.74
2018,8,19,32.76,29.96,26.76,29.83,77.69,97.24,25.47
2018,8,20,33.0,29.38,25.69,29.44,78.56,97.42,25.04
2018,8,21,32.48,29.06,25.94,29.3,83.0,97.42,25.73
2018,8,22,31.53,28.45,25.99,28.56,83.75,97.37,25.34
2018,8,23,33.72,29.19,25.67,29.22,78.25,97.37,24.75
2018,8,24,34.19,29.21,25.08,29.19,76.12,97.37,24.3
2018,8,25,34.8,29.84,25.01,29.87,71.56,97.28,23.83
2018,8,26,34.01,29.4,24.55,29.72,72.44,97.29,23.6
2018,8,27,32.24,29.06,26.15,29.09,76.5,97.43,24.37
2018,8,28,29.65,27.73,26.34,27.73,87.75,97.52,25.48
2018,8,29,32.58,28.77,25.69,29.19,84.12,97.62,25.67
2018,8,30,34.38,29.54,25.33,29.58,75.88,97.42,24.48
2018,8,31,34.69,29.23,25.11,28.95,72.94,97.43,23.51
2018,9,1,29.23,27.3,26.11,27.01,84.75,97.66,24.47
2018,9,2,29.73,27.14,24.93,27.07,83.94,97.67,24.08
2018,9,3,29.72,26.93,23.86,26.96,84.56,97.69,24.02
2018,9,4,31.18,27.52,24.3,27.56,81.75,97.74,23.96
2018,9,5,32.21,28.15,24.59,27.69,76.62,97.63,23.4
2018,9,6,32.98,28.4,23.66,28.08,72.5,97.58,22.65
2018,9,7,31.98,27.82,24.84,27.76,83.44,97.74,24.65
2018,9,8,29.77,26.89,24.58,26.63,86.69,97.82,24.4
2018,9,9,30.95,26.93,24.18,27.18,87.06,97.87,24.46
2018,9,10,31.6,27.55,23.91,27.97,84.94,98.01,24.62
2018,9,11,32.04,27.68,23.87,27.87,79.94,97.99,23.72
2018,9,12,33.82,28.02,23.97,27.67,76.44,97.74,23.23
2018,9,13,33.19,27.4,22.56,27.28,74.69,97.73,22.2
2018,9,14,32.96,27.33,21.5,27.17,71.38,97.94,21.34
2018,9,15,32.71,27.44,21.37,26.9,65.94,98.11,20.1
2018,9,16,32.86,27.18,20.97,26.6,66.88,97.99,20.11
2018,9,17,33.37,27.97,22.02,27.28,66.19,97.87,20.65
2018,9,18,33.47,27.42,21.37,26.81,65.88,97.91,19.94
2018,9,19,33.75,27.55,22.56,26.51,62.38,97.9,19.22
2018,9,20,33.76,27.61,23.08,26.76,62.75,97.9,19.24
2018,9,21,32.31,27.02,22.31,27.33,82.88,98.12,23.58
2018,9,22,27.29,24.94,22.87,24.9,91.69,98.15,23.48
2018,9,23,28.76,25.71,24.18,25.69,89.19,98.06,23.73
2018,9,24,28.49,25.81,23.98,25.73,91.56,97.85,24.31
2018,9,25,29.37,25.32,22.33,25.48,84.5,98.08,22.31
2018,9,26,31.63,25.65,20.08,25.15,76.69,98.09,20.83
2018,9,27,32.06,25.89,19.25,24.96,67.88,98.16,19.06
2018,9,28,33.74,26.63,20.74,25.55,62.38,98.23,18.28
2018,9,29,33.83,26.73,21.54,25.76,60.88,98.3,17.9
2018,9,30,32.82,26.08,19.67,25.22,64.62,98.24,18.37
2018,10,1,33.89,26.46,20.32,25.53,64.12,98.21,18.48
2018,10,2,33.81,26.9,21.05,25.76,61.06,98.27,18.14
2018,10,3,34.44,27.16,21.96,26.14,58.69,98.21,17.7
2018,10,4,33.0,25.81,20.09,25.68,68.5,98.37,19.03
2018,10,5,32.99,25.98,21.37,25.15,60.12,98.46,17.11
2018,10,6,33.24,26.16,21.11,25.12,58.06,98.4,16.67
2018,10,7,32.74,26.08,21.12,24.98,57.12,98.38,16.44
2018,10,8,33.6,25.32,18.75,24.6,60.75,98.2,16.51
2018,10,9,32.94,25.15,18.39,24.74,66.44,98.09,17.65
2018,10,10,31.44,25.23,20.23,25.23,75.56,98.16,20.19
2018,10,11,31.56,25.09,20.21,25.3,76.75,98.32,20.05
2018,10,12,31.29,24.08,19.05,24.27,70.56,98.54,17.47
2018,10,13,30.15,22.71,17.4,22.01,59.5,98.59,13.8
2018,10,14,30.85,23.33,17.26,21.9,52.44,98.53,12.3
2018,10,15,32.94,23.86,16.56,23.04,52.12,98.54,12.44
2018,10,16,31.91,24.02,16.97,23.76,60.38,98.5,15.15
2018,10,17,33.62,25.87,20.02,24.64,50.25,98.33,13.52
2018,10,18,33.62,25.65,20.14,24.23,50.94,98.29,13.91
2018,10,19,32.61,22.98,15.94,22.65,50.0,98.46,10.83
2018,10,20,31.99,23.34,17.98,23.05,53.38,98.68,12.26
2018,10,21,31.05,22.94,17.95,22.56,51.88,98.77,11.43
2018,10,22,31.26,22.66,15.04,21.17,45.0,98.64,9.05
2018,10,23,31.63,23.17,17.94,21.51,42.69,98.61,8.79
2018,10,24,31.96,22.5,15.43,22.02,49.62,98.6,10.42
2018,10,25,31.01,22.33,16.15,21.9,50.25,98.77,10.48
2018,10,26,31.61,22.81,16.51,22.08,49.62,98.94,10.76
2018,10,27,30.76,22.79,17.81,21.73,50.0,98.98,11.08
2018,10,28,30.34,22.63,17.19,21.12,50.12,98.96,11.02
2018,10,29,31.06,23.27,18.19,21.65,50.38,98.88,11.81
2018,10,30,30.95,23.12,17.37,21.71,52.69,98.86,12.3
2018,10,31,30.33,22.4,16.59,21.37,52.44,98.91,11.19
2018,11,1,30.52,23.01,17.49,21.16,47.44,98.77,10.72
2018,11,2,32.33,23.16,17.01,22.57,50.62,98.58,11.5
2018,11,3,31.03,23.23,18.6,23.27,58.44,98.46,13.92
2018,11,4,28.94,21.05,15.61,21.41,65.38,98.66,13.42
2018,11,5,25.94,17.53,10.73,17.27,45.81,98.77,4.58
2018,11,6,27.01,17.53,10.89,17.15,46.12,98.79,4.89
2018,11,7,27.57,18.15,8.82,16.44,33.5,98.83,0.48
2018,11,8,27.67,20.17,14.43,17.19,36.0,98.81,4.03
2018,11,9,27.8,19.83,14.88,17.7,44.75,98.67,6.74
2018,11,10,26.51,19.66,14.8,16.9,43.06,98.75,6.18
2018,11,11,30.12,20.48,14.69,18.76,43.62,98.78,6.9
2018,11,12,30.67,21.87,16.49,19.4,39.44,98.55,6.74
2018,11,13,29.57,21.39,16.69,19.64,43.88,98.33,7.95
2018,11,14,28.22,21.12,15.47,20.62,57.38,98.47,11.82
2018,11,15,26.86,20.17,14.83,19.45,56.69,98.8,10.7
2018,11,16,26.9,18.25,11.65,17.96,52.31,98.72,7.11
2018,11,17,27.43,19.16,11.44,17.51,41.0,98.55,4.66
2018,11,18,28.21,20.31,14.79,18.49,38.25,98.62,4.96
2018,11,19,28.49,19.79,13.8,19.76,56.12,98.84,10.12
2018,11,20,28.69,19.88,14.93,19.01,54.38,98.93,9.33
2018,11,21,27.8,19.05,12.31,17.83,43.81,98.96,5.32
2018,11,22,27.0,18.65,12.48,17.33,39.94,99.02,4.11
2018,11,23,27.8,18.39,11.59,17.5,44.12,99.16,5.06
2018,11,24,27.3,17.79,10.53,16.98,43.06,99.02,3.96
2018,11,25,28.15,19.06,10.33,17.22,40.88,98.97,4.51
2018,11,26,28.09,19.76,12.65,17.3,38.38,98.88,4.4
2018,11,27,26.54,19.55,14.0,18.12,45.38,99.04,6.88
2018,11,28,26.82,19.25,15.67,18.65,58.12,99.13,10.47
2018,11,29,26.51,18.56,12.36,17.3,53.75,99.18,8.23
2018,11,30,27.19,18.01,11.71,17.07,46.81,99.12,5.74
2018,12,1,26.69,18.15,10.21,16.15,40.56,98.86,3.54
2018,12,2,26.35,18.98,14.05,15.94,34.81,98.76,2.65
2018,12,3,25.75,18.24,12.99,15.54,38.06,98.89,3.19
2018,12,4,25.59,17.65,12.67,16.12,42.0,99.06,3.9
2018,12,5,25.26,17.19,11.89,15.3,42.88,98.82,3.78
2018,12,6,24.58,16.55,11.37,15.01,45.62,98.75,4.15
2018,12,7,24.56,15.72,9.15,14.46,48.44,98.81,4.11
2018,12,8,23.83,15.8,11.08,14.15,46.56,98.92,3.67
2018,12,9,24.62,16.12,10.73,14.45,45.06,98.82,3.54
2018,12,10,24.37,15.8,9.23,14.82,49.62,98.75,4.73
2018,12,11,24.25,16.47,12.02,15.59,48.88,98.85,5.23
2018,12,12,20.59,15.14,11.18,15.19,59.62,99.01,7.04
2018,12,13,20.01,13.73,9.89,13.88,68.94,99.32,7.69
2018,12,14,21.24,12.8,6.44,12.99,63.25,99.51,5.08
2018,12,15,22.37,12.76,5.77,12.71,56.62,99.46,3.19
2018,12,16,22.43,12.26,4.98,11.93,48.94,99.49,0.58
2018,12,17,23.03,12.25,4.42,11.77,44.31,99.33,-0.66
2018,12,18,23.01,12.27,4.77,11.51,38.31,99.18,-2.67
2018,12,19,22.92,13.02,4.55,10.97,35.44,99.08,-2.89
2018,12,20,23.08,13.39,7.99,10.81,34.62,99.1,-2.76
2018,12,21,21.48,11.83,4.55,9.69,35.5,99.01,-3.9
2018,12,22,22.23,12.07,6.21,9.83,33.75,99.01,-4.28
2018,12,23,21.38,12.22,5.08,10.18,43.19,99.09,-0.49
2018,12,24,20.72,11.35,6.31,10.37,44.19,99.02,-1.07
2018,12,25,20.41,10.51,3.45,9.55,40.75,98.98,-3.25
2018,12,26,20.47,11.13,3.14,9.3,37.44,98.83,-3.84
2018,12,27,20.54,11.18,5.52,9.37,35.25,98.95,-4.31
2018,12,28,18.96,8.97,2.37,8.09,39.19,99.01,-4.97
2018,12,29,21.05,10.75,2.01,8.73,36.5,99.17,-4.53
2018,12,30,22.15,12.56,7.3,10.05,35.44,99.38,-3.13
2018,12,31,22.34,12.02,5.37,10.3,38.12,99.34,-2.89
2019,1,1,21.08,11.9,6.12,10.3,38.62,99.25,-2.47
2019,1,2,22.36,13.33,7.51,11.45,41.19,99.25,-0.23
2019,1,3,21.25,11.71,4.79,10.98,49.25,99.38,0.81
2019,1,4,18.3,11.29,5.34,10.12,52.44,99.25,1.28
2019,1,5,22.68,12.55,4.88,12.14,50.56,99.09,1.64
2019,1,6,18.51,11.96,8.27,11.73,64.56,99.05,5.08
2019,1,7,21.08,11.88,5.55,11.76,70.19,99.22,5.73
2019,1,8,21.61,12.31,6.29,12.32,58.62,99.04,3.27
2019,1,9,22.49,12.51,5.78,12.31,46.38,99.01,0.44
2019,1,10,21.9,13.12,4.86,11.58,41.62,98.98,-0.84
2019,1,11,21.69,13.83,6.88,11.62,36.19,99.11,-1.63
2019,1,12,21.83,14.62,9.33,12.49,36.69,98.99,-0.56
2019,1,13,21.94,13.85,7.98,13.26,54.38,99.22,4.14
2019,1,14,20.81,11.55,4.43,11.5,39.94,99.2,-3.2
2019,1,15,22.21,11.55,3.45,11.18,30.44,99.08,-6.4
2019,1,16,21.21,13.67,7.86,11.37,29.44,99.05,-4.38
2019,1,17,22.12,12.75,5.51,10.8,32.0,98.98,-4.41
2019,1,18,22.26,12.6,4.08,11.7,39.12,98.99,-1.86
2019,1,19,25.6,15.13,7.9,13.87,36.44,98.94,-0.78
2019,1,20,27.13,17.58,11.38,16.22,34.75,98.82,0.9
2019,1,21,22.66,16.23,11.73,15.75,46.88,98.52,4.19
2019,1,22,19.3,13.62,8.87,13.68,77.75,98.65,9.49
2019,1,23,20.98,13.54,8.84,13.82,65.12,99.0,6.24
2019,1,24,21.3,13.74,7.31,13.94,57.69,99.19,4.92
2019,1,25,19.8,11.89,6.82,12.18,58.81,99.24,3.15
2019,1,26,18.94,9.9,2.9,9.67,54.81,99.48,0.04
2019,1,27,17.71,9.26,2.58,8.97,52.31,99.51,-0.92
2019,1,28,19.48,9.28,1.51,9.16,46.56,99.46,-2.95
2019,1,29,20.95,10.35,2.08,9.72,40.88,99.35,-3.74
2019,1,30,18.56,11.5,4.12,9.89,38.62,99.19,-2.77
2019,1,31,21.98,12.88,5.53,12.48,42.31,99.01,-0.86
2019,2,1,22.3,12.87,6.28,12.94,51.56,99.12,1.81
2019,2,2,19.58,11.49,4.8,11.46,61.69,99.13,3.74
2019,2,3,21.82,12.82,4.7,12.07,54.81,99.25,2.86
2019,2,4,23.73,13.95,5.83,12.99,47.06,99.27,1.83
2019,2,5,25.84,16.69,9.87,16.44,49.75,99.0,5.36
2019,2,6,26.04,17.83,12.32,17.98,63.56,98.5,9.85
2019,2,7,22.7,16.25,10.08,15.98,71.38,98.22,10.26
2019,2,8,20.73,12.15,5.62,12.47,50.5,98.9,0.81
2019,2,9,20.69,11.44,3.99,11.34,48.5,99.17,-0.4
2019,2,10,21.07,12.9,4.86,11.78,43.25,99.29,-0.31
2019,2,11,20.93,14.12,8.34,12.67,44.12,99.32,1.4
2019,2,12,23.72,15.01,8.58,14.33,43.69,99.35,1.88
2019,2,13,23.02,15.97,11.12,15.06,44.88,99.22,3.29
2019,2,14,24.84,17.08,12.58,16.86,56.44,98.76,7.5
2019,2,15,24.28,15.44,10.25,15.78,69.25,98.82,8.62
2019,2,16,22.54,14.41,8.92,14.99,69.38,99.01,8.14
2019,2,17,23.59,14.65,7.19,14.55,49.81,98.72,2.69
2019,2,18,26.9,17.59,9.69,17.22,42.31,98.23,3.31
2019,2,19,25.33,17.8,10.06,18.0,53.62,98.58,7.51
2019,2,20,25.23,17.9,13.65,17.8,62.06,98.92,10.32
2019,2,21,28.52,20.28,13.05,20.24,54.75,98.87,10.08
2019,2,22,25.69,17.94,12.23,18.54,56.62,98.96,7.58
2019,2,23,22.93,14.27,7.56,14.19,47.0,98.84,2.03
2019,2,24,26.07,16.04,8.48,15.92,39.5,98.48,0.9
2019,2,25,25.69,16.57,8.31,16.29,40.75,98.35,1.69
2019,2,26,23.45,15.76,10.55,15.16,43.06,98.42,1.69
2019,2,27,21.52,13.83,7.62,14.59,57.0,98.49,4.32
2019,2,28,22.87,14.28,8.17,14.07,47.38,98.83,1.67
2019,3,1,25.12,15.8,7.55,15.42,38.5,98.88,0.19
2019,3,2,25.62,16.17,10.58,16.33,54.06,98.83,4.99
2019,3,3,24.97,16.41,9.45,16.4,68.0,98.54,9.5
2019,3,4,23.9,16.98,10.7,17.12,64.75,98.31,9.77
2019,3,5,25.47,16.73,9.43,17.12,52.31,98.4,5.15
2019,3,6,25.8,16.65,8.51,16.44,41.94,98.53,2.29
2019,3,7,27.54,18.49,11.44,17.41,34.88,98.55,1.45
2019,3,8,28.63,19.41,12.12,20.26,42.19,98.68,4.78
2019,3,9,27.88,18.85,11.73,19.55,47.25,98.69,6.51
2019,3,10,27.55,18.92,10.3,18.76,42.19,98.7,4.12
2019,3,11,29.79,20.28,12.18,20.33,42.19,98.62,6.18
2019,3,12,26.94,19.3,12.33,20.05,47.44,98.89,6.48
2019,3,13,23.95,18.17,13.62,18.14,43.31,98.92,4.98
2019,3,14,26.51,18.42,11.38,18.75,46.5,98.99,5.98
2019,3,15,27.97,18.58,10.26,19.43,47.0,99.08,5.5
2019,3,16,27.74,19.02,11.55,19.83,40.81,98.94,4.03
2019,3,17,29.9,20.26,12.73,21.18,35.75,98.77,3.21
2019,3,18,30.4,20.63,11.3,21.5,34.19,98.71,2.76
2019,3,19,32.0,22.29,12.88,22.86,35.62,98.36,5.2
2019,3,20,34.08,23.54,14.38,24.3,34.44,98.22,5.35
2019,3,21,32.05,22.98,14.44,24.31,41.06,98.54,7.54
2019,3,22,32.08,22.51,14.57,23.12,29.81,98.74,2.36
2019,3,23,33.06,22.57,13.26,23.04,33.5,98.67,4.17
2019,3,24,34.62,24.44,14.9,25.58,41.69,98.51,8.39
2019,3,25,31.48,23.76,17.7,24.76,38.81,98.55,7.91
2019,3,26,33.4,23.4,14.47,24.03,32.81,98.7,4.39
2019,3,27,34.9,24.8,15.23,24.73,27.0,98.74,2.94
2019,3,28,36.02,28.05,19.3,26.68,26.75,98.52,6.34
2019,3,29,38.43,29.25,22.19,28.89,31.0,98.22,9.19
2019,3,30,38.99,29.58,21.62,30.62,33.62,98.1,10.6
2019,3,31,37.26,27.26,19.86,27.82,24.12,98.19,1.45
2019,4,1,36.76,25.79,15.65,26.09,20.75,98.24,-0.35
2019,4,2,37.82,27.74,18.88,27.15,18.38,98.3,-0.28
2019,4,3,39.21,29.23,19.56,28.48,19.06,98.19,2.02
2019,4,4,40.63,30.05,19.94,30.69,24.56,98.22,5.75
2019,4,5,41.51,31.35,21.91,32.67,25.25,98.1,7.34
2019,4,6,41.82,32.14,24.46,32.91,26.38,98.02,8.4
2019,4,7,38.87,31.11,23.19,31.32,24.38,97.9,7.36
2019,4,8,37.14,29.27,21.58,30.15,29.5,98.02,8.19
2019,4,9,39.44,29.52,20.45,30.92,27.81,98.01,7.17
2019,4,10,40.68,31.37,22.81,32.55,24.19,98.11,7.37
2019,4,11,41.11,31.88,22.9,33.56,27.19,98.08,9.23
2019,4,12,40.22,31.85,23.89,33.6,25.25,98.1,8.48
2019,4,13,40.54,31.81,23.49,33.59,29.44,98.18,10.37
2019,4,14,40.73,32.01,23.51,33.56,28.69,98.18,10.23
2019,4,15,40.42,32.31,24.53,33.94,30.75,98.05,11.58
2019,4,16,34.1,27.94,22.26,29.28,46.81,98.28,14.51
2019,4,17,26.25,22.78,19.35,23.5,70.12,98.46,16.76
2019,4,18,31.05,24.24,18.1,26.76,58.81,98.53,14.26
2019,4,19,33.26,26.07,18.62,27.99,43.19,98.31,11.58
2019,4,20,35.18,27.33,18.98,29.04,38.56,98.04,10.8
2019,4,21,38.94,29.91,20.9,30.98,33.25,97.84,10.53
2019,4,22,40.05,31.55,23.87,32.67,30.0,97.86,10.63
2019,4,23,42.64,33.64,24.33,33.97,27.44,97.93,10.73
2019,4,24,42.57,34.03,24.26,35.55,25.88,98.03,10.3
2019,4,25,43.75,34.69,27.03,36.19,21.62,98.02,7.99
2019,4,26,42.39,33.51,25.11,35.26,25.31,98.01,9.23
2019,4,27,42.73,34.15,25.91,35.23,20.25,97.92,7.05
2019,4,28,43.01,33.94,25.82,35.05,17.25,97.83,3.99
2019,4,29,43.55,34.15,24.66,35.8,16.12,97.71,3.83
2019,4,30,43.65,34.18,24.5,35.58,14.75,97.44,2.64
2019,5,1,43.04,33.76,24.15,36.08,15.06,97.39,2.39
2019,5,2,42.76,33.73,24.65,35.76,19.06,97.53,4.75
2019,5,3,41.47,32.64,24.27,35.13,21.31,97.8,6.05
2019,5,4,40.66,31.72,23.37,33.13,17.56,98.02,2.38
2019,5,5,41.41,31.85,22.21,33.19,14.88,98.03,0.62
2019,5,6,42.94,32.98,22.84,34.07,12.0,97.76,-1.45
2019,5,7,43.37,33.68,24.08,34.48,12.88,97.62,0.32
2019,5,8,43.76,34.73,25.48,35.98,16.31,97.63,4.45
2019,5,9,43.38,35.31,27.62,36.87,20.62,97.55,8.74
2019,5,10,43.01,35.41,28.15,37.42,21.25,97.63,9.26
2019,5,11,42.2,34.4,28.83,37.68,26.19,97.89,11.2
2019,5,12,41.19,33.77,26.25,36.14,26.19,97.85,10.55
2019,5,13,41.92,34.92,26.99,37.58,22.0,97.69,9.41
2019,5,14,37.86,31.98,27.06,34.4,34.75,97.83,13.92
2019,5,15,39.4,32.98,26.26,35.23,31.88,97.9,12.91
2019,5,16,38.62,32.4,27.05,34.13,35.62,97.96,14.55
2019,5,17,37.37,30.54,24.65,32.37,46.81,97.96,16.89
2019,5,18,34.45,28.36,22.53,30.69,54.69,97.99,17.41
2019,5,19,38.11,30.89,23.59,32.46,37.25,98.03,13.29
2019,5,20,40.75,32.74,24.94,34.35,31.06,98.04,12.12
2019,5,21,40.86,32.36,26.17,33.97,31.88,97.98,12.32
2019,5,22,41.56,34.14,27.08,36.28,28.62,97.75,12.48
2019,5,23,40.7,33.69,28.94,35.11,34.25,97.66,15.26
2019,5,24,37.8,32.62,27.83,35.57,40.19,97.83,17.05
2019,5,25,38.99,32.38,25.73,34.5,33.94,97.81,13.5
2019,5,26,41.2,33.12,24.87,35.28,28.06,97.65,10.57
2019,5,27,43.27,34.65,26.01,36.51,21.62,97.62,7.72
2019,5,28,44.44,35.19,25.23,37.12,17.62,97.55,5.51
2019,5,29,45.87,37.08,28.04,39.05,16.75,97.41,6.3
2019,5,30,46.75,37.91,28.88,40.01,14.81,97.29,5.62
2019,5,31,47.07,38.59,29.74,40.87,15.69,97.3,6.73
2019,6,1,47.58,39.95,31.34,41.9,16.5,97.33,8.76
2019,6,2,46.55,39.57,31.4,41.8,14.75,97.31,7.23
2019,6,3,46.55,39.13,30.37,41.55,12.94,97.33,4.83
2019,6,4,45.82,38.09,29.52,41.1,18.69,97.38,9.04
2019,6,5,46.0,39.19,31.94,42.45,16.62,97.3,8.88
2019,6,6,45.82,39.4,34.19,42.19,16.81,97.4,9.22
2019,6,7,43.98,36.91,28.67,39.72,15.06,97.65,5.55
2019,6,8,45.83,38.4,31.33,40.67,13.69,97.51,5.37
2019,6,9,47.23,39.22,30.7,41.13,13.88,97.24,5.85
2019,6,10,47.94,39.75,30.95,41.4,12.19,97.01,4.42
2019,6,11,47.28,40.18,31.87,41.77,15.38,96.97,8.48
2019,6,12,46.53,40.42,34.29,42.54,18.44,97.17,11.13
2019,6,13,43.64,37.45,30.49,40.99,32.12,97.32,17.15
2019,6,14,45.16,37.76,30.77,40.15,19.88,97.2,7.94
2019,6,15,44.98,37.79,30.1,39.98,26.75,97.21,14.77
2019,6,16,40.57,35.76,31.18,38.72,38.12,97.39,18.97
2019,6,17,40.02,34.39,29.48,36.82,44.94,97.36,20.17
2019,6,18,37.08,32.59,28.24,35.31,53.12,97.44,20.99
2019,6,19,39.9,33.46,27.26,37.22,40.75,97.38,16.98
2019,6,20,40.32,33.69,26.49,37.48,41.12,97.51,17.33
2019,6,21,42.13,35.85,29.69,39.13,28.88,97.49,14.22
2019,6,22,43.34,36.59,29.53,39.74,26.44,97.43,13.28
2019,6,23,43.17,36.49,29.45,40.3,33.5,97.41,16.9
2019,6,24,41.1,35.08,28.63,39.45,48.44,97.58,21.53
2019,6,25,41.04,36.09,31.12,39.72,43.75,97.53,21.24
2019,6,26,44.16,37.84,32.19,40.65,33.38,97.3,18.2
2019,6,27,43.71,37.59,31.59,39.94,29.69,97.08,16.33
2019,6,28,44.8,37.91,30.94,40.55,32.94,96.95,18.09
2019,6,29,45.37,38.66,31.86,41.01,29.0,96.92,16.53
2019,6,30,45.89,39.18,32.53,41.55,26.75,96.95,15.72
2019,7,1,45.11,38.94,32.67,42.23,27.25,97.05,16.11
2019,7,2,44.79,38.65,32.54,41.12,27.0,97.15,15.59
2019,7,3,43.2,37.59,31.87,40.9,32.94,97.19,18.19
2019,7,4,42.51,37.05,32.42,40.61,37.94,97.07,19.84
2019,7,5,38.24,34.63,30.61,35.93,49.81,96.92,22.15
2019,7,6,41.4,35.08,29.06,37.12,51.94,96.76,22.48
2019,7,7,38.39,34.05,30.19,35.97,54.38,96.91,23.2
2019,7,8,40.65,35.86,31.37,37.67,49.25,96.93,23.01
2019,7,9,38.1,33.68,29.8,34.46,55.62,96.93,23.1
2019,7,10,40.91,35.07,29.51,36.26,47.44,96.85,21.45
2019,7,11,41.14,35.45,29.86,36.66,44.69,96.9,21.08
2019,7,12,40.82,35.32,30.48,36.51,43.56,97.1,20.5
2019,7,13,41.3,35.53,30.93,36.69,40.75,97.18,19.69
2019,7,14,41.05,35.4,29.71,37.07,40.75,97.04,19.24
2019,7,15,37.45,33.28,29.38,34.11,57.62,97.03,23.46
2019,7,16,35.71,31.62,27.97,32.54,63.12,97.32,23.35
2019,7,17,34.65,30.82,27.83,31.97,68.69,97.45,24.09
2019,7,18,34.58,30.43,27.13,31.77,72.31,97.41,24.56
2019,7,19,37.6,32.67,27.33,34.68,61.25,97.43,23.62
2019,7,20,37.73,33.27,28.3,34.85,56.44,97.51,23.0
2019,7,21,36.29,32.36,28.2,33.23,65.06,97.48,24.63
2019,7,22,38.26,33.26,27.93,34.64,62.56,97.35,24.59
2019,7,23,38.23,34.03,29.68,34.95,59.19,97.23,24.59
2019,7,24,41.33,34.57,29.15,35.35,59.5,97.08,24.52
2019,7,25,33.48,29.72,27.24,30.35,76.81,97.3,25.06
2019,7,26,33.48,29.65,26.3,30.62,74.62,97.11,24.4
2019,7,27,33.65,29.22,26.18,30.08,78.38,97.09,24.81
2019,7,28,34.59,29.94,26.2,30.73,75.69,97.28,24.84
2019,7,29,36.33,31.28,26.93,32.27,70.75,97.38,24.86
2019,7,30,36.87,31.73,26.97,32.98,65.94,97.37,24.11
2019,7,31,35.3,31.05,26.83,32.26,66.06,97.33,23.59
2019,8,1,36.46,31.62,27.13,33.23,66.44,97.24,24.3
2019,8,2,34.98,30.8,27.94,31.94,73.44,97.16,25.19
2019,8,3,32.1,29.4,27.41,29.87,80.81,97.19,25.58
2019,8,4,31.37,29.08,26.65,29.48,81.94,97.09,25.6
2019,8,5,35.95,31.56,27.15,32.49,73.25,96.93,25.83
2019,8,6,35.05,31.74,28.42,32.34,72.19,96.94,25.84
2019,8,7,32.38,29.44,27.17,29.74,80.19,97.0,25.46
2019,8,8,35.53,30.68,26.63,31.27,72.31,96.99,24.68
2019,8,9,34.31,30.26,27.02,30.67,73.44,97.1,24.72
2019,8,10,33.53,29.4,25.93,30.15,75.62,97.19,24.34
2019,8,11,35.98,31.2,26.42,32.34,69.81,97.31,24.6
2019,8,12,35.73,31.63,26.69,32.65,68.5,97.3,24.76
2019,8,13,36.58,32.24,28.18,32.85,67.81,97.34,25.22
2019,8,14,34.19,31.19,28.14,31.09,72.31,97.49,25.46
2019,8,15,33.04,29.19,26.92,29.29,81.88,97.48,25.59
2019,8,16,32.43,28.44,26.14,28.99,80.81,97.28,24.56
2019,8,17,31.15,27.89,25.8,27.94,88.06,97.21,25.66
2019,8,18,31.9,28.12,25.4,28.13,84.25,97.58,25.06
2019,8,19,34.33,29.04,23.98,29.45,75.0,97.81,23.65
2019,8,20,34.52,29.03,24.51,29.41,73.75,97.76,23.48
2019,8,21,36.37,30.49,24.87,30.4,64.75,97.6,22.54
2019,8,22,35.77,29.96,25.24,30.34,65.88,97.63,22.34
2019,8,23,36.1,30.68,25.86,31.09,64.25,97.61,22.61
