-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  28.5519   Longitude 77.0853 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1989,4,20,40.83,30.12,20.47,31.35,10.12,98.05,-5.77
1989,4,21,41.12,30.01,18.76,30.98,7.25,97.9,-9.16
1989,4,22,42.61,32.22,22.19,33.19,9.75,97.64,-4.13
1989,4,23,40.4,32.63,23.75,33.15,14.0,97.55,1.33
1989,4,24,41.01,32.29,23.58,33.69,18.06,97.74,4.39
1989,4,25,40.84,32.5,24.87,34.4,18.81,97.87,4.89
1989,4,26,39.07,30.56,22.71,32.18,16.94,97.89,0.47
1989,4,27,40.12,30.55,21.19,32.19,13.94,97.84,-1.37
1989,4,28,40.12,30.88,22.1,32.53,12.75,97.74,-1.7
1989,4,29,40.24,30.56,20.22,31.69,9.44,97.61,-6.97
1989,4,30,42.94,33.97,24.55,34.33,8.25,97.3,-4.55
1989,5,1,41.45,34.19,28.19,35.86,17.88,97.52,5.31
1989,5,2,37.47,31.75,26.87,32.83,26.75,97.89,10.14
1989,5,3,37.76,31.57,26.26,32.55,15.56,97.98,1.32
1989,5,4,38.01,30.62,24.45,31.36,13.0,98.04,-1.91
1989,5,5,40.35,30.56,20.68,32.87,7.94,97.99,-7.8
1989,5,6,39.94,29.87,20.06,31.61,6.31,98.06,-10.74
1989,5,7,39.33,29.57,19.64,31.12,6.19,98.12,-11.42
1989,5,8,39.88,29.73,19.37,31.22,7.62,98.0,-8.88
1989,5,9,41.48,31.31,20.23,32.14,9.19,97.59,-5.52
1989,5,10,44.63,35.03,24.09,36.69,12.12,97.3,0.79
1989,5,11,44.46,36.23,27.76,38.18,16.88,97.39,6.43
1989,5,12,43.88,35.48,27.68,37.76,12.31,97.54,0.24
1989,5,13,44.22,34.68,24.51,36.36,9.5,97.52,-2.81
1989,5,14,44.73,35.0,24.78,36.91,10.12,97.33,-2.28
1989,5,15,46.91,36.72,26.14,38.83,7.25,97.21,-4.6
1989,5,16,47.33,38.05,26.87,39.7,8.88,97.36,-1.31
1989,5,17,46.4,38.51,29.91,39.45,10.31,97.51,1.58
1989,5,18,45.58,37.19,27.69,39.9,10.75,97.48,0.95
1989,5,19,46.37,37.38,28.76,39.31,10.38,97.42,0.26
1989,5,20,45.83,36.08,26.47,37.73,6.81,97.3,-6.24
1989,5,21,46.95,37.03,25.69,38.35,6.62,97.14,-5.22
1989,5,22,47.4,39.51,30.16,39.75,9.12,96.97,0.39
1989,5,23,46.85,38.42,30.18,39.69,7.12,96.94,-3.38
1989,5,24,44.93,36.44,28.38,38.19,5.06,97.13,-8.5
1989,5,25,43.94,35.69,27.26,38.08,7.94,97.26,-3.93
1989,5,26,42.44,33.97,24.37,36.51,10.19,97.31,-2.86
1989,5,27,44.43,35.75,26.64,36.87,9.69,97.13,-2.52
1989,5,28,44.87,35.7,26.32,36.19,10.38,97.03,-0.63
1989,5,29,45.0,36.16,28.13,37.63,15.94,97.28,5.29
1989,5,30,43.58,36.08,29.42,38.01,21.19,97.5,9.93
1989,5,31,43.27,36.19,28.47,38.35,22.88,97.7,11.39
1989,6,1,43.76,36.81,29.54,39.42,22.94,97.7,11.63
1989,6,2,44.0,37.26,30.35,38.97,21.56,97.46,11.12
1989,6,3,45.05,37.45,30.2,39.23,18.38,97.29,8.97
1989,6,4,45.33,38.12,31.6,40.37,21.38,97.23,11.82
1989,6,5,44.01,37.52,29.97,40.0,22.69,97.2,12.36
1989,6,6,43.49,37.49,30.6,39.81,25.44,97.23,14.12
1989,6,7,43.94,37.05,30.63,40.16,21.75,97.35,10.85
1989,6,8,43.81,36.98,29.63,39.55,25.38,97.32,13.56
1989,6,9,42.51,37.04,30.68,39.43,27.69,97.18,14.8
1989,6,10,38.58,34.3,30.77,35.82,35.81,97.26,16.87
1989,6,11,41.57,35.18,28.95,37.95,31.0,97.29,14.44
1989,6,12,44.73,36.93,28.83,38.87,18.88,97.15,7.2
1989,6,13,45.33,37.58,27.96,39.6,23.94,96.97,13.03
1989,6,14,41.77,36.86,32.94,38.81,30.94,96.97,16.69
1989,6,15,41.4,36.39,32.17,39.63,31.88,97.09,16.63
1989,6,16,40.39,34.87,29.81,38.53,37.38,97.19,17.56
1989,6,17,40.11,34.27,28.67,37.9,37.94,97.24,17.22
1989,6,18,41.25,35.08,29.46,37.01,32.06,97.4,15.0
1989,6,19,40.9,34.55,26.8,36.37,36.0,97.45,15.52
1989,6,20,41.83,35.08,27.86,37.94,25.69,97.41,11.48
1989,6,21,42.73,35.29,26.73,37.44,22.19,97.39,9.25
1989,6,22,43.33,36.25,28.81,38.62,21.12,97.35,9.34
1989,6,23,43.12,36.19,28.61,39.17,23.75,97.28,11.44
1989,6,24,43.94,36.44,28.23,40.08,29.06,97.2,13.8
1989,6,25,44.77,37.3,28.36,40.09,28.81,97.18,13.81
1989,6,26,45.35,38.19,30.73,40.05,22.56,97.14,12.11
1989,6,27,44.09,38.1,31.49,39.9,27.44,97.21,15.02
1989,6,28,44.37,37.79,31.33,40.94,27.19,97.13,14.42
1989,6,29,44.32,37.55,30.76,41.27,29.81,97.06,15.62
1989,6,30,44.83,37.62,30.52,41.22,26.88,96.91,14.15
1989,7,1,45.75,37.98,29.42,39.75,24.69,96.83,13.27
1989,7,2,36.15,32.26,26.9,34.5,51.06,97.22,20.32
1989,7,3,37.94,32.56,27.4,34.88,50.25,97.39,20.27
1989,7,4,40.01,33.58,27.54,36.6,42.5,97.4,18.01
1989,7,5,41.01,34.76,27.99,37.67,36.94,97.47,17.33
1989,7,6,42.73,35.87,29.06,38.58,38.44,97.53,18.44
1989,7,7,43.34,36.39,29.12,38.89,28.75,97.37,14.21
1989,7,8,44.28,37.71,30.19,39.87,22.94,97.39,12.14
1989,7,9,44.41,37.91,30.2,41.62,27.25,97.43,14.76
1989,7,10,45.72,38.65,30.42,41.34,28.69,97.3,15.58
1989,7,11,44.75,38.82,32.87,41.01,30.25,97.11,17.74
1989,7,12,42.86,37.8,32.4,40.37,32.5,97.04,18.23
1989,7,13,41.33,36.31,31.56,39.33,37.56,97.13,19.19
1989,7,14,34.55,31.43,28.94,32.78,62.25,97.38,23.22
1989,7,15,33.81,29.96,27.12,31.01,64.38,97.59,22.29
1989,7,16,37.9,32.23,26.72,34.98,55.88,97.57,21.65
1989,7,17,36.23,31.48,26.52,33.72,59.19,97.43,22.08
1989,7,18,41.65,35.39,27.74,37.84,42.94,97.12,19.69
1989,7,19,43.84,37.68,31.47,38.98,31.81,96.96,17.18
1989,7,20,44.37,37.24,31.04,39.24,33.56,96.94,17.55
1989,7,21,39.45,34.11,30.06,36.37,50.31,97.26,21.84
1989,7,22,35.41,32.3,28.63,33.33,56.5,97.32,22.2
1989,7,23,36.1,32.97,28.72,33.77,52.56,97.22,21.76
1989,7,24,41.57,35.04,28.93,36.65,47.12,97.16,21.23
1989,7,25,39.83,34.5,29.63,36.11,48.69,97.07,21.82
1989,7,26,40.76,35.12,29.69,37.72,47.25,97.05,21.68
1989,7,27,39.77,35.36,30.65,37.13,44.88,97.0,21.26
1989,7,28,38.21,33.94,30.74,35.12,41.75,97.16,19.04
1989,7,29,36.75,31.66,27.75,33.46,49.81,97.22,19.61
1989,7,30,35.48,30.36,25.76,32.05,59.12,97.23,21.01
1989,7,31,37.9,32.33,27.37,33.9,53.12,97.12,20.98
1989,8,1,38.84,33.73,29.5,35.31,44.88,97.08,19.69
1989,8,2,39.06,33.94,29.7,35.7,41.38,97.44,18.63
1989,8,3,40.75,34.25,28.12,36.13,38.31,97.5,17.21
1989,8,4,41.3,34.8,28.45,36.95,37.56,97.23,17.36
1989,8,5,41.56,35.53,29.75,37.94,35.31,97.24,17.23
1989,8,6,42.84,35.98,29.35,38.34,35.44,97.28,17.42
1989,8,7,43.03,36.23,29.4,39.18,38.0,97.31,18.3
1989,8,8,41.79,36.71,31.02,39.57,33.81,97.28,17.55
1989,8,9,43.28,37.33,31.44,40.05,31.19,97.27,16.7
1989,8,10,42.4,36.65,29.88,39.29,34.5,97.28,17.58
1989,8,11,41.04,35.23,30.72,37.24,41.38,97.34,19.58
1989,8,12,38.92,33.96,29.42,36.24,46.56,97.33,20.37
1989,8,13,38.65,33.86,29.3,36.27,45.5,97.42,20.08
1989,8,14,38.55,33.44,29.01,35.93,47.75,97.41,20.46
1989,8,15,38.17,32.37,28.07,34.0,57.31,97.31,22.46
1989,8,16,36.86,31.72,27.84,32.6,61.5,97.4,22.87
1989,8,17,38.44,33.39,27.64,35.14,52.94,97.6,21.87
1989,8,18,36.98,33.17,29.65,34.7,52.94,97.55,22.05
1989,8,19,35.32,31.92,28.8,32.76,61.69,97.4,23.53
1989,8,20,39.16,33.58,28.05,35.51,54.88,97.42,22.69
1989,8,21,39.37,34.28,28.99,36.21,52.44,97.39,22.64
1989,8,22,36.91,32.8,28.98,34.11,58.88,97.42,23.4
1989,8,23,34.69,30.8,27.16,31.74,65.19,97.48,23.28
1989,8,24,34.49,30.87,27.46,31.82,66.19,97.44,23.53
1989,8,25,32.65,29.58,27.28,30.19,70.75,97.55,23.57
1989,8,26,32.58,28.9,25.87,29.64,74.38,97.49,23.73
1989,8,27,31.23,28.1,25.76,28.58,81.88,97.21,24.58
1989,8,28,33.7,28.85,25.11,29.42,76.12,97.14,23.84
1989,8,29,36.79,29.82,23.71,30.97,63.25,97.37,20.96
1989,8,30,37.77,30.55,24.44,31.64,53.5,97.6,18.8
1989,8,31,37.97,31.21,24.83,32.65,50.81,97.58,18.87
1989,9,1,30.42,27.88,25.01,28.3,77.44,97.72,23.46
1989,9,2,29.17,26.43,23.4,26.59,87.75,97.68,24.19
1989,9,3,33.83,29.05,24.82,29.42,75.25,97.68,23.85
1989,9,4,37.15,29.58,23.48,29.3,58.62,97.4,19.74
1989,9,5,36.58,29.37,23.12,29.5,58.25,97.27,19.76
1989,9,6,36.69,29.87,23.64,30.3,60.12,97.37,20.71
1989,9,7,37.93,30.24,23.54,30.37,55.38,97.47,19.4
1989,9,8,38.4,30.4,23.58,30.61,54.06,97.54,19.09
1989,9,9,38.6,30.9,23.67,30.6,48.5,97.65,17.73
1989,9,10,38.85,30.69,22.94,30.4,46.25,97.63,16.75
1989,9,11,38.82,30.3,22.33,30.36,47.06,97.57,16.58
1989,9,12,38.21,30.19,22.44,30.19,47.06,97.54,16.48
1989,9,13,38.41,30.37,23.86,30.42,46.75,97.54,16.58
1989,9,14,38.42,30.23,23.26,30.42,47.62,97.66,16.33
1989,9,15,35.31,29.3,23.85,29.88,54.44,97.78,18.53
1989,9,16,35.03,29.23,23.7,30.44,68.75,97.75,22.18
1989,9,17,36.06,30.42,25.3,31.81,66.44,97.75,22.84
1989,9,18,38.81,31.55,25.33,33.01,56.56,97.67,20.67
1989,9,19,39.75,32.45,24.47,33.04,48.31,97.74,18.15
1989,9,20,39.03,32.44,27.83,32.99,44.44,98.01,17.94
1989,9,21,39.26,32.39,25.41,33.17,49.88,97.94,19.37
1989,9,22,39.12,32.23,25.51,32.76,42.62,97.8,16.8
1989,9,23,38.5,32.65,26.76,33.71,47.31,97.89,19.31
1989,9,24,32.32,29.33,26.64,29.73,56.44,97.97,19.5
1989,9,25,35.5,29.87,23.97,30.8,55.31,97.84,19.23
1989,9,26,36.59,29.47,23.62,29.95,41.12,97.89,13.19
1989,9,27,36.58,29.15,21.09,29.48,35.5,97.98,11.21
1989,9,28,37.19,30.4,23.83,30.2,33.12,98.01,11.72
1989,9,29,37.91,30.44,24.09,30.16,34.31,98.12,11.69
1989,9,30,38.04,30.03,23.94,28.98,30.25,98.18,9.41
1989,10,1,37.87,29.19,22.15,28.23,29.12,98.1,7.62
1989,10,2,39.04,29.15,20.76,28.44,27.12,98.02,6.19
1989,10,3,38.85,28.4,19.36,28.26,28.56,98.03,6.62
1989,10,4,40.01,29.29,20.15,29.13,29.5,97.98,8.14
1989,10,5,39.63,29.9,20.98,29.61,32.81,97.88,10.55
1989,10,6,38.65,30.47,22.98,29.8,33.5,97.99,11.65
1989,10,7,37.92,29.23,22.4,28.55,28.19,97.99,7.49
1989,10,8,38.01,29.3,22.16,27.8,22.94,97.89,4.53
1989,10,9,38.49,29.73,22.03,28.07,21.94,97.84,4.55
1989,10,10,38.11,28.67,20.92,27.9,27.0,97.96,6.67
1989,10,11,37.84,28.8,20.91,28.6,29.75,98.07,8.08
1989,10,12,37.52,28.4,20.19,29.15,34.25,98.23,9.73
1989,10,13,37.4,28.75,21.55,29.41,32.94,98.25,9.55
1989,10,14,36.44,28.2,21.23,28.19,29.38,98.19,7.27
1989,10,15,35.49,25.93,18.26,26.18,26.69,98.21,3.48
1989,10,16,34.67,24.15,15.85,24.19,26.75,98.28,1.93
1989,10,17,35.14,23.82,15.0,23.7,20.62,98.29,-2.07
1989,10,18,34.74,23.2,14.18,23.01,18.31,98.16,-4.14
1989,10,19,35.43,24.36,14.94,22.9,15.88,98.25,-4.99
1989,10,20,35.18,25.19,18.08,23.26,17.75,98.5,-2.59
1989,10,21,34.49,25.12,18.61,23.3,18.38,98.64,-2.01
1989,10,22,35.04,25.07,17.82,23.62,20.12,98.69,-0.99
1989,10,23,34.96,25.15,17.15,23.75,20.12,98.66,-0.78
1989,10,24,34.23,24.76,17.24,23.58,20.44,98.65,-0.64
1989,10,25,34.3,25.43,18.8,23.33,18.0,98.62,-1.54
1989,10,26,34.49,25.29,17.71,23.1,17.19,98.62,-2.41
1989,10,27,34.61,25.19,17.06,24.16,21.06,98.46,0.52
1989,10,28,33.64,24.18,15.48,23.8,24.88,98.48,1.31
1989,10,29,32.94,24.53,15.74,23.9,23.44,98.56,1.18
1989,10,30,32.55,25.03,17.71,23.77,19.88,98.74,-0.31
1989,10,31,33.2,23.69,17.36,22.45,16.25,98.87,-4.63
1989,11,1,33.29,23.76,16.27,22.13,13.88,98.87,-6.25
1989,11,2,34.17,24.59,16.48,23.05,15.0,98.68,-4.53
1989,11,3,34.5,24.4,16.55,23.49,18.25,98.44,-2.47
1989,11,4,33.51,25.07,16.6,25.3,24.88,98.35,2.37
1989,11,5,31.68,23.12,16.12,23.76,27.5,98.46,1.9
1989,11,6,28.81,19.98,12.91,20.77,28.38,98.76,-0.31
1989,11,7,29.26,19.28,11.73,19.62,21.81,99.02,-4.52
1989,11,8,29.26,18.92,10.35,18.73,15.81,99.06,-8.51
1989,11,9,29.39,19.86,12.13,18.76,13.44,98.93,-9.51
1989,11,10,31.92,21.65,13.62,20.91,14.25,98.69,-7.1
1989,11,11,32.78,22.15,13.38,21.8,17.06,98.51,-4.85
1989,11,12,32.54,22.89,13.87,22.39,19.69,98.66,-2.42
1989,11,13,32.83,22.71,15.77,22.26,17.75,98.75,-3.75
1989,11,14,32.98,22.58,15.21,22.99,19.5,98.66,-2.7
1989,11,15,31.63,21.59,13.95,21.83,19.88,98.66,-3.21
1989,11,16,30.94,20.76,12.8,20.84,19.88,98.78,-4.1
1989,11,17,31.22,21.54,14.41,20.68,16.5,98.84,-5.42
1989,11,18,32.12,22.63,14.34,22.22,16.69,98.8,-4.52
1989,11,19,32.47,22.08,13.36,21.87,19.12,98.85,-3.28
1989,11,20,32.64,22.7,16.42,22.02,19.69,98.87,-2.24
1989,11,21,31.62,21.88,15.77,21.65,20.25,98.94,-2.62
1989,11,22,31.63,22.5,16.09,22.18,18.69,98.9,-2.88
1989,11,23,31.11,21.94,14.61,22.57,23.12,98.8,-0.42
1989,11,24,26.6,20.51,15.15,21.19,40.19,98.84,5.81
1989,11,25,28.5,19.65,12.16,20.3,52.44,99.19,7.8
1989,11,26,27.07,18.82,13.48,19.14,43.94,99.29,5.4
1989,11,27,26.14,17.73,11.14,17.46,39.88,99.16,2.67
1989,11,28,26.24,17.59,10.76,16.91,31.44,99.21,-0.51
1989,11,29,26.48,17.36,10.43,16.88,30.88,99.38,-0.99
1989,11,30,26.08,17.08,10.6,15.68,24.38,99.59,-4.49
1989,12,1,26.02,17.51,10.27,15.42,21.88,99.7,-5.67
1989,12,2,26.83,17.19,11.18,16.0,20.62,99.62,-6.25
1989,12,3,25.22,15.48,9.3,14.73,21.62,99.49,-7.05
1989,12,4,25.26,14.37,6.26,14.12,21.88,99.32,-7.99
1989,12,5,25.34,15.09,7.69,13.83,19.56,99.23,-8.63
1989,12,6,24.13,16.57,11.14,14.05,17.19,99.29,-8.64
1989,12,7,25.83,16.32,8.05,15.32,21.56,99.09,-6.12
1989,12,8,26.94,18.6,12.63,17.02,22.62,99.06,-3.86
1989,12,9,27.81,18.16,9.94,17.43,22.62,99.06,-4.32
1989,12,10,27.53,18.47,11.26,18.49,37.19,98.97,2.77
1989,12,11,27.5,18.14,11.16,18.47,37.75,99.02,2.51
1989,12,12,26.4,17.26,10.5,17.85,40.5,99.12,2.81
1989,12,13,24.75,16.14,9.65,16.4,36.69,99.35,0.44
1989,12,14,25.06,15.78,10.08,16.2,30.38,99.39,-2.74
1989,12,15,24.89,15.3,8.95,15.41,29.94,99.39,-3.47
1989,12,16,25.04,15.47,8.08,15.46,25.81,99.31,-5.13
1989,12,17,25.56,16.97,9.19,16.06,21.31,99.24,-6.12
1989,12,18,26.39,18.65,12.59,17.98,19.31,99.18,-5.46
1989,12,19,25.98,18.36,14.12,17.72,19.0,99.02,-5.76
1989,12,20,25.19,16.47,9.76,15.62,24.81,98.72,-4.25
1989,12,21,24.98,16.71,8.79,15.49,28.06,98.68,-2.71
1989,12,22,24.81,17.0,9.94,16.48,39.06,98.51,2.19
1989,12,23,22.73,15.62,11.54,15.62,55.88,98.45,6.31
1989,12,24,20.8,14.9,8.87,14.88,65.12,98.81,7.83
1989,12,25,21.3,13.89,9.3,14.12,65.5,98.91,6.37
1989,12,26,20.58,12.58,6.43,12.86,64.0,98.91,4.91
1989,12,27,20.94,12.17,5.57,12.3,54.56,98.95,2.05
1989,12,28,21.66,12.26,5.05,12.26,43.44,99.07,-1.02
1989,12,29,21.45,12.42,5.89,11.65,34.06,99.18,-3.85
1989,12,30,22.43,13.9,7.19,12.48,30.69,99.02,-3.8
1989,12,31,22.44,12.81,6.45,12.62,34.19,98.93,-3.48
1990,1,1,22.18,12.05,4.4,11.98,38.5,98.91,-2.97
1990,1,2,21.76,12.3,5.84,11.94,36.75,98.99,-3.17
1990,1,3,23.0,13.73,5.98,12.79,30.0,99.12,-5.08
1990,1,4,24.48,14.53,8.53,13.8,28.06,99.24,-4.67
1990,1,5,24.09,14.24,6.8,14.26,37.75,99.31,-0.77
1990,1,6,24.01,14.45,7.95,14.69,43.81,99.25,1.24
1990,1,7,23.94,14.42,7.18,14.87,52.56,99.31,3.65
1990,1,8,22.0,13.04,6.33,13.37,48.25,99.32,1.3
1990,1,9,22.69,12.71,5.14,12.87,45.0,99.17,-0.41
1990,1,10,25.23,14.76,7.1,14.76,39.94,98.96,0.12
1990,1,11,26.42,16.41,8.97,16.42,41.12,98.9,2.08
1990,1,12,28.08,17.87,9.94,17.87,42.38,98.87,3.77
1990,1,13,28.22,18.45,11.19,18.14,38.94,98.63,3.01
1990,1,14,27.34,17.32,11.31,17.27,39.12,98.57,1.98
1990,1,15,25.65,14.87,7.11,14.98,30.5,98.79,-4.41
1990,1,16,26.62,15.83,7.34,15.8,22.06,98.88,-7.13
1990,1,17,28.62,17.88,9.72,17.79,26.12,98.73,-2.94
1990,1,18,29.55,18.68,10.69,18.81,36.38,98.81,2.24
1990,1,19,28.21,18.9,11.19,19.15,46.06,98.85,5.74
1990,1,20,29.32,19.91,12.91,20.15,35.69,98.7,3.19
1990,1,21,28.3,20.09,13.74,20.05,40.94,98.7,5.85
1990,1,22,29.2,19.8,12.3,19.8,40.31,98.79,4.72
1990,1,23,28.04,17.98,9.92,18.26,36.69,98.96,1.32
1990,1,24,27.67,17.38,9.77,17.43,34.88,98.89,0.31
1990,1,25,29.84,18.38,9.54,18.05,28.25,98.9,-1.99
1990,1,26,31.1,20.38,12.65,18.96,23.31,98.75,-3.01
1990,1,27,31.61,21.15,12.48,20.86,19.06,98.43,-3.8
1990,1,28,27.62,16.88,8.78,16.9,11.25,98.62,-13.85
1990,1,29,23.99,15.17,8.89,15.33,17.69,98.9,-10.22
1990,1,30,24.9,15.8,8.82,15.96,21.94,99.0,-6.24
1990,1,31,27.31,17.3,10.51,17.05,23.38,98.8,-4.57
1990,2,1,27.18,17.3,10.89,17.41,29.25,98.72,-1.97
1990,2,2,24.05,14.51,7.16,14.82,28.69,98.9,-4.83
1990,2,3,25.13,14.91,5.82,14.97,21.94,99.09,-7.85
1990,2,4,27.05,16.73,8.2,16.98,20.88,98.89,-6.95
1990,2,5,28.91,18.5,10.26,18.66,26.56,98.71,-2.02
1990,2,6,28.61,20.33,13.8,19.34,26.44,98.98,-0.29
1990,2,7,24.65,18.71,14.69,17.99,29.38,99.09,0.15
1990,2,8,29.0,20.29,13.9,20.44,31.62,98.88,2.35
1990,2,9,30.0,20.61,12.34,20.88,33.69,98.79,3.03
1990,2,10,28.48,20.4,14.79,20.6,38.5,99.01,4.83
1990,2,11,27.94,19.44,11.99,20.0,51.19,99.24,8.15
1990,2,12,27.62,19.76,15.33,20.44,43.62,99.04,5.84
1990,2,13,21.18,17.1,13.53,17.22,75.0,98.71,12.44
1990,2,14,23.44,16.24,10.9,16.43,67.56,98.76,9.28
1990,2,15,24.04,14.86,7.65,15.4,46.44,98.77,1.98
1990,2,16,24.83,14.8,6.63,15.06,43.81,98.64,0.99
1990,2,17,25.82,16.11,8.05,15.82,37.0,98.33,0.36
1990,2,18,17.29,14.01,10.26,14.03,66.5,98.38,7.5
1990,2,19,21.98,14.65,7.33,15.3,73.25,98.69,9.26
1990,2,20,23.01,17.25,12.58,16.99,57.75,98.64,8.08
1990,2,21,26.14,16.6,9.03,16.82,49.94,98.54,4.83
1990,2,22,26.6,17.38,8.92,16.98,45.19,98.36,4.11
1990,2,23,24.73,17.85,12.81,17.77,50.44,98.27,6.81
1990,2,24,24.72,17.15,12.83,17.56,62.38,98.35,9.14
1990,2,25,25.65,17.78,11.4,18.33,61.44,98.24,9.41
1990,2,26,25.09,18.05,11.76,18.99,61.5,98.24,9.65
1990,2,27,20.88,16.01,12.98,16.52,76.19,98.23,11.53
1990,2,28,21.69,15.98,12.06,16.26,80.69,98.41,12.29
1990,3,1,23.26,15.78,10.18,16.06,64.88,98.75,8.1
1990,3,2,23.14,14.19,6.52,14.53,51.25,98.5,3.08
1990,3,3,25.58,16.23,7.54,15.61,40.69,98.4,1.23
1990,3,4,26.83,17.51,10.52,16.19,34.19,98.48,0.32
1990,3,5,26.72,17.08,10.01,16.79,37.56,98.58,1.05
1990,3,6,26.58,16.75,8.01,16.94,41.94,98.77,2.13
1990,3,7,28.71,18.31,9.19,18.15,41.44,98.88,3.14
1990,3,8,30.44,20.4,10.93,18.94,34.25,98.75,2.69
1990,3,9,31.8,22.65,13.76,20.44,28.88,98.67,2.41
1990,3,10,32.76,21.44,12.17,21.26,36.25,98.63,3.98
1990,3,11,30.36,20.28,13.05,20.62,44.31,98.71,6.33
1990,3,12,28.98,19.33,10.82,20.08,52.31,98.7,7.61
1990,3,13,30.49,20.55,11.26,20.4,40.19,98.6,4.66
1990,3,14,31.9,22.57,14.89,21.32,29.25,98.62,2.37
1990,3,15,33.63,22.53,13.12,22.66,35.0,98.71,4.6
1990,3,16,33.89,23.05,13.41,23.64,39.12,98.68,6.69
1990,3,17,34.7,24.0,15.04,24.2,39.12,98.79,7.75
1990,3,18,35.26,24.25,14.26,24.46,40.25,98.74,8.2
1990,3,19,35.23,24.52,15.16,24.97,39.81,98.49,8.14
1990,3,20,36.06,25.97,15.31,25.56,34.62,98.22,6.76
1990,3,21,33.19,25.37,18.48,25.1,39.88,98.01,9.74
1990,3,22,32.62,23.8,15.29,23.9,34.81,97.9,6.4
1990,3,23,28.82,19.76,13.81,20.12,34.06,98.0,-0.09
1990,3,24,28.69,18.86,10.38,19.61,30.69,98.33,-1.47
1990,3,25,30.05,19.73,9.73,20.46,28.12,98.42,-1.47
1990,3,26,30.89,21.29,12.89,22.01,29.44,98.3,0.8
1990,3,27,26.52,19.62,15.02,20.46,47.44,98.29,7.51
1990,3,28,29.79,21.03,11.9,21.84,42.69,98.32,6.41
1990,3,29,31.81,22.65,13.01,24.13,43.0,98.41,7.49
1990,3,30,31.94,23.07,14.82,24.73,41.69,98.3,7.87
1990,3,31,30.17,21.81,14.76,23.02,39.25,98.51,5.62
1990,4,1,31.41,22.0,13.33,22.94,35.88,98.48,4.51
1990,4,2,29.53,21.58,14.82,22.07,33.25,98.31,3.19
1990,4,3,33.44,23.01,13.07,23.58,27.0,98.31,1.12
1990,4,4,35.11,25.82,16.66,25.34,20.94,98.24,-0.22
1990,4,5,36.05,25.92,16.65,26.85,21.88,98.15,0.54
1990,4,6,33.75,24.59,18.36,24.86,24.44,98.13,1.78
1990,4,7,36.37,26.33,16.24,27.79,31.19,98.19,6.21
1990,4,8,36.53,27.08,18.58,28.08,31.94,98.11,7.45
1990,4,9,35.81,26.45,17.93,27.23,31.56,97.87,5.38
1990,4,10,36.91,26.83,17.69,27.48,25.38,97.74,3.18
1990,4,11,39.75,29.66,19.74,30.08,25.06,97.8,6.16
1990,4,12,37.05,29.8,23.12,29.9,26.31,97.79,7.67
1990,4,13,37.55,28.6,21.19,30.13,26.0,97.84,6.06
1990,4,14,35.99,26.18,17.05,27.23,25.62,97.91,3.09
1990,4,15,37.92,27.98,18.52,29.06,25.5,97.8,4.69
1990,4,16,40.62,29.97,20.26,31.16,22.69,97.91,4.06
1990,4,17,40.77,30.58,21.16,30.77,20.31,97.85,3.94
1990,4,18,41.8,31.44,21.7,32.55,19.56,97.6,4.12
1990,4,19,40.96,31.51,22.32,32.87,18.94,97.46,3.87
1990,4,20,41.7,31.19,20.88,32.51,15.31,97.49,-0.31
1990,4,21,41.82,31.55,21.35,33.1,12.88,97.63,-1.73
1990,4,22,42.14,32.73,24.79,33.78,13.81,97.91,1.15
1990,4,23,42.38,32.07,21.75,33.15,11.75,98.01,-2.67
1990,4,24,42.39,32.11,21.68,32.91,16.62,97.83,2.08
1990,4,25,43.11,33.12,23.37,34.14,18.56,97.8,4.55
1990,4,26,43.32,33.68,26.37,34.31,17.88,97.7,5.08
1990,4,27,42.43,34.09,24.91,35.66,17.0,97.72,4.23
1990,4,28,43.28,33.69,24.76,34.71,12.31,97.65,-1.2
1990,4,29,41.58,32.27,22.4,34.48,10.19,97.71,-3.69
1990,4,30,42.69,33.26,25.59,35.26,9.81,97.76,-3.51
1990,5,1,37.89,30.88,22.7,31.78,14.75,97.82,0.26
1990,5,2,39.25,31.5,25.05,33.85,25.06,97.88,8.42
1990,5,3,40.96,32.87,23.94,35.21,26.5,97.73,9.45
1990,5,4,40.84,34.01,25.63,36.01,20.81,97.77,7.62
1990,5,5,40.99,33.66,27.09,36.35,24.5,97.94,9.82
1990,5,6,37.76,30.17,21.99,31.97,44.06,98.08,15.01
1990,5,7,37.92,31.14,23.47,32.99,38.81,98.09,14.39
1990,5,8,39.96,32.87,25.55,35.09,34.38,97.78,13.92
