-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  8.4798   Longitude 76.921 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 86.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1982,1,14,28.14,24.01,20.4,24.93,76.56,100.19,19.3
1982,1,15,27.56,23.76,19.9,24.62,74.88,100.24,18.66
1982,1,16,28.3,23.96,19.45,24.68,71.56,100.25,18.03
1982,1,17,28.26,23.9,19.29,24.65,74.12,100.22,18.56
1982,1,18,28.97,24.48,19.94,25.03,75.94,100.25,19.52
1982,1,19,28.85,24.43,20.26,25.05,75.94,100.22,19.54
1982,1,20,28.94,24.47,20.19,25.15,75.88,100.21,19.57
1982,1,21,29.33,24.52,19.96,25.08,70.81,100.25,18.38
1982,1,22,29.33,24.54,19.49,25.3,69.0,100.19,17.8
1982,1,23,29.03,25.09,21.37,25.99,73.94,100.19,19.86
1982,1,24,29.86,25.37,21.51,26.08,71.12,100.21,19.34
1982,1,25,29.99,25.23,20.4,25.92,69.81,100.32,18.75
1982,1,26,30.31,25.6,20.93,26.45,69.69,100.33,19.26
1982,1,27,30.66,26.34,21.74,26.89,71.81,100.29,20.51
1982,1,28,30.5,26.39,22.31,26.79,70.5,100.23,20.36
1982,1,29,30.26,25.65,21.76,26.21,68.81,100.26,19.08
1982,1,30,30.35,25.78,20.88,26.39,68.0,100.22,18.95
1982,1,31,30.74,26.05,21.71,26.74,66.81,100.21,19.05
1982,2,1,30.71,26.03,21.69,26.73,65.25,100.12,18.63
1982,2,2,30.95,25.78,20.48,26.65,66.25,100.11,18.36
1982,2,3,31.0,26.09,21.35,27.3,72.12,100.15,20.24
1982,2,4,31.72,27.2,23.87,28.23,71.25,100.13,21.23
1982,2,5,31.66,27.22,23.87,28.08,68.81,100.11,20.55
1982,2,6,32.05,27.1,23.26,27.9,67.5,100.0,19.95
1982,2,7,31.95,27.37,23.44,28.15,65.69,100.02,19.81
1982,2,8,32.4,27.06,22.03,27.88,62.81,99.98,18.71
1982,2,9,32.42,26.98,22.3,27.84,62.62,100.08,18.45
1982,2,10,32.9,26.83,20.93,27.72,60.12,100.16,17.51
1982,2,11,32.44,26.94,21.6,27.64,61.12,100.11,18.08
1982,2,12,32.2,26.91,22.41,27.58,59.12,100.1,17.58
1982,2,13,31.85,26.04,20.31,27.18,62.5,100.14,17.4
1982,2,14,32.19,26.64,21.32,27.43,58.06,100.13,16.83
1982,2,15,32.55,27.0,22.66,27.83,62.19,100.15,17.95
1982,2,16,33.09,27.01,20.61,27.57,59.19,100.01,17.0
1982,2,17,33.08,27.21,22.01,28.22,58.62,100.07,17.35
1982,2,18,32.33,27.4,23.32,28.83,64.19,100.05,19.58
1982,2,19,32.87,27.7,23.9,28.89,61.0,100.09,18.91
1982,2,20,33.25,28.08,24.0,28.7,58.25,100.21,18.42
1982,2,21,33.53,27.83,22.57,28.8,59.12,100.12,18.35
1982,2,22,33.83,27.87,22.34,28.68,55.06,100.02,17.01
1982,2,23,33.63,27.33,21.12,28.35,56.75,99.99,17.03
1982,2,24,33.23,27.68,23.12,28.97,60.31,99.95,18.51
1982,2,25,34.38,28.23,23.28,29.5,59.38,100.0,18.6
1982,2,26,34.8,28.55,23.1,29.62,57.75,100.02,18.41
1982,2,27,34.58,28.28,23.05,29.58,58.75,100.09,18.37
1982,2,28,34.36,28.21,22.47,29.51,59.0,100.08,18.4
1982,3,1,34.19,28.56,24.05,29.98,62.5,100.03,19.94
1982,3,2,33.85,28.82,25.05,30.44,64.81,100.05,20.91
1982,3,3,34.32,29.02,24.98,30.53,64.31,100.17,20.98
1982,3,4,32.99,28.4,25.26,29.4,66.06,100.19,20.87
1982,3,5,34.04,28.89,25.26,30.29,68.44,100.14,22.01
1982,3,6,33.55,28.9,25.57,30.27,69.5,100.03,22.4
1982,3,7,32.39,28.35,25.7,30.06,71.94,100.06,22.57
1982,3,8,33.31,28.65,25.64,30.26,70.44,100.09,22.41
1982,3,9,34.17,29.05,25.73,30.55,66.69,100.03,21.75
1982,3,10,34.02,28.74,25.1,30.38,66.69,100.03,21.3
1982,3,11,34.38,28.82,25.65,30.49,66.5,100.12,21.32
1982,3,12,35.11,29.16,25.4,30.89,65.62,100.06,21.35
1982,3,13,34.85,29.64,25.6,30.81,61.69,99.96,21.01
1982,3,14,35.09,29.08,23.71,30.29,58.31,99.97,19.21
1982,3,15,35.08,29.22,23.96,30.45,56.0,99.96,18.71
1982,3,16,34.99,29.26,24.96,30.71,57.94,99.91,18.94
1982,3,17,32.03,28.15,26.05,29.26,72.31,99.89,22.45
1982,3,18,34.34,28.94,25.62,30.62,69.19,99.82,22.17
1982,3,19,33.37,28.59,25.3,30.51,70.19,99.87,22.22
1982,3,20,34.84,29.4,25.9,31.05,64.0,99.85,21.08
1982,3,21,34.41,29.17,25.09,30.76,61.06,99.87,20.02
1982,3,22,33.55,28.69,25.65,29.84,67.62,99.9,21.76
1982,3,23,31.58,27.77,25.15,29.88,72.75,99.99,22.2
1982,3,24,30.25,27.78,25.73,29.5,72.0,100.03,22.13
1982,3,25,32.75,28.81,26.33,30.3,69.69,99.99,22.51
1982,3,26,31.58,28.63,26.58,30.15,72.19,99.94,23.03
1982,3,27,32.66,28.68,25.66,30.37,72.56,99.89,23.05
1982,3,28,31.96,28.53,26.3,29.51,75.56,99.91,23.62
1982,3,29,33.19,28.69,25.9,30.15,71.62,100.04,22.7
1982,3,30,34.02,28.81,25.23,30.46,64.69,100.15,20.76
1982,3,31,32.81,28.76,25.8,30.49,69.0,100.06,22.25
1982,4,1,31.83,28.55,26.15,30.13,75.25,100.0,23.58
1982,4,2,31.98,28.92,26.9,30.26,74.75,100.04,23.87
1982,4,3,32.72,29.11,26.93,30.37,74.81,100.05,24.01
1982,4,4,32.3,29.05,27.06,30.21,72.69,100.02,23.45
1982,4,5,32.95,29.14,26.99,30.47,72.38,99.96,23.44
1982,4,6,34.43,29.71,26.52,31.33,67.12,100.03,22.49
1982,4,7,34.54,29.62,26.43,31.3,65.0,100.16,21.88
1982,4,8,34.05,29.53,26.25,31.32,63.31,100.11,21.44
1982,4,9,33.37,29.33,26.73,31.28,67.88,100.03,22.55
1982,4,10,34.61,29.88,26.86,31.79,67.56,99.91,22.77
1982,4,11,34.15,29.58,26.62,31.77,68.38,99.9,22.73
1982,4,12,33.76,29.55,26.58,31.29,66.69,99.93,22.39
1982,4,13,31.71,28.69,26.56,30.02,73.62,99.83,23.34
1982,4,14,33.08,29.4,26.98,31.12,69.0,99.87,22.94
1982,4,15,31.02,28.51,26.76,30.14,74.19,99.89,23.36
1982,4,16,31.87,28.79,26.83,30.36,74.19,99.84,23.59
1982,4,17,32.19,28.96,27.05,29.95,72.75,99.7,23.4
1982,4,18,30.38,28.26,26.84,28.87,76.94,99.7,23.75
1982,4,19,28.83,27.12,25.87,27.8,84.06,99.77,24.17
1982,4,20,30.18,27.9,25.98,28.82,80.31,99.78,24.14
1982,4,21,28.72,27.61,26.76,28.42,81.12,99.95,24.1
1982,4,22,29.08,27.7,26.59,28.08,82.88,99.98,24.53
1982,4,23,29.04,27.58,26.51,28.15,85.5,99.96,24.94
1982,4,24,29.3,27.85,26.8,28.26,84.69,99.89,25.04
1982,4,25,29.46,28.06,27.09,28.44,82.06,99.81,24.69
1982,4,26,29.3,27.91,26.74,28.11,82.44,99.82,24.63
1982,4,27,28.54,27.27,26.28,27.52,87.12,99.79,24.94
1982,4,28,28.51,27.22,26.24,27.48,87.19,99.79,24.89
1982,4,29,29.66,27.51,25.72,28.17,82.81,99.83,24.28
1982,4,30,30.25,28.14,26.43,28.73,80.19,99.88,24.38
1982,5,1,29.69,27.98,26.56,28.47,81.56,100.01,24.51
1982,5,2,29.83,27.9,26.53,28.25,81.38,100.07,24.4
1982,5,3,28.41,27.32,26.54,27.94,84.31,100.12,24.45
1982,5,4,29.05,27.44,26.21,28.09,82.56,100.09,24.21
1982,5,5,29.25,27.52,26.18,27.97,82.62,100.13,24.29
1982,5,6,29.51,27.53,26.13,27.94,81.94,100.09,24.15
1982,5,7,29.89,27.61,26.12,28.22,81.31,100.06,24.06
1982,5,8,29.19,27.57,26.38,28.13,81.75,100.02,24.15
1982,5,9,30.47,28.08,26.01,28.64,80.38,99.95,24.33
1982,5,10,28.96,27.3,25.82,27.52,81.69,99.97,23.87
1982,5,11,29.51,27.09,25.35,27.68,81.56,99.93,23.62
1982,5,12,29.51,27.28,25.59,27.77,84.12,99.94,24.34
1982,5,13,29.41,27.33,25.75,27.75,82.31,99.91,24.04
1982,5,14,28.91,27.31,25.98,27.8,82.0,99.86,23.95
1982,5,15,29.3,27.49,26.26,28.16,79.94,99.9,23.69
1982,5,16,28.3,26.59,25.08,27.55,80.12,100.04,22.87
1982,5,17,30.52,27.71,25.36,28.02,68.25,100.01,21.24
1982,5,18,29.88,27.98,26.45,28.14,72.44,99.98,22.53
1982,5,19,29.9,27.76,26.17,28.37,77.12,100.0,23.35
1982,5,20,29.91,27.9,26.52,28.55,79.12,99.98,23.94
1982,5,21,29.8,27.75,26.36,28.35,82.62,99.86,24.51
1982,5,22,28.65,27.23,26.39,27.81,87.62,99.75,24.99
1982,5,23,28.15,27.07,26.38,27.66,86.19,99.68,24.57
1982,5,24,29.67,27.65,26.2,28.36,83.12,99.66,24.51
1982,5,25,29.5,27.57,26.29,28.28,83.69,99.66,24.55
1982,5,26,28.73,27.12,25.83,28.05,82.69,99.75,23.92
1982,5,27,29.07,27.19,25.53,28.09,80.56,99.7,23.55
1982,5,28,27.02,26.19,25.41,27.26,88.19,99.7,24.1
1982,5,29,27.58,26.6,25.55,27.3,88.44,99.68,24.55
1982,5,30,28.64,27.18,26.07,27.92,85.75,99.75,24.58
1982,5,31,28.38,27.11,26.26,27.59,87.5,99.8,24.87
1982,6,1,28.72,27.33,26.25,27.51,85.88,99.76,24.75
1982,6,2,28.37,27.1,26.19,27.3,84.25,99.75,24.23
1982,6,3,28.17,26.72,25.85,26.95,84.75,99.78,23.95
1982,6,4,26.74,26.07,25.19,26.57,87.5,99.89,23.86
1982,6,5,28.34,26.44,24.48,26.72,81.62,99.89,23.04
1982,6,6,27.84,26.67,25.72,26.76,85.12,99.77,23.97
1982,6,7,27.72,26.6,25.83,26.74,87.25,99.71,24.31
1982,6,8,27.47,26.23,25.32,26.5,87.0,99.77,23.9
1982,6,9,26.72,25.76,25.33,25.83,83.62,99.75,22.79
1982,6,10,28.51,26.6,25.4,26.33,81.81,99.71,23.23
1982,6,11,27.8,26.33,25.26,26.12,85.94,99.73,23.8
1982,6,12,28.29,26.46,25.01,26.23,89.0,99.84,24.48
1982,6,13,27.46,26.28,25.55,26.06,91.19,99.81,24.74
1982,6,14,26.88,25.86,24.88,25.78,92.81,99.82,24.62
1982,6,15,27.01,25.71,24.86,25.71,90.81,99.96,24.1
1982,6,16,27.69,25.94,24.76,25.94,87.56,100.06,23.71
1982,6,17,27.01,25.74,24.76,25.66,91.19,100.08,24.19
1982,6,18,27.43,25.91,24.89,25.87,89.38,100.09,24.03
1982,6,19,27.87,26.08,24.76,26.08,87.19,100.05,23.79
1982,6,20,27.37,25.98,25.03,25.89,90.25,100.09,24.26
1982,6,21,27.31,25.8,24.76,25.74,91.75,100.14,24.35
1982,6,22,27.31,25.79,24.62,25.64,91.12,100.09,24.23
1982,6,23,26.59,25.47,24.52,25.3,92.19,100.07,24.12
1982,6,24,26.59,25.14,23.92,25.06,92.0,100.1,23.75
1982,6,25,27.01,25.44,24.07,25.37,91.62,100.05,23.98
1982,6,26,27.26,25.78,24.49,25.68,90.62,100.03,24.13
1982,6,27,26.98,25.72,24.74,25.73,90.75,99.97,24.11
1982,6,28,27.02,25.64,24.84,25.55,85.31,99.96,23.01
1982,6,29,27.38,25.94,24.76,25.83,86.81,100.02,23.58
1982,6,30,27.05,25.7,24.44,25.55,90.12,100.03,23.96
1982,7,1,26.98,25.75,24.87,25.62,91.38,99.91,24.25
1982,7,2,27.72,26.12,24.81,26.03,87.0,99.84,23.78
1982,7,3,27.77,26.19,24.95,26.26,86.62,99.89,23.79
1982,7,4,28.08,26.23,24.62,26.3,85.25,100.01,23.55
1982,7,5,27.47,25.77,24.17,26.05,87.25,100.0,23.5
1982,7,6,26.55,25.04,23.72,25.71,89.25,99.94,23.15
1982,7,7,26.51,25.34,24.4,25.69,88.81,99.94,23.37
1982,7,8,27.18,25.56,24.27,25.82,87.56,99.87,23.33
1982,7,9,27.12,25.47,24.2,25.61,85.69,99.84,22.88
1982,7,10,27.09,25.3,23.48,25.48,87.81,99.85,23.13
1982,7,11,26.73,24.99,23.57,25.16,88.62,99.85,22.97
1982,7,12,26.99,25.52,24.1,25.13,88.75,99.83,23.51
1982,7,13,27.51,25.83,24.36,25.62,88.88,99.81,23.84
1982,7,14,26.57,25.51,24.48,25.26,90.25,99.88,23.8
1982,7,15,27.14,25.33,24.09,25.23,90.44,99.96,23.64
1982,7,16,26.71,25.12,23.76,24.79,90.69,99.94,23.48
1982,7,17,27.02,25.31,24.07,25.0,89.94,99.83,23.54
1982,7,18,26.03,25.26,24.47,24.83,91.38,99.8,23.76
1982,7,19,26.99,25.52,24.38,25.17,91.06,99.75,23.96
1982,7,20,27.22,25.55,24.24,25.35,90.31,99.84,23.84
1982,7,21,26.95,25.19,23.75,25.05,89.06,99.88,23.25
1982,7,22,26.76,24.84,23.62,24.73,89.25,99.91,22.95
1982,7,23,26.15,24.61,23.55,24.69,89.94,99.99,22.83
1982,7,24,26.73,24.98,23.77,24.98,91.56,100.08,23.49
1982,7,25,25.68,24.35,23.37,24.32,92.56,100.08,23.07
1982,7,26,26.01,24.48,23.33,24.42,93.62,100.04,23.4
1982,7,27,26.42,24.6,23.58,24.55,92.19,100.04,23.25
1982,7,28,26.72,24.87,23.4,24.9,90.5,100.01,23.2
1982,7,29,26.32,24.58,23.4,24.58,90.31,100.03,22.88
1982,7,30,26.69,24.82,23.22,25.0,90.12,99.99,23.07
1982,7,31,26.56,25.04,23.62,24.99,90.62,99.92,23.39
1982,8,1,25.73,24.68,24.05,24.65,92.0,99.91,23.3
1982,8,2,25.55,24.49,23.7,24.72,91.0,100.0,22.94
1982,8,3,26.68,24.87,23.41,25.31,89.31,100.05,22.98
1982,8,4,26.47,25.13,24.03,25.42,92.12,99.97,23.76
1982,8,5,26.35,25.2,24.58,25.52,91.25,99.89,23.68
1982,8,6,27.05,25.5,24.61,25.82,90.12,99.8,23.77
1982,8,7,25.62,24.75,24.1,25.27,92.0,99.94,23.37
1982,8,8,26.63,24.99,23.83,25.33,89.81,99.99,23.2
1982,8,9,26.7,24.83,23.59,25.08,90.25,99.95,23.12
1982,8,10,26.4,24.68,23.42,24.83,91.5,100.01,23.19
1982,8,11,26.18,24.65,23.37,24.78,91.31,99.99,23.12
1982,8,12,26.01,24.78,23.87,24.8,90.31,99.94,23.1
1982,8,13,26.93,25.18,23.76,25.27,88.12,99.96,23.07
1982,8,14,26.84,25.34,24.04,25.51,86.25,100.02,22.88
1982,8,15,26.76,25.32,24.28,25.51,87.31,100.04,23.07
1982,8,16,26.42,25.09,24.3,25.32,89.19,99.97,23.2
1982,8,17,25.8,24.69,23.97,25.14,91.06,100.01,23.15
1982,8,18,25.49,24.52,23.63,24.93,90.88,100.09,22.95
1982,8,19,26.4,24.9,23.6,25.08,90.62,100.02,23.28
1982,8,20,27.09,25.3,23.91,25.3,91.38,100.02,23.8
1982,8,21,26.83,25.19,24.19,25.22,91.94,100.04,23.8
1982,8,22,27.25,25.4,24.08,25.56,87.75,100.07,23.21
1982,8,23,26.62,25.28,24.01,25.3,88.88,100.04,23.32
1982,8,24,26.6,25.4,24.48,25.44,88.81,100.03,23.42
1982,8,25,26.94,25.48,24.37,25.61,89.69,100.02,23.65
1982,8,26,27.24,25.22,23.65,25.32,88.5,99.99,23.19
1982,8,27,26.83,25.35,23.87,25.3,89.31,100.01,23.47
1982,8,28,27.49,25.73,24.57,25.73,87.5,100.03,23.48
1982,8,29,27.57,25.64,24.19,25.87,87.38,99.98,23.38
1982,8,30,26.96,25.73,24.73,25.8,86.25,100.04,23.27
1982,8,31,28.1,26.22,24.6,26.39,83.69,100.06,23.23
1982,9,1,28.24,26.16,24.52,26.62,85.44,100.06,23.5
1982,9,2,28.11,25.98,24.34,26.58,87.31,100.04,23.68
1982,9,3,27.33,25.64,24.46,26.33,88.12,100.06,23.52
1982,9,4,27.7,25.73,24.3,26.28,86.56,100.09,23.3
1982,9,5,28.09,25.88,24.15,26.34,86.94,100.05,23.51
1982,9,6,27.9,25.68,24.06,26.21,87.75,100.06,23.45
1982,9,7,27.9,25.62,24.05,25.98,85.56,100.04,22.98
1982,9,8,27.66,25.47,24.07,25.59,83.56,99.94,22.45
1982,9,9,27.15,25.26,23.89,25.19,83.38,99.9,22.22
1982,9,10,27.11,25.5,24.26,25.48,86.75,99.94,23.13
1982,9,11,27.47,25.76,24.43,25.87,86.19,99.95,23.27
1982,9,12,27.2,25.33,24.04,25.27,90.25,99.94,23.61
1982,9,13,26.4,25.17,24.3,24.91,91.81,99.85,23.76
1982,9,14,26.37,25.1,23.82,24.82,92.25,99.9,23.76
1982,9,15,27.02,24.92,23.35,25.1,86.5,100.02,22.49
1982,9,16,27.33,25.26,23.53,25.22,88.81,99.98,23.26
1982,9,17,27.54,25.49,24.18,25.57,89.25,99.94,23.57
1982,9,18,26.91,25.16,23.88,25.18,90.12,99.91,23.41
1982,9,19,26.58,25.1,23.87,25.09,86.69,99.99,22.7
1982,9,20,26.47,25.03,23.43,25.28,87.44,100.12,22.8
1982,9,21,27.13,25.46,24.27,25.73,86.06,100.19,22.95
1982,9,22,27.39,25.63,24.18,26.09,85.5,100.12,23.0
1982,9,23,27.19,25.62,24.55,26.01,87.75,100.06,23.44
1982,9,24,27.19,25.51,23.97,26.05,88.69,100.06,23.5
1982,9,25,27.6,25.59,24.17,26.09,87.25,100.07,23.3
1982,9,26,28.05,25.94,23.95,26.52,82.19,100.13,22.63
1982,9,27,27.19,25.75,24.37,26.36,82.38,100.13,22.52
1982,9,28,26.26,25.22,24.23,25.65,86.44,100.17,22.8
1982,9,29,27.65,25.58,23.99,25.95,84.38,100.2,22.72
1982,9,30,27.54,25.55,24.05,26.16,82.38,100.15,22.3
1982,10,1,27.9,25.58,23.94,26.19,81.5,100.15,22.15
1982,10,2,27.97,25.71,24.11,26.01,81.56,100.23,22.28
1982,10,3,28.29,25.73,23.71,25.87,80.0,100.3,21.83
1982,10,4,27.73,25.48,23.79,25.9,84.38,100.23,22.62
1982,10,5,27.95,25.51,23.35,26.35,82.0,100.19,22.15
1982,10,6,28.23,25.84,24.01,26.08,83.0,100.25,22.69
1982,10,7,28.87,26.12,23.92,26.4,81.38,100.28,22.58
1982,10,8,27.93,25.53,23.98,26.15,84.88,100.19,22.76
1982,10,9,28.54,25.85,23.77,26.5,83.81,100.1,22.87
1982,10,10,28.35,26.17,24.72,26.69,82.88,100.12,23.0
1982,10,11,27.55,26.26,24.92,26.66,79.25,100.13,22.35
1982,10,12,30.49,27.23,24.23,27.65,74.31,100.01,22.13
1982,10,13,30.19,27.08,24.08,27.68,78.06,100.05,22.82
1982,10,14,27.51,26.27,25.57,26.83,83.69,100.08,23.3
1982,10,15,27.44,26.18,25.43,26.74,86.0,99.99,23.66
1982,10,16,25.85,25.13,24.26,26.15,84.88,99.95,22.4
1982,10,17,27.73,26.08,24.87,26.92,84.69,99.86,23.3
1982,10,18,27.33,25.9,24.83,26.97,84.44,100.01,23.09
1982,10,19,28.6,26.49,24.9,27.44,79.06,99.99,22.54
1982,10,20,27.95,26.23,24.89,27.38,82.88,99.95,23.09
1982,10,21,28.07,26.45,25.05,27.58,81.81,99.88,23.08
1982,10,22,28.92,26.75,25.05,27.8,79.69,99.88,22.91
1982,10,23,29.83,27.52,25.88,28.31,73.25,100.01,22.26
1982,10,24,27.51,26.19,24.91,27.18,76.5,100.18,21.71
1982,10,25,29.12,26.55,24.89,27.24,75.75,100.07,21.86
1982,10,26,26.55,25.52,24.61,26.33,84.44,100.03,22.72
1982,10,27,28.57,26.08,24.71,26.93,80.62,100.05,22.45
1982,10,28,29.4,26.8,24.69,27.26,76.94,100.17,22.32
1982,10,29,29.65,26.76,24.07,27.05,79.19,100.13,22.75
1982,10,30,29.75,26.92,23.63,27.26,78.62,100.03,22.76
1982,10,31,28.97,26.77,24.58,27.05,78.0,99.95,22.56
1982,11,1,29.51,27.0,24.75,27.3,76.31,99.88,22.39
1982,11,2,26.43,25.31,24.53,26.33,83.56,99.88,22.31
1982,11,3,25.33,24.71,24.15,25.82,91.0,100.0,23.16
1982,11,4,27.24,25.48,24.01,26.3,84.5,100.1,22.65
1982,11,5,28.05,25.9,24.37,26.32,80.94,99.98,22.35
1982,11,6,29.68,26.65,24.12,27.01,77.0,99.92,22.17
1982,11,7,28.82,26.58,24.33,26.91,81.38,99.98,23.1
1982,11,8,29.49,26.97,24.44,27.23,80.12,100.04,23.17
1982,11,9,28.4,26.41,25.13,26.99,84.25,100.12,23.53
1982,11,10,27.74,26.08,24.6,26.73,82.38,100.15,22.83
1982,11,11,27.4,25.9,24.72,26.66,83.19,100.2,22.85
1982,11,12,28.22,26.22,24.5,27.07,79.94,100.17,22.47
1982,11,13,28.8,26.83,25.12,27.63,80.62,100.15,23.21
1982,11,14,29.58,27.33,25.92,28.16,77.81,100.11,23.08
1982,11,15,29.23,26.69,25.08,27.86,80.44,100.15,22.98
1982,11,16,29.14,26.82,24.58,27.38,78.31,100.17,22.69
1982,11,17,29.87,26.81,24.45,27.38,82.56,100.19,23.51
1982,11,18,29.4,26.33,24.04,26.94,82.75,100.26,23.08
1982,11,19,29.55,26.24,23.16,27.01,79.25,100.15,22.22
1982,11,20,28.67,26.08,23.27,26.86,76.5,100.01,21.48
1982,11,21,27.17,25.64,24.4,26.58,80.81,100.01,22.1
1982,11,22,30.11,26.98,24.28,27.64,77.88,99.96,22.7
1982,11,23,30.14,26.96,24.07,27.5,78.25,99.93,22.67
1982,11,24,29.99,26.76,23.8,27.67,78.62,99.84,22.62
1982,11,25,29.83,26.84,24.59,27.54,83.31,99.77,23.7
1982,11,26,28.27,26.39,25.0,26.98,85.75,99.87,23.8
1982,11,27,28.22,26.01,24.1,26.5,84.19,99.97,23.1
1982,11,28,28.98,25.79,23.11,26.54,81.31,100.08,22.23
1982,11,29,30.0,26.9,23.3,27.33,73.38,100.07,21.51
1982,11,30,29.51,26.64,23.23,27.17,70.5,100.11,20.65
1982,12,1,29.33,26.4,23.82,26.98,75.75,100.11,21.68
1982,12,2,29.63,26.29,23.94,26.97,73.56,100.12,20.95
1982,12,3,28.73,25.48,22.51,26.58,76.19,100.11,20.87
1982,12,4,26.59,24.86,23.8,26.0,86.12,100.12,22.37
1982,12,5,29.05,26.3,24.48,26.69,83.06,100.2,23.11
1982,12,6,29.44,25.74,23.05,26.33,78.75,100.12,21.56
1982,12,7,28.94,24.94,21.49,25.9,77.94,100.18,20.55
1982,12,8,29.5,25.36,22.0,26.27,79.75,100.26,21.36
1982,12,9,29.93,25.87,22.22,26.91,77.44,100.31,21.42
1982,12,10,30.27,25.98,22.19,27.03,72.19,100.1,20.19
1982,12,11,29.86,25.65,22.68,26.72,69.12,100.09,19.31
1982,12,12,29.63,26.14,23.46,27.13,73.75,100.11,20.95
1982,12,13,28.88,26.18,23.58,26.89,79.31,100.2,22.26
1982,12,14,29.08,26.29,24.3,26.94,75.69,100.27,21.54
1982,12,15,30.0,25.76,22.77,26.56,73.25,100.19,20.25
1982,12,16,30.09,25.73,21.26,26.55,77.06,100.16,21.13
1982,12,17,27.99,25.73,24.33,26.34,80.0,100.25,21.98
1982,12,18,29.53,26.39,23.88,27.2,77.44,100.25,21.93
1982,12,19,30.54,26.99,24.26,27.82,76.19,100.15,22.28
1982,12,20,30.57,26.55,23.16,27.37,72.12,100.11,20.83
1982,12,21,30.5,26.33,22.78,27.07,70.31,100.11,20.19
1982,12,22,30.45,26.44,22.6,27.05,72.5,100.05,20.96
1982,12,23,30.85,26.85,23.44,27.46,71.69,100.01,21.02
1982,12,24,30.97,26.73,22.99,27.48,72.25,100.0,21.04
1982,12,25,30.08,26.15,23.14,27.06,72.31,99.97,20.48
1982,12,26,29.8,26.35,22.94,27.35,73.88,100.05,21.16
1982,12,27,29.55,26.3,23.97,27.27,73.38,99.99,21.01
1982,12,28,31.06,26.8,23.41,27.91,69.38,100.01,20.37
1982,12,29,31.06,26.83,23.74,27.69,67.12,100.12,19.83
1982,12,30,31.14,26.44,22.16,27.3,68.31,100.07,19.62
1982,12,31,31.48,26.17,21.83,27.15,64.25,100.05,18.21
1983,1,1,30.34,25.31,20.36,26.26,66.44,100.19,17.87
1983,1,2,31.38,25.32,20.18,26.26,63.44,100.14,16.77
1983,1,3,31.26,25.32,19.69,26.3,64.56,100.23,17.06
1983,1,4,31.15,25.69,20.59,26.67,68.56,100.24,18.8
1983,1,5,30.91,25.76,21.48,26.77,64.19,100.24,17.94
1983,1,6,30.75,25.69,21.36,26.74,67.44,100.22,18.57
1983,1,7,31.11,25.73,20.61,26.4,59.81,100.25,16.45
1983,1,8,31.28,26.03,20.89,26.61,56.81,100.26,15.97
1983,1,9,31.26,25.32,19.63,26.47,64.44,100.2,17.17
1983,1,10,31.49,25.66,20.68,26.78,61.69,100.28,16.7
1983,1,11,32.08,26.19,20.44,27.12,62.94,100.27,17.38
1983,1,12,31.65,26.14,21.21,27.16,59.31,100.24,16.64
1983,1,13,31.94,26.94,22.47,28.0,66.69,100.15,19.84
1983,1,14,32.15,27.14,22.62,28.19,65.69,100.06,19.58
1983,1,15,32.05,27.17,23.13,28.22,66.44,100.1,19.94
1983,1,16,31.65,27.26,23.52,28.13,67.56,100.17,20.44
1983,1,17,31.38,27.57,23.99,28.17,66.88,100.2,20.62
1983,1,18,33.0,27.97,23.64,29.0,61.94,100.21,19.41
1983,1,19,33.26,27.88,23.46,29.08,60.62,100.26,18.98
1983,1,20,33.24,27.74,22.94,28.82,60.56,100.23,18.76
1983,1,21,33.34,27.54,22.43,28.47,58.0,100.31,17.55
1983,1,22,32.68,26.81,21.9,28.01,61.88,100.35,17.95
1983,1,23,31.77,26.7,22.69,27.72,60.69,100.35,17.58
1983,1,24,32.83,27.42,22.26,28.44,63.88,100.27,19.41
1983,1,25,33.06,28.08,23.83,29.14,66.81,100.29,20.81
1983,1,26,33.0,28.4,24.41,29.48,66.38,100.32,21.12
1983,1,27,33.62,28.5,24.25,29.64,64.81,100.35,20.73
1983,1,28,33.24,28.26,24.09,29.62,65.75,100.31,20.79
1983,1,29,33.05,28.11,24.2,29.39,67.06,100.29,21.01
1983,1,30,34.02,28.16,23.36,29.15,58.25,100.17,18.12
1983,1,31,33.95,28.12,24.13,28.83,57.94,100.08,18.21
1983,2,1,32.34,27.75,24.28,29.01,72.38,100.14,21.94
1983,2,2,31.91,27.94,25.3,29.2,71.38,100.24,22.02
1983,2,3,32.74,28.14,24.51,29.37,70.38,100.26,21.83
1983,2,4,32.06,27.7,24.7,29.05,72.0,100.26,21.93
