-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  23.3179   Longitude 85.3214 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 426.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1986,1,26,28.06,18.69,11.94,17.94,45.19,96.69,5.64
1986,1,27,27.69,18.65,11.5,18.21,50.56,96.78,7.13
1986,1,28,28.55,19.4,13.03,19.44,60.19,96.73,10.31
1986,1,29,27.37,19.69,13.88,19.97,61.12,96.64,11.25
1986,1,30,28.84,20.3,14.31,20.26,61.12,96.4,11.4
1986,1,31,27.48,20.06,13.92,20.0,60.62,96.21,11.41
1986,2,1,27.65,18.81,11.64,19.64,60.62,96.3,10.23
1986,2,2,27.77,18.36,11.73,19.08,52.75,96.43,7.57
1986,2,3,28.23,17.77,10.04,17.89,44.88,96.47,3.94
1986,2,4,28.6,19.01,13.0,18.43,40.81,96.47,4.03
1986,2,5,29.33,19.56,12.16,19.72,44.0,96.44,5.62
1986,2,6,28.29,20.23,13.71,20.55,52.88,96.52,9.61
1986,2,7,27.91,20.87,15.36,20.85,56.81,96.57,11.46
1986,2,8,26.3,19.77,13.71,20.18,56.69,96.71,10.26
1986,2,9,28.4,20.62,14.23,21.06,56.94,96.81,11.08
1986,2,10,28.09,20.62,13.44,20.94,55.75,96.79,10.3
1986,2,11,27.42,20.4,15.48,21.74,70.5,96.67,14.11
1986,2,12,21.76,17.58,14.61,17.98,81.62,96.55,14.15
1986,2,13,27.94,19.8,13.74,20.33,70.19,96.53,13.3
1986,2,14,27.44,20.34,13.85,21.09,69.56,96.47,13.67
1986,2,15,25.21,18.49,13.79,19.28,69.94,96.4,12.17
1986,2,16,27.15,17.83,10.7,18.61,52.12,96.37,6.21
1986,2,17,26.62,16.96,9.16,17.48,43.75,96.53,3.19
1986,2,18,26.73,16.97,9.37,17.33,41.69,96.62,2.29
1986,2,19,27.11,17.69,9.83,17.65,41.75,96.52,3.05
1986,2,20,27.8,18.15,10.19,18.34,45.62,96.57,4.77
1986,2,21,30.3,20.16,12.13,19.56,37.5,96.56,3.24
1986,2,22,32.59,23.69,15.5,23.33,40.25,96.3,8.47
1986,2,23,29.5,22.33,16.26,23.15,49.0,96.34,10.4
1986,2,24,30.3,19.99,11.87,20.66,35.0,96.36,2.76
1986,2,25,29.77,19.95,11.81,20.98,33.94,96.4,2.33
1986,2,26,30.5,20.34,12.04,21.18,32.62,96.44,1.62
1986,2,27,30.14,20.48,11.64,21.26,34.62,96.35,3.1
1986,2,28,31.26,21.5,13.33,22.7,33.56,96.35,3.5
1986,3,1,28.01,21.1,16.43,20.85,38.94,96.43,5.68
1986,3,2,30.42,21.68,14.19,23.08,52.19,96.52,9.73
1986,3,3,29.77,20.37,12.83,21.25,34.19,96.61,2.02
1986,3,4,30.16,20.73,13.44,21.58,31.94,96.59,1.49
1986,3,5,30.94,21.52,12.75,21.99,36.06,96.47,4.47
1986,3,6,31.42,21.58,13.65,22.47,33.81,96.42,3.03
1986,3,7,31.49,22.71,16.11,22.07,30.69,96.4,3.11
1986,3,8,33.94,23.97,14.52,24.29,34.56,96.33,5.83
1986,3,9,34.87,25.15,17.43,25.52,35.75,96.31,7.43
1986,3,10,35.95,26.13,18.04,26.8,32.38,96.32,6.54
1986,3,11,37.37,27.4,19.37,27.73,34.0,96.19,8.38
1986,3,12,36.15,27.59,20.25,27.94,36.38,96.09,10.26
1986,3,13,36.54,27.29,20.62,28.22,31.88,96.03,6.77
1986,3,14,36.03,26.4,18.33,26.95,27.19,96.0,3.76
1986,3,15,37.67,27.69,18.77,28.16,28.19,95.74,6.67
1986,3,16,33.52,25.01,18.38,26.02,23.62,95.85,0.51
1986,3,17,33.33,23.04,13.66,24.04,23.5,96.13,-0.55
1986,3,18,36.89,26.13,16.26,27.2,25.06,95.99,2.73
1986,3,19,36.23,26.19,17.01,27.76,29.25,95.78,5.06
1986,3,20,35.27,26.05,17.94,27.33,28.19,95.86,4.83
1986,3,21,35.0,24.46,16.01,25.86,14.12,96.02,-6.17
1986,3,22,36.23,25.12,15.11,26.62,16.62,96.05,-4.1
1986,3,23,37.95,27.32,17.16,28.37,22.06,95.88,2.71
1986,3,24,36.98,27.65,19.52,29.42,26.31,95.95,5.29
1986,3,25,33.6,26.77,19.88,28.38,29.06,96.15,6.52
1986,3,26,36.26,26.8,19.38,28.23,27.19,96.32,3.99
1986,3,27,36.83,26.63,17.96,27.65,18.69,96.29,-0.34
1986,3,28,38.65,28.5,19.83,29.51,21.38,96.09,3.14
1986,3,29,40.55,30.3,20.47,30.89,19.31,95.84,2.5
1986,3,30,41.98,32.24,22.07,32.73,19.19,95.75,4.35
1986,3,31,40.72,31.58,23.88,32.68,22.12,95.71,5.83
1986,4,1,40.2,30.3,21.09,31.75,19.81,95.79,2.76
1986,4,2,39.83,29.82,19.89,31.53,16.12,95.93,-0.56
1986,4,3,39.84,30.47,22.96,31.4,19.44,95.91,3.05
1986,4,4,37.77,28.5,19.2,30.48,15.12,96.12,-1.85
1986,4,5,36.65,27.4,18.48,29.54,25.5,96.03,5.03
1986,4,6,35.76,27.14,19.31,29.6,25.56,96.12,3.5
1986,4,7,38.12,28.52,20.28,30.24,16.75,96.06,-1.45
1986,4,8,40.85,30.3,21.51,31.13,15.88,95.73,-0.24
1986,4,9,40.33,30.51,20.47,32.05,18.0,95.77,2.51
1986,4,10,41.23,31.57,23.08,33.18,20.25,95.87,4.92
1986,4,11,41.64,31.58,22.83,33.51,24.12,95.96,6.63
1986,4,12,42.06,32.11,23.52,33.58,21.62,95.86,5.51
1986,4,13,41.93,32.94,24.33,33.92,21.62,95.71,7.13
1986,4,14,41.84,32.87,23.85,34.23,23.88,95.84,8.26
1986,4,15,41.8,33.31,25.1,34.65,18.75,95.83,5.23
1986,4,16,42.42,33.24,25.26,34.49,15.75,95.69,3.08
1986,4,17,42.62,33.23,24.0,35.3,16.25,95.45,3.16
1986,4,18,42.55,33.05,22.97,35.48,13.12,95.49,-0.41
1986,4,19,42.11,32.94,24.6,35.17,22.88,95.64,5.4
1986,4,20,41.87,32.33,23.49,34.27,12.25,95.65,-1.99
1986,4,21,41.68,32.44,24.68,34.33,13.94,95.69,0.06
1986,4,22,40.57,31.62,22.26,34.97,38.0,95.83,11.95
1986,4,23,40.08,31.55,24.05,34.3,39.94,95.65,13.3
1986,4,24,41.63,31.7,22.02,34.23,32.94,95.49,9.41
1986,4,25,40.41,31.58,23.82,34.23,41.81,95.58,14.52
1986,4,26,40.57,30.82,23.34,32.55,47.69,95.59,16.06
1986,4,27,31.91,27.0,22.68,27.1,64.5,95.69,19.15
1986,4,28,38.23,29.37,20.71,30.43,53.81,95.56,16.86
1986,4,29,36.14,28.56,22.76,30.37,57.81,95.69,18.41
1986,4,30,37.84,29.9,23.06,31.24,52.5,95.76,17.3
1986,5,1,37.96,29.46,21.82,29.58,34.44,95.77,9.01
1986,5,2,39.25,29.07,19.51,30.1,41.5,95.7,12.12
1986,5,3,39.94,31.36,21.8,32.53,38.88,95.64,13.79
1986,5,4,40.3,32.6,24.64,33.58,33.81,95.63,12.68
1986,5,5,39.9,31.6,24.53,32.72,40.81,95.55,13.63
1986,5,6,39.72,30.46,22.51,31.87,41.19,95.56,12.12
1986,5,7,33.94,28.01,22.81,30.02,61.81,95.73,19.1
1986,5,8,34.61,28.33,22.08,30.87,59.56,95.85,18.63
1986,5,9,36.36,29.58,22.13,32.64,50.62,95.7,17.0
1986,5,10,39.03,31.76,23.96,34.79,38.75,95.42,14.51
1986,5,11,40.45,32.23,24.8,34.08,32.19,95.4,11.1
1986,5,12,40.55,31.73,22.65,34.68,37.88,95.53,12.17
1986,5,13,41.0,32.29,24.02,34.49,42.25,95.58,15.98
1986,5,14,40.89,32.05,24.26,33.83,47.25,95.5,16.95
1986,5,15,39.53,31.34,23.17,32.83,49.12,95.45,16.84
1986,5,16,37.33,30.85,24.93,32.47,50.94,95.55,18.57
1986,5,17,39.02,30.59,23.88,32.07,55.81,95.31,19.19
1986,5,18,39.07,30.69,23.01,32.98,52.0,95.19,18.19
1986,5,19,39.14,31.26,24.65,32.94,54.31,95.21,19.45
1986,5,20,38.91,30.85,23.81,32.65,59.5,95.25,20.21
1986,5,21,36.31,29.75,24.4,31.33,63.44,95.56,20.79
1986,5,22,39.35,30.15,22.39,31.61,44.38,95.66,13.85
1986,5,23,38.63,28.76,19.69,28.89,23.94,95.7,2.82
1986,5,24,39.84,29.59,19.76,29.8,27.25,95.57,5.94
1986,5,25,40.66,30.98,23.17,30.49,23.62,95.44,5.04
1986,5,26,41.4,30.99,20.95,32.37,33.31,95.37,9.95
1986,5,27,41.33,32.39,23.37,35.05,45.69,95.55,16.51
1986,5,28,40.22,30.99,23.44,33.72,54.25,95.71,17.97
1986,5,29,37.69,30.5,24.18,32.96,54.81,95.74,18.79
1986,5,30,37.7,30.83,24.08,33.03,47.62,95.66,17.22
1986,5,31,34.96,29.88,24.65,31.28,55.81,95.76,19.52
1986,6,1,37.62,31.29,24.45,33.01,53.06,95.76,19.45
1986,6,2,38.98,31.56,24.74,32.36,43.38,95.65,16.0
1986,6,3,40.08,30.99,22.12,31.68,31.12,95.39,9.85
1986,6,4,40.19,31.61,22.83,31.92,28.56,95.27,9.73
1986,6,5,41.51,32.81,24.26,33.4,25.56,95.29,9.19
1986,6,6,42.51,33.51,24.69,34.44,22.31,95.2,7.34
1986,6,7,42.62,33.71,24.79,34.67,19.12,95.23,5.48
1986,6,8,43.08,34.05,25.23,35.33,18.62,95.26,4.37
1986,6,9,44.01,34.39,24.79,36.47,35.81,95.22,11.79
1986,6,10,44.25,34.77,25.8,37.21,32.5,95.04,11.29
1986,6,11,44.79,35.05,25.44,37.73,36.19,94.97,12.73
1986,6,12,41.73,33.59,25.81,36.79,49.06,95.04,19.59
1986,6,13,36.79,31.58,27.4,34.2,55.69,95.1,21.15
1986,6,14,38.79,32.37,26.29,35.62,52.19,95.09,20.34
1986,6,15,39.06,32.9,27.05,35.93,47.5,95.06,19.48
1986,6,16,37.76,31.6,27.08,34.36,53.69,95.11,20.49
1986,6,17,36.58,30.76,25.58,33.33,58.69,95.13,21.03
1986,6,18,35.12,30.93,26.74,33.07,59.75,94.97,21.73
1986,6,19,36.41,31.29,27.44,33.36,57.69,94.87,21.57
1986,6,20,34.62,29.8,26.41,31.46,68.31,94.79,22.89
1986,6,21,31.78,27.8,25.47,28.64,80.81,94.76,24.01
1986,6,22,34.23,29.22,25.34,30.86,75.38,95.03,23.9
1986,6,23,33.39,29.21,25.8,30.42,74.44,94.94,23.82
1986,6,24,34.91,29.54,25.4,31.05,72.81,94.69,23.62
1986,6,25,33.35,28.69,25.45,29.76,78.75,94.65,24.3
1986,6,26,32.19,28.45,25.49,29.11,78.62,94.66,24.08
1986,6,27,32.58,28.76,24.88,29.49,75.75,94.82,23.77
1986,6,28,29.12,26.87,25.14,26.85,86.56,94.78,24.39
1986,6,29,29.06,26.41,24.83,26.44,85.0,94.84,23.63
1986,6,30,28.12,25.8,24.12,25.79,84.69,94.92,22.97
1986,7,1,29.98,26.26,23.8,26.45,81.0,95.05,22.57
1986,7,2,29.58,26.64,24.07,26.62,83.25,95.28,23.44
1986,7,3,32.74,27.73,23.73,28.26,77.81,95.28,23.23
1986,7,4,33.81,28.4,24.16,28.33,73.88,95.22,22.92
1986,7,5,33.65,28.55,24.9,28.75,72.38,95.18,22.72
1986,7,6,30.99,27.33,24.47,27.87,80.31,95.15,23.44
1986,7,7,30.23,27.03,24.41,27.54,84.5,95.01,24.04
1986,7,8,30.38,26.67,24.15,26.97,85.94,95.14,23.99
1986,7,9,31.38,26.93,23.77,27.19,83.94,95.25,23.78
1986,7,10,30.5,27.01,24.26,27.17,84.25,95.23,23.98
1986,7,11,30.39,27.13,24.6,27.29,85.12,95.24,24.3
1986,7,12,30.48,27.13,24.3,27.38,86.0,95.22,24.46
1986,7,13,31.08,27.4,24.42,28.06,83.12,95.13,24.08
1986,7,14,31.41,27.21,23.9,27.98,82.94,95.06,23.82
1986,7,15,30.69,27.09,23.89,27.67,85.88,95.13,24.39
1986,7,16,32.12,27.73,24.59,28.29,83.75,95.16,24.54
1986,7,17,32.23,27.68,23.96,28.49,82.12,95.13,24.12
1986,7,18,30.93,27.25,24.1,27.85,83.56,95.03,24.02
1986,7,19,31.63,27.55,24.21,28.42,83.12,94.99,24.19
1986,7,20,29.34,26.7,24.69,26.93,88.06,95.04,24.47
1986,7,21,29.5,26.3,24.48,26.55,87.19,94.96,23.9
1986,7,22,29.7,26.26,23.94,26.56,87.12,94.76,23.83
1986,7,23,29.73,25.33,22.62,25.77,86.31,95.05,22.73
1986,7,24,28.9,25.71,23.21,25.89,85.56,95.29,22.99
1986,7,25,29.02,25.77,23.37,25.9,88.31,95.36,23.62
1986,7,26,28.02,25.55,24.01,25.5,88.44,95.42,23.44
1986,7,27,26.85,24.67,22.93,24.55,88.62,95.64,22.62
1986,7,28,29.34,25.68,22.17,25.94,82.5,95.77,22.27
1986,7,29,29.39,25.68,22.53,26.03,83.44,95.71,22.49
1986,7,30,29.84,26.19,22.18,26.65,81.75,95.69,22.65
1986,7,31,30.69,26.8,23.34,27.25,83.19,95.74,23.51
1986,8,1,30.02,26.58,23.23,26.8,85.06,95.69,23.71
1986,8,2,29.47,26.33,23.7,26.39,87.06,95.47,23.91
1986,8,3,28.69,26.08,23.67,26.13,88.12,95.32,23.9
1986,8,4,27.12,25.0,23.37,24.9,91.56,95.17,23.51
1986,8,5,29.73,26.07,23.41,26.32,87.94,95.17,23.76
1986,8,6,28.86,25.62,23.32,25.95,89.25,95.15,23.63
1986,8,7,29.17,25.91,23.72,26.06,88.75,95.29,23.82
1986,8,8,29.37,26.07,23.87,26.31,88.19,95.41,23.84
1986,8,9,29.94,26.17,22.9,26.5,86.44,95.42,23.56
1986,8,10,30.07,26.44,22.61,26.44,83.81,95.38,23.32
1986,8,11,31.49,27.37,23.47,27.3,82.0,95.31,23.89
1986,8,12,30.23,26.3,23.12,26.58,86.38,95.19,23.65
1986,8,13,28.51,25.58,23.55,25.58,90.38,95.11,23.83
1986,8,14,30.9,26.28,23.23,26.55,87.06,95.06,23.8
1986,8,15,30.48,26.63,23.37,26.89,87.56,95.3,24.28
1986,8,16,30.81,26.88,23.23,27.24,85.25,95.43,24.04
1986,8,17,30.1,26.87,24.39,27.05,85.38,95.36,24.08
1986,8,18,30.15,26.88,23.94,26.9,86.31,95.33,24.3
1986,8,19,29.52,26.47,23.83,26.55,86.44,95.41,23.9
1986,8,20,30.11,26.52,24.23,26.74,88.0,95.27,24.27
1986,8,21,29.69,26.48,24.41,26.37,90.81,94.98,24.82
1986,8,22,28.48,25.68,23.84,25.44,89.5,95.02,23.76
1986,8,23,30.54,26.55,23.1,26.73,86.5,95.38,23.96
1986,8,24,29.53,26.08,23.39,26.1,88.56,95.58,23.96
1986,8,25,30.8,26.3,22.65,26.41,84.06,95.53,23.21
1986,8,26,31.03,26.54,22.49,26.62,82.56,95.47,23.12
1986,8,27,30.76,26.74,22.99,26.65,79.19,95.49,22.63
1986,8,28,31.1,26.95,22.58,27.05,76.94,95.61,22.31
1986,8,29,31.73,27.35,23.5,27.47,77.5,95.73,22.79
1986,8,30,31.72,26.92,22.56,27.07,77.38,95.62,22.31
1986,8,31,31.91,27.14,22.89,27.09,77.25,95.6,22.53
1986,9,1,31.62,27.28,22.97,27.23,75.75,95.74,22.33
1986,9,2,32.37,27.37,23.01,27.33,76.38,95.71,22.54
1986,9,3,31.58,26.82,23.21,26.74,77.88,95.55,22.4
1986,9,4,31.94,27.31,22.82,27.2,73.5,95.5,21.86
1986,9,5,31.63,27.27,22.73,27.4,74.38,95.48,22.08
1986,9,6,31.77,27.62,23.12,27.68,75.25,95.46,22.6
1986,9,7,32.04,27.59,23.65,27.65,76.62,95.32,22.84
1986,9,8,30.95,27.05,23.55,26.86,80.88,95.22,23.3
1986,9,9,30.4,26.54,23.84,26.95,84.25,95.28,23.45
1986,9,10,29.05,25.56,23.17,25.87,88.81,95.38,23.46
1986,9,11,28.59,25.38,23.73,25.45,91.38,95.55,23.82
1986,9,12,28.87,25.25,22.78,25.43,88.25,95.74,23.05
1986,9,13,28.55,25.15,23.01,25.21,88.44,95.73,23.0
1986,9,14,29.14,25.28,22.44,25.3,86.88,95.83,22.8
1986,9,15,29.73,25.78,22.26,26.02,85.81,95.86,23.06
1986,9,16,28.49,25.6,22.94,25.38,85.5,95.93,22.91
1986,9,17,30.11,26.41,22.93,26.08,79.12,96.02,22.27
1986,9,18,31.66,26.46,22.03,25.94,68.31,96.01,19.61
1986,9,19,32.47,26.07,20.15,25.58,66.0,95.95,18.69
1986,9,20,31.9,26.11,22.07,25.49,67.81,95.92,19.3
1986,9,21,30.04,25.09,19.99,25.47,80.56,96.0,21.23
1986,9,22,29.36,25.37,22.28,25.77,84.69,96.17,22.41
1986,9,23,28.15,24.65,22.08,25.01,86.19,96.19,22.05
1986,9,24,27.23,23.88,21.26,24.26,86.25,96.05,21.29
1986,9,25,25.79,22.89,20.79,22.98,90.25,95.73,21.15
1986,9,26,27.01,23.8,21.74,23.86,90.19,95.66,22.01
1986,9,27,26.8,23.98,21.38,24.05,91.69,95.73,22.49
1986,9,28,26.99,24.08,22.12,24.08,89.88,96.09,22.24
1986,9,29,28.04,24.39,22.02,24.5,86.0,95.93,21.75
1986,9,30,29.48,24.61,20.88,25.03,86.06,95.86,21.91
1986,10,1,28.28,24.64,22.19,24.77,85.25,96.0,21.83
1986,10,2,28.88,24.23,20.42,24.51,81.81,96.21,20.6
1986,10,3,27.72,23.64,20.4,23.97,86.62,96.35,21.12
1986,10,4,25.19,23.08,21.48,23.1,92.56,96.34,21.77
1986,10,5,26.53,23.37,21.73,23.41,91.81,96.22,21.9
1986,10,6,25.55,23.08,21.48,23.08,91.56,96.08,21.59
1986,10,7,26.9,23.48,21.15,23.57,92.5,95.72,22.16
1986,10,8,28.26,23.61,20.37,23.7,87.0,95.73,21.17
1986,10,9,29.09,23.75,18.31,23.53,77.69,95.84,19.26
1986,10,10,29.68,24.63,19.87,24.35,77.75,95.98,20.15
1986,10,11,30.41,24.67,19.33,24.3,72.5,96.13,19.01
1986,10,12,29.72,24.69,20.76,24.18,72.81,96.36,19.06
1986,10,13,30.46,24.47,18.55,23.65,70.75,96.37,18.38
1986,10,14,31.51,24.98,18.72,24.4,67.94,96.24,17.9
1986,10,15,31.52,24.62,18.52,24.34,72.25,96.18,18.64
1986,10,16,31.6,24.15,18.45,23.75,66.81,96.19,16.68
1986,10,17,31.39,25.15,19.59,24.69,64.75,96.23,17.54
1986,10,18,30.29,24.98,19.51,24.18,65.5,96.43,17.75
1986,10,19,30.76,24.33,20.0,23.69,65.5,96.58,16.95
1986,10,20,29.46,22.77,17.58,21.84,66.12,96.6,15.6
1986,10,21,28.34,20.4,14.16,19.62,59.44,96.53,11.23
1986,10,22,28.06,20.25,13.66,18.93,52.44,96.47,9.37
1986,10,23,26.85,20.67,15.54,19.21,60.19,96.39,12.38
1986,10,24,27.49,21.3,16.03,20.31,66.69,96.34,14.44
1986,10,25,28.14,21.94,16.38,20.71,60.62,96.55,13.37
1986,10,26,29.07,22.15,16.69,20.8,53.31,96.52,11.62
1986,10,27,29.23,21.38,15.65,20.12,52.0,96.36,10.23
1986,10,28,28.98,20.96,15.63,20.08,53.69,96.29,10.05
1986,10,29,28.94,20.47,13.54,20.23,57.38,96.46,10.54
1986,10,30,28.2,20.75,15.4,20.3,64.69,96.58,13.04
1986,10,31,28.98,21.23,15.95,20.46,61.38,96.43,12.57
1986,11,1,29.71,22.25,16.1,21.88,62.19,96.38,13.8
1986,11,2,27.4,22.34,18.03,22.77,79.81,96.32,18.37
1986,11,3,28.7,23.62,20.0,24.2,83.88,96.29,20.43
1986,11,4,30.18,24.5,20.29,24.79,75.56,96.32,19.19
1986,11,5,27.01,22.54,19.4,22.98,72.62,96.35,16.87
1986,11,6,26.84,21.9,18.73,22.2,76.81,96.31,17.26
1986,11,7,29.19,22.59,17.5,22.58,73.88,96.31,17.24
1986,11,8,27.44,22.55,19.7,23.0,85.5,96.22,19.76
1986,11,9,28.29,22.6,18.41,22.98,80.25,96.05,18.65
1986,11,10,29.47,21.38,15.01,21.09,61.38,96.12,12.27
1986,11,11,30.05,20.15,12.35,19.06,42.44,96.28,5.33
1986,11,12,30.3,20.58,13.23,19.03,44.94,96.31,6.68
1986,11,13,29.7,20.65,14.84,19.26,48.69,96.41,8.19
1986,11,14,29.48,20.39,14.92,19.15,53.31,96.57,9.04
1986,11,15,29.38,20.35,15.06,19.15,54.0,96.59,9.58
1986,11,16,29.41,20.76,14.75,18.92,46.88,96.46,7.8
1986,11,17,30.51,20.87,13.35,19.69,47.19,96.32,7.87
1986,11,18,28.98,19.62,12.47,18.98,49.5,96.56,7.5
1986,11,19,27.52,18.94,12.95,17.69,40.75,96.75,3.96
1986,11,20,26.98,17.9,11.77,16.45,38.25,96.64,1.83
1986,11,21,26.89,18.3,12.41,16.4,38.5,96.64,2.62
1986,11,22,27.52,18.83,12.67,17.01,42.06,96.63,4.39
1986,11,23,27.86,19.6,13.85,17.51,41.19,96.6,4.9
1986,11,24,27.59,19.12,13.76,17.2,41.69,96.65,4.44
1986,11,25,27.47,18.61,12.33,17.65,55.5,96.75,8.4
1986,11,26,27.3,18.48,11.93,18.49,66.12,96.82,10.83
1986,11,27,27.56,18.9,12.8,19.02,66.81,96.86,11.43
1986,11,28,27.85,19.4,14.17,19.43,62.81,96.84,11.15
1986,11,29,27.58,19.3,12.71,19.19,63.94,96.87,11.0
1986,11,30,28.74,19.57,13.8,18.82,53.62,96.91,8.63
1986,12,1,27.44,18.15,12.04,17.97,51.25,96.88,6.77
1986,12,2,26.3,17.01,10.37,16.55,47.25,96.93,4.05
1986,12,3,27.16,17.26,10.05,16.48,44.38,96.89,3.54
1986,12,4,27.53,18.05,12.12,16.58,39.81,96.7,2.8
1986,12,5,27.11,18.51,12.17,16.65,37.56,96.52,2.63
1986,12,6,26.51,18.3,13.14,16.58,44.94,96.71,5.3
1986,12,7,26.6,18.19,11.91,17.01,52.56,96.84,7.3
1986,12,8,27.26,18.83,13.78,17.58,51.19,96.78,7.58
1986,12,9,26.74,18.22,12.84,17.72,59.31,96.73,9.18
1986,12,10,26.47,18.29,12.47,18.14,61.31,96.65,9.67
1986,12,11,25.2,18.19,12.85,17.04,60.31,96.51,9.8
1986,12,12,27.82,19.84,14.0,19.02,59.88,96.44,11.19
1986,12,13,26.95,20.19,14.38,20.56,76.88,96.54,15.45
1986,12,14,24.13,19.33,14.24,19.52,83.94,96.58,16.28
1986,12,15,25.58,18.28,12.9,18.38,75.81,96.68,13.28
1986,12,16,25.1,18.15,12.75,18.46,72.38,96.72,12.63
1986,12,17,19.9,16.2,13.95,16.4,80.88,96.83,12.84
1986,12,18,25.46,18.4,13.61,18.61,83.56,96.74,15.26
1986,12,19,25.13,18.86,13.93,19.58,81.75,96.9,15.19
1986,12,20,21.64,17.98,15.87,17.94,80.69,96.99,14.41
1986,12,21,24.81,16.67,10.9,16.98,65.44,97.05,9.4
1986,12,22,24.91,15.54,10.4,14.52,45.62,96.91,2.95
1986,12,23,26.08,16.44,10.23,15.19,43.31,96.77,2.94
1986,12,24,24.17,17.18,10.87,15.98,50.56,96.83,6.39
1986,12,25,24.86,18.19,13.55,17.98,63.0,96.76,10.59
1986,12,26,22.62,16.63,12.0,16.88,71.12,96.87,10.96
1986,12,27,23.15,15.93,10.27,16.06,69.0,97.01,9.64
1986,12,28,21.58,15.5,11.9,14.92,64.94,96.98,8.51
1986,12,29,22.66,14.13,8.06,13.98,54.0,96.75,3.51
1986,12,30,22.96,13.86,7.67,13.0,44.88,96.63,0.73
1986,12,31,22.78,13.49,7.42,12.52,42.44,96.77,-0.3
1987,1,1,22.13,12.05,4.55,11.95,46.31,96.68,-0.53
1987,1,2,22.26,12.98,5.67,12.27,42.0,96.6,-1.1
1987,1,3,23.26,12.8,5.19,12.3,42.75,96.75,-1.04
1987,1,4,22.64,12.82,5.73,12.24,44.56,96.83,-0.37
1987,1,5,23.82,13.99,6.19,13.16,41.25,96.7,-0.4
1987,1,6,25.78,16.48,11.81,14.28,36.5,96.77,0.37
1987,1,7,25.3,16.94,11.26,14.83,44.88,96.9,3.93
1987,1,8,25.71,17.39,10.95,15.76,47.5,96.7,5.23
1987,1,9,26.58,18.27,12.58,16.76,48.38,96.67,6.33
1987,1,10,26.03,17.97,12.5,17.26,56.94,96.85,8.54
1987,1,11,24.34,17.33,13.0,17.01,63.88,96.86,9.75
1987,1,12,23.78,17.05,10.9,17.89,78.62,96.89,12.92
1987,1,13,25.22,18.89,13.85,19.41,70.56,96.94,12.87
1987,1,14,26.04,18.51,13.34,19.18,65.56,96.82,11.23
1987,1,15,25.77,17.31,11.89,17.82,66.44,96.83,9.94
1987,1,16,24.9,16.27,10.32,16.27,52.06,96.95,5.59
1987,1,17,27.52,18.56,13.12,18.29,46.25,96.84,6.13
1987,1,18,26.83,18.31,13.01,19.08,61.88,96.72,10.49
1987,1,19,26.27,17.05,9.97,17.59,61.38,96.84,8.83
1987,1,20,24.37,15.58,10.14,15.97,51.75,96.75,4.82
1987,1,21,23.7,13.96,8.05,14.41,47.94,96.67,1.61
1987,1,22,23.15,13.47,6.16,13.69,44.81,96.75,0.14
1987,1,23,25.86,14.47,5.87,14.49,43.19,96.84,0.73
1987,1,24,24.95,14.59,7.4,14.37,39.62,96.76,-0.7
1987,1,25,25.19,14.1,5.85,13.85,37.88,96.73,-1.89
1987,1,26,24.76,14.16,6.29,13.53,37.94,96.81,-1.75
1987,1,27,25.17,15.92,9.3,14.67,34.94,96.86,-0.92
1987,1,28,25.1,15.97,10.29,14.75,36.81,96.84,-0.05
1987,1,29,25.51,16.67,9.37,15.16,35.56,96.77,0.24
1987,1,30,26.33,18.37,12.46,16.2,37.88,96.9,3.08
1987,1,31,27.89,18.54,10.73,17.9,50.56,96.91,6.66
1987,2,1,27.66,19.2,13.31,18.55,46.25,96.72,6.12
1987,2,2,27.44,18.9,12.43,18.76,50.69,96.78,7.09
1987,2,3,27.05,18.67,13.15,18.26,46.62,96.82,5.66
1987,2,4,27.27,18.6,12.55,18.19,40.12,96.72,3.76
1987,2,5,25.45,16.79,9.18,16.81,42.12,96.8,2.72
1987,2,6,26.83,18.12,12.51,17.15,36.62,96.93,1.89
1987,2,7,27.07,18.01,11.33,17.17,35.94,96.85,1.26
1987,2,8,27.68,18.76,12.01,17.99,36.06,96.69,2.19
1987,2,9,27.62,18.29,12.49,17.8,35.19,96.59,1.01
1987,2,10,26.92,17.3,9.41,16.84,31.5,96.58,-1.38
1987,2,11,28.68,18.94,13.0,17.9,28.19,96.66,-1.34
1987,2,12,29.51,19.98,12.8,19.05,26.5,96.63,-1.33
1987,2,13,31.1,21.13,14.4,20.3,27.31,96.6,-0.02
1987,2,14,31.65,21.07,13.21,21.4,35.31,96.58,2.97
1987,2,15,31.37,21.35,13.89,22.09,40.81,96.45,5.52
