-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  10.7627   Longitude 78.7112 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 163.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1986,3,12,33.05,26.44,22.21,27.64,70.69,99.2,19.8
1986,3,13,35.65,27.46,21.01,29.05,61.5,99.13,17.98
1986,3,14,36.72,28.17,21.43,30.29,60.44,99.02,17.96
1986,3,15,37.26,28.55,21.99,30.62,60.94,98.9,18.63
1986,3,16,37.73,29.06,21.97,31.03,59.5,98.9,18.7
1986,3,17,38.41,29.72,22.25,32.06,59.5,98.97,19.26
1986,3,18,37.33,29.3,23.73,31.18,60.12,99.04,19.08
1986,3,19,36.98,29.23,22.72,31.15,59.81,98.95,19.02
1986,3,20,38.71,30.08,23.3,32.38,57.38,98.91,18.65
1986,3,21,39.4,30.66,23.37,33.2,56.69,98.89,18.94
1986,3,22,38.69,30.23,23.6,32.33,56.62,98.94,18.87
1986,3,23,39.0,30.08,22.54,32.58,53.12,98.99,17.41
1986,3,24,40.6,30.64,22.08,33.21,49.75,98.93,15.98
1986,3,25,39.87,30.65,22.58,33.07,52.56,98.93,17.36
1986,3,26,38.88,30.15,23.35,32.83,56.75,99.18,18.96
1986,3,27,37.98,30.33,23.77,32.8,57.5,99.33,19.55
1986,3,28,39.65,30.73,24.03,33.03,49.62,99.15,16.86
1986,3,29,39.44,30.13,21.58,32.61,49.38,99.08,15.84
1986,3,30,40.62,30.99,23.08,34.05,50.69,99.03,17.23
1986,3,31,41.13,31.54,23.48,34.73,54.06,98.93,18.05
1986,4,1,40.12,31.37,25.26,34.32,55.94,98.96,19.15
1986,4,2,40.88,31.68,24.85,34.98,55.0,99.01,19.13
1986,4,3,39.84,31.59,25.73,34.83,55.0,99.0,19.95
1986,4,4,40.07,31.29,25.01,34.55,52.88,99.04,18.19
1986,4,5,40.02,30.84,23.5,34.08,50.5,99.05,16.43
1986,4,6,40.09,31.23,23.76,34.42,53.69,99.01,18.83
1986,4,7,40.6,31.8,25.29,34.84,52.81,99.02,19.15
1986,4,8,40.6,31.22,23.72,34.18,51.88,99.01,17.89
1986,4,9,40.06,31.38,23.59,34.32,50.88,98.98,17.81
1986,4,10,40.44,31.8,24.81,34.65,52.38,99.05,19.04
1986,4,11,41.05,31.9,24.46,34.78,51.0,99.13,18.35
1986,4,12,40.8,31.91,24.53,34.92,51.75,99.07,18.43
1986,4,13,40.47,31.98,25.39,35.0,51.56,99.0,18.82
1986,4,14,35.05,29.99,25.62,31.58,57.0,99.16,19.67
1986,4,15,39.39,31.54,25.31,34.31,53.88,99.14,19.15
1986,4,16,41.06,31.99,24.81,35.05,53.38,99.05,18.72
1986,4,17,41.38,32.34,25.15,35.69,54.88,98.81,19.64
1986,4,18,39.23,31.97,26.52,34.44,53.06,98.77,19.63
1986,4,19,41.22,32.59,25.85,35.72,50.62,98.83,18.66
1986,4,20,38.8,31.4,25.69,33.75,50.19,98.88,18.17
1986,4,21,40.71,32.08,25.06,34.73,43.38,98.83,16.33
1986,4,22,40.3,31.86,24.7,34.8,49.75,98.9,17.94
1986,4,23,40.21,32.24,25.35,35.58,48.44,98.83,18.5
1986,4,24,39.99,32.76,26.22,35.94,47.69,98.7,18.7
1986,4,25,41.65,33.24,27.18,36.53,50.0,98.67,19.69
1986,4,26,40.54,32.81,27.26,35.91,50.69,98.72,19.58
1986,4,27,37.15,31.44,26.8,33.69,56.5,98.84,20.77
1986,4,28,34.76,30.58,26.33,32.02,57.44,98.83,20.63
1986,4,29,36.07,30.87,26.15,32.51,56.12,98.75,20.16
1986,4,30,40.37,32.07,25.26,35.14,52.19,98.8,19.44
1986,5,1,37.71,31.09,26.28,33.72,55.38,98.88,20.17
1986,5,2,40.01,31.94,24.79,35.05,49.38,98.78,18.53
1986,5,3,37.46,30.65,25.41,33.11,51.12,98.86,18.46
1986,5,4,39.92,31.99,24.96,35.2,49.88,98.82,18.7
1986,5,5,39.7,32.85,26.87,35.4,48.25,98.73,19.45
1986,5,6,40.14,33.23,27.15,36.08,49.06,98.69,20.09
1986,5,7,39.83,32.73,26.55,35.01,48.0,98.7,19.16
1986,5,8,41.86,33.48,26.3,36.29,45.19,98.72,18.67
1986,5,9,42.33,33.95,26.98,36.2,44.06,98.66,18.59
1986,5,10,43.44,34.8,27.05,37.38,41.31,98.51,17.8
1986,5,11,42.58,34.56,27.89,37.12,41.25,98.55,18.13
1986,5,12,38.17,32.76,28.12,34.45,45.88,98.73,18.89
1986,5,13,41.15,33.9,27.63,36.68,43.44,98.81,18.2
1986,5,14,37.26,32.19,27.56,33.57,48.69,98.88,19.3
1986,5,15,40.48,33.25,27.19,35.7,46.88,98.85,19.25
1986,5,16,38.51,32.45,27.83,34.22,47.38,98.92,19.12
1986,5,17,40.58,32.76,26.3,34.78,50.19,98.8,19.82
1986,5,18,40.11,32.43,26.81,34.2,53.94,98.71,20.62
1986,5,19,40.4,32.87,27.3,34.63,48.75,98.69,19.09
1986,5,20,36.65,31.62,27.64,32.73,50.25,98.74,19.37
1986,5,21,34.86,30.79,26.99,32.05,51.62,98.89,18.98
1986,5,22,39.91,32.48,26.01,34.94,44.69,98.89,17.49
1986,5,23,40.81,33.64,26.99,36.14,41.44,98.86,17.6
1986,5,24,40.45,33.37,27.16,35.55,42.12,98.81,17.59
1986,5,25,40.69,32.34,26.76,34.58,51.12,98.77,19.55
1986,5,26,37.62,31.08,25.51,32.39,59.38,98.73,21.36
1986,5,27,38.15,31.73,26.41,33.39,54.44,98.82,20.69
1986,5,28,38.59,32.12,27.08,33.91,54.62,98.91,21.08
1986,5,29,37.39,31.89,27.2,33.23,53.75,98.71,20.44
1986,5,30,34.83,30.33,26.83,31.68,58.62,98.66,20.96
1986,5,31,36.8,30.78,25.63,32.96,54.81,98.71,19.81
1986,6,1,33.98,29.5,26.12,30.73,59.44,98.93,20.27
1986,6,2,35.92,30.54,25.12,32.47,57.38,98.95,20.39
1986,6,3,34.48,30.5,26.29,31.65,55.62,98.82,20.19
1986,6,4,34.94,30.01,26.03,31.62,55.25,98.75,19.49
1986,6,5,32.67,28.21,25.52,29.62,61.94,98.82,19.96
1986,6,6,38.8,31.29,24.62,34.06,51.94,98.67,18.96
1986,6,7,36.18,30.83,26.41,32.23,51.75,98.63,19.12
1986,6,8,38.53,31.24,25.73,33.15,49.19,98.68,18.39
1986,6,9,33.5,29.08,25.48,30.48,58.12,98.81,19.73
1986,6,10,36.97,30.76,25.51,32.55,52.06,98.65,19.12
1986,6,11,37.28,30.42,25.79,32.33,54.25,98.62,19.46
1986,6,12,38.58,31.52,25.87,33.55,51.31,98.45,19.13
1986,6,13,35.23,29.9,26.51,31.27,55.88,98.36,19.73
1986,6,14,35.71,30.35,25.58,32.21,52.38,98.34,19.08
1986,6,15,33.98,28.78,24.38,29.72,63.0,98.36,20.54
1986,6,16,35.69,28.95,23.25,30.12,62.56,98.35,20.21
1986,6,17,34.66,28.9,24.72,30.13,58.25,98.56,19.16
1986,6,18,33.33,28.21,24.32,29.13,60.56,98.68,19.38
1986,6,19,35.54,29.04,24.15,30.47,58.06,98.62,19.27
1986,6,20,31.72,27.99,24.63,28.74,63.88,98.67,20.27
1986,6,21,34.23,28.8,24.28,29.82,55.75,98.64,18.52
1986,6,22,36.79,30.0,24.12,31.51,48.88,98.73,17.17
1986,6,23,37.3,29.89,24.56,31.37,51.88,98.76,17.98
1986,6,24,33.18,27.77,24.24,28.78,58.25,98.82,18.42
1986,6,25,35.15,29.3,24.27,30.48,54.19,98.88,18.46
1986,6,26,37.63,30.16,23.76,31.8,51.88,98.82,18.21
1986,6,27,37.21,30.19,24.07,31.65,48.56,98.87,17.14
1986,6,28,34.62,28.98,24.64,29.95,52.56,98.93,17.65
1986,6,29,37.13,29.61,23.56,31.28,53.31,98.92,18.13
1986,6,30,37.73,29.3,23.21,30.68,58.19,98.87,19.1
1986,7,1,34.53,28.35,23.8,29.39,63.94,98.94,20.22
1986,7,2,33.55,28.31,23.95,29.39,59.19,98.9,18.92
1986,7,3,34.04,28.65,23.57,30.18,58.56,98.92,19.22
1986,7,4,34.76,28.68,24.23,30.15,56.69,98.98,18.69
1986,7,5,36.29,29.12,24.2,30.48,60.44,98.94,19.97
1986,7,6,34.62,28.53,23.96,29.3,58.38,98.94,18.74
1986,7,7,32.72,27.68,23.2,28.4,52.56,98.98,16.4
1986,7,8,36.28,29.34,22.88,30.59,54.62,98.92,17.92
1986,7,9,37.98,30.76,24.2,33.0,52.0,98.81,18.59
1986,7,10,37.44,31.04,26.22,32.7,49.44,98.75,18.37
1986,7,11,36.8,30.54,25.65,32.04,53.19,98.69,19.23
1986,7,12,32.98,29.0,25.98,30.08,61.75,98.66,20.62
1986,7,13,34.91,28.96,25.33,30.26,55.75,98.7,18.56
1986,7,14,33.39,28.34,23.94,29.39,57.88,98.76,18.65
1986,7,15,33.53,28.2,23.65,29.26,61.06,98.76,19.5
1986,7,16,35.65,29.58,24.3,30.63,58.69,98.71,19.86
1986,7,17,35.0,29.31,24.8,30.26,59.12,98.72,19.83
1986,7,18,37.19,30.22,24.87,31.84,55.38,98.62,19.38
1986,7,19,37.15,30.18,24.69,31.58,54.31,98.68,19.02
1986,7,20,38.33,30.98,24.74,32.68,50.81,98.68,18.51
1986,7,21,34.87,29.73,25.62,30.76,55.0,98.75,19.16
1986,7,22,36.33,29.83,24.79,31.26,55.69,98.76,19.22
1986,7,23,37.87,30.05,24.45,31.71,54.5,98.86,19.01
1986,7,24,36.97,30.2,23.62,31.83,55.06,98.86,19.07
1986,7,25,36.12,29.98,24.11,31.41,53.62,98.93,18.48
1986,7,26,36.07,29.88,25.09,31.55,52.62,98.94,18.36
1986,7,27,33.29,28.78,24.98,29.91,55.31,99.08,18.4
1986,7,28,32.53,27.87,24.28,29.27,59.69,99.2,18.92
1986,7,29,33.24,28.13,23.49,29.44,55.75,99.14,17.76
1986,7,30,34.51,28.69,24.17,30.23,60.19,99.03,19.48
1986,7,31,31.95,27.48,24.53,28.54,68.88,99.02,20.8
1986,8,1,31.23,27.26,23.62,27.92,70.38,98.93,21.0
1986,8,2,34.01,27.02,22.94,27.65,65.31,98.92,19.31
1986,8,3,30.88,25.97,22.34,26.25,73.69,98.92,20.41
1986,8,4,31.78,26.12,21.86,26.16,73.44,98.76,20.56
1986,8,5,31.56,26.35,22.46,26.58,71.12,98.65,20.26
1986,8,6,33.11,27.02,21.88,27.73,64.94,98.63,19.19
1986,8,7,33.57,27.17,22.56,28.01,64.44,98.63,19.37
1986,8,8,34.22,27.69,22.67,28.58,63.06,98.65,19.43
1986,8,9,32.31,26.63,22.96,26.97,68.88,98.65,20.08
1986,8,10,33.01,26.83,22.26,27.42,68.75,98.65,20.05
1986,8,11,34.62,27.57,22.36,28.3,65.75,98.69,19.89
1986,8,12,33.37,27.19,22.87,27.74,65.56,98.65,19.58
1986,8,13,34.07,27.74,22.51,28.58,63.94,98.69,19.65
1986,8,14,34.67,27.96,22.81,28.72,63.5,98.69,19.66
1986,8,15,36.48,29.1,22.33,30.22,59.44,98.8,19.3
1986,8,16,35.65,29.23,23.78,30.52,60.5,98.98,19.98
1986,8,17,35.07,29.08,23.88,30.16,59.12,98.97,19.37
1986,8,18,37.69,29.98,23.55,31.3,56.06,98.85,18.9
1986,8,19,37.66,30.25,23.63,31.48,55.19,98.85,19.11
1986,8,20,37.28,29.81,24.01,31.29,57.25,98.87,19.43
1986,8,21,36.8,29.4,23.51,30.56,57.19,98.82,19.01
1986,8,22,37.82,30.08,23.4,31.56,56.25,98.8,19.26
1986,8,23,35.32,29.65,24.87,30.77,58.88,98.89,20.03
1986,8,24,32.05,28.12,24.67,28.81,67.0,98.97,21.05
1986,8,25,32.14,27.87,23.88,28.75,67.31,98.9,20.75
1986,8,26,37.2,29.95,23.73,31.4,60.06,98.71,20.18
1986,8,27,31.38,27.33,24.42,28.01,67.75,98.76,20.48
1986,8,28,33.4,27.33,23.13,28.2,68.81,98.83,20.4
1986,8,29,36.25,28.69,21.75,30.41,64.62,98.96,20.16
1986,8,30,35.93,29.13,22.82,30.52,63.38,98.89,20.51
1986,8,31,35.63,29.22,23.66,30.6,62.38,98.82,20.51
1986,9,1,32.05,27.8,24.67,28.39,70.06,98.94,21.52
1986,9,2,34.65,28.65,23.33,29.93,65.88,98.98,20.77
1986,9,3,33.75,28.83,24.23,29.69,64.44,98.92,20.9
1986,9,4,33.01,27.87,24.19,28.37,65.81,98.84,20.3
1986,9,5,35.86,28.64,22.8,29.58,59.75,98.81,18.74
1986,9,6,36.64,28.88,22.64,30.07,58.19,98.78,18.73
1986,9,7,36.45,29.08,22.7,30.12,58.69,98.72,19.09
1986,9,8,37.45,29.29,22.89,30.58,57.62,98.67,18.76
1986,9,9,35.75,28.8,22.8,29.65,56.88,98.73,18.3
1986,9,10,36.58,28.83,22.7,29.89,55.81,98.79,17.9
1986,9,11,37.5,29.33,23.15,30.91,52.44,98.84,17.19
1986,9,12,36.93,29.87,23.46,31.33,54.62,98.89,18.53
1986,9,13,34.31,29.15,24.82,30.49,58.62,98.94,19.68
1986,9,14,32.28,28.52,24.77,29.14,60.62,98.98,19.84
1986,9,15,31.51,27.58,24.32,28.12,68.5,99.01,20.93
1986,9,16,31.29,26.79,23.4,27.48,78.75,99.1,22.44
1986,9,17,30.88,26.54,23.18,27.06,79.06,99.15,22.27
1986,9,18,34.58,28.01,22.98,29.19,67.56,99.12,20.64
1986,9,19,36.94,29.33,22.53,31.01,62.62,99.02,20.32
1986,9,20,33.07,28.23,24.0,28.86,70.12,99.0,21.87
1986,9,21,29.37,26.29,24.13,26.67,80.62,99.0,22.52
1986,9,22,30.05,26.3,23.62,26.66,81.81,99.05,22.73
1986,9,23,33.4,27.4,23.11,28.23,74.56,99.07,21.89
1986,9,24,33.68,27.85,23.05,28.76,73.62,98.91,22.15
1986,9,25,32.76,27.4,23.23,27.88,74.44,98.85,21.96
1986,9,26,30.84,26.52,22.85,27.0,77.81,98.9,22.04
1986,9,27,30.84,26.58,23.29,27.3,78.69,98.99,22.31
1986,9,28,31.69,26.93,23.62,27.54,77.12,99.07,22.21
1986,9,29,31.83,27.18,23.61,27.48,79.44,98.98,23.01
1986,9,30,30.58,26.84,23.29,26.95,81.69,98.93,23.23
1986,10,1,30.48,26.15,23.11,26.33,82.69,98.98,22.76
1986,10,2,30.23,26.54,23.37,26.74,82.5,99.0,23.1
1986,10,3,29.21,26.19,23.8,26.03,84.19,99.01,23.2
1986,10,4,31.07,26.6,23.08,26.72,80.5,99.01,22.73
1986,10,5,30.19,26.15,23.05,26.09,80.69,98.95,22.37
1986,10,6,32.81,27.02,22.23,27.44,77.12,98.95,22.18
1986,10,7,33.69,27.61,22.34,28.01,74.62,98.93,22.14
1986,10,8,30.43,26.15,22.09,26.26,81.06,98.96,22.4
1986,10,9,27.18,24.66,22.98,24.65,88.88,99.0,22.66
1986,10,10,30.05,26.08,22.39,26.01,80.06,99.05,22.1
1986,10,11,31.29,26.3,21.98,26.66,80.31,99.09,22.28
1986,10,12,30.29,26.18,22.94,26.75,82.94,99.25,22.82
1986,10,13,30.8,26.2,22.62,26.76,79.19,99.38,21.94
1986,10,14,31.98,26.47,21.72,27.25,74.88,99.35,21.19
1986,10,15,33.15,26.7,21.58,27.5,73.75,99.28,20.95
1986,10,16,33.56,26.75,21.3,27.72,73.31,99.24,20.65
1986,10,17,33.26,26.76,21.51,27.8,74.25,99.19,21.05
1986,10,18,33.4,26.89,21.57,27.98,73.69,99.24,21.01
1986,10,19,32.23,26.45,21.87,27.29,75.62,99.37,21.27
1986,10,20,31.53,26.32,22.37,26.97,77.44,99.37,21.68
1986,10,21,32.94,26.3,21.77,26.99,73.75,99.32,20.55
1986,10,22,32.55,26.12,20.56,27.05,75.38,99.27,20.81
1986,10,23,32.29,26.42,21.77,27.41,76.38,99.1,21.38
1986,10,24,32.99,25.86,20.07,26.66,71.56,99.05,19.36
1986,10,25,33.84,26.49,20.12,27.59,70.81,99.17,19.81
1986,10,26,27.85,24.86,22.73,25.06,82.62,99.18,21.63
1986,10,27,31.23,26.16,22.33,26.78,80.5,99.09,22.11
1986,10,28,30.68,26.13,22.46,26.7,80.06,99.0,22.06
1986,10,29,29.07,25.41,22.5,25.5,81.44,99.02,21.8
1986,10,30,28.87,25.12,22.05,25.3,85.06,98.93,22.3
1986,10,31,28.26,25.09,22.35,25.33,85.31,98.92,22.29
1986,11,1,28.19,25.05,22.59,25.24,85.94,98.96,22.43
1986,11,2,30.19,25.19,20.59,25.24,75.12,99.0,20.19
1986,11,3,31.69,26.11,21.08,26.5,75.62,98.96,21.05
1986,11,4,27.14,24.18,22.3,24.53,82.94,99.01,20.91
1986,11,5,27.5,24.42,21.98,24.58,87.88,98.97,22.21
1986,11,6,30.23,25.73,22.15,25.93,82.06,98.94,22.13
1986,11,7,30.9,26.0,21.73,26.26,80.88,98.82,22.12
1986,11,8,31.93,26.41,22.27,26.85,80.12,98.84,22.34
1986,11,9,32.76,26.19,21.19,26.87,75.62,98.96,20.94
1986,11,10,31.81,26.69,21.55,27.33,78.0,99.2,22.11
1986,11,11,29.55,26.2,23.01,26.18,81.94,99.32,22.71
1986,11,12,32.49,26.51,22.52,26.8,77.25,99.3,21.69
1986,11,13,31.89,25.05,20.17,25.33,72.56,99.38,18.92
1986,11,14,31.06,23.48,17.99,23.8,71.31,99.54,16.95
1986,11,15,30.98,22.95,16.27,23.09,68.31,99.6,15.63
1986,11,16,31.33,23.23,17.29,23.23,61.06,99.52,14.06
1986,11,17,31.8,23.0,16.29,23.03,65.19,99.43,14.72
1986,11,18,30.68,22.69,15.8,22.9,68.94,99.47,15.64
1986,11,19,30.59,23.51,17.45,24.12,72.0,99.5,17.37
1986,11,20,30.88,23.86,17.38,24.64,68.94,99.4,16.9
1986,11,21,31.35,24.43,18.43,25.37,72.88,99.41,18.44
1986,11,22,31.04,24.28,19.17,25.16,74.12,99.43,18.62
1986,11,23,31.5,24.65,18.49,25.66,78.06,99.35,20.1
1986,11,24,28.14,24.22,21.4,24.47,79.12,99.29,20.18
1986,11,25,30.39,24.55,20.8,24.91,83.62,99.29,21.4
1986,11,26,30.34,24.87,21.83,25.2,83.44,99.35,21.6
1986,11,27,29.78,24.45,20.77,24.94,78.56,99.46,20.08
1986,11,28,30.66,24.98,21.01,25.52,79.88,99.44,20.87
1986,11,29,30.39,25.15,21.5,25.62,82.69,99.43,21.68
1986,11,30,28.48,24.46,21.98,24.6,85.19,99.44,21.6
1986,12,1,29.72,24.76,21.4,25.17,82.31,99.42,21.21
1986,12,2,29.24,24.79,21.95,25.07,84.56,99.47,21.76
1986,12,3,29.0,24.07,20.12,24.27,81.56,99.53,20.39
1986,12,4,29.77,23.13,17.73,23.69,78.12,99.41,18.59
1986,12,5,30.29,23.75,17.66,24.49,79.69,99.26,19.58
1986,12,6,29.8,23.94,18.71,24.4,80.44,99.39,19.97
1986,12,7,30.15,23.06,16.03,23.71,81.44,99.51,19.28
1986,12,8,31.37,24.96,20.48,25.48,81.69,99.42,21.26
1986,12,9,31.83,25.82,21.66,26.47,81.75,99.36,22.02
1986,12,10,31.4,25.88,21.74,26.77,79.5,99.3,21.61
1986,12,11,31.8,25.82,21.3,26.8,79.38,99.24,21.53
1986,12,12,31.42,25.58,21.6,26.42,80.88,99.26,21.58
1986,12,13,30.44,25.29,21.58,25.96,82.69,99.37,21.76
1986,12,14,31.4,25.65,21.48,26.51,79.88,99.41,21.48
1986,12,15,31.92,25.41,20.8,26.32,77.5,99.39,20.65
1986,12,16,30.97,23.94,18.98,24.71,74.38,99.41,18.41
1986,12,17,30.83,23.37,17.02,24.15,72.19,99.52,17.29
1986,12,18,31.23,24.16,18.69,25.02,71.75,99.52,17.85
1986,12,19,31.75,24.78,18.74,25.77,77.56,99.55,20.0
1986,12,20,31.51,25.65,21.71,26.39,77.88,99.53,21.02
1986,12,21,31.71,25.7,21.83,26.4,78.12,99.64,21.16
1986,12,22,31.34,25.69,22.15,26.51,78.19,99.57,21.14
1986,12,23,31.25,24.98,21.08,25.65,76.19,99.47,19.82
1986,12,24,32.26,25.08,19.3,26.12,74.5,99.4,19.42
1986,12,25,31.23,25.43,21.43,26.23,77.62,99.37,20.76
1986,12,26,28.48,24.42,21.91,24.85,84.69,99.4,21.44
1986,12,27,27.9,23.9,21.58,24.08,86.5,99.5,21.34
1986,12,28,30.2,24.08,20.37,24.47,78.44,99.55,19.6
1986,12,29,31.12,24.26,18.79,25.1,78.19,99.45,19.66
1986,12,30,31.05,24.85,20.15,25.87,75.56,99.37,19.71
1986,12,31,31.84,25.12,20.64,26.13,73.5,99.5,19.26
1987,1,1,31.64,23.91,18.61,24.78,69.62,99.45,16.98
1987,1,2,30.58,22.34,16.04,23.26,65.38,99.43,14.06
1987,1,3,30.16,22.08,15.17,22.92,68.0,99.48,14.85
1987,1,4,30.28,22.82,17.01,23.63,68.25,99.53,15.76
1987,1,5,30.58,22.78,16.36,23.73,68.31,99.47,15.8
1987,1,6,30.75,22.9,16.94,23.88,68.5,99.44,15.86
1987,1,7,31.58,23.69,17.12,24.97,71.38,99.49,17.34
1987,1,8,32.46,25.04,19.04,26.43,73.69,99.39,19.23
1987,1,9,33.4,26.22,20.46,27.8,72.62,99.25,20.01
1987,1,10,31.31,25.74,21.53,26.72,75.31,99.34,20.4
1987,1,11,33.1,26.54,21.73,27.82,72.25,99.44,20.29
1987,1,12,32.25,26.28,21.43,27.34,73.19,99.45,20.37
1987,1,13,32.16,26.09,21.8,27.14,73.81,99.48,20.37
1987,1,14,32.16,25.55,21.14,26.63,74.0,99.45,19.87
1987,1,15,32.63,25.76,21.3,26.83,73.94,99.41,20.05
1987,1,16,32.23,25.55,21.32,26.72,71.81,99.53,19.4
1987,1,17,32.38,25.15,20.75,26.25,70.56,99.57,18.52
1987,1,18,31.98,24.21,18.82,25.31,67.12,99.48,16.48
1987,1,19,31.87,23.42,16.89,24.51,65.88,99.51,15.22
1987,1,20,31.99,23.67,17.66,24.69,66.06,99.52,15.52
1987,1,21,32.48,23.64,17.16,24.8,64.12,99.44,14.99
1987,1,22,32.65,23.94,16.9,25.09,68.75,99.41,16.57
1987,1,23,32.82,24.58,18.74,25.76,69.5,99.54,17.52
1987,1,24,32.47,24.18,18.31,25.23,65.94,99.51,15.99
1987,1,25,33.25,24.49,17.48,25.65,67.62,99.49,16.6
1987,1,26,33.54,25.03,18.31,26.33,66.69,99.54,16.98
1987,1,27,33.34,24.52,17.94,25.8,64.25,99.64,15.34
1987,1,28,33.77,24.62,16.86,26.26,66.62,99.7,16.36
1987,1,29,34.16,24.83,17.62,26.39,61.69,99.6,14.69
1987,1,30,34.26,24.32,15.29,25.85,61.44,99.62,14.15
1987,1,31,32.61,24.42,17.76,25.4,59.62,99.61,14.01
1987,2,1,32.33,24.18,18.67,25.11,57.44,99.5,13.27
1987,2,2,34.11,24.51,15.64,25.9,59.62,99.45,13.66
1987,2,3,34.12,25.19,17.73,26.76,61.88,99.52,15.3
1987,2,4,34.15,25.05,17.54,26.51,60.06,99.58,13.73
1987,2,5,33.07,25.29,19.19,26.79,67.19,99.55,17.48
1987,2,6,33.89,25.53,19.41,27.17,62.06,99.58,15.89
1987,2,7,34.18,25.33,18.15,27.22,62.62,99.56,15.96
1987,2,8,34.13,25.22,18.21,27.1,58.62,99.48,14.46
1987,2,9,34.19,25.03,17.17,26.96,56.0,99.47,13.36
1987,2,10,34.47,25.05,17.14,26.78,56.0,99.5,13.25
1987,2,11,34.01,24.12,16.22,25.58,57.0,99.57,12.08
1987,2,12,34.18,23.8,15.33,25.35,58.94,99.54,12.6
1987,2,13,34.38,24.29,15.76,26.1,59.5,99.46,13.54
1987,2,14,34.89,24.63,16.08,26.74,57.94,99.42,13.04
1987,2,15,35.64,25.31,16.78,27.53,57.25,99.33,13.72
1987,2,16,36.24,26.16,17.65,28.69,57.69,99.29,14.71
1987,2,17,35.73,26.87,19.51,29.48,58.19,99.27,16.31
1987,2,18,35.21,26.93,20.84,29.22,62.56,99.32,17.77
1987,2,19,34.81,27.42,22.25,29.52,64.5,99.45,19.0
1987,2,20,36.41,27.66,21.75,29.93,57.88,99.54,17.02
1987,2,21,36.37,26.87,20.33,29.15,58.0,99.54,15.44
1987,2,22,36.56,27.03,19.8,29.54,58.38,99.51,15.65
1987,2,23,36.91,27.2,19.89,29.58,56.88,99.5,15.06
1987,2,24,36.85,26.89,19.07,29.22,55.31,99.51,13.92
1987,2,25,37.15,27.48,20.05,30.14,56.0,99.47,15.17
1987,2,26,37.18,27.67,19.94,30.16,55.56,99.39,14.87
1987,2,27,37.34,27.98,20.38,30.53,56.44,99.35,15.99
1987,2,28,37.4,28.43,21.58,31.12,55.94,99.32,16.35
1987,3,1,36.91,28.37,21.24,31.35,54.19,99.4,15.47
1987,3,2,36.82,27.75,20.95,30.24,56.44,99.5,15.81
1987,3,3,36.58,27.37,20.65,29.74,56.62,99.38,15.2
1987,3,4,36.08,27.37,20.69,29.9,61.62,99.35,17.53
1987,3,5,37.34,27.76,20.34,30.02,58.75,99.39,16.33
1987,3,6,36.76,27.62,21.42,29.8,54.12,99.39,14.43
1987,3,7,36.91,26.81,17.98,29.4,53.75,99.18,13.01
1987,3,8,37.55,27.37,17.76,30.15,48.81,99.08,11.2
1987,3,9,38.17,28.39,20.28,31.4,51.25,99.0,13.73
1987,3,10,37.63,29.55,22.65,32.63,56.62,98.99,18.24
1987,3,11,39.18,30.98,24.29,33.72,52.0,98.9,18.12
1987,3,12,39.6,31.33,24.49,34.18,46.75,98.89,15.74
1987,3,13,37.62,30.28,23.95,32.95,57.69,99.0,19.59
1987,3,14,37.78,30.56,25.21,33.34,54.25,99.16,19.17
1987,3,15,38.27,30.22,24.15,33.35,54.88,99.29,18.31
1987,3,16,39.44,30.64,23.57,33.96,51.12,99.21,17.08
1987,3,17,38.87,30.93,23.99,33.76,50.25,99.11,17.73
1987,3,18,38.83,31.8,24.97,34.7,48.06,99.07,18.19
1987,3,19,40.29,32.21,25.57,35.19,47.81,98.99,18.22
1987,3,20,39.55,31.83,25.55,34.78,50.44,99.0,18.69
1987,3,21,39.33,31.97,25.47,35.32,50.25,99.1,18.78
1987,3,22,38.84,30.79,24.2,33.4,49.62,99.26,17.23
1987,3,23,39.51,29.49,21.68,31.78,50.25,99.23,14.74
1987,3,24,38.33,28.36,20.19,30.33,51.44,99.11,13.76
1987,3,25,35.7,26.37,19.04,27.69,60.88,99.22,15.96
1987,3,26,36.01,26.76,18.85,28.55,61.56,99.26,16.76
1987,3,27,36.83,27.04,19.72,29.07,59.38,99.16,16.0
1987,3,28,37.37,27.48,19.62,29.33,55.56,99.14,14.98
1987,3,29,37.82,28.3,20.25,30.42,59.38,99.19,17.15
1987,3,30,37.99,28.77,21.83,30.91,62.38,99.22,18.88
1987,3,31,37.65,28.42,21.19,30.56,60.12,99.24,17.53
1987,4,1,38.12,28.87,21.2,31.26,57.62,99.1,17.19
1987,4,2,38.38,29.46,21.87,32.01,57.31,99.09,17.92
