-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  12.9947   Longitude 80.1765 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2008,7,18,33.74,30.19,27.0,30.78,69.94,99.77,23.72
2008,7,19,31.67,29.12,26.62,29.94,73.5,99.77,23.74
2008,7,20,31.82,28.82,26.38,29.48,74.94,99.84,23.72
2008,7,21,32.6,28.84,25.63,29.87,74.0,99.92,23.37
2008,7,22,31.58,28.55,26.26,29.23,76.56,99.84,23.82
2008,7,23,33.25,29.05,25.82,30.16,72.75,99.78,23.26
2008,7,24,31.69,28.76,26.02,29.1,73.31,99.79,23.21
2008,7,25,32.48,28.52,25.51,29.05,70.31,99.76,22.19
2008,7,26,33.87,29.07,24.96,29.66,67.88,99.74,22.09
2008,7,27,33.33,28.46,25.52,29.36,73.5,99.74,22.93
2008,7,28,31.39,27.87,25.16,28.33,75.06,99.69,22.85
2008,7,29,34.36,29.15,25.37,29.65,67.12,99.73,21.98
2008,7,30,34.21,29.07,25.05,29.82,67.94,99.77,22.13
2008,7,31,34.64,29.51,25.46,30.04,68.81,99.79,22.73
2008,8,1,35.85,30.15,25.49,30.76,67.94,99.83,23.0
2008,8,2,33.05,29.12,25.51,29.38,69.38,99.91,22.49
2008,8,3,32.24,28.39,25.48,28.74,74.62,99.88,23.16
2008,8,4,31.92,28.26,25.53,28.67,76.0,99.86,23.37
2008,8,5,34.83,29.91,25.73,30.64,68.44,99.89,22.91
2008,8,6,36.4,30.57,25.54,30.93,62.25,99.88,21.8
2008,8,7,35.78,30.26,25.77,30.73,64.56,99.8,22.3
2008,8,8,32.52,28.5,25.82,28.42,71.44,99.82,22.56
2008,8,9,33.01,28.61,25.09,28.58,68.0,99.75,21.73
2008,8,10,34.65,29.14,24.89,29.69,63.56,99.74,21.06
2008,8,11,33.85,28.98,24.62,29.71,66.0,99.74,21.64
2008,8,12,33.41,28.93,25.57,29.58,68.62,99.9,22.24
2008,8,13,34.41,29.39,25.41,30.05,68.69,100.02,22.55
2008,8,14,33.81,29.02,25.23,29.8,68.81,99.99,22.37
2008,8,15,34.01,29.15,25.33,30.15,71.31,99.87,22.97
2008,8,16,33.08,28.97,25.77,29.93,72.12,99.9,23.1
2008,8,17,31.83,28.36,25.57,29.1,76.0,100.1,23.44
2008,8,18,32.15,28.22,26.03,28.94,76.56,100.15,23.39
2008,8,19,30.58,27.57,25.53,27.95,81.0,100.2,23.88
2008,8,20,32.62,28.77,25.07,29.06,74.5,100.21,23.47
2008,8,21,33.12,29.09,25.44,29.09,71.75,100.12,23.07
2008,8,22,32.32,28.42,24.85,28.63,72.56,100.06,22.62
2008,8,23,34.12,29.34,24.99,30.16,70.75,99.98,22.98
2008,8,24,33.14,29.22,25.46,29.59,71.0,99.99,23.01
2008,8,25,31.44,28.35,26.0,28.73,76.94,100.06,23.71
2008,8,26,31.74,28.26,25.67,29.11,76.5,100.11,23.44
2008,8,27,32.38,28.51,25.89,29.8,76.19,100.07,23.65
2008,8,28,32.88,28.84,25.72,30.53,73.88,100.06,23.43
2008,8,29,33.05,28.86,26.06,30.36,76.19,100.0,23.98
2008,8,30,31.41,28.19,26.15,29.17,79.31,100.07,24.08
2008,8,31,31.6,28.07,25.75,29.35,79.06,100.1,23.85
2008,9,1,31.33,28.19,25.74,29.32,77.75,100.08,23.75
2008,9,2,30.33,27.87,25.73,28.87,81.38,100.11,24.28
2008,9,3,30.1,27.86,26.27,28.37,83.69,100.1,24.78
2008,9,4,30.8,27.79,25.58,28.44,82.75,100.2,24.48
2008,9,5,31.16,28.03,25.58,28.48,80.88,100.18,24.24
2008,9,6,32.22,28.52,25.51,29.18,78.81,100.11,24.26
2008,9,7,30.27,27.62,25.56,28.05,81.19,100.1,23.98
2008,9,8,29.95,27.1,25.11,27.58,78.94,100.06,22.94
2008,9,9,30.69,27.44,24.71,27.99,78.75,99.99,23.26
2008,9,10,32.63,28.5,24.65,29.16,74.75,99.78,23.3
2008,9,11,33.01,28.75,25.04,29.35,73.31,99.64,23.23
2008,9,12,33.43,28.62,24.55,29.35,67.31,99.82,21.62
2008,9,13,33.36,28.73,24.38,29.32,69.56,100.0,22.28
2008,9,14,34.36,29.39,24.34,30.13,69.88,100.14,22.84
2008,9,15,32.17,28.33,25.16,28.71,72.12,100.19,22.44
2008,9,16,34.8,29.11,23.92,29.73,67.81,100.05,21.95
2008,9,17,33.09,28.28,23.68,28.8,70.62,100.1,22.02
2008,9,18,34.8,29.2,24.68,29.9,68.81,100.08,22.32
2008,9,19,35.18,29.34,24.24,30.72,68.62,100.09,22.22
2008,9,20,31.5,28.44,26.02,29.05,76.69,100.24,23.77
2008,9,21,29.4,27.35,25.78,27.9,81.0,100.24,23.69
2008,9,22,31.42,28.18,25.44,28.42,78.62,100.19,23.89
2008,9,23,33.48,29.08,24.69,29.66,72.38,100.13,23.19
2008,9,24,32.25,28.74,25.96,28.93,76.69,100.17,24.01
2008,9,25,32.04,28.13,24.73,28.6,76.81,100.32,23.45
2008,9,26,32.23,28.87,25.74,29.12,72.56,100.27,23.25
2008,9,27,34.85,29.88,24.83,30.97,67.06,100.25,22.48
2008,9,28,32.04,28.44,25.58,28.81,70.56,100.32,22.24
2008,9,29,34.01,28.92,24.0,30.37,69.94,100.3,22.35
2008,9,30,33.8,29.27,25.57,30.8,70.0,100.25,22.76
2008,10,1,33.87,29.2,25.27,30.64,70.56,100.18,22.87
2008,10,2,33.9,29.33,25.76,30.87,70.19,100.14,22.92
2008,10,3,32.6,28.79,26.06,29.89,74.06,100.28,23.41
2008,10,4,31.96,28.12,25.46,29.9,76.19,100.34,23.29
2008,10,5,33.0,28.63,25.25,30.4,73.31,100.4,23.08
2008,10,6,33.59,28.94,25.44,30.44,73.38,100.36,23.34
2008,10,7,33.37,28.95,25.6,30.21,73.75,100.37,23.44
2008,10,8,34.05,29.3,25.55,30.6,71.06,100.29,23.08
2008,10,9,31.73,28.52,26.3,29.3,76.44,100.43,23.76
2008,10,10,31.52,28.33,26.31,29.33,75.5,100.56,23.37
2008,10,11,29.75,27.45,25.63,28.16,82.0,100.58,24.0
2008,10,12,28.56,26.91,25.74,27.58,84.25,100.54,23.98
2008,10,13,29.53,27.05,25.33,27.52,82.06,100.41,23.65
2008,10,14,29.29,27.18,25.63,27.42,83.25,100.42,24.05
2008,10,15,29.2,27.19,25.8,27.73,85.5,100.45,24.51
2008,10,16,28.7,26.73,25.4,27.31,86.5,100.39,24.24
2008,10,17,29.27,27.14,25.59,27.81,84.75,100.31,24.28
2008,10,18,29.34,27.28,25.91,27.57,85.0,100.34,24.49
2008,10,19,29.44,27.19,25.55,27.6,86.25,100.34,24.66
2008,10,20,28.68,26.93,25.27,27.19,88.06,100.16,24.77
2008,10,21,28.28,26.98,25.98,27.35,89.25,100.11,25.07
2008,10,22,27.88,26.29,25.05,26.76,90.88,100.15,24.7
2008,10,23,28.6,26.5,24.76,27.38,84.38,100.22,23.61
2008,10,24,28.38,26.12,24.66,26.9,86.75,100.28,23.72
2008,10,25,29.37,26.81,24.79,27.59,84.06,100.24,23.84
2008,10,26,30.3,26.81,24.0,27.08,72.12,100.23,21.06
2008,10,27,30.19,25.42,21.48,25.08,65.25,100.34,18.11
2008,10,28,29.62,25.15,21.02,24.84,67.75,100.51,18.51
2008,10,29,29.37,25.66,22.91,25.62,71.12,100.55,19.94
2008,10,30,29.53,26.06,22.73,25.2,60.38,100.62,17.7
2008,10,31,30.53,25.4,20.75,25.08,65.31,100.61,18.14
2008,11,1,29.41,25.33,20.97,24.76,67.38,100.59,18.65
2008,11,2,30.0,25.97,21.08,24.69,59.25,100.5,17.24
2008,11,3,29.95,25.58,21.29,24.89,63.69,100.54,18.03
2008,11,4,29.45,25.58,22.67,25.09,67.06,100.5,18.82
2008,11,5,29.2,25.54,22.82,25.03,64.75,100.44,18.31
2008,11,6,29.19,25.43,22.73,25.33,69.75,100.44,19.37
2008,11,7,29.62,25.84,22.81,25.98,75.06,100.53,20.97
2008,11,8,29.19,25.75,22.81,26.22,80.31,100.57,22.01
2008,11,9,29.69,26.04,22.59,26.55,82.19,100.53,22.64
2008,11,10,29.53,26.3,23.73,26.62,82.75,100.53,23.05
2008,11,11,28.11,25.12,22.48,25.27,81.0,100.52,21.53
2008,11,12,28.69,25.49,23.16,25.99,81.25,100.37,21.94
2008,11,13,29.08,25.77,23.51,26.08,81.75,100.22,22.33
2008,11,14,28.45,25.11,22.62,25.2,77.81,100.11,20.69
2008,11,15,29.03,24.59,20.75,25.06,80.38,99.84,20.81
2008,11,16,29.97,25.73,22.71,26.19,81.25,99.98,22.11
2008,11,17,29.15,26.38,24.17,26.87,84.25,100.19,23.43
2008,11,18,29.54,26.56,24.41,26.83,85.19,100.32,23.83
2008,11,19,29.39,26.65,24.68,26.87,85.62,100.48,23.99
2008,11,20,28.32,26.37,25.12,26.27,87.69,100.6,24.13
2008,11,21,28.27,26.19,24.9,26.36,87.12,100.6,23.84
2008,11,22,26.8,25.43,24.63,25.62,89.56,100.64,23.58
2008,11,23,27.55,25.93,24.81,25.9,90.5,100.65,24.26
2008,11,24,27.97,25.89,24.8,25.71,87.69,100.59,23.68
2008,11,25,27.65,25.47,24.38,25.3,85.0,100.53,22.75
2008,11,26,26.47,25.34,24.37,25.15,92.0,100.25,23.97
2008,11,27,26.44,25.64,24.89,25.39,93.25,100.08,24.48
2008,11,28,27.04,26.02,25.34,25.78,93.19,100.49,24.85
2008,11,29,27.57,25.98,24.41,25.97,91.44,100.76,24.48
2008,11,30,28.37,25.73,23.8,26.01,89.12,100.8,23.76
2008,12,1,27.72,25.44,23.82,25.86,87.56,100.74,23.21
2008,12,2,27.47,24.76,22.66,25.19,82.25,100.61,21.5
2008,12,3,27.44,24.2,21.87,24.44,79.81,100.56,20.44
2008,12,4,27.55,24.17,21.21,24.28,79.81,100.63,20.4
2008,12,5,27.28,24.44,22.13,24.36,81.31,100.81,20.98
2008,12,6,27.63,24.81,22.92,24.56,78.88,100.77,20.84
2008,12,7,27.57,24.8,23.12,24.69,83.06,100.66,21.69
2008,12,8,28.12,25.23,22.91,25.27,86.0,100.7,22.67
2008,12,9,27.52,25.15,23.72,25.43,87.19,100.71,22.86
2008,12,10,28.14,24.94,22.31,25.33,84.19,100.72,22.01
2008,12,11,27.66,24.13,21.27,24.53,83.94,100.71,21.15
2008,12,12,27.14,24.23,21.91,24.79,84.88,100.62,21.47
2008,12,13,27.11,24.32,22.4,24.65,85.38,100.76,21.66
2008,12,14,27.63,24.65,22.4,24.62,80.69,100.76,21.05
2008,12,15,27.76,24.89,23.0,24.88,80.69,100.72,21.3
2008,12,16,27.66,24.8,23.1,24.89,81.06,100.69,21.3
2008,12,17,27.35,24.65,22.82,24.4,77.38,100.78,20.37
2008,12,18,27.38,24.51,22.86,24.45,77.25,100.74,20.23
2008,12,19,27.44,24.3,22.27,24.16,75.62,100.71,19.65
2008,12,20,28.0,24.4,21.74,24.48,77.06,100.77,20.03
2008,12,21,27.51,23.66,20.63,23.9,77.69,100.73,19.39
2008,12,22,27.65,23.51,20.71,23.49,74.88,100.78,18.65
2008,12,23,27.51,23.76,20.62,24.0,79.5,100.81,19.87
2008,12,24,27.61,24.53,22.35,24.98,84.25,100.78,21.62
2008,12,25,27.96,24.48,21.89,24.67,79.69,100.79,20.64
2008,12,26,27.73,24.22,21.4,24.23,75.5,100.8,19.51
2008,12,27,27.8,23.82,20.7,23.54,71.88,100.79,18.25
2008,12,28,27.65,23.12,18.77,22.7,64.75,100.73,15.69
2008,12,29,27.02,22.7,19.69,22.66,71.75,100.77,17.12
2008,12,30,26.65,22.75,20.15,22.86,71.88,100.84,17.26
2008,12,31,27.08,22.99,19.67,23.13,72.25,100.8,17.6
2009,1,1,27.38,23.33,19.98,23.71,76.0,100.77,18.73
2009,1,2,27.69,23.9,21.31,24.01,72.5,100.84,18.51
2009,1,3,27.33,23.48,20.42,23.76,72.94,100.93,18.23
2009,1,4,27.22,23.51,20.8,23.62,71.81,100.83,17.99
2009,1,5,27.29,23.18,20.19,23.3,71.81,100.69,17.63
2009,1,6,27.25,23.39,20.65,23.4,69.94,100.7,17.44
2009,1,7,26.49,23.4,20.37,23.74,80.88,100.79,19.86
2009,1,8,27.63,24.45,22.3,24.94,81.56,100.93,21.02
2009,1,9,27.38,24.33,22.05,24.61,78.88,101.0,20.34
2009,1,10,27.23,24.2,22.33,24.62,79.38,100.99,20.33
2009,1,11,27.4,23.96,21.57,24.45,79.44,101.03,20.05
2009,1,12,27.36,23.52,20.87,23.92,75.19,101.18,18.72
2009,1,13,27.7,24.19,21.47,24.21,72.5,101.21,18.76
2009,1,14,27.43,24.2,22.23,24.05,71.88,101.2,18.69
2009,1,15,27.66,24.39,21.87,24.36,77.62,101.13,20.15
2009,1,16,27.67,24.11,21.81,24.11,72.12,101.11,18.57
2009,1,17,27.47,23.61,20.81,23.92,74.62,100.99,18.71
2009,1,18,27.12,23.18,20.46,23.48,73.38,100.9,18.01
2009,1,19,27.45,23.02,20.14,23.29,71.62,100.83,17.44
2009,1,20,27.37,22.9,19.4,23.3,76.25,100.85,18.33
2009,1,21,27.44,22.91,18.95,23.64,79.06,100.85,18.9
2009,1,22,27.26,23.08,19.93,23.76,78.0,100.73,18.87
2009,1,23,27.94,23.37,20.25,23.76,76.75,100.63,18.81
2009,1,24,27.65,23.16,19.87,23.87,76.69,100.64,18.65
2009,1,25,28.32,23.9,20.95,24.61,75.12,100.68,19.05
2009,1,26,28.35,23.92,20.66,24.87,79.56,100.71,20.0
2009,1,27,29.1,24.71,21.64,25.6,79.31,100.71,20.73
2009,1,28,29.0,24.86,22.09,25.94,80.06,100.65,21.05
2009,1,29,29.82,24.51,21.39,25.31,77.38,100.7,19.89
2009,1,30,29.75,23.93,19.61,24.73,73.94,100.71,18.37
2009,1,31,29.51,24.2,20.03,24.79,72.06,100.68,18.46
2009,2,1,29.33,24.0,19.44,24.9,76.44,100.76,19.21
2009,2,2,29.93,24.51,20.15,25.42,76.56,100.82,19.73
2009,2,3,30.29,24.71,20.19,25.74,77.94,100.78,20.12
2009,2,4,30.13,24.9,20.97,26.09,78.31,100.84,20.39
2009,2,5,30.44,24.73,20.46,25.67,72.31,100.83,18.77
2009,2,6,29.83,24.41,20.44,25.37,71.75,100.79,18.53
2009,2,7,29.44,24.39,20.28,25.42,75.44,100.74,19.4
2009,2,8,29.25,24.68,21.64,25.74,76.25,100.89,19.89
2009,2,9,29.8,24.85,21.55,25.52,70.25,100.89,18.63
2009,2,10,29.45,24.27,20.87,25.34,65.12,100.81,16.74
2009,2,11,30.05,24.23,20.14,25.31,66.06,100.69,16.96
2009,2,12,31.05,24.36,19.12,25.51,67.31,100.61,17.16
2009,2,13,32.26,25.08,19.2,26.03,66.12,100.53,17.08
2009,2,14,32.13,25.28,20.16,26.47,69.44,100.52,18.15
2009,2,15,31.42,24.93,19.78,26.05,67.38,100.49,17.57
2009,2,16,30.2,24.57,20.37,26.04,73.5,100.63,18.95
2009,2,17,30.01,24.7,20.85,26.1,72.69,100.7,18.98
2009,2,18,30.16,25.01,21.6,26.24,73.38,100.57,19.46
2009,2,19,30.51,24.96,21.71,26.2,74.0,100.48,19.37
2009,2,20,30.66,25.55,21.59,26.98,73.62,100.65,20.1
2009,2,21,31.8,26.6,23.01,28.24,73.5,100.63,21.03
2009,2,22,32.72,26.9,23.0,28.5,73.31,100.39,21.11
2009,2,23,33.76,27.46,23.01,29.06,71.12,100.43,20.87
2009,2,24,34.4,27.65,22.38,29.04,71.62,100.45,20.92
2009,2,25,34.31,27.4,21.87,28.8,72.88,100.33,21.06
2009,2,26,35.3,27.8,22.14,29.18,72.5,100.32,20.85
2009,2,27,35.15,27.58,22.23,28.9,69.56,100.45,19.94
2009,2,28,35.3,27.44,21.11,28.64,62.75,100.42,17.9
2009,3,1,35.84,27.83,21.24,29.3,60.69,100.35,17.61
2009,3,2,35.83,27.94,21.9,29.68,62.75,100.39,18.4
2009,3,3,35.39,27.8,21.71,29.65,62.81,100.42,18.29
2009,3,4,35.76,27.97,21.67,29.62,62.19,100.37,18.12
2009,3,5,36.25,28.08,21.48,29.48,60.44,100.33,17.38
2009,3,6,36.83,28.37,21.69,29.88,62.56,100.34,18.27
2009,3,7,35.97,28.07,21.88,29.76,63.81,100.35,18.23
2009,3,8,33.64,26.97,21.93,28.54,68.56,100.4,19.13
2009,3,9,30.88,26.68,23.25,27.55,65.69,100.59,19.08
2009,3,10,28.61,25.96,24.17,26.62,63.75,100.72,18.28
2009,3,11,30.97,27.37,24.48,27.95,64.56,100.6,19.85
2009,3,12,34.26,28.35,23.83,29.48,57.81,100.51,18.18
2009,3,13,32.01,27.15,24.12,27.99,68.69,100.62,20.25
2009,3,14,31.08,26.93,24.02,28.06,75.69,100.61,21.87
2009,3,15,30.77,26.67,24.05,27.64,73.38,100.52,20.95
2009,3,16,33.55,26.93,22.19,28.48,65.25,100.47,18.49
2009,3,17,33.89,27.08,21.99,28.93,68.25,100.44,19.75
2009,3,18,34.58,27.47,22.4,29.27,67.62,100.44,19.65
2009,3,19,35.1,27.73,21.9,29.37,68.56,100.4,19.71
2009,3,20,35.54,28.36,22.7,30.24,69.88,100.39,20.87
2009,3,21,34.69,28.4,23.42,30.38,69.38,100.35,21.1
2009,3,22,34.77,28.4,23.71,30.51,67.62,100.35,20.65
2009,3,23,34.08,28.15,23.8,30.58,69.81,100.52,21.23
2009,3,24,34.65,28.4,23.76,30.98,65.69,100.6,20.2
2009,3,25,35.15,28.71,23.48,31.34,61.94,100.53,19.35
2009,3,26,35.67,28.89,23.53,31.76,63.19,100.41,19.9
2009,3,27,36.2,29.32,23.76,31.98,62.81,100.39,20.13
2009,3,28,35.66,29.23,24.28,31.95,66.81,100.42,21.32
2009,3,29,36.0,29.44,24.38,32.19,65.0,100.38,20.99
2009,3,30,36.36,29.66,24.13,32.26,63.25,100.31,20.48
2009,3,31,36.82,29.78,24.21,32.44,62.62,100.21,20.32
2009,4,1,37.19,29.85,24.19,32.61,61.19,100.25,20.01
2009,4,2,36.82,29.92,24.87,32.86,62.5,100.33,20.72
2009,4,3,36.56,29.98,24.9,32.73,61.75,100.36,20.51
2009,4,4,36.99,29.93,24.94,32.81,62.75,100.38,20.45
2009,4,5,36.94,30.38,25.58,33.19,63.19,100.4,21.36
2009,4,6,37.41,30.99,26.38,33.62,64.0,100.23,22.19
2009,4,7,36.71,30.61,26.23,33.29,64.31,100.18,22.09
2009,4,8,35.49,30.08,25.77,32.37,64.88,100.19,21.63
2009,4,9,33.34,29.18,26.19,31.23,71.06,100.27,22.92
2009,4,10,35.62,29.9,25.85,32.37,62.25,100.26,20.92
2009,4,11,36.57,30.28,25.37,32.8,56.94,100.16,19.34
2009,4,12,34.71,29.42,25.88,30.87,61.62,100.08,20.19
2009,4,13,37.1,30.13,24.43,32.57,60.75,99.92,19.88
2009,4,14,38.01,30.57,24.95,33.38,58.69,99.9,19.84
2009,4,15,36.37,29.86,24.39,32.09,58.19,99.96,18.98
2009,4,16,37.63,31.39,26.06,33.87,63.38,99.84,22.69
2009,4,17,35.77,31.47,28.33,32.72,68.75,99.81,24.49
2009,4,18,36.87,31.57,27.69,33.07,65.38,100.08,23.55
2009,4,19,36.37,31.32,27.05,33.01,66.06,100.25,23.55
2009,4,20,35.14,31.23,27.69,32.08,66.81,100.14,23.89
2009,4,21,36.4,32.04,28.31,33.39,60.69,99.96,22.94
2009,4,22,37.26,32.33,28.51,33.64,59.81,100.03,22.96
2009,4,23,35.55,31.41,27.96,32.83,67.38,100.17,24.07
2009,4,24,37.55,31.66,27.31,33.47,66.12,100.13,23.51
2009,4,25,36.15,30.86,27.44,32.58,67.81,100.24,23.42
2009,4,26,33.99,29.9,27.06,31.65,71.75,100.34,23.8
2009,4,27,36.37,30.53,26.62,32.86,66.56,100.32,22.69
2009,4,28,37.72,30.89,26.2,33.45,62.31,100.3,21.48
2009,4,29,38.54,31.4,25.99,33.98,61.94,100.29,21.72
2009,4,30,38.9,31.99,27.06,34.33,63.06,100.2,22.78
2009,5,1,38.87,31.98,27.13,34.34,63.69,100.15,22.94
2009,5,2,38.59,31.88,27.01,34.08,65.38,100.19,23.29
2009,5,3,37.62,31.47,27.2,33.25,67.12,100.18,23.62
2009,5,4,39.15,32.65,27.7,34.85,59.81,100.08,22.82
2009,5,5,39.27,32.71,27.56,35.16,54.81,100.14,21.09
2009,5,6,38.67,32.76,28.26,35.24,58.31,100.12,22.48
2009,5,7,38.64,32.76,28.5,35.06,60.81,100.0,23.12
2009,5,8,37.65,32.53,28.32,34.38,61.75,99.98,23.4
2009,5,9,39.28,33.33,28.86,35.46,57.44,99.92,22.68
2009,5,10,40.94,34.33,28.86,37.08,50.62,99.77,21.26
2009,5,11,40.95,34.11,29.4,36.59,55.62,99.76,22.48
2009,5,12,40.03,33.26,28.89,35.61,61.56,99.78,23.73
2009,5,13,39.45,33.73,29.42,35.25,56.94,99.68,23.18
2009,5,14,41.89,34.8,30.12,36.71,48.94,99.57,21.23
2009,5,15,37.66,32.23,28.24,33.62,60.75,99.83,22.96
2009,5,16,33.76,30.15,27.5,30.73,71.88,100.03,24.08
2009,5,17,33.91,30.03,27.34,30.73,71.56,100.01,23.94
2009,5,18,34.84,30.6,27.2,31.84,71.56,99.97,24.46
2009,5,19,33.29,30.18,27.93,30.83,72.38,99.95,24.37
2009,5,20,33.88,30.27,26.66,31.09,68.69,99.84,23.57
2009,5,21,33.4,29.65,26.99,30.61,67.0,99.9,22.59
2009,5,22,35.65,30.84,26.05,32.02,66.81,99.75,23.45
2009,5,23,33.01,29.69,27.65,30.58,73.75,99.69,24.26
2009,5,24,35.32,30.56,26.53,30.42,69.62,99.46,23.85
2009,5,25,34.23,29.95,27.39,30.14,68.25,99.52,23.14
2009,5,26,36.37,31.11,26.83,32.1,65.62,99.56,23.18
2009,5,27,35.19,30.73,26.81,31.1,66.19,99.77,23.24
2009,5,28,36.12,31.1,27.16,32.05,66.31,99.81,23.42
2009,5,29,36.49,31.69,27.59,32.41,66.88,99.85,24.21
2009,5,30,34.8,30.99,27.58,31.82,69.19,99.87,24.3
2009,5,31,33.71,30.19,27.03,30.78,69.31,99.94,23.59
2009,6,1,34.55,30.52,27.12,31.77,65.25,100.0,22.83
2009,6,2,39.73,33.01,27.22,34.87,53.25,99.93,21.06
2009,6,3,39.91,33.9,28.32,35.07,50.88,99.92,21.44
2009,6,4,38.08,33.22,29.15,34.11,54.12,99.78,22.19
2009,6,5,37.23,32.52,28.84,33.4,54.88,99.73,21.85
2009,6,6,34.87,31.37,28.56,31.88,55.06,99.79,20.9
2009,6,7,37.77,32.15,26.88,33.49,48.56,99.78,19.18
2009,6,8,35.49,30.87,26.53,31.68,55.0,99.88,20.48
2009,6,9,36.97,32.47,27.78,33.39,49.5,99.92,20.09
2009,6,10,37.78,32.73,28.83,33.97,55.81,99.9,22.26
2009,6,11,33.69,30.19,27.0,31.65,69.62,100.07,23.8
2009,6,12,34.8,30.8,26.87,31.85,62.0,100.15,21.92
2009,6,13,34.51,30.34,26.87,31.3,68.38,100.21,23.33
2009,6,14,35.3,30.51,27.04,31.46,65.12,100.17,22.8
2009,6,15,31.71,28.61,26.87,29.92,71.81,100.12,22.87
2009,6,16,37.67,31.72,26.27,33.58,59.12,99.88,21.97
2009,6,17,35.83,31.87,28.01,32.8,57.94,99.78,22.24
2009,6,18,33.68,30.9,28.28,31.67,63.56,99.84,23.03
2009,6,19,33.22,30.51,27.64,31.58,64.81,99.88,22.94
2009,6,20,34.7,30.82,27.82,31.56,63.25,99.95,22.74
2009,6,21,34.27,30.78,27.4,31.9,61.19,100.04,22.05
2009,6,22,35.07,30.83,27.62,31.83,60.75,100.01,21.92
2009,6,23,36.26,31.05,26.25,32.55,58.25,99.87,21.12
2009,6,24,35.76,31.57,27.98,32.4,56.62,99.83,21.49
2009,6,25,34.1,30.69,26.93,31.63,57.44,99.86,21.08
2009,6,26,35.01,30.32,26.13,31.22,58.06,99.81,20.76
2009,6,27,35.44,29.59,25.58,30.71,59.06,99.79,20.34
2009,6,28,34.33,30.12,25.59,30.9,60.56,99.75,21.26
2009,6,29,35.37,30.8,26.58,32.19,62.5,99.77,22.38
2009,6,30,35.58,30.85,27.41,31.98,63.06,99.91,22.45
2009,7,1,36.84,31.27,27.42,32.39,58.31,99.95,21.62
2009,7,2,34.4,30.09,26.92,31.2,63.06,99.89,21.96
2009,7,3,34.63,30.4,26.9,31.08,60.81,99.78,21.58
2009,7,4,34.22,29.65,26.71,30.32,65.31,99.73,22.12
2009,7,5,33.69,29.15,25.84,30.03,67.81,99.74,22.23
2009,7,6,36.12,30.5,25.86,31.25,59.38,99.73,21.22
2009,7,7,35.39,30.69,26.54,31.77,58.0,99.86,21.1
2009,7,8,35.56,30.9,26.54,31.57,55.12,99.88,20.47
2009,7,9,35.35,30.89,27.25,31.54,52.62,99.98,19.56
2009,7,10,37.19,31.32,26.46,32.55,47.0,100.0,17.83
2009,7,11,38.98,32.26,25.72,33.71,45.12,100.04,17.87
2009,7,12,36.75,31.65,27.18,32.44,53.06,99.91,20.51
2009,7,13,36.65,31.98,27.73,32.49,52.69,99.75,20.73
2009,7,14,38.07,32.44,28.23,33.01,50.25,99.76,20.19
2009,7,15,36.4,31.66,28.03,32.49,51.25,99.8,20.01
2009,7,16,34.0,29.59,27.01,30.58,62.94,99.9,21.61
2009,7,17,37.66,31.36,26.01,32.81,55.81,99.76,20.83
2009,7,18,34.99,31.2,27.77,31.9,56.0,99.95,21.07
2009,7,19,33.97,30.48,27.66,31.31,57.94,100.1,21.0
2009,7,20,36.81,31.33,26.37,31.99,55.0,99.91,20.37
2009,7,21,35.94,31.52,27.54,31.76,53.19,99.93,20.37
2009,7,22,38.62,32.75,27.21,33.73,48.38,99.82,19.73
2009,7,23,36.73,31.8,27.98,32.94,51.12,100.0,19.93
2009,7,24,38.18,32.2,27.12,33.37,48.19,100.09,19.09
2009,7,25,36.51,31.96,28.54,33.02,52.25,100.08,20.42
2009,7,26,36.47,31.76,28.07,32.34,54.75,99.99,20.99
2009,7,27,36.66,31.44,28.33,31.85,56.5,99.97,21.27
2009,7,28,35.76,30.51,26.64,30.75,64.25,100.0,22.49
2009,7,29,35.52,30.29,26.41,30.83,66.06,100.12,22.75
2009,7,30,33.29,29.19,26.11,29.67,71.69,100.25,23.26
2009,7,31,33.97,29.29,26.07,29.64,73.25,100.12,23.63
2009,8,1,33.3,29.12,26.22,29.19,74.62,100.03,23.9
2009,8,2,35.52,29.97,25.69,30.0,69.0,99.94,23.13
2009,8,3,35.45,30.31,26.05,30.57,64.5,99.92,22.44
2009,8,4,35.75,30.39,26.36,30.89,67.56,99.93,23.21
2009,8,5,36.19,30.48,25.64,30.74,66.12,99.89,22.76
2009,8,6,35.86,30.58,26.57,30.93,64.31,99.85,22.57
2009,8,7,34.57,29.91,26.39,30.09,66.0,99.9,22.47
2009,8,8,34.82,29.67,25.88,30.17,69.06,99.84,23.01
