-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  21.1833   Longitude 81.7427 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 310.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1989,2,5,35.11,23.37,14.72,23.23,11.06,97.45,-9.17
1989,2,6,35.9,23.9,14.11,24.23,15.88,97.52,-4.27
1989,2,7,35.73,24.44,15.51,24.9,20.19,97.66,-1.67
1989,2,8,34.87,24.2,13.4,24.14,15.44,97.71,-5.19
1989,2,9,35.13,24.63,14.93,24.58,16.81,97.73,-3.52
1989,2,10,35.16,24.8,15.27,25.08,23.25,97.8,0.61
1989,2,11,35.51,24.48,15.58,24.83,20.5,97.68,-0.63
1989,2,12,32.61,23.17,11.82,22.93,14.19,97.7,-6.98
1989,2,13,34.18,24.66,14.07,23.86,12.38,97.64,-6.64
1989,2,14,35.15,24.59,15.57,24.94,19.19,97.49,-1.56
1989,2,15,35.05,24.58,15.39,25.53,27.62,97.52,2.68
1989,2,16,34.8,24.76,16.05,25.71,27.19,97.52,3.49
1989,2,17,36.17,25.58,16.48,26.27,22.19,97.5,-0.35
1989,2,18,36.0,25.4,16.3,25.58,14.75,97.39,-3.78
1989,2,19,30.62,21.3,13.97,22.4,10.56,97.77,-12.69
1989,2,20,30.12,20.37,9.24,20.47,7.25,97.96,-15.52
1989,2,21,33.87,23.67,13.92,22.58,7.75,97.56,-12.63
1989,2,22,34.14,23.23,13.19,23.62,11.44,97.44,-8.85
1989,2,23,31.84,20.96,10.83,21.89,10.5,97.85,-11.75
1989,2,24,32.56,21.58,10.02,22.11,9.19,97.96,-12.51
1989,2,25,34.71,23.24,11.61,23.93,13.56,97.83,-6.88
1989,2,26,36.83,25.91,13.84,25.85,16.06,97.85,-3.74
1989,2,27,38.24,28.23,19.61,27.3,12.0,97.73,-4.73
1989,2,28,39.04,28.51,17.05,27.85,11.88,97.61,-4.8
1989,3,1,38.31,28.69,18.79,28.43,14.5,97.48,-1.81
1989,3,2,37.63,28.23,17.19,27.86,14.69,97.43,-2.56
1989,3,3,37.19,26.08,14.56,26.5,10.12,97.5,-8.8
1989,3,4,35.75,25.08,12.79,25.24,8.12,97.52,-11.35
1989,3,5,36.94,25.78,14.8,26.28,8.0,97.41,-10.99
1989,3,6,37.65,26.83,17.99,27.27,9.88,97.43,-8.13
1989,3,7,38.31,27.64,17.98,28.92,15.44,97.57,-1.89
1989,3,8,37.8,28.36,19.13,30.01,17.38,97.55,0.36
1989,3,9,37.76,28.4,19.68,30.25,19.62,97.54,2.05
1989,3,10,37.78,28.67,20.02,30.44,28.5,97.51,7.34
1989,3,11,30.08,24.49,19.94,25.87,51.25,97.75,13.07
1989,3,12,34.81,26.28,18.33,27.77,42.69,97.53,10.92
1989,3,13,35.4,26.26,16.55,27.3,24.19,97.37,1.7
1989,3,14,36.23,27.06,16.87,28.37,23.56,97.46,3.09
1989,3,15,36.37,28.09,18.5,29.48,22.56,97.46,3.59
1989,3,16,37.42,29.19,21.63,30.84,31.75,97.37,9.4
1989,3,17,37.49,29.04,18.8,30.9,26.19,97.42,6.32
1989,3,18,37.58,30.36,23.76,31.65,25.25,97.31,7.39
1989,3,19,38.81,30.85,21.07,32.21,21.75,97.19,5.94
1989,3,20,39.51,31.69,22.62,32.64,20.69,97.16,5.44
1989,3,21,40.98,32.26,22.52,33.44,20.06,97.13,5.19
1989,3,22,41.37,32.63,24.43,33.63,18.88,97.08,5.01
1989,3,23,41.3,32.53,24.44,34.31,21.12,97.0,6.76
1989,3,24,40.26,31.58,22.07,33.43,18.0,97.15,3.44
1989,3,25,38.24,30.75,23.36,32.63,21.75,97.31,5.48
1989,3,26,37.74,30.19,24.27,32.75,28.88,97.42,9.21
1989,3,27,37.54,29.0,22.19,31.69,33.56,97.48,9.98
1989,3,28,24.88,22.12,18.82,23.23,57.0,97.83,13.1
1989,3,29,31.42,24.77,17.15,26.7,49.94,97.53,12.61
1989,3,30,35.37,27.62,20.19,29.62,35.62,97.53,9.58
1989,3,31,37.19,28.91,19.48,30.22,28.88,97.53,7.55
1989,4,1,39.98,30.82,21.5,32.69,24.5,97.28,6.85
1989,4,2,41.67,31.76,22.43,33.35,26.12,96.94,7.78
1989,4,3,41.83,31.53,21.67,33.03,22.19,97.03,5.26
1989,4,4,41.35,30.88,20.8,32.76,16.0,97.19,0.49
1989,4,5,39.72,28.39,17.54,30.14,8.25,97.2,-9.67
1989,4,6,39.07,27.94,15.84,29.26,8.75,97.3,-8.85
1989,4,7,40.14,28.86,17.55,30.26,10.12,97.33,-6.81
1989,4,8,41.16,30.22,19.72,31.65,12.75,97.27,-2.7
1989,4,9,42.91,32.47,23.08,34.01,11.62,97.13,-2.48
1989,4,10,43.27,32.54,21.33,34.33,13.06,96.94,-0.08
1989,4,11,41.19,32.12,24.55,34.05,16.25,97.0,2.55
1989,4,12,41.3,31.23,21.19,33.41,10.94,97.11,-3.63
1989,4,13,42.84,32.26,20.75,34.12,9.5,97.19,-4.59
1989,4,14,43.38,33.48,23.74,34.62,15.56,97.22,1.89
1989,4,15,43.8,33.89,22.01,34.97,9.94,97.12,-2.83
1989,4,16,44.16,34.13,24.05,35.43,14.12,96.84,1.9
1989,4,17,44.41,34.32,24.28,36.12,12.25,96.87,-0.04
1989,4,18,43.72,34.24,24.44,36.15,15.38,97.03,2.71
1989,4,19,43.83,35.48,26.66,37.41,19.75,97.04,7.92
1989,4,20,43.02,35.15,28.16,36.58,22.38,97.08,8.94
1989,4,21,44.16,35.58,27.58,37.42,16.44,96.95,5.32
1989,4,22,43.84,35.37,25.56,37.4,17.75,96.84,6.06
1989,4,23,44.64,35.53,26.22,37.24,13.94,96.77,1.96
1989,4,24,44.04,35.54,27.89,37.46,26.19,96.94,11.03
1989,4,25,43.7,35.69,28.0,38.53,27.31,96.99,11.87
1989,4,26,44.43,36.49,29.12,39.19,16.44,96.94,6.39
1989,4,27,44.1,36.11,29.02,37.55,19.88,96.9,8.83
1989,4,28,43.71,35.84,27.35,37.48,17.0,96.84,6.41
1989,4,29,43.96,35.72,27.9,37.95,16.5,96.68,5.48
1989,4,30,44.02,35.47,27.48,38.09,13.75,96.63,2.67
1989,5,1,44.98,36.48,26.12,39.07,15.94,96.78,5.51
1989,5,2,44.19,36.87,29.22,39.64,22.19,96.85,11.51
1989,5,3,38.76,34.8,30.83,36.02,29.69,97.01,14.12
1989,5,4,43.47,36.55,28.62,39.5,26.25,96.96,13.03
1989,5,5,42.38,35.85,30.16,38.03,20.69,97.0,9.02
1989,5,6,44.19,36.0,27.58,38.73,23.12,96.93,10.53
1989,5,7,43.93,36.19,28.28,38.02,17.06,96.91,6.26
1989,5,8,44.12,35.33,25.72,37.34,12.69,96.93,1.27
1989,5,9,43.75,33.65,24.23,35.23,6.5,96.8,-8.1
1989,5,10,44.46,35.08,24.47,36.53,8.19,96.61,-4.09
1989,5,11,46.05,37.08,26.93,39.61,10.0,96.59,-0.31
1989,5,12,46.37,37.3,28.37,39.32,20.31,96.57,9.05
1989,5,13,46.76,37.61,29.52,39.86,21.25,96.56,9.51
1989,5,14,46.01,37.37,27.84,39.42,13.0,96.48,3.32
1989,5,15,45.97,36.74,27.37,38.77,12.12,96.45,1.76
1989,5,16,46.66,37.44,27.53,39.35,15.31,96.47,5.4
1989,5,17,45.37,37.19,28.87,39.85,20.62,96.6,9.83
1989,5,18,44.81,37.11,29.41,39.68,28.94,96.61,14.58
1989,5,19,43.23,36.02,28.83,38.98,37.31,96.57,17.74
1989,5,20,44.4,36.64,28.4,39.86,35.44,96.45,16.99
1989,5,21,45.69,37.55,29.25,40.86,29.62,96.27,15.1
1989,5,22,46.2,37.73,28.14,39.61,20.0,96.2,7.95
1989,5,23,45.51,36.94,26.83,39.76,26.62,96.13,12.62
1989,5,24,45.33,37.76,28.93,41.3,30.0,96.18,15.93
1989,5,25,41.25,36.19,30.47,39.01,35.56,96.24,17.65
1989,5,26,39.63,34.14,29.4,36.59,38.12,96.23,17.29
1989,5,27,43.66,36.2,29.17,38.71,27.5,96.17,12.87
1989,5,28,44.5,36.03,27.9,38.35,24.38,96.43,8.97
1989,5,29,45.19,37.24,27.87,38.69,16.81,96.52,6.96
1989,5,30,44.91,37.98,30.64,39.94,18.0,96.63,8.98
1989,5,31,45.04,38.34,31.61,40.51,19.62,96.72,10.27
1989,6,1,44.05,37.58,30.35,40.94,26.5,96.76,14.3
1989,6,2,41.21,35.81,29.33,39.48,34.19,96.83,16.61
1989,6,3,44.71,38.1,30.84,40.6,27.62,96.59,14.82
1989,6,4,44.55,37.77,33.02,40.83,30.12,96.52,16.59
1989,6,5,44.63,37.75,31.12,40.59,30.69,96.46,16.26
1989,6,6,40.35,35.21,29.78,37.66,40.81,96.59,19.41
1989,6,7,39.8,34.55,29.18,37.1,42.5,96.66,19.45
1989,6,8,39.37,34.46,29.19,37.3,41.19,96.69,18.92
1989,6,9,41.46,35.42,30.07,38.55,40.38,96.51,19.23
1989,6,10,36.19,31.84,28.41,34.11,54.12,96.49,21.16
1989,6,11,38.88,33.4,28.01,35.7,48.94,96.34,20.55
1989,6,12,39.29,33.23,28.48,35.1,50.12,96.24,20.83
1989,6,13,33.28,29.3,26.01,29.59,71.62,96.19,23.38
1989,6,14,31.9,28.65,25.69,28.36,77.38,96.29,24.19
1989,6,15,31.31,27.05,24.25,27.12,77.38,96.72,22.49
1989,6,16,33.19,28.35,23.59,28.8,69.38,96.81,21.89
1989,6,17,32.11,27.12,24.3,27.6,76.38,96.73,22.44
1989,6,18,29.15,26.19,24.19,26.47,84.12,96.83,23.2
1989,6,19,32.61,28.01,24.18,27.9,76.06,96.69,23.08
1989,6,20,32.26,27.83,23.7,27.54,74.56,96.61,22.59
1989,6,21,31.99,27.91,24.33,27.85,77.69,96.51,23.44
1989,6,22,29.94,26.26,23.5,26.57,82.19,96.44,22.83
1989,6,23,31.4,27.4,23.3,27.57,73.25,96.55,21.9
1989,6,24,34.45,28.92,23.94,29.24,71.0,96.52,22.69
1989,6,25,33.87,28.66,24.53,28.88,73.94,96.59,23.23
1989,6,26,27.94,25.68,24.07,25.83,86.88,96.51,23.29
1989,6,27,31.05,27.05,23.94,27.34,83.5,96.27,23.87
1989,6,28,31.4,27.63,23.86,27.85,84.56,96.18,24.67
1989,6,29,32.06,27.72,24.05,28.43,83.12,96.18,24.4
1989,6,30,31.05,27.23,23.8,27.55,83.69,96.32,24.12
1989,7,1,31.51,27.4,24.92,27.65,82.69,96.31,24.06
1989,7,2,27.45,25.69,24.43,25.73,87.44,96.63,23.41
1989,7,3,28.39,25.46,23.16,25.58,86.38,96.85,22.94
1989,7,4,30.55,26.6,22.19,27.01,81.56,96.78,23.01
1989,7,5,30.51,27.42,24.49,27.51,84.31,96.77,24.42
1989,7,6,30.46,27.76,25.08,27.83,83.88,96.76,24.7
1989,7,7,27.55,25.83,24.18,25.83,88.88,96.75,23.83
1989,7,8,27.9,25.51,23.39,25.72,89.5,96.95,23.61
1989,7,9,31.6,27.57,23.75,27.87,81.0,97.02,23.8
1989,7,10,32.26,27.88,24.14,28.31,81.69,96.95,24.24
1989,7,11,32.02,28.16,24.44,28.36,81.5,96.79,24.5
1989,7,12,28.34,26.51,25.0,26.4,90.44,96.6,24.82
1989,7,13,28.03,25.68,23.65,25.55,87.62,96.68,23.43
1989,7,14,31.21,26.91,23.07,27.35,82.94,96.8,23.59
1989,7,15,30.67,27.36,23.98,27.68,83.56,96.86,24.19
1989,7,16,31.46,27.23,23.62,27.71,84.06,96.74,24.1
1989,7,17,32.5,28.03,23.77,28.67,81.69,96.59,24.34
1989,7,18,31.85,27.99,24.08,28.3,80.75,96.57,24.22
1989,7,19,29.4,26.63,24.41,26.67,87.56,96.57,24.34
1989,7,20,30.67,27.06,23.58,27.4,84.38,96.41,24.06
1989,7,21,31.3,27.73,24.56,28.19,83.12,96.28,24.41
1989,7,22,30.82,27.43,25.08,27.41,85.0,96.03,24.55
1989,7,23,31.64,27.54,24.33,27.57,84.5,95.63,24.56
1989,7,24,31.26,27.3,24.57,27.44,81.44,96.2,23.63
1989,7,25,30.8,27.16,23.8,27.3,84.0,96.65,24.07
1989,7,26,31.38,27.25,24.19,27.37,82.81,96.62,23.89
1989,7,27,29.7,26.52,24.18,26.57,87.94,96.54,24.3
1989,7,28,26.96,25.24,23.77,25.1,92.06,96.74,23.86
1989,7,29,28.4,25.4,23.39,25.19,87.44,96.96,23.09
1989,7,30,29.85,26.03,22.74,26.09,83.81,97.01,22.93
1989,7,31,29.39,25.88,23.23,25.96,84.62,96.91,22.98
1989,8,1,29.11,25.79,23.47,25.69,85.75,96.78,23.14
1989,8,2,28.99,26.05,23.61,25.78,87.88,96.76,23.84
1989,8,3,30.21,26.44,23.64,26.21,83.62,96.69,23.32
1989,8,4,28.26,25.55,23.42,25.41,88.06,96.49,23.39
1989,8,5,27.49,25.18,23.51,24.99,90.06,96.15,23.42
1989,8,6,29.45,25.73,23.18,25.72,89.56,95.96,23.84
1989,8,7,30.87,26.58,23.68,26.47,87.88,96.26,24.35
1989,8,8,30.47,26.69,23.48,26.94,85.06,96.55,23.87
1989,8,9,30.79,27.03,23.18,27.22,82.25,96.63,23.61
1989,8,10,31.14,27.7,24.02,27.78,82.25,96.54,24.26
1989,8,11,29.4,26.68,24.18,26.65,86.88,96.45,24.25
1989,8,12,28.67,25.87,23.77,25.75,89.44,96.36,23.96
1989,8,13,31.33,26.91,23.29,27.45,86.5,96.4,24.3
1989,8,14,30.45,26.7,23.99,26.76,88.0,96.57,24.48
1989,8,15,29.66,26.79,23.9,26.85,85.81,96.62,24.12
1989,8,16,30.21,26.76,23.98,26.87,87.19,96.63,24.35
1989,8,17,30.08,26.65,23.89,26.74,88.56,96.54,24.5
1989,8,18,29.73,26.51,23.84,26.46,89.19,96.32,24.55
1989,8,19,29.96,26.5,24.48,26.55,87.94,96.51,24.26
1989,8,20,30.65,26.99,23.65,27.19,86.62,96.75,24.47
1989,8,21,30.37,27.19,24.08,27.33,86.12,96.77,24.56
1989,8,22,30.41,26.95,24.44,27.04,87.38,96.59,24.57
1989,8,23,30.64,26.9,23.94,26.97,87.38,96.44,24.55
1989,8,24,31.19,27.21,23.9,27.36,87.56,96.36,24.87
1989,8,25,27.99,26.25,24.59,26.12,93.56,96.4,25.14
1989,8,26,29.49,26.66,24.05,26.64,88.62,96.56,24.56
1989,8,27,28.98,25.83,23.3,25.8,90.94,96.61,24.2
1989,8,28,29.94,26.47,23.98,26.54,87.56,96.72,24.13
1989,8,29,30.25,26.55,23.55,26.8,87.38,96.66,24.16
1989,8,30,29.21,26.12,23.86,26.11,88.5,96.58,23.99
1989,8,31,30.47,26.56,22.96,26.8,86.44,96.52,23.98
1989,9,1,29.19,26.23,23.72,26.15,90.19,96.74,24.45
1989,9,2,30.17,26.15,22.44,26.45,87.06,97.06,23.71
1989,9,3,30.23,26.56,23.55,26.67,87.25,97.02,24.17
1989,9,4,29.96,26.45,23.72,26.44,88.12,96.92,24.24
1989,9,5,29.07,25.76,23.7,25.66,89.56,96.86,23.87
1989,9,6,29.69,25.65,22.14,25.98,85.81,96.87,22.96
1989,9,7,29.26,25.47,22.08,25.8,87.0,96.83,23.05
1989,9,8,29.87,26.42,23.4,26.42,85.81,96.8,23.77
1989,9,9,29.79,26.58,23.58,26.41,85.5,96.83,23.89
1989,9,10,28.55,25.88,24.26,25.78,91.12,96.8,24.3
1989,9,11,29.77,26.08,23.86,26.15,90.44,96.65,24.33
1989,9,12,28.3,25.78,23.87,25.73,92.31,96.59,24.41
1989,9,13,28.54,25.58,23.71,25.56,90.06,96.64,23.77
1989,9,14,29.67,25.76,22.98,25.74,89.0,96.68,23.74
1989,9,15,30.53,26.46,22.71,26.48,84.75,96.81,23.58
1989,9,16,31.9,27.8,23.09,27.73,78.56,96.86,23.5
1989,9,17,31.79,27.76,24.15,27.83,82.44,96.93,24.33
1989,9,18,30.26,27.1,24.07,27.17,84.88,96.94,24.22
1989,9,19,29.51,26.83,24.14,26.59,86.56,97.02,24.34
1989,9,20,30.53,27.14,23.85,27.25,84.44,97.24,24.15
1989,9,21,30.4,27.04,24.04,26.85,83.31,97.23,23.78
1989,9,22,28.44,25.77,23.78,25.65,90.81,97.18,24.14
1989,9,23,30.03,26.48,23.15,26.27,84.0,97.28,23.42
1989,9,24,29.72,26.37,23.19,26.12,84.75,97.22,23.51
1989,9,25,29.01,25.92,22.89,25.84,87.75,97.09,23.69
1989,9,26,27.81,25.27,23.32,25.12,93.06,97.01,24.07
1989,9,27,27.86,25.26,23.58,25.1,92.44,96.98,23.93
1989,9,28,28.33,25.15,22.95,25.0,91.12,97.1,23.57
1989,9,29,27.44,24.8,22.8,24.55,90.0,97.35,23.03
1989,9,30,29.44,25.46,22.48,25.41,86.06,97.43,22.85
1989,10,1,29.05,25.39,21.59,25.38,84.69,97.36,22.54
1989,10,2,29.33,25.97,22.61,25.78,84.88,97.27,23.15
1989,10,3,30.68,26.93,22.58,26.51,79.75,97.24,22.99
1989,10,4,31.28,27.04,22.65,26.37,75.69,97.2,22.19
1989,10,5,30.33,25.84,21.76,25.69,83.0,97.09,22.58
1989,10,6,29.98,25.83,22.51,25.55,84.25,97.16,22.81
1989,10,7,30.16,25.3,20.73,24.76,77.0,97.13,20.77
1989,10,8,29.83,24.92,19.05,23.51,67.38,97.08,18.14
1989,10,9,30.77,24.65,18.12,23.51,66.75,97.12,17.69
1989,10,10,30.15,24.68,18.76,23.84,73.25,97.21,19.31
1989,10,11,30.6,25.58,20.3,24.79,75.25,97.27,20.65
1989,10,12,30.15,25.52,21.11,24.42,73.19,97.41,20.18
1989,10,13,29.5,25.01,20.92,23.76,71.75,97.4,19.48
1989,10,14,29.32,24.79,20.23,23.85,75.81,97.27,20.09
1989,10,15,29.72,24.52,18.96,23.77,79.75,97.24,20.62
1989,10,16,29.51,23.94,18.63,23.05,75.06,97.34,19.08
1989,10,17,28.44,22.79,16.65,21.12,65.81,97.39,15.6
1989,10,18,28.72,21.23,13.22,19.65,60.62,97.35,12.73
1989,10,19,27.96,21.06,13.9,19.61,65.5,97.51,14.02
1989,10,20,28.05,21.35,15.83,20.05,67.06,97.67,14.62
1989,10,21,27.42,21.01,15.1,19.94,72.5,97.71,15.61
1989,10,22,27.83,21.75,15.62,20.98,78.25,97.66,17.65
1989,10,23,28.19,22.86,16.69,22.17,77.38,97.58,18.49
1989,10,24,27.83,23.48,18.33,23.01,81.38,97.56,19.99
1989,10,25,28.23,23.96,19.41,23.36,82.06,97.63,20.62
1989,10,26,28.65,24.43,20.58,23.37,77.56,97.7,20.13
1989,10,27,29.13,23.41,18.26,22.09,70.25,97.7,17.3
1989,10,28,29.17,22.34,16.59,21.37,70.75,97.7,16.34
1989,10,29,29.12,22.44,16.48,21.76,72.62,97.67,16.87
1989,10,30,28.62,22.51,16.84,21.85,72.12,97.77,16.9
1989,10,31,28.91,23.15,18.43,22.22,71.12,97.89,17.37
1989,11,1,27.98,22.55,18.5,21.27,70.44,97.95,16.67
1989,11,2,27.56,21.69,16.48,20.36,68.5,97.92,15.29
1989,11,3,27.7,21.01,14.48,19.98,71.94,97.83,15.37
1989,11,4,27.92,20.76,14.08,19.8,71.75,97.75,15.15
1989,11,5,28.21,20.94,14.34,20.01,69.81,97.7,14.8
1989,11,6,27.8,20.96,15.03,20.08,69.56,97.76,14.83
1989,11,7,27.66,21.34,16.65,20.19,72.44,97.94,16.01
1989,11,8,26.86,20.68,14.79,19.85,76.69,98.04,16.23
1989,11,9,25.69,20.15,15.56,19.59,75.94,97.95,15.46
1989,11,10,25.97,19.87,15.52,19.2,67.88,97.78,13.39
1989,11,11,25.9,19.28,14.02,18.58,69.88,97.65,13.25
1989,11,12,26.23,19.9,14.44,19.4,70.94,97.73,14.13
1989,11,13,25.93,20.49,16.91,19.89,72.81,97.85,15.18
1989,11,14,25.87,20.62,17.3,19.84,73.19,97.86,15.44
1989,11,15,28.27,21.5,16.8,20.16,68.75,97.81,15.11
1989,11,16,28.12,21.09,15.71,20.44,71.81,97.87,15.41
1989,11,17,28.25,21.22,15.71,20.75,73.31,97.93,15.86
1989,11,18,27.55,21.23,16.76,20.49,75.19,97.95,16.39
1989,11,19,27.68,20.98,15.24,20.53,73.12,97.94,15.5
1989,11,20,27.26,20.45,15.88,19.69,71.31,98.06,14.71
1989,11,21,26.85,19.66,14.92,18.36,67.94,98.13,13.12
1989,11,22,26.88,19.38,13.56,18.38,66.94,98.07,12.64
1989,11,23,27.01,19.65,14.45,18.51,67.56,98.04,13.08
1989,11,24,26.77,19.77,15.21,18.38,66.31,98.01,12.94
1989,11,25,26.79,19.51,14.63,18.44,69.94,98.24,13.55
1989,11,26,27.01,20.07,14.92,19.09,70.94,98.24,14.27
1989,11,27,27.97,20.5,14.53,19.9,70.44,98.08,14.4
1989,11,28,27.14,20.54,15.53,20.02,73.0,98.11,15.17
1989,11,29,26.74,19.93,14.4,19.59,75.38,98.23,15.09
1989,11,30,26.53,19.46,14.05,19.07,76.62,98.45,14.9
1989,12,1,26.05,18.83,12.99,18.3,75.31,98.52,13.99
1989,12,2,25.72,18.69,12.76,17.61,70.5,98.45,12.83
1989,12,3,25.35,17.87,10.83,16.51,62.88,98.35,10.15
1989,12,4,24.92,17.73,12.81,16.22,60.62,98.28,9.65
1989,12,5,24.48,17.25,11.62,15.67,60.5,98.24,9.07
1989,12,6,23.84,16.3,11.08,14.55,58.56,98.3,7.59
1989,12,7,24.23,16.57,10.65,14.05,50.69,98.19,5.73
1989,12,8,24.61,16.62,10.15,14.33,53.38,98.19,6.62
1989,12,9,25.28,17.05,9.76,14.8,54.75,98.16,7.39
1989,12,10,25.54,17.65,11.46,15.33,53.25,98.1,7.48
1989,12,11,25.18,17.19,11.4,15.56,56.19,98.1,7.87
1989,12,12,25.03,17.5,11.14,15.28,54.12,98.12,7.69
1989,12,13,25.16,17.33,9.9,15.51,56.75,98.26,8.17
1989,12,14,24.36,16.57,9.51,14.8,56.69,98.37,7.36
1989,12,15,23.72,15.6,7.77,13.8,52.69,98.34,5.24
1989,12,16,23.96,15.87,8.48,13.82,51.44,98.3,5.3
1989,12,17,23.94,16.24,8.42,14.29,54.62,98.24,6.58
1989,12,18,24.19,16.49,10.14,14.8,57.5,98.24,7.58
1989,12,19,25.0,17.37,11.01,15.65,57.62,98.13,8.5
1989,12,20,26.37,18.21,10.45,17.02,60.94,97.92,9.87
1989,12,21,27.63,19.32,12.17,18.54,62.12,97.81,11.23
1989,12,22,27.56,19.78,13.47,19.33,62.19,97.72,11.74
1989,12,23,28.17,20.56,14.04,20.0,63.12,97.53,12.82
1989,12,24,25.62,19.3,14.37,19.49,76.69,97.69,14.76
1989,12,25,22.15,17.87,14.79,17.69,87.62,97.85,15.67
1989,12,26,25.61,19.33,15.01,19.58,83.25,97.66,16.14
1989,12,27,23.86,16.87,11.65,17.03,73.75,97.86,11.58
1989,12,28,22.83,16.04,9.69,15.8,67.12,98.03,9.37
1989,12,29,25.13,18.59,12.82,18.55,62.19,98.11,10.51
1989,12,30,24.94,18.25,12.45,17.92,62.81,97.98,10.51
1989,12,31,25.3,19.49,14.58,19.53,72.56,97.82,14.24
1990,1,1,25.83,19.74,14.72,19.22,74.56,97.82,14.63
1990,1,2,26.0,19.12,12.75,18.54,67.38,97.87,12.4
1990,1,3,26.0,18.61,11.89,17.96,62.38,98.02,10.69
1990,1,4,26.88,18.67,10.94,17.84,58.5,98.14,9.66
1990,1,5,26.45,18.1,10.63,17.27,53.31,98.24,7.42
1990,1,6,27.58,19.11,11.63,17.88,52.44,98.23,8.56
1990,1,7,28.17,19.62,12.51,18.55,53.0,98.19,9.02
1990,1,8,28.31,20.73,14.02,19.26,50.25,98.19,9.46
1990,1,9,28.24,20.87,14.4,19.37,50.69,98.08,9.72
1990,1,10,27.49,18.73,11.42,17.69,48.38,97.99,6.3
1990,1,11,27.02,17.88,9.08,16.42,41.62,97.99,3.25
1990,1,12,28.3,19.6,11.29,17.47,43.5,97.93,5.97
1990,1,13,28.14,19.4,10.65,17.58,44.44,97.8,5.82
1990,1,14,29.7,20.47,13.52,18.37,40.19,97.67,5.47
1990,1,15,29.19,19.14,9.7,17.96,43.94,97.76,5.27
1990,1,16,28.06,19.15,9.51,17.48,42.44,97.87,4.62
1990,1,17,28.65,18.83,8.18,17.01,36.12,97.79,1.82
1990,1,18,30.67,20.73,12.44,18.8,36.56,97.78,4.39
1990,1,19,30.51,20.34,10.9,18.26,34.25,97.78,2.34
1990,1,20,30.52,21.0,11.26,19.27,39.56,97.73,5.8
1990,1,21,30.21,21.43,13.58,19.67,40.75,97.7,6.56
1990,1,22,30.2,21.23,11.01,19.65,41.88,97.79,6.58
1990,1,23,30.93,21.77,13.15,20.23,41.0,97.93,6.98
1990,1,24,31.09,22.92,15.93,20.75,36.62,97.92,6.43
1990,1,25,30.03,20.66,10.5,19.06,34.56,97.95,2.67
1990,1,26,30.33,20.18,11.08,18.59,33.38,97.95,2.01
1990,1,27,31.83,21.82,14.8,19.65,28.25,97.87,1.29
1990,1,28,33.12,22.94,13.0,21.24,29.69,97.75,2.58
1990,1,29,33.8,22.87,14.51,22.11,32.69,97.76,4.12
1990,1,30,32.58,22.21,12.61,20.87,26.69,97.89,0.06
1990,1,31,33.06,22.27,12.51,21.0,27.25,97.89,0.82
1990,2,1,33.33,23.01,14.84,21.99,29.88,97.7,2.82
1990,2,2,33.44,22.52,14.8,22.44,30.69,97.75,2.61
1990,2,3,32.1,22.05,11.47,21.14,28.81,97.99,1.26
1990,2,4,32.51,22.34,13.3,20.88,26.5,97.82,0.56
1990,2,5,32.52,22.23,12.48,20.88,25.5,97.69,-0.36
1990,2,6,32.0,21.1,10.79,21.04,30.75,98.0,1.44
1990,2,7,31.26,21.51,13.44,21.6,33.56,98.2,3.49
1990,2,8,32.94,23.99,15.55,24.06,33.62,98.01,5.67
1990,2,9,33.19,24.52,18.21,24.19,33.12,97.86,6.23
1990,2,10,32.29,24.17,18.1,24.83,38.88,97.99,8.58
1990,2,11,32.63,23.08,14.12,24.26,46.75,98.19,9.65
1990,2,12,33.01,23.99,15.47,24.69,43.25,98.04,9.49
1990,2,13,35.18,26.12,16.29,26.07,37.69,97.74,9.23
1990,2,14,29.93,23.97,19.69,24.95,56.5,97.68,14.31
1990,2,15,25.51,21.14,18.22,21.66,76.56,97.63,16.69
1990,2,16,29.37,22.57,16.17,23.22,63.06,97.58,14.31
1990,2,17,30.8,23.69,15.23,23.98,57.88,97.45,14.16
1990,2,18,31.74,24.14,18.55,24.47,55.81,97.3,13.66
1990,2,19,31.16,21.87,12.66,22.37,47.38,97.44,8.26
1990,2,20,30.95,21.23,13.51,21.65,44.62,97.42,7.08
1990,2,21,29.79,20.38,10.96,20.73,45.06,97.42,6.22
1990,2,22,29.11,20.26,10.42,20.33,48.38,97.43,7.33
1990,2,23,31.33,22.01,13.02,22.52,42.44,97.32,7.38
1990,2,24,32.4,24.23,14.4,25.01,46.75,97.32,10.76
1990,2,25,33.28,24.99,18.65,25.3,45.31,97.27,10.44
