-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.8944   Longitude 70.8717 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1985,8,26,38.5,31.54,24.61,34.44,45.69,97.96,17.18
1985,8,27,38.65,31.48,24.08,34.75,44.06,98.06,16.26
1985,8,28,38.45,31.7,24.49,34.81,43.56,98.08,16.64
1985,8,29,38.71,32.29,25.3,35.73,42.94,98.13,17.05
1985,8,30,38.52,32.63,26.35,36.09,39.88,98.29,16.35
1985,8,31,37.21,32.33,26.44,35.15,40.44,98.25,16.67
1985,9,1,37.73,32.26,26.47,35.5,41.56,98.31,16.85
1985,9,2,36.72,31.24,25.48,34.2,42.94,98.44,16.49
1985,9,3,38.86,31.98,25.22,34.69,43.94,98.21,17.21
1985,9,4,39.45,31.69,24.38,34.14,46.0,98.0,17.46
1985,9,5,38.23,30.94,23.72,33.68,48.31,97.96,17.61
1985,9,6,37.62,30.76,24.27,33.7,46.94,98.15,16.98
1985,9,7,38.46,31.22,24.24,33.78,44.5,98.24,16.48
1985,9,8,37.72,30.48,23.53,33.15,43.0,98.21,15.1
1985,9,9,38.41,30.98,24.04,33.64,40.88,98.3,14.54
1985,9,10,38.4,31.18,23.94,33.93,37.69,98.44,13.58
1985,9,11,38.79,31.48,24.23,34.13,36.25,98.43,13.69
1985,9,12,39.07,32.23,25.05,35.26,35.0,98.33,13.89
1985,9,13,40.45,33.21,25.44,35.88,33.62,98.17,13.87
1985,9,14,40.89,33.14,25.44,35.38,35.81,98.06,14.17
1985,9,15,40.03,32.47,24.94,34.74,38.94,98.3,15.26
1985,9,16,40.44,32.58,25.23,34.67,32.19,98.51,11.94
1985,9,17,40.05,31.88,23.76,33.64,33.06,98.5,11.71
1985,9,18,38.55,31.07,23.67,33.23,36.19,98.53,12.67
1985,9,19,38.61,31.04,23.73,33.41,37.94,98.51,13.26
1985,9,20,38.87,31.16,23.36,34.08,38.44,98.54,13.57
1985,9,21,39.08,31.8,23.9,34.48,36.38,98.67,13.37
1985,9,22,40.44,32.99,25.15,35.47,27.12,98.63,10.02
1985,9,23,40.9,33.63,25.37,35.97,26.81,98.41,11.08
1985,9,24,40.33,33.85,26.8,37.39,32.19,98.45,14.01
1985,9,25,39.13,32.37,25.5,35.48,32.94,98.63,12.95
1985,9,26,39.38,32.06,25.04,34.38,34.31,98.67,13.12
1985,9,27,39.37,32.12,24.56,34.45,29.44,98.66,10.79
1985,9,28,40.78,32.55,24.93,34.34,22.81,98.65,7.69
1985,9,29,39.4,31.76,24.08,33.83,24.38,98.8,8.13
1985,9,30,39.77,32.16,24.2,33.58,18.19,98.84,4.04
1985,10,1,39.26,31.47,22.71,32.8,23.19,98.93,6.85
1985,10,2,39.61,32.44,24.15,34.26,22.31,99.01,7.5
1985,10,3,40.14,32.54,24.56,34.17,21.06,98.77,6.43
1985,10,4,40.76,32.72,25.9,33.51,16.56,98.55,3.06
1985,10,5,38.57,32.08,26.09,33.99,38.12,98.6,15.37
1985,10,6,37.08,31.12,25.86,33.04,39.31,98.76,15.19
1985,10,7,34.87,29.12,24.08,30.5,45.0,98.63,15.06
1985,10,8,34.82,28.59,22.98,30.44,49.44,98.5,16.12
1985,10,9,34.99,28.7,22.14,30.89,39.25,98.62,11.83
1985,10,10,35.9,28.49,21.44,30.48,26.19,98.94,6.28
1985,10,11,33.92,26.65,19.91,28.37,25.62,99.11,4.32
1985,10,12,34.78,26.58,18.87,27.76,23.06,99.06,2.47
1985,10,13,36.83,28.55,20.33,28.83,18.06,98.93,0.57
1985,10,14,37.46,28.98,20.83,28.55,14.69,98.61,-1.14
1985,10,15,36.76,28.67,19.73,27.92,11.25,98.47,-4.98
1985,10,16,36.11,28.17,20.25,28.6,11.38,98.65,-4.87
1985,10,17,34.71,26.87,18.44,26.68,9.5,98.8,-8.31
1985,10,18,34.74,26.45,18.14,24.92,9.44,98.71,-8.33
1985,10,19,34.22,25.3,16.03,25.04,20.94,98.94,-0.94
1985,10,20,34.51,25.85,15.66,25.79,25.56,99.2,2.58
1985,10,21,34.52,26.89,17.75,26.72,21.5,99.37,2.09
1985,10,22,34.12,26.13,17.2,26.63,24.69,99.33,2.99
1985,10,23,33.76,25.75,16.99,26.23,26.19,99.22,3.88
1985,10,24,33.89,25.69,17.75,26.73,31.69,99.23,5.48
1985,10,25,34.37,27.19,18.96,27.84,25.62,99.34,5.2
1985,10,26,34.37,28.12,21.85,27.72,21.62,99.41,3.35
1985,10,27,34.74,26.98,19.95,26.5,19.69,99.31,1.32
1985,10,28,35.05,26.33,17.86,26.55,23.25,99.23,2.3
1985,10,29,34.62,25.69,16.94,25.94,22.12,99.16,1.1
1985,10,30,34.44,25.32,16.8,25.65,28.44,99.24,3.8
1985,10,31,34.33,25.89,17.5,25.98,24.69,99.44,3.12
1985,11,1,33.73,25.76,17.68,25.9,23.44,99.35,2.12
1985,11,2,33.57,25.97,17.37,25.81,24.25,99.41,2.76
1985,11,3,33.48,26.08,20.49,25.43,19.56,99.53,0.38
1985,11,4,33.48,26.23,19.67,25.48,16.06,99.49,-2.1
1985,11,5,33.53,26.02,18.9,25.78,15.38,99.24,-2.74
1985,11,6,33.42,25.12,16.73,25.08,19.88,99.08,-0.2
1985,11,7,32.88,25.58,18.49,25.72,23.31,99.23,2.3
1985,11,8,33.09,26.01,19.68,24.92,20.19,99.23,0.98
1985,11,9,32.94,25.24,18.01,25.01,24.0,98.97,2.63
1985,11,10,32.3,24.32,17.12,25.83,33.06,98.98,6.19
1985,11,11,31.63,23.04,16.24,24.19,24.12,99.33,0.83
1985,11,12,32.03,23.57,16.19,23.96,21.38,99.5,-0.94
1985,11,13,32.53,23.62,16.48,24.03,18.38,99.51,-2.6
1985,11,14,32.22,24.39,16.81,24.03,16.62,99.38,-3.02
1985,11,15,32.07,24.23,15.89,23.73,17.19,99.3,-2.81
1985,11,16,32.56,23.58,16.13,24.15,18.12,99.43,-2.72
1985,11,17,33.05,23.93,16.38,24.35,18.0,99.42,-2.75
1985,11,18,31.97,24.18,16.69,24.02,19.56,99.25,-0.97
1985,11,19,31.48,25.04,19.83,23.18,18.25,99.15,-1.56
1985,11,20,31.15,23.04,15.89,22.06,17.69,99.09,-3.13
1985,11,21,28.73,21.23,14.17,21.55,37.94,99.17,4.87
1985,11,22,27.67,21.77,14.33,21.73,32.62,99.3,3.55
1985,11,23,27.37,21.86,17.4,21.25,25.44,99.26,0.76
1985,11,24,29.32,21.43,14.22,20.42,26.12,99.35,-0.2
1985,11,25,29.37,20.8,13.44,20.75,21.12,99.53,-2.88
1985,11,26,29.01,20.58,14.55,20.13,17.62,99.64,-5.36
1985,11,27,27.3,18.57,11.65,18.82,18.12,99.76,-6.69
1985,11,28,27.67,19.3,11.9,19.53,16.75,99.62,-6.85
1985,11,29,30.19,20.79,13.4,21.05,16.25,99.64,-6.24
1985,11,30,29.4,20.26,13.06,20.83,22.19,99.71,-2.88
1985,12,1,28.51,20.07,13.23,20.39,23.56,99.79,-1.97
1985,12,2,28.43,20.66,13.31,20.31,24.12,99.71,-1.24
1985,12,3,28.6,21.85,16.05,19.92,20.75,99.68,-2.24
1985,12,4,29.41,21.24,13.2,19.82,19.38,99.61,-3.54
1985,12,5,28.04,20.73,13.46,19.62,20.75,99.43,-2.92
1985,12,6,27.47,19.89,12.86,19.59,26.44,99.32,-0.4
1985,12,7,27.25,19.4,14.35,19.83,41.38,99.29,3.45
1985,12,8,22.75,14.94,7.86,14.66,14.0,99.63,-12.22
1985,12,9,22.87,14.79,9.8,13.75,14.12,99.51,-12.21
1985,12,10,21.34,12.9,6.28,13.08,16.0,99.41,-12.21
1985,12,11,20.87,11.78,4.99,11.85,16.31,99.59,-12.93
1985,12,12,21.6,12.48,4.76,12.67,26.12,99.7,-6.84
1985,12,13,23.02,14.62,8.23,15.05,43.88,99.67,1.65
1985,12,14,23.33,14.76,7.77,15.33,39.81,99.59,0.7
1985,12,15,24.3,15.89,8.54,15.41,31.44,99.63,-2.1
1985,12,16,24.87,15.55,7.53,14.61,17.06,99.65,-10.13
1985,12,17,23.01,15.35,8.82,14.73,17.94,99.75,-9.09
1985,12,18,24.82,15.92,8.98,15.95,25.56,99.81,-4.97
1985,12,19,25.53,17.97,10.49,17.19,21.31,99.66,-4.99
1985,12,20,28.26,20.57,14.47,18.12,18.75,99.63,-4.33
1985,12,21,28.85,19.95,13.52,18.81,22.31,99.88,-3.02
1985,12,22,27.06,19.19,12.7,17.95,23.06,99.88,-2.98
1985,12,23,27.21,19.16,12.29,18.34,26.44,99.64,-1.56
1985,12,24,27.11,19.6,13.05,19.39,25.25,99.42,-1.45
1985,12,25,27.27,19.05,14.05,19.34,30.31,99.26,0.87
1985,12,26,25.87,18.49,13.82,18.51,31.56,99.14,0.87
1985,12,27,23.08,15.07,7.96,15.61,20.5,99.38,-8.25
1985,12,28,23.48,15.16,9.09,15.69,25.25,99.73,-5.17
1985,12,29,25.03,16.26,9.77,16.15,31.75,99.71,-1.12
1985,12,30,24.01,15.4,9.03,15.46,34.69,99.88,-1.39
1985,12,31,22.27,15.09,8.71,15.69,28.19,99.74,-3.72
1986,1,1,22.2,14.9,9.13,15.3,22.62,99.67,-7.48
1986,1,2,22.03,14.6,8.96,14.4,18.06,99.75,-9.45
1986,1,3,22.76,14.69,8.19,14.65,15.38,99.92,-11.44
1986,1,4,21.83,13.82,8.49,12.83,15.0,99.85,-12.07
1986,1,5,23.06,14.87,6.55,13.78,14.69,99.66,-11.74
1986,1,6,23.77,15.55,8.55,14.27,14.75,99.5,-10.94
1986,1,7,23.55,14.63,7.75,14.21,17.19,99.66,-10.11
1986,1,8,20.94,12.67,6.05,12.98,23.44,99.67,-7.98
1986,1,9,21.48,12.52,5.48,12.71,26.5,99.77,-6.77
1986,1,10,21.33,12.58,5.69,12.8,28.62,99.8,-5.74
1986,1,11,22.59,13.4,5.48,13.12,27.19,99.58,-5.95
1986,1,12,21.77,13.32,6.26,13.14,25.81,99.76,-6.45
1986,1,13,21.34,12.49,5.15,13.07,35.31,99.98,-3.05
1986,1,14,21.98,13.55,6.17,14.1,36.19,99.8,-2.24
1986,1,15,23.45,14.75,7.76,14.98,29.88,99.71,-3.42
1986,1,16,23.66,15.64,8.01,15.67,26.06,99.53,-4.63
1986,1,17,24.48,16.34,9.86,17.14,25.75,99.41,-3.64
1986,1,18,25.12,16.19,9.16,16.57,25.88,99.61,-4.27
1986,1,19,23.94,16.01,10.2,16.64,27.38,99.48,-3.42
1986,1,20,24.06,15.35,8.24,16.28,29.69,99.51,-2.81
1986,1,21,23.56,15.44,8.73,16.38,41.62,99.69,1.95
1986,1,22,24.49,16.04,9.08,17.2,49.25,99.74,4.21
1986,1,23,22.69,14.91,8.31,15.51,36.06,99.88,-0.81
1986,1,24,21.5,14.92,7.57,15.14,28.62,99.75,-4.0
1986,1,25,23.01,15.31,10.28,15.48,23.06,99.62,-5.9
1986,1,26,22.31,13.83,6.2,14.13,18.31,99.81,-9.88
1986,1,27,22.9,14.16,6.62,14.6,20.62,99.79,-8.56
1986,1,28,21.1,12.83,5.89,13.22,23.94,99.65,-7.86
1986,1,29,22.01,13.18,5.97,13.31,22.0,99.62,-8.52
1986,1,30,22.27,13.45,6.37,13.37,21.38,99.66,-8.74
1986,1,31,21.66,13.81,6.48,13.2,17.06,99.59,-11.0
1986,2,1,22.98,15.08,7.95,14.5,13.44,99.4,-12.71
1986,2,2,24.89,17.14,8.82,17.32,12.94,99.45,-11.26
1986,2,3,26.54,18.8,12.45,18.89,26.5,99.32,-1.36
1986,2,4,24.78,17.32,10.69,17.69,34.94,99.5,0.83
1986,2,5,23.49,15.83,8.44,16.37,30.88,99.68,-2.45
1986,2,6,24.26,16.5,11.27,16.58,22.25,99.64,-6.09
1986,2,7,23.86,15.83,9.37,15.33,21.44,99.5,-6.66
1986,2,8,23.23,15.92,9.94,16.19,23.56,99.41,-5.17
1986,2,9,22.24,16.43,11.6,17.02,38.31,99.37,1.48
1986,2,10,24.41,16.52,7.48,17.45,48.56,99.54,2.95
1986,2,11,25.73,19.13,13.41,20.51,31.56,99.47,1.33
1986,2,12,24.48,17.13,11.13,19.44,41.94,99.29,3.55
1986,2,13,24.8,17.38,10.35,19.13,48.94,99.42,5.58
1986,2,14,24.2,17.16,10.58,18.4,41.0,99.58,2.87
1986,2,15,24.4,17.86,11.94,18.84,33.19,99.62,0.56
1986,2,16,25.73,18.59,10.98,19.76,29.44,99.38,-0.13
1986,2,17,27.98,19.75,12.14,20.57,31.5,99.3,1.59
1986,2,18,26.83,19.39,13.33,20.96,41.38,99.63,3.59
1986,2,19,24.41,16.49,9.13,17.87,20.06,99.67,-7.05
1986,2,20,24.4,17.26,10.43,18.46,23.75,99.36,-4.13
1986,2,21,24.59,17.8,11.5,19.2,31.94,99.54,0.39
1986,2,22,24.52,17.48,9.86,18.74,34.25,99.71,0.5
1986,2,23,26.69,18.95,11.03,19.42,25.75,99.54,-2.2
1986,2,24,27.52,19.18,11.6,19.76,20.44,99.47,-4.89
1986,2,25,27.92,19.65,11.05,19.86,17.12,99.48,-6.61
1986,2,26,28.83,19.9,13.34,20.61,15.69,99.43,-7.42
1986,2,27,29.47,20.92,12.04,21.98,14.75,99.22,-7.31
1986,2,28,31.1,21.9,14.0,22.92,14.69,99.14,-6.81
1986,3,1,31.08,21.87,13.38,23.17,17.56,99.3,-4.55
1986,3,2,31.13,22.85,14.29,23.9,17.31,99.43,-4.23
1986,3,3,32.76,24.47,15.01,24.77,15.5,99.45,-4.38
1986,3,4,33.35,25.05,16.4,25.19,13.12,99.22,-5.6
1986,3,5,33.48,25.72,18.32,28.05,25.19,99.08,3.33
1986,3,6,33.93,26.06,19.57,27.59,17.69,99.06,-0.81
1986,3,7,34.54,25.84,17.58,26.75,18.38,99.14,-0.7
1986,3,8,35.68,27.3,18.93,28.93,19.69,99.08,1.37
1986,3,9,36.23,28.29,20.67,29.28,19.62,99.01,2.28
1986,3,10,34.75,27.12,20.73,28.01,24.25,98.83,4.06
1986,3,11,32.83,24.65,15.64,26.4,29.94,98.88,2.62
1986,3,12,33.76,25.47,16.66,26.69,22.06,98.88,1.73
1986,3,13,32.49,26.04,19.41,26.96,22.75,98.82,2.71
1986,3,14,30.93,24.19,17.77,25.95,25.69,98.77,0.48
1986,3,15,29.65,22.15,14.9,23.04,12.5,98.99,-9.1
1986,3,16,31.73,23.08,14.5,23.79,14.12,98.95,-6.34
1986,3,17,28.19,22.74,16.48,24.12,38.12,98.78,7.52
1986,3,18,28.37,20.8,13.64,22.11,19.62,98.86,-5.8
1986,3,19,29.96,21.12,12.85,22.31,9.56,98.91,-11.99
1986,3,20,30.06,21.48,12.07,24.0,12.31,98.99,-9.69
1986,3,21,27.14,21.12,16.64,23.01,30.88,98.92,2.42
1986,3,22,27.48,21.48,16.23,23.99,41.31,98.94,7.28
1986,3,23,28.73,21.76,14.68,24.55,35.81,99.08,5.08
1986,3,24,30.55,22.72,14.3,24.43,17.06,99.16,-4.97
1986,3,25,32.9,24.59,15.65,26.37,13.94,99.16,-5.13
1986,3,26,35.29,27.01,17.73,27.87,14.94,99.3,-2.41
1986,3,27,36.67,28.32,20.88,28.74,16.94,99.19,0.33
1986,3,28,34.81,26.78,19.76,28.27,23.0,98.94,2.89
1986,3,29,33.83,24.97,16.97,27.33,11.44,98.76,-7.27
1986,3,30,33.55,24.43,15.18,26.62,14.75,98.8,-5.17
1986,3,31,33.37,24.87,15.58,26.48,8.88,98.8,-10.85
1986,4,1,33.95,25.17,17.89,26.59,10.69,98.67,-7.97
1986,4,2,34.98,26.27,17.1,27.88,13.25,98.86,-5.02
1986,4,3,35.76,26.84,18.61,28.82,12.31,98.93,-5.37
1986,4,4,36.33,27.14,18.34,29.58,10.56,99.19,-7.05
1986,4,5,37.91,29.34,19.75,31.37,9.19,99.11,-6.76
1986,4,6,40.65,31.72,22.35,33.21,11.69,98.74,-1.87
1986,4,7,42.0,33.43,24.32,35.45,17.25,98.59,4.44
1986,4,8,40.78,34.3,27.4,36.02,20.38,98.51,7.99
1986,4,9,38.4,31.91,25.86,34.11,29.5,98.47,11.05
1986,4,10,39.55,31.84,24.5,34.73,29.62,98.71,10.87
1986,4,11,40.52,32.94,26.1,35.38,24.88,98.76,9.25
1986,4,12,40.1,32.46,25.97,35.22,24.69,98.69,9.08
1986,4,13,36.16,30.9,24.55,32.58,28.69,98.74,9.69
1986,4,14,40.02,32.45,24.39,34.93,19.25,98.91,4.62
1986,4,15,40.01,33.06,25.9,34.7,10.06,98.93,-3.08
1986,4,16,40.84,32.86,24.67,34.87,13.12,98.7,0.26
1986,4,17,41.15,33.51,24.87,34.83,14.56,98.3,2.06
1986,4,18,40.9,32.91,24.19,34.65,17.81,98.22,3.92
1986,4,19,41.95,33.15,24.13,35.57,26.88,98.47,8.97
1986,4,20,42.19,33.44,24.63,36.33,20.44,98.49,6.33
1986,4,21,42.33,33.74,24.08,36.73,16.69,98.4,3.37
1986,4,22,43.01,34.19,25.3,37.34,18.5,98.48,4.96
1986,4,23,42.23,34.11,26.07,36.52,19.25,98.27,5.65
1986,4,24,42.07,33.94,25.87,35.94,20.31,97.78,6.48
1986,4,25,39.15,32.55,25.04,35.15,26.06,97.97,8.73
1986,4,26,39.32,32.15,23.87,34.98,19.19,98.19,3.97
1986,4,27,38.99,31.16,23.24,32.65,13.38,98.26,-1.57
1986,4,28,38.98,30.81,22.38,33.05,13.81,98.29,-1.6
1986,4,29,40.08,32.41,22.66,35.62,13.0,98.38,-0.49
1986,4,30,42.1,34.5,26.16,36.87,16.81,98.42,5.14
1986,5,1,39.83,33.94,27.62,36.3,19.38,98.42,6.76
1986,5,2,40.06,32.77,24.3,36.09,16.19,98.47,2.3
1986,5,3,39.87,32.18,23.38,34.39,15.5,98.67,1.87
1986,5,4,41.73,34.25,26.73,35.63,12.62,98.65,0.8
1986,5,5,43.75,35.19,26.36,37.2,13.94,98.35,2.18
1986,5,6,44.55,35.18,25.65,37.79,19.5,98.25,6.15
1986,5,7,44.73,35.25,26.19,37.25,22.31,98.24,7.04
1986,5,8,44.19,35.49,26.62,37.9,25.0,98.34,9.55
1986,5,9,42.91,34.91,26.45,37.67,26.94,98.37,10.24
1986,5,10,43.11,35.51,27.69,37.82,30.31,98.04,13.5
1986,5,11,42.9,34.55,25.4,37.52,31.44,97.98,12.76
1986,5,12,44.4,35.76,26.57,38.35,27.75,98.16,11.9
1986,5,13,44.76,36.3,27.51,39.33,31.94,98.26,14.94
1986,5,14,44.63,36.63,28.22,39.65,31.69,98.14,14.86
1986,5,15,46.56,38.0,28.62,40.77,22.25,97.9,10.15
1986,5,16,46.9,38.54,29.87,41.86,17.5,97.85,6.26
1986,5,17,46.99,38.48,29.33,41.75,20.44,97.82,8.85
1986,5,18,46.68,37.91,29.16,39.67,15.19,97.61,0.14
1986,5,19,42.65,34.35,24.96,36.19,4.5,97.89,-11.54
1986,5,20,39.55,31.13,22.34,32.36,4.06,98.05,-13.86
1986,5,21,40.94,31.65,21.13,34.8,6.56,98.36,-9.6
1986,5,22,42.25,33.09,22.67,35.9,5.81,98.54,-9.68
1986,5,23,42.04,33.05,22.93,35.36,12.44,98.53,-1.85
1986,5,24,42.92,34.05,24.48,36.8,25.69,98.29,9.92
1986,5,25,43.82,34.3,24.83,37.14,34.75,98.08,13.48
1986,5,26,46.11,35.73,25.39,38.12,37.56,97.84,14.59
1986,5,27,42.69,34.65,26.3,38.75,38.0,97.98,15.4
1986,5,28,42.56,35.6,28.32,38.88,31.88,98.34,15.07
1986,5,29,42.26,35.41,27.9,39.06,34.69,98.35,15.72
1986,5,30,40.58,34.98,28.52,38.08,33.0,98.21,15.17
1986,5,31,40.89,35.56,29.43,40.12,31.12,98.38,14.94
1986,6,1,40.99,35.48,28.99,40.15,24.44,98.64,11.59
1986,6,2,42.15,36.37,29.73,40.3,22.94,98.44,11.45
1986,6,3,43.25,36.38,28.85,39.41,23.38,98.05,11.06
1986,6,4,41.73,34.87,27.26,37.35,30.5,98.02,11.44
1986,6,5,40.42,33.92,27.33,36.47,34.25,98.3,14.58
1986,6,6,42.18,34.81,27.15,37.14,29.56,98.14,12.67
1986,6,7,42.33,34.5,27.04,36.21,32.56,98.03,13.26
1986,6,8,43.3,35.35,26.88,38.65,27.69,98.15,11.76
1986,6,9,44.6,37.0,27.76,40.56,22.56,98.09,9.81
1986,6,10,44.94,37.66,29.61,40.07,21.12,97.9,10.1
1986,6,11,42.62,36.0,28.35,38.57,29.56,97.88,14.29
1986,6,12,42.62,35.71,27.93,38.7,37.94,97.9,17.73
1986,6,13,43.16,36.27,28.39,39.65,38.94,97.72,18.49
1986,6,14,43.61,37.0,29.48,40.83,36.62,97.74,18.04
1986,6,15,44.04,37.46,30.37,41.35,33.62,97.66,17.29
1986,6,16,44.48,37.97,30.94,41.67,34.5,97.58,18.55
1986,6,17,46.52,38.76,30.51,42.99,33.25,97.54,17.72
1986,6,18,47.12,39.66,31.3,43.41,27.81,97.42,15.73
1986,6,19,46.44,39.26,31.12,42.19,27.56,97.33,15.89
1986,6,20,46.48,38.71,30.13,41.61,31.5,97.36,17.29
1986,6,21,44.69,38.51,31.5,42.68,33.69,97.42,18.73
1986,6,22,41.37,37.58,33.12,40.57,38.75,97.56,20.88
1986,6,23,44.14,38.0,32.42,42.83,37.0,97.53,20.3
1986,6,24,42.73,37.03,31.19,40.57,42.25,97.37,21.37
1986,6,25,43.65,36.94,30.32,40.19,42.06,97.29,20.95
1986,6,26,40.82,35.49,30.33,38.9,44.31,97.36,20.69
1986,6,27,41.44,35.72,29.74,39.77,42.0,97.42,19.69
1986,6,28,42.16,36.01,29.7,39.54,43.0,97.46,20.7
1986,6,29,42.23,35.4,28.44,38.46,41.75,97.39,19.13
1986,6,30,40.11,34.57,28.26,38.45,42.44,97.67,19.01
1986,7,1,39.44,34.59,28.82,38.99,41.19,97.99,18.68
1986,7,2,38.56,34.69,30.15,40.12,38.0,98.22,17.9
1986,7,3,39.87,35.32,30.6,39.56,34.62,98.17,17.02
1986,7,4,40.76,35.4,29.51,38.4,40.25,97.93,19.33
1986,7,5,41.31,34.8,28.15,37.9,46.12,97.66,20.58
1986,7,6,41.57,35.32,28.74,38.96,44.5,97.62,20.45
1986,7,7,42.82,36.11,29.0,39.44,41.12,97.56,19.65
1986,7,8,41.45,35.19,28.13,39.15,41.75,97.81,19.19
1986,7,9,41.37,35.47,28.94,39.4,43.0,97.74,20.08
1986,7,10,41.96,35.51,28.7,39.09,41.75,97.68,19.55
1986,7,11,42.05,34.9,27.52,37.79,42.38,97.74,18.8
1986,7,12,41.06,34.33,27.21,37.91,43.81,97.87,18.91
1986,7,13,41.56,35.27,28.46,39.51,39.25,97.94,18.12
1986,7,14,42.0,36.08,29.08,40.28,34.06,97.82,16.65
1986,7,15,43.33,36.83,29.32,40.65,34.12,97.76,17.3
1986,7,16,43.36,36.46,28.78,39.76,36.69,97.69,18.04
1986,7,17,42.82,35.48,27.58,38.59,39.75,97.54,18.2
1986,7,18,42.22,35.26,27.69,38.81,40.69,97.43,18.55
1986,7,19,40.76,35.33,29.28,39.8,41.5,97.69,19.48
1986,7,20,41.08,35.8,29.62,39.68,39.69,97.8,19.37
1986,7,21,41.27,35.68,29.25,39.37,41.31,97.72,19.85
1986,7,22,41.21,35.37,28.54,39.87,40.12,97.62,18.76
1986,7,23,40.58,35.66,29.58,40.01,38.31,97.71,18.63
1986,7,24,42.48,36.77,31.56,40.82,36.62,97.71,18.76
1986,7,25,40.3,34.86,29.95,37.66,37.31,97.86,17.27
1986,7,26,39.27,33.74,28.03,36.07,40.06,97.83,17.47
1986,7,27,41.65,34.69,27.57,37.87,38.81,97.9,17.43
1986,7,28,36.26,32.52,27.75,35.33,46.94,98.14,19.33
1986,7,29,35.58,32.24,29.01,35.76,49.88,98.14,20.33
1986,7,30,33.86,30.43,27.47,32.55,61.81,98.22,22.13
1986,7,31,35.93,31.0,25.63,33.09,59.56,98.33,21.78
1986,8,1,36.41,31.51,26.55,33.7,54.88,98.26,20.91
1986,8,2,35.82,31.12,26.93,33.98,55.31,98.2,20.72
1986,8,3,37.19,31.83,26.28,34.61,55.81,97.96,21.47
1986,8,4,38.65,32.89,26.81,36.05,51.75,97.79,21.04
1986,8,5,37.73,33.48,28.24,37.4,47.75,97.88,20.54
1986,8,6,39.55,35.1,29.59,39.71,40.75,97.9,19.4
1986,8,7,36.3,33.33,29.55,35.24,52.38,97.96,21.93
1986,8,8,32.6,29.06,26.61,30.08,76.94,97.94,24.44
1986,8,9,33.22,29.63,26.18,29.8,75.94,97.72,24.74
1986,8,10,33.18,29.87,26.88,30.83,70.06,97.95,23.62
1986,8,11,35.09,30.8,26.15,33.41,61.69,98.13,22.19
1986,8,12,33.33,30.27,26.73,31.16,65.31,98.04,22.94
1986,8,13,36.85,31.17,25.28,33.21,56.88,97.94,21.01
1986,8,14,36.87,31.32,25.5,33.98,55.25,98.0,20.58
1986,8,15,35.3,30.98,26.7,32.69,58.0,98.18,21.4
1986,8,16,38.79,32.66,26.51,35.01,54.56,98.15,21.66
1986,8,17,37.88,31.44,25.51,33.65,56.69,98.09,21.21
1986,8,18,39.09,31.88,25.08,34.25,53.12,97.96,20.28
1986,8,19,38.3,31.49,24.68,34.17,53.38,98.12,20.06
1986,8,20,38.37,32.01,25.52,34.94,51.44,98.21,20.04
1986,8,21,39.08,32.51,25.52,35.12,50.0,98.08,19.99
1986,8,22,39.03,32.04,25.56,34.25,48.38,98.01,18.79
1986,8,23,39.51,31.53,24.06,33.59,48.31,98.17,17.76
1986,8,24,37.97,30.56,23.26,32.67,49.0,98.33,17.05
1986,8,25,37.71,30.49,23.55,32.98,49.94,98.24,17.63
1986,8,26,37.48,30.15,23.12,32.3,47.75,98.17,16.68
1986,8,27,38.03,30.16,22.62,32.39,50.31,98.13,17.4
1986,8,28,37.23,30.33,23.68,32.7,49.94,98.3,17.64
1986,8,29,37.01,30.65,24.14,33.18,47.44,98.56,17.22
1986,8,30,37.87,30.66,23.65,32.77,46.56,98.41,16.66
1986,8,31,37.97,30.62,23.55,33.05,45.19,98.32,16.17
1986,9,1,36.94,30.4,23.59,33.15,47.06,98.58,16.83
1986,9,2,37.99,31.23,24.14,33.65,42.25,98.57,15.81
1986,9,3,38.08,30.63,23.17,32.74,44.06,98.24,15.53
1986,9,4,38.55,31.13,23.97,33.21,43.56,98.09,15.84
1986,9,5,38.72,31.11,23.68,33.25,41.75,98.14,14.87
1986,9,6,39.59,31.59,23.45,34.29,35.38,98.29,12.63
1986,9,7,39.69,31.98,24.38,34.42,30.06,98.26,11.08
1986,9,8,39.84,31.63,23.4,33.83,37.69,98.11,13.51
1986,9,9,38.37,31.09,24.05,33.32,40.5,98.14,14.58
1986,9,10,38.86,30.98,23.29,33.47,40.25,98.29,14.14
1986,9,11,39.24,31.44,23.47,34.15,38.0,98.44,13.55
1986,9,12,38.9,32.0,24.33,34.98,36.19,98.51,13.73
