-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.5937   Longitude 85.0924 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1982,1,1,23.39,13.99,7.54,13.77,55.56,100.93,4.31
1982,1,2,24.33,14.58,6.33,13.95,56.0,100.74,4.74
1982,1,3,24.46,15.76,8.15,14.6,52.81,100.72,5.18
1982,1,4,25.26,18.21,10.71,16.23,42.06,100.86,4.48
1982,1,5,27.48,18.91,12.2,17.97,46.62,100.84,6.51
1982,1,6,28.24,19.72,14.52,20.01,59.06,100.88,10.72
1982,1,7,26.06,17.69,11.23,17.79,56.25,101.04,8.18
1982,1,8,26.44,17.35,11.58,16.96,50.31,101.12,6.38
1982,1,9,26.0,17.69,11.06,16.64,46.38,100.91,5.45
1982,1,10,26.51,18.55,13.12,18.01,50.12,100.69,7.38
1982,1,11,24.37,17.09,10.41,17.53,69.44,100.74,10.94
1982,1,12,25.75,17.3,10.7,17.49,67.25,100.85,10.36
1982,1,13,25.26,16.33,9.86,16.35,58.25,100.94,7.16
1982,1,14,25.41,16.86,10.26,17.09,52.69,100.9,6.39
1982,1,15,25.98,17.35,10.42,17.43,53.94,100.82,7.18
1982,1,16,25.47,16.48,9.92,16.23,50.44,100.86,5.09
1982,1,17,24.3,15.23,8.94,14.48,44.31,100.9,2.15
1982,1,18,24.51,15.51,7.27,14.12,39.31,101.0,0.61
1982,1,19,25.23,16.06,7.68,14.44,37.12,100.92,0.58
1982,1,20,25.46,15.93,8.47,15.06,41.44,100.84,2.01
1982,1,21,25.28,16.56,7.69,15.3,41.06,100.96,2.01
1982,1,22,27.33,19.52,14.38,18.76,48.12,100.81,7.95
1982,1,23,29.21,21.37,14.09,20.94,55.12,100.76,11.16
1982,1,24,29.69,21.17,13.83,20.72,52.75,100.97,10.18
1982,1,25,28.84,20.27,13.89,20.28,52.38,101.15,9.46
1982,1,26,28.23,19.86,14.08,19.95,59.12,101.16,10.98
1982,1,27,24.29,17.12,12.9,17.68,75.44,101.23,12.31
1982,1,28,27.05,17.83,11.09,18.13,66.31,101.05,10.25
1982,1,29,27.08,18.69,12.77,18.99,50.25,101.11,7.44
1982,1,30,22.06,15.83,10.2,15.33,55.44,101.12,6.4
1982,1,31,23.89,16.7,13.6,16.4,59.88,101.15,7.95
1982,2,1,22.37,17.08,11.58,17.86,72.19,101.01,11.61
1982,2,2,24.65,17.12,10.83,17.65,65.69,100.77,9.9
1982,2,3,24.33,16.56,10.51,17.21,66.81,100.86,9.59
1982,2,4,23.79,17.47,12.43,17.3,65.81,100.77,10.46
1982,2,5,24.81,16.87,9.66,17.26,59.31,100.7,8.11
1982,2,6,24.44,15.29,7.92,15.62,52.69,100.59,4.15
1982,2,7,24.25,14.76,6.43,14.94,48.19,100.62,2.37
1982,2,8,25.17,15.69,7.38,15.65,47.5,100.5,3.51
1982,2,9,26.15,16.21,8.9,16.15,49.5,100.57,3.97
1982,2,10,24.72,15.87,7.13,15.68,38.75,100.79,0.39
1982,2,11,26.31,18.69,11.19,17.07,33.88,100.64,1.75
1982,2,12,27.5,19.16,11.23,19.07,43.94,100.45,5.91
1982,2,13,29.03,20.55,15.21,20.82,50.19,100.54,9.19
1982,2,14,27.8,19.47,12.69,19.85,50.88,100.6,8.11
1982,2,15,26.27,18.66,12.51,18.81,49.56,100.59,7.0
1982,2,16,23.05,17.05,12.52,16.68,53.5,100.67,6.95
1982,2,17,27.65,19.42,12.9,19.48,54.94,100.51,9.31
1982,2,18,29.32,20.51,13.82,21.01,52.62,100.43,9.58
1982,2,19,30.12,20.87,13.86,21.27,53.44,100.55,9.72
1982,2,20,29.12,20.38,13.51,20.55,46.25,100.78,6.96
1982,2,21,30.83,22.16,14.58,21.98,40.0,100.67,7.2
1982,2,22,28.44,20.03,13.03,20.19,53.38,100.62,9.05
1982,2,23,27.22,18.08,12.08,18.17,45.62,100.69,4.61
1982,2,24,27.38,18.26,10.65,18.85,40.31,100.61,3.23
1982,2,25,26.93,17.65,10.48,18.15,44.0,100.66,3.63
1982,2,26,28.58,18.46,9.14,19.0,43.0,100.65,4.0
1982,2,27,28.54,19.44,10.8,19.71,41.56,100.66,4.73
1982,2,28,29.75,21.54,13.64,21.55,46.31,100.6,8.88
1982,3,1,27.64,21.33,16.87,22.12,69.81,100.51,15.0
1982,3,2,19.22,17.1,13.46,17.13,86.0,100.82,14.64
1982,3,3,26.82,18.62,12.33,19.3,64.25,100.91,10.46
1982,3,4,25.53,17.68,9.76,18.06,51.0,100.66,6.2
1982,3,5,22.19,17.15,13.01,17.41,65.88,100.68,10.23
1982,3,6,24.2,18.23,13.72,18.67,76.31,100.44,13.65
1982,3,7,28.15,19.64,12.77,20.27,60.44,100.59,10.06
1982,3,8,28.89,19.55,12.52,19.91,45.56,100.65,5.86
1982,3,9,29.34,20.17,12.83,20.24,42.62,100.63,5.74
1982,3,10,30.05,22.06,13.58,21.39,40.56,100.6,7.24
1982,3,11,32.01,24.06,17.84,24.41,44.38,100.59,10.2
1982,3,12,31.62,23.52,17.39,24.1,44.19,100.59,9.92
1982,3,13,30.08,20.59,11.89,21.19,45.56,100.58,7.01
1982,3,14,31.89,21.44,12.39,22.03,44.62,100.52,7.01
1982,3,15,32.28,22.12,12.73,22.61,41.19,100.29,6.81
1982,3,16,33.48,25.29,15.96,24.78,40.44,100.05,9.86
1982,3,17,35.96,26.39,17.65,26.37,40.06,99.92,10.6
1982,3,18,35.19,26.12,17.65,26.82,44.94,100.0,12.15
1982,3,19,34.38,25.44,17.56,25.61,41.56,100.15,10.15
1982,3,20,34.88,24.96,15.52,24.95,39.31,100.28,8.09
1982,3,21,34.57,26.05,16.23,25.27,31.31,100.34,6.56
1982,3,22,36.24,27.7,17.57,26.83,29.38,100.18,7.13
1982,3,23,37.39,28.56,19.01,28.33,32.5,100.09,9.36
1982,3,24,34.97,28.06,21.24,27.7,38.62,100.2,11.95
1982,3,25,35.47,27.31,20.05,28.48,44.06,100.17,13.0
1982,3,26,33.4,25.49,19.8,26.82,47.75,100.25,12.18
1982,3,27,33.63,24.32,16.01,25.52,39.5,100.36,8.07
1982,3,28,34.53,25.58,15.63,25.97,34.81,100.37,7.08
1982,3,29,36.64,28.04,19.91,28.34,35.88,100.31,10.79
1982,3,30,36.73,27.99,20.11,29.26,41.31,100.16,12.43
1982,3,31,37.69,28.55,20.78,29.22,38.56,99.64,11.55
1982,4,1,38.2,28.59,20.3,29.21,33.5,99.32,9.19
1982,4,2,39.98,28.83,19.06,29.4,26.75,99.42,5.66
1982,4,3,38.71,27.96,18.51,28.44,30.06,99.72,6.76
1982,4,4,39.87,29.0,19.73,29.53,29.94,99.88,7.44
1982,4,5,36.23,29.24,21.53,27.79,29.12,99.99,8.27
1982,4,6,41.24,31.25,21.44,31.8,28.94,100.15,9.41
1982,4,7,40.7,31.6,23.41,32.78,41.81,100.14,15.05
1982,4,8,38.24,28.93,21.29,29.77,27.44,100.13,6.83
1982,4,9,37.32,28.09,17.79,28.51,28.94,100.15,6.52
1982,4,10,38.23,30.13,21.44,29.54,22.31,100.17,4.78
1982,4,11,39.59,31.14,22.58,30.73,19.75,100.05,4.21
1982,4,12,39.9,29.94,20.19,30.42,24.25,100.0,5.65
1982,4,13,40.11,31.47,21.26,31.97,23.44,99.83,6.83
1982,4,14,40.2,31.38,23.62,32.36,27.31,99.84,8.78
1982,4,15,41.87,31.99,23.72,33.18,27.12,99.66,8.87
1982,4,16,40.73,31.0,21.71,33.3,39.38,99.68,13.26
1982,4,17,40.56,31.64,23.09,33.75,39.69,99.59,14.49
1982,4,18,38.93,32.06,25.57,33.7,36.12,99.67,13.89
1982,4,19,33.05,28.24,24.15,29.14,51.75,99.9,17.12
1982,4,20,34.9,29.43,23.82,30.44,47.94,99.92,16.52
1982,4,21,38.21,31.15,25.69,31.09,34.31,100.02,12.47
1982,4,22,39.75,30.99,22.9,31.75,34.31,99.82,11.91
1982,4,23,40.48,31.44,22.26,32.48,34.06,99.7,12.23
1982,4,24,41.41,32.25,23.79,33.19,32.69,99.57,12.04
1982,4,25,41.87,33.45,27.01,33.99,29.0,99.46,11.55
1982,4,26,41.12,32.78,25.18,34.01,30.81,99.51,11.86
1982,4,27,40.07,31.73,23.62,33.56,35.31,99.73,13.1
1982,4,28,39.99,32.1,25.23,33.29,36.31,99.77,14.08
1982,4,29,39.9,31.95,24.16,33.15,34.75,99.83,13.37
1982,4,30,39.83,31.22,22.52,32.23,34.88,99.8,12.83
1982,5,1,40.69,31.71,22.83,32.7,33.06,99.85,12.15
1982,5,2,41.71,33.34,25.88,34.17,30.31,99.79,12.58
1982,5,3,42.3,33.21,24.6,34.1,28.06,99.64,10.44
1982,5,4,41.4,32.92,24.64,33.74,26.81,99.5,9.98
1982,5,5,42.13,33.17,24.37,34.14,27.88,99.63,10.92
1982,5,6,43.12,33.47,24.54,34.57,25.25,99.71,9.21
1982,5,7,43.0,34.02,24.75,35.95,23.56,99.72,8.92
1982,5,8,43.5,34.63,26.15,36.88,26.25,99.69,11.25
1982,5,9,44.15,36.16,28.15,38.21,26.88,99.75,13.3
1982,5,10,44.02,36.62,29.66,38.99,25.62,99.63,12.81
1982,5,11,42.29,35.44,29.47,37.81,26.19,99.59,12.39
1982,5,12,43.24,35.87,27.62,38.44,30.56,99.68,14.92
1982,5,13,41.37,34.53,25.8,37.4,35.5,99.79,16.05
1982,5,14,38.19,31.05,25.3,33.05,58.69,99.85,21.17
1982,5,15,36.59,31.29,26.52,33.69,53.5,100.02,20.17
1982,5,16,37.31,30.63,25.05,32.28,46.81,100.18,16.55
1982,5,17,38.54,29.72,20.45,31.02,30.62,100.11,8.76
1982,5,18,39.98,31.63,22.23,32.65,28.19,100.0,9.06
1982,5,19,41.43,33.77,25.25,34.48,23.56,100.06,8.91
1982,5,20,41.4,34.36,27.2,35.26,25.81,100.03,11.19
1982,5,21,41.08,34.55,26.66,35.37,28.62,99.91,12.9
1982,5,22,41.35,34.91,27.34,37.14,29.12,99.79,13.45
1982,5,23,40.95,35.32,29.0,37.94,29.5,99.77,14.05
1982,5,24,39.55,33.75,27.12,34.7,38.81,99.8,16.78
1982,5,25,42.17,36.31,29.97,37.28,26.69,99.74,13.37
1982,5,26,43.81,37.25,29.15,39.06,25.69,99.58,13.11
1982,5,27,44.64,37.89,30.5,39.55,22.44,99.29,11.69
1982,5,28,44.96,38.11,29.76,39.78,22.69,99.03,12.45
1982,5,29,45.3,37.83,29.13,39.84,20.12,99.08,9.65
1982,5,30,42.97,35.43,26.98,37.06,28.5,99.19,12.7
1982,5,31,43.69,35.69,26.4,38.09,29.19,99.22,13.39
1982,6,1,44.53,37.03,28.87,40.41,33.88,99.12,16.48
1982,6,2,45.26,38.04,30.55,39.93,20.06,99.09,9.77
1982,6,3,42.46,36.18,29.25,38.87,35.56,99.24,17.74
1982,6,4,36.98,32.02,28.89,33.62,57.75,99.36,22.43
1982,6,5,35.9,31.79,27.71,32.44,60.12,99.39,22.8
1982,6,6,38.61,33.41,28.39,35.18,53.19,99.37,22.12
1982,6,7,37.58,33.5,28.47,35.1,57.44,99.28,23.56
1982,6,8,34.1,32.05,30.27,32.8,64.56,99.28,24.5
1982,6,9,41.26,35.29,28.52,38.33,48.69,99.01,21.9
1982,6,10,43.79,37.23,30.43,39.28,35.88,98.87,18.3
1982,6,11,42.08,35.79,29.67,38.01,43.56,99.06,20.69
1982,6,12,39.83,34.33,28.87,37.55,50.62,99.26,21.91
1982,6,13,39.64,34.68,29.12,37.97,47.19,99.09,21.18
1982,6,14,37.99,34.2,29.93,36.48,49.5,99.09,21.8
1982,6,15,37.19,33.47,28.32,35.76,55.81,99.11,22.99
1982,6,16,36.42,33.86,30.64,34.51,55.0,99.04,23.36
1982,6,17,38.39,33.73,28.96,35.37,55.69,99.0,23.01
1982,6,18,40.97,35.27,29.69,36.93,43.62,98.91,20.07
1982,6,19,39.79,33.83,27.8,35.2,45.5,99.02,19.69
1982,6,20,40.4,34.68,28.29,36.7,47.38,99.16,21.28
1982,6,21,37.54,33.0,29.8,35.4,56.25,99.42,22.8
1982,6,22,36.28,31.97,28.1,33.97,61.44,99.38,23.26
1982,6,23,37.06,32.74,27.85,34.76,58.12,99.21,22.93
1982,6,24,39.95,34.39,28.63,36.93,51.38,99.02,22.16
1982,6,25,40.15,34.23,28.52,34.48,43.88,98.83,19.05
1982,6,26,43.11,35.33,27.4,36.27,40.0,98.8,18.4
1982,6,27,42.97,36.4,29.24,38.1,38.56,98.83,18.91
1982,6,28,42.19,35.9,29.24,38.67,43.38,98.89,20.35
1982,6,29,40.85,35.24,29.64,37.83,49.31,99.1,22.16
1982,6,30,38.27,34.21,29.03,35.36,53.19,99.17,22.8
1982,7,1,42.31,35.37,28.97,36.81,44.25,98.96,19.98
1982,7,2,42.45,35.63,28.91,36.68,36.94,98.85,17.58
1982,7,3,43.56,36.3,29.04,37.19,34.94,98.9,17.41
1982,7,4,44.95,36.85,30.2,37.56,34.5,98.96,17.37
1982,7,5,45.01,36.41,28.81,37.86,38.44,98.94,18.33
1982,7,6,39.66,33.88,29.32,35.68,55.38,99.05,23.01
1982,7,7,41.94,35.95,30.3,38.26,48.56,99.11,22.36
1982,7,8,42.61,36.64,30.8,39.4,43.62,99.03,21.36
1982,7,9,40.07,35.55,31.47,36.79,47.62,99.09,22.23
1982,7,10,37.94,34.45,31.2,35.9,50.44,99.28,22.38
1982,7,11,38.43,33.57,30.11,35.09,51.5,99.3,21.8
1982,7,12,37.69,32.93,28.05,34.98,55.56,99.28,22.32
1982,7,13,35.22,32.19,29.24,33.54,58.94,99.33,22.94
1982,7,14,37.26,32.84,28.62,34.66,60.62,99.29,23.87
1982,7,15,35.42,32.17,29.37,32.78,65.12,99.26,24.65
1982,7,16,37.98,33.11,28.26,34.66,62.44,99.19,24.47
1982,7,17,39.12,34.7,29.65,36.68,53.94,98.89,23.58
1982,7,18,40.67,35.16,29.51,37.02,52.81,98.84,23.41
1982,7,19,41.66,35.06,29.41,36.8,51.06,99.04,22.58
1982,7,20,39.12,33.48,29.54,35.18,57.31,99.29,23.41
1982,7,21,39.49,33.5,27.9,35.47,57.38,99.26,23.19
1982,7,22,33.69,31.01,28.76,31.66,71.38,99.21,25.15
1982,7,23,36.72,32.13,27.76,33.48,63.0,99.38,23.87
1982,7,24,35.31,31.8,29.1,32.7,64.62,99.45,24.11
1982,7,25,34.04,31.2,28.18,31.86,71.38,99.25,25.26
1982,7,26,35.72,30.82,27.23,31.78,68.38,99.05,23.78
1982,7,27,31.03,28.76,26.86,28.98,82.75,98.95,25.49
1982,7,28,33.45,29.77,26.81,29.98,80.0,98.91,25.72
1982,7,29,32.6,29.15,25.29,29.19,78.31,98.85,24.79
1982,7,30,35.37,30.53,25.04,31.36,72.19,98.82,24.59
1982,7,31,36.91,31.76,27.6,32.33,70.0,98.84,25.22
1982,8,1,36.33,31.26,27.63,31.77,72.62,98.87,25.36
1982,8,2,34.77,31.17,27.65,31.84,71.25,99.05,25.01
1982,8,3,36.61,30.98,26.26,32.45,68.94,99.38,24.08
1982,8,4,33.22,29.47,25.82,30.12,74.81,99.45,24.34
1982,8,5,32.33,29.15,26.25,29.45,80.19,99.15,25.25
1982,8,6,36.25,30.94,26.5,32.01,72.12,98.94,24.82
1982,8,7,35.92,31.09,26.89,31.79,72.69,98.98,25.23
1982,8,8,34.22,30.15,26.95,30.71,76.5,99.08,25.24
1982,8,9,34.11,29.88,25.98,30.42,77.12,99.06,25.14
1982,8,10,33.27,29.71,26.78,29.73,79.06,99.12,25.5
1982,8,11,34.94,30.39,26.52,30.69,76.62,99.13,25.51
1982,8,12,33.48,29.6,26.12,29.67,81.31,99.1,25.87
1982,8,13,33.62,29.3,25.13,29.57,78.38,99.16,24.88
1982,8,14,36.22,30.87,26.56,31.51,72.38,99.22,24.82
1982,8,15,35.13,30.8,27.19,31.48,73.62,99.29,25.18
1982,8,16,35.63,30.55,27.04,31.01,74.38,99.16,25.11
1982,8,17,36.26,30.84,26.49,31.62,71.56,99.21,24.65
1982,8,18,35.89,30.98,26.66,31.88,71.0,99.22,24.73
1982,8,19,36.1,30.95,27.16,31.76,72.44,99.17,25.0
1982,8,20,34.48,30.37,27.46,30.73,76.0,99.13,25.33
1982,8,21,34.34,30.16,27.19,30.48,77.94,99.1,25.58
1982,8,22,35.81,30.51,26.6,30.94,74.44,99.04,25.01
1982,8,23,32.31,29.56,26.86,29.76,81.75,98.97,25.98
1982,8,24,33.45,29.53,26.77,30.0,80.81,99.06,25.68
1982,8,25,34.45,30.26,26.65,30.94,75.44,99.15,25.14
1982,8,26,34.18,30.18,26.55,30.5,77.38,99.24,25.56
1982,8,27,32.64,29.65,26.63,29.58,83.38,99.39,26.4
1982,8,28,33.23,29.51,26.07,29.69,81.19,99.34,25.76
1982,8,29,32.27,28.52,26.09,28.55,84.06,99.28,25.41
1982,8,30,29.64,27.17,25.74,27.05,89.06,99.27,25.16
1982,8,31,30.89,27.72,25.54,27.51,88.94,99.43,25.69
1982,9,1,32.58,28.39,24.92,28.46,82.0,99.7,24.77
1982,9,2,33.28,28.89,24.55,28.91,81.19,99.61,25.1
1982,9,3,33.85,29.66,25.13,29.69,78.94,99.58,25.39
1982,9,4,32.4,28.98,26.05,28.88,82.44,99.57,25.57
1982,9,5,32.83,29.29,25.75,29.48,82.38,99.54,25.8
1982,9,6,32.44,28.83,25.54,28.93,84.56,99.52,25.84
1982,9,7,32.62,29.45,26.05,29.43,83.25,99.58,26.19
1982,9,8,31.96,29.26,26.37,28.78,80.44,99.55,25.41
1982,9,9,34.62,29.64,25.69,29.57,80.06,99.52,25.58
1982,9,10,32.08,28.41,26.22,28.45,85.5,99.51,25.61
1982,9,11,31.98,28.23,25.85,28.2,88.0,99.45,25.95
1982,9,12,30.99,28.03,25.7,27.83,89.69,99.33,26.13
1982,9,13,30.13,27.35,24.8,27.33,88.25,99.32,25.15
1982,9,14,30.44,26.72,23.59,26.63,85.69,99.46,23.95
1982,9,15,32.04,27.46,23.96,27.45,86.19,99.59,24.74
1982,9,16,32.9,27.96,23.84,27.91,85.88,99.72,25.15
1982,9,17,32.38,28.04,23.84,28.06,83.38,99.89,24.75
1982,9,18,32.6,28.07,23.57,28.19,81.81,100.06,24.45
1982,9,19,32.76,27.97,23.77,27.95,80.06,100.13,23.99
1982,9,20,32.97,27.84,23.68,27.83,81.44,100.03,24.12
1982,9,21,33.26,27.44,22.27,27.51,81.06,99.94,23.56
1982,9,22,33.2,27.41,22.76,27.44,81.31,99.77,23.59
1982,9,23,32.49,27.65,23.16,27.64,78.88,99.89,23.4
1982,9,24,32.58,28.12,24.37,28.2,74.56,100.09,22.89
1982,9,25,32.64,27.15,22.3,27.47,74.81,100.19,21.91
1982,9,26,32.54,27.15,22.93,27.52,76.56,100.09,22.3
1982,9,27,32.1,26.2,21.3,26.63,74.12,100.0,20.73
1982,9,28,32.34,26.01,20.12,26.68,73.06,99.98,20.34
1982,9,29,33.74,26.11,19.67,26.48,70.38,99.94,19.56
1982,9,30,34.15,26.37,20.4,26.69,71.31,99.96,19.96
1982,10,1,33.33,26.29,19.1,26.03,63.44,100.24,17.64
1982,10,2,34.27,26.96,20.16,26.44,53.44,100.48,15.89
1982,10,3,34.69,27.31,21.54,26.78,50.62,100.6,15.45
1982,10,4,33.92,26.58,18.79,26.36,53.0,100.5,15.23
1982,10,5,34.37,27.6,20.19,26.98,49.12,100.53,15.18
1982,10,6,34.55,27.94,21.9,27.31,46.81,100.55,14.92
1982,10,7,34.29,26.53,19.62,27.14,59.81,100.39,17.29
1982,10,8,32.8,26.85,20.62,27.53,62.44,100.27,18.58
1982,10,9,33.32,28.0,22.16,28.55,61.06,100.33,19.15
1982,10,10,34.26,28.24,22.69,28.71,55.12,100.46,17.85
1982,10,11,34.16,28.26,21.66,28.55,53.5,100.52,17.2
1982,10,12,33.9,28.69,22.74,28.89,50.81,100.47,17.08
1982,10,13,34.44,28.73,22.69,29.27,52.56,100.49,17.56
1982,10,14,34.01,28.47,22.76,29.06,55.56,100.54,18.21
1982,10,15,34.93,28.89,22.97,29.24,51.88,100.51,17.22
1982,10,16,35.69,29.01,21.77,28.82,45.25,100.43,15.14
1982,10,17,35.19,28.8,23.97,28.94,45.31,100.45,15.26
1982,10,18,34.8,28.09,22.76,28.94,57.0,100.53,18.22
1982,10,19,35.13,28.01,21.51,28.9,60.38,100.31,18.85
1982,10,20,33.08,27.81,23.25,28.48,60.56,100.17,19.05
1982,10,21,33.21,27.36,22.74,28.25,61.81,100.07,18.94
1982,10,22,30.57,25.65,22.27,26.35,75.31,100.15,20.61
1982,10,23,29.02,25.29,22.47,25.3,79.62,100.34,21.34
1982,10,24,31.86,25.51,19.93,26.15,68.12,100.5,18.58
1982,10,25,33.4,25.87,18.98,26.2,56.62,100.25,15.43
1982,10,26,33.48,26.49,20.65,26.23,48.31,100.22,13.56
1982,10,27,33.55,26.18,19.42,25.36,41.75,100.42,11.54
1982,10,28,33.33,25.96,18.69,25.55,46.31,100.74,12.69
1982,10,29,33.43,25.73,18.63,25.73,48.75,100.73,13.26
1982,10,30,33.03,24.94,18.19,25.41,53.94,100.63,14.08
1982,10,31,33.11,25.05,17.09,25.05,51.0,100.65,12.86
1982,11,1,32.89,25.23,17.53,24.43,42.0,100.71,10.56
1982,11,2,32.98,25.37,18.03,24.55,41.62,100.83,10.65
1982,11,3,32.94,24.23,17.29,24.0,43.19,100.93,9.91
1982,11,4,31.99,22.79,15.36,22.93,46.88,100.75,9.78
1982,11,5,32.15,22.87,14.59,22.81,50.44,100.33,10.99
1982,11,6,31.99,23.35,15.58,23.45,52.81,100.4,11.97
1982,11,7,32.11,24.3,17.62,24.15,46.19,100.6,11.15
1982,11,8,30.23,23.83,17.91,23.55,49.56,100.7,12.14
1982,11,9,27.86,22.3,19.59,22.44,63.38,100.75,14.64
1982,11,10,26.28,21.94,18.41,22.63,80.06,100.54,18.23
1982,11,11,27.03,22.83,20.15,23.26,77.94,100.48,18.54
1982,11,12,27.61,22.2,18.02,22.59,65.94,100.49,15.12
1982,11,13,28.25,21.03,14.54,21.6,63.62,100.6,13.19
1982,11,14,29.95,21.62,14.76,21.79,58.75,100.62,12.39
1982,11,15,30.57,22.23,15.48,22.19,57.25,100.67,12.58
1982,11,16,30.53,22.48,15.08,22.06,51.69,100.8,11.21
1982,11,17,31.31,23.72,16.37,23.12,51.75,100.95,12.42
1982,11,18,30.96,23.38,16.9,22.94,51.31,100.98,12.05
1982,11,19,30.53,23.07,15.83,23.22,59.94,100.74,14.19
1982,11,20,31.12,24.06,18.37,24.12,55.88,100.58,14.03
1982,11,21,28.62,23.05,19.39,23.04,58.69,100.64,14.26
1982,11,22,30.69,23.46,18.34,24.08,60.0,100.69,14.57
1982,11,23,29.84,22.27,17.09,22.71,54.44,100.62,11.45
1982,11,24,26.8,18.2,11.63,18.34,43.38,100.67,4.32
1982,11,25,26.26,18.05,10.42,17.23,39.31,100.64,3.07
1982,11,26,26.87,18.84,12.12,17.8,39.5,100.63,4.05
1982,11,27,27.22,18.26,11.49,18.08,49.88,100.62,6.28
1982,11,28,25.9,16.98,9.72,17.12,47.38,100.85,4.69
1982,11,29,25.32,15.89,8.4,15.76,43.69,100.8,2.25
1982,11,30,25.74,15.8,7.95,15.62,44.0,100.83,2.16
1982,12,1,26.65,16.58,8.7,16.28,45.38,100.85,3.6
1982,12,2,28.04,17.54,9.87,17.54,50.81,100.89,6.23
1982,12,3,28.66,18.4,10.05,18.46,55.0,100.8,7.94
1982,12,4,29.12,19.27,11.88,19.32,52.62,100.72,7.61
1982,12,5,27.6,18.4,11.78,18.41,52.44,100.74,6.88
1982,12,6,26.49,16.98,9.77,17.01,53.94,100.81,6.02
1982,12,7,25.48,16.48,8.58,15.68,44.5,101.01,2.93
1982,12,8,25.8,17.75,10.58,15.59,32.88,101.18,0.45
1982,12,9,26.67,17.51,11.0,16.26,37.19,101.13,1.8
1982,12,10,29.14,18.56,10.55,18.39,52.31,100.62,6.98
1982,12,11,26.19,17.35,11.07,17.37,52.12,100.69,6.05
1982,12,12,23.77,16.15,9.65,15.98,49.0,100.96,4.83
1982,12,13,20.58,15.8,12.35,14.9,51.44,101.02,5.59
1982,12,14,25.54,17.56,11.37,16.33,42.5,101.03,4.15
1982,12,15,26.8,17.9,10.41,17.39,43.88,100.94,4.59
1982,12,16,27.7,18.19,11.33,18.01,49.38,100.9,6.4
1982,12,17,27.4,17.42,10.49,17.23,46.62,101.04,4.76
1982,12,18,27.71,17.47,9.65,17.05,48.69,100.9,5.26
1982,12,19,27.32,18.32,10.76,17.15,44.75,100.97,5.22
1982,12,20,27.18,18.62,12.7,16.63,35.75,101.06,2.14
1982,12,21,26.47,18.03,11.54,15.91,31.81,101.08,0.12
1982,12,22,26.24,17.07,9.44,15.87,35.62,100.91,0.87
1982,12,23,28.57,17.96,9.61,17.26,39.06,100.57,2.68
1982,12,24,27.9,18.56,12.8,18.36,41.69,100.57,4.35
1982,12,25,25.38,16.96,8.48,16.04,41.56,100.87,2.14
1982,12,26,25.43,17.37,10.09,15.6,36.0,101.09,1.3
1982,12,27,24.69,17.9,10.97,15.52,33.25,100.93,0.81
1982,12,28,25.15,17.28,11.3,16.8,38.19,100.83,2.14
1982,12,29,24.35,17.66,13.3,17.5,48.25,101.0,6.25
1982,12,30,23.77,15.59,9.51,15.81,53.25,100.84,4.87
1982,12,31,23.18,14.63,7.62,14.26,50.38,100.78,3.32
1983,1,1,24.03,15.78,9.28,14.73,42.31,100.89,2.36
1983,1,2,23.49,15.67,9.2,15.01,44.62,100.8,3.05
1983,1,3,23.08,14.9,7.59,14.37,45.38,101.03,2.23
1983,1,4,23.4,15.73,9.43,14.08,37.94,101.18,0.8
1983,1,5,22.55,14.91,8.38,13.68,38.88,101.05,0.4
1983,1,6,22.8,13.93,6.66,13.76,42.88,100.94,0.68
1983,1,7,23.81,15.56,7.78,14.48,39.5,100.87,1.11
1983,1,8,25.38,16.64,8.9,15.85,41.25,100.78,2.78
1983,1,9,24.44,16.47,9.8,15.73,41.12,100.86,2.41
1983,1,10,24.33,15.67,9.4,14.69,39.06,101.0,0.9
1983,1,11,23.34,15.22,8.44,14.11,35.69,101.22,-0.79
1983,1,12,22.75,15.02,7.82,13.62,32.62,101.12,-2.02
1983,1,13,23.65,14.79,7.71,13.76,35.56,101.08,-0.97
1983,1,14,22.76,14.64,6.55,13.19,35.0,101.1,-1.79
1983,1,15,24.9,15.6,7.78,14.89,32.44,101.08,-1.74
1983,1,16,26.77,16.67,9.19,15.82,36.19,100.95,0.49
1983,1,17,26.71,17.59,10.33,15.78,30.25,101.15,-1.3
1983,1,18,25.68,15.91,7.67,15.3,31.12,101.0,-2.2
1983,1,19,25.61,15.62,6.93,14.91,32.25,100.94,-2.28
1983,1,20,25.13,15.69,6.94,14.43,27.56,101.07,-4.1
1983,1,21,25.42,16.8,8.22,14.37,23.69,101.35,-5.1
