-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  13.2046   Longitude 77.7014 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1981,12,24,23.52,18.94,16.48,19.27,85.69,92.13,16.3
1981,12,25,24.18,18.97,15.56,19.43,84.19,92.02,15.95
1981,12,26,25.65,19.4,14.83,20.32,79.69,92.01,15.34
1981,12,27,26.49,19.22,14.5,20.1,75.75,92.01,14.02
1981,12,28,26.8,18.44,12.81,19.42,71.06,91.93,11.85
1981,12,29,27.26,18.4,12.61,19.21,69.31,91.88,11.1
1981,12,30,26.49,18.54,12.96,19.5,75.06,91.96,13.07
1981,12,31,26.08,18.81,13.84,19.62,79.12,92.06,14.51
1982,1,1,26.08,18.08,12.64,18.97,76.81,92.0,13.11
1982,1,2,26.98,18.19,12.18,19.15,75.25,91.96,12.77
1982,1,3,27.82,18.55,12.78,19.36,68.56,91.89,10.78
1982,1,4,27.92,18.23,11.94,19.15,69.38,91.9,10.54
1982,1,5,28.23,18.66,12.36,19.71,67.44,91.94,10.55
1982,1,6,27.18,18.79,13.19,19.73,69.12,91.94,11.55
1982,1,7,27.47,19.01,13.39,20.01,73.25,92.01,12.94
1982,1,8,27.48,19.52,13.93,20.65,74.56,92.05,13.9
1982,1,9,28.3,19.81,14.43,21.05,71.31,91.97,13.12
1982,1,10,29.12,19.95,13.73,21.41,69.38,91.85,12.65
1982,1,11,28.28,19.85,13.88,21.31,70.38,91.83,13.25
1982,1,12,28.51,20.52,14.83,22.08,70.38,91.85,13.95
1982,1,13,28.44,20.19,15.23,21.53,69.25,91.89,13.17
1982,1,14,28.35,19.48,13.44,20.86,68.19,91.94,11.84
1982,1,15,28.19,19.26,13.15,20.7,67.25,91.97,11.46
1982,1,16,27.8,18.81,12.73,20.03,65.38,91.99,10.04
1982,1,17,28.4,19.57,12.79,20.87,66.44,91.96,11.27
1982,1,18,28.93,20.7,14.6,22.21,67.38,92.0,12.81
1982,1,19,28.65,20.8,15.21,22.31,66.44,91.98,12.75
1982,1,20,27.84,20.51,14.81,21.94,67.0,91.97,12.97
1982,1,21,28.04,20.04,14.49,21.4,64.94,92.03,11.73
1982,1,22,27.57,18.98,11.33,20.26,65.94,91.97,10.88
1982,1,23,28.33,19.94,13.73,21.55,65.19,91.96,11.59
1982,1,24,27.44,19.33,12.33,20.47,63.31,92.02,10.49
1982,1,25,27.23,19.5,13.4,20.85,69.56,92.11,12.73
1982,1,26,28.63,19.9,12.85,21.5,67.62,92.09,12.19
1982,1,27,29.32,21.55,15.99,23.37,70.88,92.05,14.98
1982,1,28,28.83,21.4,16.28,23.01,70.25,92.0,14.88
1982,1,29,29.43,20.66,14.19,22.23,64.06,92.04,12.02
1982,1,30,30.31,20.53,13.55,22.08,58.44,91.99,8.95
1982,1,31,29.46,20.25,13.69,22.28,64.12,91.96,11.49
1982,2,1,29.68,20.12,13.44,21.8,61.19,91.91,10.4
1982,2,2,29.05,19.55,12.33,21.13,60.88,91.89,9.15
1982,2,3,30.51,21.43,14.87,23.34,63.0,91.89,11.88
1982,2,4,30.66,22.82,16.08,25.19,63.06,91.86,13.99
1982,2,5,30.59,22.87,16.07,25.29,60.0,91.82,13.33
1982,2,6,30.58,22.73,15.21,24.55,56.62,91.74,12.32
1982,2,7,29.75,22.17,15.93,24.03,62.38,91.8,13.42
1982,2,8,31.42,22.72,15.05,24.53,57.81,91.77,12.44
1982,2,9,32.3,22.88,14.74,24.51,57.75,91.86,12.11
1982,2,10,33.24,23.04,14.01,24.9,55.0,91.91,11.08
1982,2,11,33.07,23.15,14.42,25.01,54.38,91.85,10.89
1982,2,12,31.98,22.62,15.19,24.78,54.19,91.83,10.73
1982,2,13,33.08,23.02,13.97,25.01,46.19,91.84,8.32
1982,2,14,33.17,23.16,14.58,24.82,41.0,91.86,6.69
1982,2,15,33.46,23.81,15.38,25.97,40.69,91.85,7.81
1982,2,16,33.31,23.93,15.19,26.13,41.06,91.77,8.25
1982,2,17,33.03,24.04,15.41,26.48,44.5,91.77,9.47
1982,2,18,33.97,24.97,15.85,27.96,46.88,91.78,11.18
1982,2,19,34.3,24.84,16.2,27.35,44.31,91.82,9.69
1982,2,20,34.23,24.51,15.63,26.51,43.94,91.97,8.48
1982,2,21,34.43,24.49,14.97,26.73,40.5,91.88,7.31
1982,2,22,34.48,24.71,15.39,27.0,41.12,91.81,7.82
1982,2,23,35.02,25.08,15.81,27.24,37.19,91.78,7.18
1982,2,24,35.33,24.85,15.19,26.87,36.38,91.71,5.48
1982,2,25,35.65,24.71,14.51,26.76,41.81,91.78,5.93
1982,2,26,35.9,25.0,15.06,27.0,35.56,91.82,4.86
1982,2,27,34.88,24.55,14.06,26.81,43.44,91.89,7.03
1982,2,28,34.95,24.94,14.95,26.83,35.62,91.88,4.57
1982,3,1,34.45,24.87,15.43,27.07,39.5,91.77,7.36
1982,3,2,34.4,25.46,16.53,28.37,41.0,91.8,9.29
1982,3,3,34.65,25.7,16.9,28.37,45.06,91.91,10.58
1982,3,4,34.74,26.43,18.51,29.38,45.62,91.9,11.38
1982,3,5,35.35,27.65,19.69,30.82,35.88,91.81,10.11
1982,3,6,35.78,28.12,20.15,31.68,33.38,91.7,9.4
1982,3,7,36.18,28.64,20.65,31.29,34.62,91.7,10.66
1982,3,8,36.23,29.01,21.59,32.26,33.88,91.78,10.57
1982,3,9,36.51,28.26,20.88,31.97,41.12,91.76,11.44
1982,3,10,37.09,27.54,18.16,30.45,37.12,91.73,8.18
1982,3,11,36.51,27.26,18.28,30.44,32.5,91.81,7.41
1982,3,12,36.34,26.73,17.48,29.46,42.5,91.82,9.08
1982,3,13,36.3,26.26,16.26,28.75,40.69,91.8,8.39
1982,3,14,36.28,26.31,16.87,28.56,36.94,91.81,6.15
1982,3,15,36.58,26.53,16.73,29.04,36.5,91.76,7.84
1982,3,16,37.32,27.51,17.62,30.44,35.94,91.62,7.9
1982,3,17,36.52,28.39,18.73,31.94,30.75,91.57,8.25
1982,3,18,37.64,29.27,21.63,32.86,33.88,91.53,9.9
1982,3,19,37.12,28.26,20.7,31.38,29.31,91.58,6.71
1982,3,20,36.96,27.1,17.6,29.49,28.44,91.64,4.76
1982,3,21,36.29,26.94,17.37,29.1,25.12,91.68,3.69
1982,3,22,36.29,26.75,16.83,28.98,28.94,91.68,5.05
1982,3,23,34.4,26.14,17.54,28.28,34.5,91.69,7.3
1982,3,24,37.0,27.53,18.63,30.84,44.88,91.65,10.88
1982,3,25,37.17,28.98,19.3,32.55,41.0,91.63,12.33
1982,3,26,36.42,29.45,22.4,32.73,37.56,91.56,12.16
1982,3,27,35.76,28.69,21.49,31.55,44.62,91.6,14.33
1982,3,28,37.2,28.81,21.27,31.6,45.19,91.66,13.36
1982,3,29,36.32,28.01,19.76,30.41,44.75,91.8,13.03
1982,3,30,36.8,27.49,17.88,29.68,37.88,91.87,9.62
1982,3,31,37.9,28.48,19.36,31.43,32.5,91.69,8.19
1982,4,1,38.11,29.79,20.84,32.82,39.56,91.55,12.76
1982,4,2,38.27,30.58,21.87,34.26,43.75,91.61,14.9
1982,4,3,38.62,31.07,22.3,34.58,40.44,91.63,14.11
1982,4,4,38.4,30.71,21.9,33.68,35.69,91.63,11.9
1982,4,5,37.72,30.53,22.87,33.68,37.19,91.64,13.14
1982,4,6,37.26,29.77,23.21,32.37,32.0,91.79,10.12
1982,4,7,36.92,27.3,18.15,29.73,34.81,91.92,7.84
1982,4,8,38.12,27.97,17.69,30.56,37.88,91.83,8.98
1982,4,9,38.71,29.49,19.23,32.65,35.0,91.72,10.24
1982,4,10,37.06,29.11,21.39,31.49,35.88,91.68,11.16
1982,4,11,36.62,28.14,19.58,30.9,35.0,91.68,8.9
1982,4,12,36.69,27.74,19.06,30.89,44.12,91.69,10.47
1982,4,13,38.11,28.55,19.92,31.55,43.81,91.57,10.91
1982,4,14,37.72,28.63,19.67,31.8,40.69,91.6,10.31
1982,4,15,37.18,29.18,22.28,32.43,41.62,91.57,12.97
1982,4,16,37.01,29.87,22.51,33.3,40.44,91.51,13.8
1982,4,17,35.5,29.23,23.15,32.46,43.88,91.4,14.97
1982,4,18,36.35,29.09,21.92,32.29,46.38,91.4,15.17
1982,4,19,35.88,28.82,22.65,32.35,48.0,91.43,15.77
1982,4,20,35.9,28.62,22.51,31.89,51.81,91.48,16.61
1982,4,21,34.3,28.5,23.24,31.3,51.75,91.65,16.74
1982,4,22,34.64,28.39,23.55,31.02,49.88,91.7,16.23
1982,4,23,33.89,28.02,21.69,30.27,52.31,91.65,16.35
1982,4,24,33.99,28.92,23.38,30.98,46.75,91.58,15.79
1982,4,25,34.77,28.35,22.8,31.15,51.81,91.52,16.74
1982,4,26,35.41,27.62,22.37,29.66,55.94,91.58,16.48
1982,4,27,32.48,26.81,20.97,27.51,62.5,91.53,18.3
1982,4,28,31.48,26.15,21.41,27.58,67.06,91.56,18.98
1982,4,29,34.71,27.43,21.69,28.9,53.81,91.59,15.84
1982,4,30,35.54,26.71,18.33,28.45,57.5,91.55,15.86
1982,5,1,34.33,26.84,20.24,28.99,62.5,91.64,17.88
1982,5,2,31.18,25.65,21.78,26.76,73.5,91.73,20.01
1982,5,3,29.8,25.05,20.82,25.97,74.69,91.78,19.8
1982,5,4,32.27,26.58,21.02,28.05,67.81,91.72,19.38
1982,5,5,24.98,23.1,20.98,23.57,79.5,91.84,19.33
1982,5,6,32.88,26.27,19.9,27.3,62.94,91.72,17.95
1982,5,7,32.88,26.44,20.26,27.76,62.75,91.7,17.85
1982,5,8,32.95,26.8,20.91,28.33,62.56,91.68,18.22
1982,5,9,32.7,26.88,21.4,28.24,61.19,91.66,18.04
1982,5,10,34.79,27.39,20.43,29.03,54.0,91.6,16.16
1982,5,11,31.68,25.82,20.76,27.18,62.69,91.59,17.6
1982,5,12,34.57,27.15,20.39,29.08,57.44,91.59,17.08
1982,5,13,33.1,26.94,20.44,28.45,63.19,91.54,18.64
1982,5,14,32.08,26.28,20.73,27.82,67.69,91.48,19.19
1982,5,15,30.8,25.51,21.12,26.74,70.94,91.59,19.37
1982,5,16,31.37,25.42,20.5,26.87,69.88,91.68,18.85
1982,5,17,32.13,25.5,18.9,27.18,65.75,91.67,17.65
1982,5,18,28.82,24.36,19.9,25.61,70.62,91.72,18.26
1982,5,19,30.62,25.28,20.89,26.83,69.31,91.74,18.57
1982,5,20,33.76,26.36,20.15,28.06,58.62,91.71,16.27
1982,5,21,34.97,26.51,18.39,27.7,53.94,91.6,14.14
1982,5,22,31.04,25.04,19.67,25.46,63.38,91.51,16.48
1982,5,23,34.19,26.86,20.4,28.2,58.19,91.38,16.38
1982,5,24,34.26,27.26,21.45,28.83,56.62,91.4,16.89
1982,5,25,35.5,27.15,19.13,28.77,52.5,91.39,15.0
1982,5,26,34.78,27.51,21.3,29.58,59.44,91.39,17.48
1982,5,27,34.37,27.58,21.85,29.46,60.25,91.32,18.14
1982,5,28,33.1,26.62,21.66,28.77,64.12,91.31,18.55
1982,5,29,29.83,24.42,21.5,25.54,75.81,91.36,19.53
1982,5,30,30.05,24.97,21.19,25.92,76.0,91.38,19.98
1982,5,31,28.91,24.56,21.59,25.53,79.19,91.37,20.44
1982,6,1,29.94,24.34,20.53,25.42,78.06,91.35,19.9
1982,6,2,27.26,23.47,20.9,24.25,82.75,91.26,20.19
1982,6,3,27.39,23.01,20.82,23.42,84.56,91.3,20.11
1982,6,4,30.18,24.55,20.33,25.3,75.94,91.36,19.53
1982,6,5,31.2,24.9,20.45,25.87,75.19,91.4,19.71
1982,6,6,29.2,24.45,20.99,25.12,76.06,91.39,19.55
1982,6,7,26.48,23.23,20.39,23.76,80.81,91.28,19.55
1982,6,8,29.11,23.98,20.96,24.66,80.25,91.27,20.05
1982,6,9,26.44,23.23,21.23,23.42,88.25,91.18,21.12
1982,6,10,24.98,22.69,20.98,22.68,89.19,91.24,20.79
1982,6,11,26.81,22.78,19.4,23.47,84.25,91.3,19.79
1982,6,12,26.6,22.01,18.34,22.49,81.38,91.42,18.44
1982,6,13,27.35,22.12,18.73,22.71,83.75,91.35,19.08
1982,6,14,27.88,23.13,19.62,23.81,79.88,91.31,19.16
1982,6,15,25.15,21.77,19.0,21.98,84.44,91.4,18.9
1982,6,16,23.5,20.73,18.77,20.94,84.88,91.56,17.97
1982,6,17,24.53,20.95,18.33,21.18,84.5,91.57,18.07
1982,6,18,26.56,21.79,18.63,22.38,79.75,91.58,17.81
1982,6,19,23.37,20.39,18.25,20.55,85.19,91.6,17.69
1982,6,20,27.33,22.18,18.58,22.75,80.88,91.6,18.41
1982,6,21,25.02,21.73,19.29,21.99,84.69,91.68,18.87
1982,6,22,25.83,21.68,17.86,21.85,78.0,91.62,17.26
1982,6,23,26.1,21.35,17.98,21.94,78.12,91.55,16.94
1982,6,24,27.08,21.36,17.7,21.94,77.5,91.58,16.82
1982,6,25,27.3,21.43,17.16,22.11,75.94,91.56,16.49
1982,6,26,25.39,20.82,17.65,21.1,76.81,91.56,16.12
1982,6,27,23.71,20.3,17.87,20.57,80.0,91.52,16.44
1982,6,28,28.19,22.24,17.7,22.87,78.75,91.47,17.91
1982,6,29,28.74,22.9,18.06,23.35,72.81,91.59,17.05
1982,6,30,29.74,23.62,18.66,24.61,73.81,91.61,18.08
1982,7,1,28.51,23.46,19.5,23.74,75.38,91.51,18.29
1982,7,2,31.01,24.21,18.99,25.43,72.69,91.42,18.19
1982,7,3,30.84,24.12,19.12,25.28,73.44,91.47,18.33
1982,7,4,30.4,24.31,19.62,25.48,76.31,91.58,19.36
1982,7,5,30.26,24.4,20.26,25.35,75.31,91.52,19.19
1982,7,6,27.21,23.12,20.37,23.57,82.06,91.46,19.63
1982,7,7,29.4,23.78,19.73,24.8,74.88,91.46,18.48
1982,7,8,26.49,22.19,18.91,22.94,75.88,91.41,17.37
1982,7,9,27.62,22.4,18.65,23.35,78.44,91.32,18.14
1982,7,10,26.6,21.53,18.02,22.28,79.12,91.39,17.51
1982,7,11,28.04,21.94,16.79,22.9,74.0,91.34,16.57
1982,7,12,24.12,20.86,18.98,21.11,85.62,91.36,18.26
1982,7,13,25.15,21.37,18.82,21.62,84.06,91.36,18.4
1982,7,14,28.4,23.0,18.88,23.65,81.19,91.35,19.27
1982,7,15,27.67,22.94,19.74,23.61,81.31,91.42,19.25
1982,7,16,26.69,22.39,19.48,22.85,81.38,91.44,18.79
1982,7,17,25.43,21.82,18.93,22.3,79.5,91.34,17.83
1982,7,18,24.06,20.65,18.12,21.01,79.06,91.25,16.74
1982,7,19,25.58,21.18,18.51,21.61,81.44,91.22,17.67
1982,7,20,27.91,22.45,18.8,23.33,77.69,91.28,17.92
1982,7,21,28.38,22.58,18.45,23.56,78.25,91.39,18.15
1982,7,22,29.26,23.17,18.84,24.19,78.06,91.44,18.68
1982,7,23,24.65,21.4,18.47,21.81,83.19,91.58,18.3
1982,7,24,28.11,23.17,19.69,24.25,80.81,91.66,19.33
1982,7,25,26.37,22.41,19.74,22.97,83.12,91.66,19.2
1982,7,26,27.33,22.55,18.62,23.58,79.88,91.6,18.53
1982,7,27,26.47,22.08,19.22,22.7,83.38,91.49,18.91
1982,7,28,28.0,22.65,19.12,23.45,79.62,91.47,18.53
1982,7,29,28.12,22.52,18.32,23.25,80.12,91.5,18.57
1982,7,30,26.26,22.08,19.17,22.55,81.62,91.46,18.51
1982,7,31,25.8,21.78,19.01,22.01,82.81,91.38,18.53
1982,8,1,28.06,22.9,19.76,23.68,79.56,91.32,18.8
1982,8,2,26.9,22.4,19.48,22.87,82.12,91.44,18.93
1982,8,3,27.81,22.44,18.76,23.19,82.0,91.61,18.94
1982,8,4,26.72,22.04,17.99,22.57,81.5,91.6,18.44
1982,8,5,29.14,23.51,19.15,24.44,81.06,91.47,19.68
1982,8,6,26.32,22.63,19.74,23.0,82.69,91.39,19.32
1982,8,7,27.82,22.83,19.18,23.66,80.81,91.41,19.01
1982,8,8,26.6,22.24,19.28,22.9,82.56,91.49,18.87
1982,8,9,28.34,22.8,19.01,23.65,79.62,91.44,18.72
1982,8,10,27.49,22.4,19.11,22.99,81.56,91.45,18.83
1982,8,11,25.98,21.62,18.8,22.0,82.94,91.41,18.37
1982,8,12,26.21,21.51,18.6,22.04,82.44,91.37,18.17
1982,8,13,25.64,21.45,18.5,21.83,82.75,91.39,18.21
1982,8,14,27.79,22.33,18.54,23.2,78.38,91.46,18.01
1982,8,15,28.49,22.19,17.75,23.17,78.75,91.51,17.94
1982,8,16,27.44,22.3,18.74,23.04,80.69,91.44,18.53
1982,8,17,24.56,21.24,18.86,21.61,84.94,91.5,18.47
1982,8,18,25.65,20.9,17.83,21.24,83.62,91.6,17.84
1982,8,19,26.17,21.19,17.48,21.65,81.31,91.56,17.56
1982,8,20,28.08,22.02,17.41,22.88,78.44,91.53,17.69
1982,8,21,28.12,22.39,18.05,23.26,77.25,91.53,17.8
1982,8,22,27.78,22.38,18.52,23.29,77.62,91.56,17.88
1982,8,23,27.75,22.49,18.78,23.15,80.19,91.54,18.58
1982,8,24,28.38,22.95,19.44,23.56,79.81,91.57,18.92
1982,8,25,27.75,22.37,18.69,22.99,79.81,91.58,18.37
1982,8,26,30.06,23.47,18.39,24.51,76.06,91.5,18.4
1982,8,27,29.89,23.54,18.83,24.61,75.0,91.56,18.27
1982,8,28,29.69,23.2,18.21,24.26,73.5,91.57,17.51
1982,8,29,28.49,22.74,18.4,23.48,77.25,91.54,18.05
1982,8,30,30.42,23.59,18.62,24.82,74.75,91.57,18.15
1982,8,31,30.72,23.77,18.58,25.01,72.44,91.64,17.68
1982,9,1,31.43,24.33,18.45,25.98,69.31,91.66,17.34
1982,9,2,31.45,24.45,18.8,25.8,70.5,91.61,17.83
1982,9,3,30.18,23.98,19.88,25.17,72.31,91.61,17.94
1982,9,4,30.76,23.78,18.08,25.08,69.12,91.66,16.8
1982,9,5,31.48,23.97,18.31,25.37,68.25,91.64,16.65
1982,9,6,30.1,23.43,18.05,24.51,70.5,91.61,16.92
1982,9,7,31.51,23.97,18.43,25.3,68.31,91.59,16.74
1982,9,8,29.12,22.81,17.87,23.72,70.5,91.48,16.3
1982,9,9,28.83,22.86,18.4,23.77,73.75,91.4,17.34
1982,9,10,30.56,23.44,18.88,24.53,70.88,91.44,17.04
1982,9,11,31.76,24.09,18.1,25.55,70.25,91.47,17.38
1982,9,12,31.54,24.12,17.58,25.63,68.75,91.47,16.98
1982,9,13,30.19,24.13,19.42,25.49,71.5,91.42,18.01
1982,9,14,27.23,22.84,19.55,23.69,76.25,91.55,18.03
1982,9,15,27.58,22.62,17.69,23.19,76.94,91.65,17.81
1982,9,16,29.25,23.53,19.05,24.51,79.06,91.62,19.21
1982,9,17,26.84,23.08,19.94,23.62,81.0,91.56,19.4
1982,9,18,28.04,23.21,20.13,24.07,82.81,91.5,19.85
1982,9,19,27.85,23.32,20.26,24.03,83.5,91.56,20.12
1982,9,20,27.37,23.17,20.26,23.6,85.06,91.68,20.33
1982,9,21,25.83,22.22,19.64,22.51,85.44,91.78,19.51
1982,9,22,27.83,22.47,18.47,23.15,81.5,91.63,18.82
1982,9,23,27.41,22.12,18.56,22.55,84.94,91.58,19.24
1982,9,24,27.22,21.96,18.17,22.4,81.62,91.59,18.37
1982,9,25,27.98,21.77,17.26,22.4,78.44,91.65,17.37
1982,9,26,28.02,21.87,17.19,22.44,78.81,91.7,17.51
1982,9,27,26.94,21.79,17.95,22.41,81.19,91.71,18.1
1982,9,28,25.95,20.75,16.81,20.94,77.69,91.76,16.17
1982,9,29,27.71,22.01,16.92,22.55,77.0,91.78,17.23
1982,9,30,26.05,21.61,18.15,22.02,79.69,91.78,17.65
1982,10,1,28.1,22.3,17.91,23.34,78.0,91.79,17.81
1982,10,2,29.23,22.98,18.4,23.46,69.94,91.91,16.19
1982,10,3,28.94,22.27,16.79,22.74,72.88,92.01,16.36
1982,10,4,29.18,22.32,17.18,23.02,70.06,91.93,15.28
1982,10,5,25.95,21.12,16.67,21.65,77.62,91.91,16.6
1982,10,6,26.32,21.94,18.63,22.38,82.38,91.96,18.58
1982,10,7,27.98,22.15,18.0,22.92,82.81,91.94,18.78
1982,10,8,25.81,22.52,18.99,22.23,79.19,91.84,18.51
1982,10,9,29.52,24.04,19.79,24.68,70.94,91.78,17.95
1982,10,10,29.44,23.8,19.24,24.41,71.0,91.83,17.54
1982,10,11,30.88,23.6,18.62,24.51,68.12,91.86,16.21
1982,10,12,30.51,23.39,17.93,24.36,68.69,91.81,16.19
1982,10,13,31.01,23.57,17.55,24.57,66.06,91.84,15.42
1982,10,14,31.24,23.56,17.38,24.5,65.69,91.81,15.28
1982,10,15,30.88,23.46,17.31,24.45,69.25,91.7,16.43
1982,10,16,30.56,23.87,17.27,25.02,70.31,91.56,17.35
1982,10,17,27.6,22.74,19.9,23.66,78.88,91.51,18.59
1982,10,18,26.29,21.82,18.63,22.35,79.94,91.65,17.93
1982,10,19,26.13,21.51,18.37,22.0,82.38,91.59,18.12
1982,10,20,28.61,21.95,16.47,22.74,78.56,91.52,17.54
1982,10,21,25.24,21.29,17.85,21.4,82.88,91.52,18.04
1982,10,22,27.69,22.19,18.01,22.85,80.62,91.59,18.28
1982,10,23,27.66,22.5,18.08,23.23,80.88,91.75,18.73
1982,10,24,27.58,21.94,17.94,22.58,78.0,91.88,17.45
1982,10,25,28.34,22.0,17.01,22.73,77.5,91.75,17.38
1982,10,26,25.37,20.9,17.65,21.07,84.44,91.73,17.99
1982,10,27,26.51,21.17,16.7,21.54,86.12,91.77,18.52
1982,10,28,27.02,21.57,17.55,22.05,85.38,91.93,18.73
1982,10,29,26.73,21.54,18.16,21.96,85.25,91.97,18.7
1982,10,30,27.25,21.33,16.65,21.73,81.56,91.89,17.72
1982,10,31,27.44,21.3,16.46,21.79,82.38,91.81,17.82
1982,11,1,26.85,21.2,17.06,21.57,85.44,91.74,18.4
1982,11,2,26.44,21.51,18.15,21.72,85.69,91.73,18.81
1982,11,3,26.58,21.65,18.43,21.92,86.75,91.79,19.15
1982,11,4,25.65,21.28,18.65,21.77,87.0,91.8,18.85
1982,11,5,26.59,21.69,17.77,22.39,85.62,91.63,18.94
1982,11,6,25.08,21.41,18.7,21.66,88.12,91.63,19.25
1982,11,7,26.73,22.05,18.76,22.51,87.5,91.78,19.71
1982,11,8,26.51,21.94,18.52,22.39,86.38,91.85,19.35
1982,11,9,27.42,22.65,19.15,23.25,85.69,91.81,19.89
1982,11,10,27.01,22.58,19.79,22.8,87.31,91.78,20.2
1982,11,11,24.01,20.99,18.1,20.85,91.06,91.83,19.44
1982,11,12,27.9,22.3,17.73,22.74,84.62,91.83,19.33
1982,11,13,26.18,22.38,19.3,22.52,84.19,91.88,19.34
1982,11,14,27.95,22.85,18.54,23.8,82.81,91.85,19.51
1982,11,15,24.38,21.35,19.55,21.58,86.0,91.9,18.79
1982,11,16,27.56,22.15,19.01,22.77,82.88,91.96,18.77
1982,11,17,26.83,21.44,18.15,22.0,82.62,92.08,17.98
1982,11,18,26.84,20.34,16.24,20.87,78.81,92.14,15.94
1982,11,19,26.92,19.8,14.23,20.55,78.0,92.0,15.26
1982,11,20,27.05,19.74,14.48,20.55,73.94,91.85,14.17
1982,11,21,27.62,20.73,14.76,21.58,75.38,91.84,15.56
1982,11,22,26.95,21.55,17.51,22.17,78.81,91.83,17.26
1982,11,23,28.55,21.83,17.64,22.65,76.56,91.81,16.78
1982,11,24,27.99,20.91,15.3,21.73,75.38,91.75,15.59
1982,11,25,27.98,21.17,16.31,21.94,76.38,91.7,16.1
1982,11,26,27.9,21.4,16.46,22.15,80.5,91.76,17.4
1982,11,27,28.92,22.1,17.57,22.94,75.19,91.82,16.68
1982,11,28,27.4,20.68,16.25,21.18,72.06,91.9,14.4
1982,11,29,25.95,19.65,14.92,19.89,75.56,91.91,14.44
1982,11,30,28.94,21.54,16.24,22.47,74.12,91.92,15.8
1982,12,1,28.29,21.53,16.76,22.47,76.88,91.93,16.69
1982,12,2,27.35,19.71,14.2,20.49,68.69,92.02,12.46
1982,12,3,27.63,19.27,13.23,20.15,71.69,91.97,12.94
1982,12,4,27.82,20.65,15.03,21.67,77.88,92.05,16.12
1982,12,5,28.96,21.34,16.3,22.27,75.31,92.05,16.06
1982,12,6,29.54,20.31,14.04,21.15,67.31,91.98,12.51
1982,12,7,28.39,19.89,14.12,20.86,71.81,92.03,13.51
1982,12,8,28.2,20.24,14.9,21.16,74.0,92.16,14.56
1982,12,9,28.13,19.69,13.62,20.72,70.25,92.22,12.9
1982,12,10,28.08,19.6,14.13,20.43,66.75,91.97,11.66
1982,12,11,28.68,19.59,12.9,20.47,65.12,91.91,11.04
1982,12,12,23.79,18.5,15.0,19.01,78.44,92.0,14.23
1982,12,13,26.97,20.05,14.92,20.61,71.12,92.07,13.87
1982,12,14,24.87,19.17,15.94,19.55,76.38,92.13,14.24
1982,12,15,29.38,20.4,14.37,21.21,66.81,92.0,12.4
1982,12,16,28.98,20.36,14.48,21.27,65.56,91.99,11.53
1982,12,17,29.05,21.52,15.63,22.67,74.81,92.05,16.18
1982,12,18,28.65,21.36,16.73,22.21,67.88,92.12,14.05
1982,12,19,28.88,21.05,15.91,21.9,67.25,92.05,13.41
1982,12,20,27.54,19.98,14.76,20.83,70.88,92.07,13.39
1982,12,21,27.42,20.08,14.51,20.97,69.31,92.03,13.27
1982,12,22,28.38,20.0,13.96,21.02,67.88,91.97,12.69
1982,12,23,26.94,19.43,14.28,20.19,68.38,91.88,12.15
1982,12,24,28.9,19.63,13.3,20.76,64.19,91.85,10.62
1982,12,25,28.79,19.52,13.16,20.5,63.0,91.84,10.19
1982,12,26,28.26,20.09,13.97,21.07,68.44,91.93,12.85
1982,12,27,26.58,19.69,15.46,20.63,74.19,91.89,14.19
1982,12,28,28.61,20.61,15.36,21.88,66.94,91.87,12.85
1982,12,29,29.01,20.48,14.76,21.62,67.81,92.0,12.85
1982,12,30,28.36,19.94,13.99,20.98,66.88,92.0,12.15
1982,12,31,28.45,19.58,12.94,20.56,68.38,91.97,12.14
1983,1,1,28.96,19.55,13.31,20.47,63.44,92.02,10.16
1983,1,2,30.33,20.02,12.48,21.33,62.31,91.9,10.28
1983,1,3,29.91,20.36,13.08,21.92,62.88,91.94,11.09
1983,1,4,28.47,20.01,14.51,21.23,65.0,92.02,11.48
1983,1,5,28.15,19.74,13.95,20.96,65.44,92.02,11.43
1983,1,6,28.07,19.33,13.15,20.56,63.44,92.02,10.5
1983,1,7,28.4,18.61,11.25,19.71,62.12,92.05,9.06
1983,1,8,30.09,19.25,11.66,20.18,55.88,92.04,6.84
1983,1,9,30.48,19.6,10.56,20.3,52.69,91.98,6.04
1983,1,10,30.34,19.63,10.94,20.33,46.56,92.05,4.0
1983,1,11,29.79,19.26,10.44,20.04,47.31,92.11,3.78
1983,1,12,29.67,19.33,10.75,20.23,47.0,92.05,3.67
1983,1,13,30.8,20.15,10.84,21.47,50.75,91.97,5.97
1983,1,14,29.94,20.12,11.37,21.15,52.75,91.93,6.73
