-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  17.2388   Longitude 78.4242 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 556.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1994,6,11,32.35,27.15,22.83,28.2,71.0,93.99,21.02
1994,6,12,33.19,26.97,22.78,28.3,72.81,94.08,21.21
1994,6,13,29.41,25.79,23.37,26.53,75.44,94.23,20.84
1994,6,14,29.55,25.51,23.29,26.44,75.19,94.24,20.57
1994,6,15,28.74,24.76,21.39,25.4,75.81,94.05,20.02
1994,6,16,31.56,25.99,21.8,26.87,71.62,93.98,19.95
1994,6,17,31.94,26.4,21.91,27.61,71.31,94.1,20.25
1994,6,18,31.5,26.3,22.26,27.3,69.81,94.11,19.84
1994,6,19,29.94,25.3,21.91,25.92,72.5,94.15,19.57
1994,6,20,33.08,27.12,21.9,28.37,66.25,94.14,19.57
1994,6,21,33.51,27.76,22.69,29.06,63.25,94.12,19.55
1994,6,22,33.48,27.44,22.58,28.7,65.44,94.1,19.85
1994,6,23,32.88,27.33,22.29,28.82,65.81,94.11,19.81
1994,6,24,33.69,27.44,22.73,28.98,65.94,94.1,19.9
1994,6,25,33.09,27.16,22.25,28.45,66.19,94.12,19.65
1994,6,26,30.55,26.05,22.62,26.44,71.19,94.03,20.08
1994,6,27,28.98,25.05,22.16,25.78,74.0,93.96,19.81
1994,6,28,30.77,25.55,22.05,26.44,72.12,93.97,19.79
1994,6,29,32.74,26.68,22.01,28.01,68.75,94.03,19.86
1994,6,30,30.49,26.41,22.24,27.42,70.38,94.07,20.15
1994,7,1,33.04,27.06,22.53,28.49,68.81,94.02,20.3
1994,7,2,30.12,25.25,22.73,26.31,76.5,94.19,20.47
1994,7,3,26.8,23.78,21.27,24.08,79.06,94.17,19.69
1994,7,4,28.47,24.02,21.32,24.62,77.12,94.16,19.43
1994,7,5,31.83,25.88,20.37,27.29,72.0,94.32,19.86
1994,7,6,33.28,27.09,21.76,28.44,66.19,94.41,19.57
1994,7,7,32.3,26.58,22.2,27.51,67.0,94.34,19.41
1994,7,8,30.44,25.62,22.13,26.58,74.12,94.25,20.33
1994,7,9,30.19,25.33,22.01,25.69,75.25,94.22,20.28
1994,7,10,29.25,24.91,22.01,25.37,75.81,94.13,20.06
1994,7,11,27.33,24.37,22.12,24.45,80.0,93.91,20.52
1994,7,12,27.63,24.1,21.43,24.3,78.81,93.87,20.05
1994,7,13,27.12,24.19,22.16,24.41,79.31,94.02,20.24
1994,7,14,32.93,26.26,21.1,27.19,70.12,93.94,19.81
1994,7,15,32.63,26.59,22.23,27.43,72.19,93.99,20.69
1994,7,16,33.09,27.08,22.23,28.16,69.31,94.05,20.39
1994,7,17,32.29,26.48,22.13,27.44,70.0,94.16,20.08
1994,7,18,31.16,26.07,22.01,27.16,70.38,94.2,19.86
1994,7,19,32.98,26.7,21.77,27.74,69.5,94.13,20.12
1994,7,20,30.49,25.39,21.72,25.98,73.56,94.12,19.99
1994,7,21,31.34,25.82,21.62,26.66,72.94,94.16,20.15
1994,7,22,33.04,26.58,21.5,27.71,68.81,94.26,19.76
1994,7,23,33.05,26.71,21.55,28.11,69.62,94.27,20.08
1994,7,24,29.24,25.22,22.47,26.14,78.56,94.26,20.94
1994,7,25,27.7,24.33,21.95,24.73,82.25,94.24,20.95
1994,7,26,31.85,26.08,21.65,27.06,74.69,94.07,20.69
1994,7,27,30.82,25.58,21.64,26.39,77.12,94.0,20.89
1994,7,28,28.92,24.87,21.73,25.28,80.5,94.08,21.06
1994,7,29,28.68,24.51,21.27,24.87,80.94,94.04,20.77
1994,7,30,27.44,24.02,21.76,24.2,84.25,93.97,21.08
1994,7,31,27.18,23.77,21.26,23.95,81.81,93.98,20.33
1994,8,1,30.84,25.23,21.16,25.9,74.25,93.95,19.88
1994,8,2,30.8,25.36,20.83,26.09,74.94,93.98,20.23
1994,8,3,30.25,25.33,20.95,25.98,73.69,94.13,19.95
1994,8,4,32.55,26.2,21.11,27.13,69.38,94.23,19.56
1994,8,5,33.1,26.65,21.06,27.76,67.19,94.25,19.44
1994,8,6,33.05,26.66,21.33,27.74,65.88,94.27,19.12
1994,8,7,31.37,25.68,21.37,26.65,69.75,94.39,19.28
1994,8,8,27.06,24.17,21.55,24.48,78.31,94.38,20.01
1994,8,9,25.56,23.29,21.58,23.56,82.62,94.3,20.02
1994,8,10,31.01,25.24,21.01,25.98,72.38,94.28,19.33
1994,8,11,31.85,25.6,21.01,26.61,76.06,94.29,20.5
1994,8,12,27.08,23.9,21.52,24.22,85.94,94.44,21.32
1994,8,13,28.82,24.87,21.32,25.31,81.06,94.56,21.18
1994,8,14,30.26,25.8,21.85,26.5,76.5,94.62,21.04
1994,8,15,30.85,26.33,22.26,27.0,74.25,94.49,21.01
1994,8,16,30.12,25.23,21.84,25.87,76.19,94.35,20.44
1994,8,17,30.14,24.69,21.09,25.26,77.88,94.28,20.22
1994,8,18,28.7,24.25,21.11,24.44,84.25,94.1,21.24
1994,8,19,29.85,24.83,21.23,25.09,81.69,94.03,21.23
1994,8,20,28.02,24.12,21.08,24.22,83.12,94.24,20.92
1994,8,21,30.28,25.76,21.18,26.05,77.88,94.31,21.33
1994,8,22,27.85,24.16,22.16,24.35,87.5,94.31,21.87
1994,8,23,30.34,25.3,21.99,25.85,80.75,94.39,21.42
1994,8,24,29.62,25.23,21.83,25.66,83.56,94.36,22.03
1994,8,25,28.34,24.44,21.8,24.75,83.62,94.33,21.29
1994,8,26,27.3,23.83,21.38,23.98,85.38,94.28,21.1
1994,8,27,27.23,23.61,21.03,23.74,86.69,94.26,21.16
1994,8,28,29.21,24.33,20.7,24.62,81.44,94.31,20.71
1994,8,29,26.93,23.39,20.77,23.4,84.0,94.22,20.4
1994,8,30,26.47,22.93,20.42,22.83,86.12,94.07,20.4
1994,8,31,29.9,24.4,20.37,24.73,80.25,93.92,20.52
1994,9,1,30.37,24.76,20.58,25.07,78.0,93.99,20.38
1994,9,2,29.35,24.27,19.95,24.5,78.25,94.11,20.05
1994,9,3,30.55,25.13,21.07,25.52,77.19,94.25,20.54
1994,9,4,26.85,23.46,20.8,23.44,83.88,94.35,20.47
1994,9,5,29.15,24.44,20.98,24.58,80.12,94.35,20.53
1994,9,6,30.89,25.35,21.05,25.76,77.5,94.26,20.8
1994,9,7,31.19,25.23,20.22,25.7,76.0,94.32,20.33
1994,9,8,30.55,25.32,21.09,25.84,77.69,94.54,20.84
1994,9,9,29.53,25.17,20.58,25.57,76.94,94.65,20.55
1994,9,10,29.83,25.3,20.8,25.93,76.88,94.59,20.66
1994,9,11,28.86,25.18,21.6,25.39,78.75,94.65,21.06
1994,9,12,30.34,25.87,21.47,26.21,77.19,94.65,21.26
1994,9,13,29.2,25.41,21.45,25.68,79.38,94.52,21.37
1994,9,14,28.94,24.99,21.15,24.92,76.62,94.49,20.36
1994,9,15,29.92,24.64,19.01,25.07,75.12,94.41,19.54
1994,9,16,27.98,23.86,20.93,24.33,78.62,94.47,19.71
1994,9,17,25.73,22.87,20.26,22.9,85.25,94.45,20.2
1994,9,18,27.87,22.98,19.79,23.15,81.31,94.5,19.41
1994,9,19,28.33,23.3,18.56,23.55,74.75,94.57,18.2
1994,9,20,28.98,22.95,18.93,23.5,73.94,94.71,17.6
1994,9,21,29.26,22.68,16.62,23.19,72.81,94.79,16.94
1994,9,22,30.62,23.85,17.54,24.76,69.25,94.84,17.32
1994,9,23,31.04,24.58,19.4,25.53,70.19,94.87,18.28
1994,9,24,31.76,25.67,19.42,26.67,69.25,94.87,19.02
1994,9,25,30.26,25.47,21.37,26.38,76.0,94.86,20.6
1994,9,26,30.7,25.55,21.5,26.45,75.69,94.79,20.55
1994,9,27,32.2,25.76,20.53,26.58,68.62,94.78,18.87
1994,9,28,32.44,25.42,20.01,26.18,64.81,94.79,17.51
1994,9,29,30.91,24.44,19.32,25.23,69.06,94.75,17.75
1994,9,30,31.53,25.32,20.19,26.4,72.5,94.72,19.44
1994,10,1,31.35,25.7,21.63,26.57,73.0,94.67,19.85
1994,10,2,30.27,24.79,20.74,25.68,78.81,94.59,20.42
1994,10,3,30.9,24.86,20.58,26.15,79.06,94.49,20.46
1994,10,4,29.37,24.59,21.08,24.94,83.12,94.45,21.26
1994,10,5,27.47,24.06,21.71,24.15,88.56,94.3,21.94
1994,10,6,26.6,23.58,21.78,23.38,93.0,94.14,22.37
1994,10,7,27.76,23.76,20.88,23.95,88.62,94.31,21.69
1994,10,8,29.12,25.21,21.87,25.31,84.19,94.47,22.19
1994,10,9,28.93,24.91,22.1,25.16,87.56,94.62,22.6
1994,10,10,27.19,23.82,21.48,23.92,89.62,94.77,21.94
1994,10,11,27.36,23.23,20.15,22.99,82.69,94.85,19.9
1994,10,12,28.69,23.39,19.89,23.43,79.81,94.86,19.29
1994,10,13,28.94,23.9,19.63,24.33,79.88,94.86,19.86
1994,10,14,27.61,23.55,19.9,23.65,83.44,94.86,20.45
1994,10,15,28.1,24.15,20.71,24.18,81.69,94.81,20.64
1994,10,16,27.51,23.28,19.73,23.43,86.31,94.78,20.72
1994,10,17,28.08,22.81,18.51,23.19,84.69,94.9,19.83
1994,10,18,28.41,23.27,19.43,23.47,81.94,94.93,19.66
1994,10,19,27.03,23.01,19.8,23.4,86.38,94.96,20.46
1994,10,20,25.86,23.18,21.19,23.15,90.0,94.97,21.4
1994,10,21,27.61,23.6,20.6,23.77,87.25,94.92,21.21
1994,10,22,28.16,23.62,20.31,23.94,86.12,94.92,20.98
1994,10,23,28.34,23.71,19.94,24.08,86.56,94.88,21.14
1994,10,24,27.98,23.8,20.82,24.13,87.62,94.87,21.47
1994,10,25,27.05,23.4,21.08,23.58,90.81,94.81,21.75
1994,10,26,25.95,22.84,20.53,22.73,91.31,94.85,21.3
1994,10,27,27.32,22.56,19.3,22.81,85.81,94.86,19.9
1994,10,28,26.75,22.76,19.46,23.1,87.81,94.86,20.48
1994,10,29,26.13,22.23,19.77,22.39,86.88,94.95,19.8
1994,10,30,26.91,21.91,18.9,22.05,86.0,95.02,19.26
1994,10,31,26.08,21.49,19.02,21.65,84.12,95.03,18.48
1994,11,1,22.88,20.06,18.05,20.26,85.25,95.11,17.42
1994,11,2,21.73,19.51,17.4,19.44,90.19,95.06,17.84
1994,11,3,26.98,22.0,18.42,22.26,88.25,95.05,19.82
1994,11,4,26.85,22.53,19.73,22.76,86.75,95.18,20.05
1994,11,5,26.05,21.78,19.4,22.09,87.5,95.23,19.46
1994,11,6,27.08,22.21,18.9,22.47,88.0,95.19,20.02
1994,11,7,27.14,22.37,19.15,22.6,84.19,95.16,19.29
1994,11,8,26.67,21.94,18.77,22.24,85.06,95.16,19.16
1994,11,9,26.65,21.35,17.85,21.72,83.56,95.21,18.18
1994,11,10,26.18,21.57,18.26,21.99,86.06,95.27,18.95
1994,11,11,27.15,22.2,18.85,22.66,84.88,95.12,19.27
1994,11,12,27.7,21.95,17.39,22.4,84.25,95.01,18.95
1994,11,13,27.98,22.36,18.31,22.77,84.5,95.03,19.4
1994,11,14,27.65,22.19,18.33,22.67,85.19,95.08,19.33
1994,11,15,27.09,21.87,18.35,22.35,82.94,95.12,18.52
1994,11,16,26.66,21.37,17.9,21.7,82.44,95.19,17.96
1994,11,17,27.19,21.14,16.36,21.4,81.38,95.23,17.41
1994,11,18,26.37,21.21,17.22,21.48,83.06,95.24,17.99
1994,11,19,26.08,20.32,15.96,20.68,79.12,95.21,16.3
1994,11,20,26.24,20.04,13.74,20.44,74.0,95.14,14.65
1994,11,21,26.49,21.33,17.44,22.12,81.0,95.12,17.57
1994,11,22,26.7,21.0,17.4,21.5,78.75,95.18,16.64
1994,11,23,26.65,20.16,16.05,20.37,74.31,95.2,14.83
1994,11,24,26.47,19.51,15.05,19.78,74.44,95.13,14.21
1994,11,25,26.55,18.94,13.86,19.19,71.94,95.06,13.06
1994,11,26,26.84,18.77,12.15,18.9,71.12,94.97,12.64
1994,11,27,27.22,19.22,13.4,19.18,73.88,94.97,13.57
1994,11,28,28.06,19.73,13.81,19.67,74.88,94.98,14.2
1994,11,29,28.32,20.21,14.58,20.12,73.44,94.98,14.3
1994,11,30,29.72,20.52,13.76,20.88,71.94,95.01,14.29
1994,12,1,29.21,20.47,13.83,20.83,71.0,95.15,13.89
1994,12,2,28.8,20.09,13.76,20.21,66.69,95.16,12.36
1994,12,3,27.79,19.65,13.26,20.0,70.25,95.13,12.89
1994,12,4,27.32,19.59,13.39,20.18,74.12,95.26,14.06
1994,12,5,27.55,19.62,13.62,20.01,73.75,95.43,13.85
1994,12,6,27.19,18.99,13.08,19.33,70.31,95.31,12.25
1994,12,7,26.98,18.3,12.12,18.57,68.88,95.17,11.21
1994,12,8,27.82,18.84,13.19,18.76,66.19,95.17,10.94
1994,12,9,28.3,19.05,13.15,18.74,65.94,95.18,11.05
1994,12,10,28.59,19.05,12.94,18.81,66.69,95.12,10.82
1994,12,11,28.85,19.38,13.2,19.19,62.38,95.04,10.07
1994,12,12,28.49,18.86,11.63,19.27,64.06,95.11,10.12
1994,12,13,27.37,18.5,11.69,18.92,63.81,95.24,10.01
1994,12,14,27.99,19.07,12.12,19.61,67.0,95.25,11.47
1994,12,15,28.77,19.33,12.58,19.69,66.44,95.25,10.98
1994,12,16,27.75,18.96,12.12,19.5,70.12,95.2,12.19
1994,12,17,27.19,19.01,12.95,19.88,70.62,95.22,12.48
1994,12,18,28.05,19.4,12.7,20.23,66.88,95.37,11.51
1994,12,19,28.28,19.46,12.58,20.16,66.31,95.49,11.61
1994,12,20,27.46,19.97,14.57,20.97,76.06,95.52,14.82
1994,12,21,27.15,20.41,15.85,21.36,78.81,95.52,16.06
1994,12,22,27.29,18.46,11.92,19.05,59.0,95.48,8.34
1994,12,23,26.69,17.73,11.19,18.31,60.06,95.46,8.17
1994,12,24,26.48,17.44,9.94,18.02,59.06,95.36,8.08
1994,12,25,26.13,17.22,11.09,17.44,61.75,95.34,7.62
1994,12,26,22.85,16.08,11.33,16.05,68.06,95.31,9.43
1994,12,27,23.71,16.81,11.75,16.5,65.44,95.25,9.2
1994,12,28,26.15,18.39,12.79,19.15,70.56,95.22,11.93
1994,12,29,26.01,18.57,13.19,19.22,69.62,95.24,11.99
1994,12,30,27.92,19.03,13.15,19.65,59.31,95.22,9.41
1994,12,31,28.26,19.19,13.23,19.57,56.62,95.17,8.46
1995,1,1,28.48,19.05,12.33,19.62,59.38,95.18,9.38
1995,1,2,29.34,19.17,11.42,19.99,59.62,95.15,8.51
1995,1,3,29.07,19.21,11.23,20.1,61.38,95.05,9.19
1995,1,4,28.09,19.11,12.15,20.08,65.5,95.12,10.56
1995,1,5,27.39,19.65,13.64,20.81,68.62,95.24,12.46
1995,1,6,27.44,19.96,15.07,20.74,69.31,95.24,12.79
1995,1,7,28.89,21.62,16.28,22.75,74.12,95.22,15.84
1995,1,8,28.8,22.81,18.71,23.15,74.5,94.91,17.49
1995,1,9,28.55,20.8,15.11,21.4,63.19,95.02,12.54
1995,1,10,28.29,19.86,12.14,20.87,59.0,95.07,10.76
1995,1,11,28.3,21.33,15.24,22.48,74.06,95.03,15.9
1995,1,12,25.73,20.21,15.55,21.34,75.62,95.1,15.26
1995,1,13,27.23,18.69,12.37,19.64,59.31,95.09,9.3
1995,1,14,27.61,18.49,10.81,19.46,53.31,95.11,7.43
1995,1,15,27.74,20.69,14.81,21.91,75.81,95.16,15.52
1995,1,16,24.71,20.39,17.37,21.05,79.62,95.14,16.41
1995,1,17,21.51,17.63,12.68,18.0,82.62,95.36,14.44
1995,1,18,25.86,17.52,11.15,18.23,65.06,95.44,10.1
1995,1,19,28.26,19.31,11.4,20.44,63.06,95.35,11.28
1995,1,20,29.19,20.68,14.01,21.95,68.44,95.1,13.63
1995,1,21,30.3,20.63,13.53,21.19,59.56,95.06,10.55
1995,1,22,30.65,21.45,12.93,21.3,49.62,95.04,8.8
1995,1,23,30.22,20.42,13.83,21.42,59.0,95.08,10.01
1995,1,24,28.35,19.33,12.27,20.33,54.5,95.18,8.74
1995,1,25,28.76,19.33,11.89,20.19,47.56,95.3,6.11
1995,1,26,28.55,19.19,11.65,20.01,47.31,95.33,5.74
1995,1,27,28.47,19.73,12.64,21.17,63.31,95.3,11.05
1995,1,28,28.32,19.53,12.3,20.68,57.88,95.28,9.39
1995,1,29,28.75,19.83,12.74,20.83,52.62,95.26,8.15
1995,1,30,29.46,20.5,12.38,21.83,60.56,95.26,11.04
1995,1,31,29.62,21.46,14.58,23.01,66.19,95.27,13.69
1995,2,1,30.01,22.12,16.19,23.68,65.06,95.31,13.9
1995,2,2,31.19,22.54,15.81,24.3,63.06,95.24,13.66
1995,2,3,30.75,22.47,15.78,24.08,64.06,95.17,13.97
1995,2,4,30.42,22.08,16.07,23.44,60.88,95.16,12.33
1995,2,5,31.76,22.95,16.01,24.56,59.62,95.3,12.65
1995,2,6,31.37,23.3,16.15,24.94,62.06,95.38,14.21
1995,2,7,30.69,22.98,15.98,24.65,62.0,95.34,14.13
1995,2,8,31.89,23.33,15.57,25.4,57.88,95.14,12.9
1995,2,9,33.51,24.34,16.06,26.21,50.94,95.01,11.67
1995,2,10,34.98,24.94,16.62,26.57,44.06,94.93,9.36
1995,2,11,34.12,24.56,16.18,26.16,44.81,94.97,9.11
1995,2,12,34.27,24.74,16.27,26.34,47.94,94.98,10.08
1995,2,13,33.76,24.33,16.26,25.9,40.06,94.99,7.24
1995,2,14,34.25,24.32,15.51,25.85,39.25,94.89,6.23
1995,2,15,33.31,24.24,15.09,25.15,47.94,94.84,9.73
1995,2,16,34.03,24.44,15.74,26.4,31.0,94.8,4.36
1995,2,17,34.76,25.54,16.88,27.47,52.25,94.76,12.55
1995,2,18,35.42,26.38,18.54,27.23,40.06,94.75,6.7
1995,2,19,35.67,25.58,16.53,26.61,28.31,94.78,2.58
1995,2,20,35.16,25.74,18.1,28.02,48.12,94.81,10.83
1995,2,21,35.01,25.65,16.81,27.65,33.38,94.85,5.29
1995,2,22,36.02,26.83,17.76,28.31,44.88,94.71,11.12
1995,2,23,35.03,26.8,17.2,29.66,48.38,94.74,12.63
1995,2,24,35.31,27.54,20.02,30.26,42.31,94.76,11.62
1995,2,25,35.3,26.99,18.86,29.81,42.81,94.83,11.14
1995,2,26,35.44,26.95,18.6,29.15,48.62,94.76,12.98
1995,2,27,35.91,27.78,19.76,29.23,29.5,94.73,5.27
1995,2,28,36.08,26.7,17.8,28.22,25.12,94.73,3.31
1995,3,1,36.37,27.64,18.15,30.12,42.06,94.84,10.54
1995,3,2,37.26,28.64,19.8,31.35,37.31,94.94,10.37
1995,3,3,37.34,28.55,19.5,31.27,35.94,94.9,9.65
1995,3,4,37.18,28.29,19.47,30.79,35.94,94.89,9.69
1995,3,5,37.33,28.13,19.76,30.12,35.38,94.78,9.34
1995,3,6,37.2,27.99,19.29,29.83,40.31,94.75,10.73
1995,3,7,36.33,27.37,18.93,29.52,44.81,94.86,10.84
1995,3,8,35.64,26.75,18.19,28.71,47.88,94.88,12.55
1995,3,9,35.46,26.36,18.22,28.6,48.56,94.86,11.78
1995,3,10,35.24,26.57,18.22,29.3,50.56,94.83,13.39
1995,3,11,35.48,27.42,20.23,30.22,55.31,94.91,15.82
1995,3,12,35.85,27.98,20.23,30.78,50.75,94.88,14.72
1995,3,13,36.15,28.37,20.48,31.22,48.06,94.8,14.62
1995,3,14,36.98,29.2,21.84,31.98,43.44,94.9,13.59
1995,3,15,37.76,29.08,20.59,31.55,42.56,95.07,12.97
1995,3,16,37.99,28.98,20.12,31.9,37.94,95.02,10.64
1995,3,17,37.65,28.87,20.35,31.15,32.81,95.0,8.66
1995,3,18,36.99,28.62,20.18,30.8,34.25,95.05,9.62
1995,3,19,36.82,29.15,21.27,31.21,35.0,95.14,10.64
1995,3,20,37.95,29.68,21.19,31.9,32.12,95.0,9.94
1995,3,21,38.64,30.37,22.55,33.13,34.0,94.87,11.17
1995,3,22,38.7,30.2,21.9,32.81,30.31,94.79,9.42
1995,3,23,39.14,30.45,21.69,33.2,26.12,94.64,7.24
1995,3,24,39.36,30.93,21.93,34.18,27.44,94.58,8.37
1995,3,25,39.11,31.08,22.96,33.69,28.31,94.53,9.58
1995,3,26,33.69,27.25,22.98,29.33,53.69,94.61,16.33
1995,3,27,32.3,26.01,20.55,27.56,66.31,94.6,18.39
1995,3,28,34.29,27.01,20.02,28.63,61.31,94.58,17.76
1995,3,29,35.85,27.92,20.15,28.9,46.88,94.53,14.08
1995,3,30,36.58,28.5,19.47,29.39,44.0,94.49,13.79
1995,3,31,37.54,28.95,20.44,30.37,42.38,94.52,13.28
1995,4,1,37.41,29.17,20.84,30.98,46.44,94.5,14.9
1995,4,2,37.76,29.28,20.62,31.19,42.06,94.58,13.07
1995,4,3,37.01,29.35,22.44,31.45,48.19,94.75,15.51
1995,4,4,37.22,29.74,21.78,32.15,43.25,94.72,14.4
1995,4,5,37.44,29.66,22.67,32.29,39.12,94.72,13.2
1995,4,6,37.94,29.76,21.87,32.53,44.12,94.81,14.37
1995,4,7,38.12,30.98,23.09,33.76,41.19,94.62,14.67
1995,4,8,39.5,32.37,25.64,34.8,31.75,94.37,12.59
1995,4,9,39.65,32.45,25.2,34.83,28.0,94.49,10.84
1995,4,10,37.62,31.08,23.89,33.16,32.88,94.84,11.55
1995,4,11,39.09,29.68,20.61,31.49,29.31,94.91,7.39
1995,4,12,39.87,30.23,20.78,32.23,20.62,94.8,3.58
1995,4,13,39.62,30.49,21.09,32.62,24.19,94.62,6.18
1995,4,14,39.55,31.21,23.61,33.55,27.38,94.52,8.97
1995,4,15,39.08,31.57,23.39,34.5,36.94,94.61,13.55
1995,4,16,37.8,30.62,22.69,34.12,40.31,94.64,14.12
1995,4,17,36.22,29.8,24.08,32.05,40.62,94.66,13.94
1995,4,18,38.83,31.02,22.32,33.58,38.38,94.69,13.51
1995,4,19,36.48,31.04,23.93,32.95,37.75,94.65,14.25
1995,4,20,36.88,30.4,25.48,32.63,35.5,94.62,12.86
1995,4,21,38.95,31.73,25.33,34.97,35.75,94.53,13.8
1995,4,22,37.9,31.81,25.73,34.37,38.06,94.58,15.02
1995,4,23,38.04,31.56,24.85,34.4,39.31,94.66,14.65
1995,4,24,40.25,33.15,24.99,36.6,33.25,94.49,13.59
1995,4,25,41.57,34.37,26.15,38.18,26.12,94.44,11.11
1995,4,26,41.58,33.95,25.69,37.62,28.62,94.41,11.86
1995,4,27,41.36,32.91,24.41,35.97,33.06,94.53,12.92
1995,4,28,40.86,32.39,24.29,35.17,35.25,94.61,13.33
1995,4,29,40.4,32.57,23.91,35.76,34.19,94.59,12.97
1995,4,30,41.16,33.6,25.58,37.08,29.62,94.42,11.64
1995,5,1,40.27,33.05,26.04,36.65,27.25,94.27,10.6
1995,5,2,40.63,32.65,24.16,35.88,30.62,94.44,11.16
1995,5,3,40.3,32.6,24.8,35.3,29.31,94.48,10.19
1995,5,4,39.87,32.55,24.46,35.6,31.5,94.32,12.53
1995,5,5,35.2,30.19,25.51,32.36,48.31,94.31,17.36
1995,5,6,36.92,29.01,23.19,31.87,52.44,94.4,17.26
1995,5,7,32.75,27.1,22.9,29.33,57.94,94.46,17.32
1995,5,8,26.37,23.83,21.76,24.8,73.38,94.36,18.63
1995,5,9,33.98,27.01,21.48,28.68,65.75,93.99,19.33
1995,5,10,38.05,30.01,22.01,31.31,50.94,93.82,17.15
1995,5,11,38.08,31.38,24.43,32.83,46.56,93.89,17.38
1995,5,12,38.93,32.01,24.88,33.45,41.12,93.97,16.11
1995,5,13,40.12,32.37,24.83,34.07,41.75,93.81,16.64
1995,5,14,38.65,31.05,24.44,32.33,52.94,93.7,19.28
1995,5,15,34.26,28.12,22.78,28.48,57.56,93.87,18.12
1995,5,16,36.55,28.99,22.51,29.96,55.5,94.11,17.99
1995,5,17,37.24,29.68,23.2,31.01,47.5,94.32,15.94
1995,5,18,37.29,29.7,22.01,31.51,44.0,94.4,14.97
1995,5,19,37.65,30.32,22.55,32.6,38.25,94.46,13.44
1995,5,20,37.48,31.0,24.29,33.43,36.38,94.52,13.65
1995,5,21,38.19,31.68,25.39,33.94,39.06,94.43,14.89
1995,5,22,36.71,31.63,27.13,33.3,35.44,94.35,13.92
1995,5,23,37.69,31.6,26.85,33.84,37.88,94.43,14.49
1995,5,24,37.58,31.25,25.09,34.82,47.88,94.46,17.64
1995,5,25,31.53,27.8,23.73,28.73,67.38,94.57,20.98
1995,5,26,35.91,28.35,21.43,30.44,60.88,94.62,18.53
1995,5,27,37.62,29.37,21.98,31.48,50.75,94.53,15.9
1995,5,28,38.17,29.9,22.57,32.03,50.19,94.43,16.43
1995,5,29,38.51,30.8,23.28,33.22,52.25,94.35,18.4
1995,5,30,40.3,32.36,25.02,34.04,47.0,94.22,18.32
1995,5,31,39.84,32.07,24.71,33.9,46.94,94.22,17.38
1995,6,1,38.91,31.05,24.86,31.23,47.12,94.14,16.51
1995,6,2,41.08,31.69,23.42,33.01,46.19,93.99,16.44
1995,6,3,39.15,32.05,25.68,33.54,45.5,94.04,17.38
1995,6,4,39.12,32.57,26.7,33.64,41.25,94.03,16.56
1995,6,5,36.64,30.69,26.56,32.51,49.19,94.09,18.33
1995,6,6,40.1,33.04,26.63,34.73,41.81,94.0,16.92
1995,6,7,39.06,33.57,27.85,34.95,37.75,93.99,16.58
1995,6,8,40.58,33.69,26.66,35.61,36.12,93.99,15.4
1995,6,9,40.56,33.48,26.42,35.67,35.31,93.93,14.76
1995,6,10,38.62,32.4,26.9,34.83,38.25,93.98,15.58
1995,6,11,35.15,31.06,26.83,32.82,42.06,93.97,16.26
1995,6,12,37.62,32.0,25.73,34.05,41.31,93.9,16.65
1995,6,13,37.15,31.49,26.37,34.51,49.75,93.96,19.06
1995,6,14,34.13,29.79,25.48,32.15,56.88,94.1,19.87
1995,6,15,33.01,28.91,24.73,30.57,49.56,94.24,16.97
1995,6,16,35.68,30.44,24.7,32.4,52.5,94.2,19.02
1995,6,17,29.24,26.29,23.48,27.0,77.62,94.17,21.93
1995,6,18,32.64,26.64,22.48,27.62,71.62,94.2,20.65
1995,6,19,35.12,28.43,22.11,30.12,58.88,94.22,18.87
1995,6,20,32.5,27.58,23.22,28.76,62.31,94.31,19.43
1995,6,21,33.24,27.42,23.8,28.23,66.5,94.31,20.15
1995,6,22,28.85,24.82,21.37,25.31,78.38,94.22,20.63
1995,6,23,30.87,26.67,22.86,27.13,74.12,94.13,21.31
1995,6,24,30.33,26.0,23.06,26.93,75.38,94.16,21.04
1995,6,25,31.33,26.35,22.13,27.62,75.06,94.23,21.19
1995,6,26,30.66,26.08,22.21,26.98,76.0,94.19,21.3
1995,6,27,28.15,25.15,22.41,25.59,81.44,94.08,21.63
1995,6,28,29.81,25.44,22.3,25.83,78.81,93.94,21.22
1995,6,29,28.03,24.73,22.15,25.01,84.25,93.9,21.76
1995,6,30,27.62,24.59,23.13,24.81,87.62,93.9,22.33
1995,7,1,28.12,24.38,20.48,24.95,81.31,93.92,20.77
1995,7,2,28.19,24.69,22.08,24.81,79.62,94.03,20.73
