-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.7045   Longitude 91.9779 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1224.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2007,1,4,16.3,8.81,2.87,6.99,79.5,87.76,5.03
2007,1,5,18.3,10.45,4.4,8.07,75.69,87.86,5.85
2007,1,6,18.73,11.48,5.99,8.4,70.56,88.06,5.96
2007,1,7,18.94,11.95,7.74,8.3,62.25,87.97,4.55
2007,1,8,17.78,11.31,5.55,7.86,62.5,88.0,3.99
2007,1,9,17.48,10.05,4.8,8.02,68.38,88.01,4.04
2007,1,10,18.7,10.62,5.92,8.46,71.5,87.99,5.12
2007,1,11,17.77,9.96,5.15,7.78,67.31,87.91,3.55
2007,1,12,17.85,10.01,5.38,7.82,68.25,87.91,3.86
2007,1,13,16.19,8.17,2.99,6.79,70.81,87.86,2.68
2007,1,14,15.8,7.55,2.92,5.51,58.38,87.8,-0.76
2007,1,15,14.81,7.08,1.83,4.83,53.69,87.78,-2.25
2007,1,16,17.15,9.37,3.87,6.35,52.06,87.8,-0.37
2007,1,17,17.15,9.93,3.87,7.45,58.19,87.96,1.36
2007,1,18,17.39,9.61,3.71,7.56,60.19,87.96,1.58
2007,1,19,15.84,8.81,3.69,6.83,67.56,87.79,2.72
2007,1,20,14.98,7.87,3.84,5.73,62.81,87.73,0.74
2007,1,21,15.82,8.44,4.31,6.23,66.81,87.85,2.19
2007,1,22,17.14,9.04,3.19,7.3,66.94,87.99,2.47
2007,1,23,17.45,9.16,2.78,7.69,71.81,88.15,3.55
2007,1,24,18.91,10.53,3.15,8.26,63.94,88.1,3.24
2007,1,25,18.87,11.59,7.63,8.73,65.12,87.98,4.83
2007,1,26,19.83,12.99,7.3,9.79,63.56,88.0,5.94
2007,1,27,20.24,13.03,7.69,10.72,68.19,88.1,6.94
2007,1,28,20.58,13.9,8.62,11.21,63.31,88.2,6.74
2007,1,29,19.83,13.4,9.08,10.88,69.06,88.07,7.5
2007,1,30,20.19,13.6,9.8,11.51,70.38,88.13,7.98
2007,1,31,18.94,13.12,9.76,11.54,74.0,88.14,8.32
2007,2,1,18.61,13.14,8.13,11.35,75.25,88.21,8.52
2007,2,2,18.62,11.69,6.54,11.05,81.62,88.23,8.69
2007,2,3,17.54,12.01,8.42,10.68,79.31,88.15,8.26
2007,2,4,16.34,11.79,7.66,11.69,84.0,87.9,9.01
2007,2,5,14.61,12.24,10.82,12.26,94.62,87.77,11.38
2007,2,6,17.42,12.3,9.26,12.45,85.81,87.89,9.72
2007,2,7,16.37,11.97,8.8,11.26,82.75,88.01,9.0
2007,2,8,17.66,11.91,7.55,10.23,78.81,88.09,8.14
2007,2,9,19.55,12.65,6.89,12.03,75.81,88.19,7.93
2007,2,10,20.12,12.33,4.94,11.84,74.19,88.12,7.61
2007,2,11,20.45,13.31,8.46,11.69,64.5,88.05,6.15
2007,2,12,17.66,12.29,7.12,11.36,76.38,87.88,8.01
2007,2,13,16.65,11.79,7.09,11.72,88.5,87.73,10.01
2007,2,14,13.25,10.76,8.83,11.04,91.62,87.69,9.41
2007,2,15,15.21,9.14,4.46,9.31,80.25,87.62,5.49
2007,2,16,15.21,8.67,3.93,8.36,71.94,87.68,3.37
2007,2,17,16.18,10.12,5.12,10.0,77.06,87.74,5.94
2007,2,18,16.69,9.98,5.37,9.22,71.19,87.82,4.51
2007,2,19,17.6,10.3,5.17,9.4,70.0,87.84,4.37
2007,2,20,17.9,10.55,5.82,9.39,65.44,87.8,3.65
2007,2,21,19.71,11.99,6.57,10.59,66.12,87.81,5.25
2007,2,22,20.34,12.47,7.3,11.54,73.31,87.68,7.28
2007,2,23,20.5,13.4,7.76,11.98,70.69,87.61,7.73
2007,2,24,21.23,14.25,10.01,12.55,68.38,87.71,7.98
2007,2,25,20.99,14.6,11.01,12.62,66.56,87.67,8.07
2007,2,26,20.21,13.47,7.68,12.57,73.12,87.59,8.33
2007,2,27,19.53,12.18,6.45,11.69,75.44,87.72,7.33
2007,2,28,20.96,13.52,8.17,12.64,71.94,87.74,7.94
2007,3,1,20.73,13.89,9.18,12.59,71.94,87.68,8.36
2007,3,2,14.92,11.94,8.92,10.9,85.31,87.58,9.51
2007,3,3,19.98,12.64,7.47,13.06,83.12,87.68,9.46
2007,3,4,20.36,12.4,6.21,12.03,75.25,87.71,7.62
2007,3,5,20.52,12.43,6.83,11.39,62.06,87.71,4.63
2007,3,6,20.08,11.86,6.11,10.87,61.38,87.59,4.14
2007,3,7,19.52,11.39,5.66,10.18,55.31,87.44,2.14
2007,3,8,19.83,12.0,6.76,10.31,53.81,87.58,2.38
2007,3,9,20.89,13.02,7.55,11.34,55.62,87.75,3.41
2007,3,10,21.24,13.92,8.12,11.96,55.62,87.86,4.4
2007,3,11,22.11,15.26,9.93,13.14,58.94,87.9,6.94
2007,3,12,23.51,16.62,11.19,15.13,65.12,88.03,9.56
2007,3,13,23.73,16.76,11.84,15.87,69.81,87.93,10.76
2007,3,14,23.87,16.04,10.19,15.26,67.81,87.77,9.5
2007,3,15,21.67,14.67,8.74,14.86,79.44,87.55,10.59
2007,3,16,19.51,12.76,6.55,11.91,54.12,87.59,2.55
2007,3,17,21.83,13.83,7.96,12.53,52.62,87.7,3.62
2007,3,18,22.41,14.98,9.34,13.17,52.81,87.57,4.85
2007,3,19,23.81,16.29,8.98,14.29,49.81,87.7,5.06
2007,3,20,24.74,16.9,11.08,14.85,51.88,87.84,6.33
2007,3,21,23.66,17.55,13.74,15.06,54.06,87.82,7.71
2007,3,22,21.27,16.52,12.0,16.13,81.62,87.88,13.21
2007,3,23,21.91,17.08,13.42,17.26,85.38,87.83,14.39
2007,3,24,22.54,16.65,11.57,16.35,80.5,87.74,13.09
2007,3,25,23.45,16.05,10.69,15.12,55.81,87.52,6.62
2007,3,26,23.63,16.27,9.98,14.7,50.62,87.62,5.31
2007,3,27,24.43,17.4,11.0,15.4,49.69,87.81,5.88
2007,3,28,25.94,17.9,10.66,16.64,56.44,87.86,8.3
2007,3,29,26.69,19.57,14.01,17.14,49.88,87.84,8.25
2007,3,30,26.12,19.57,15.04,16.94,49.19,87.85,8.18
2007,3,31,26.1,19.03,13.79,17.4,53.81,87.86,8.78
2007,4,1,25.62,18.79,12.26,18.24,66.19,87.72,11.98
2007,4,2,25.8,18.85,12.49,19.01,74.38,87.54,13.73
2007,4,3,25.22,18.73,13.9,19.1,79.94,87.53,14.94
2007,4,4,25.3,18.87,13.85,18.95,81.19,87.74,15.41
2007,4,5,23.67,18.41,14.55,18.3,82.31,87.83,15.08
2007,4,6,23.12,18.04,13.76,17.94,83.81,87.81,15.08
2007,4,7,22.55,18.12,14.43,18.37,84.62,87.79,15.37
2007,4,8,21.98,18.47,15.02,18.75,88.56,87.63,16.54
2007,4,9,23.18,19.47,16.62,19.9,87.12,87.65,17.14
2007,4,10,21.83,18.58,16.55,19.01,89.0,87.67,16.62
2007,4,11,20.8,17.7,14.45,17.64,89.94,87.56,15.94
2007,4,12,19.8,16.4,13.87,15.65,80.81,87.71,12.96
2007,4,13,23.8,17.58,12.94,17.03,68.75,87.77,11.3
2007,4,14,24.05,18.9,14.27,18.11,76.44,87.85,14.37
2007,4,15,25.05,19.59,14.76,18.99,78.44,87.83,15.39
2007,4,16,25.35,19.45,15.07,19.24,82.94,87.74,16.15
2007,4,17,24.14,18.88,14.39,18.8,83.88,87.76,15.95
2007,4,18,26.34,20.73,15.82,20.3,73.5,87.85,15.42
2007,4,19,26.06,20.01,15.41,20.2,78.94,87.82,15.71
2007,4,20,24.27,19.08,14.48,19.17,86.69,87.73,16.64
2007,4,21,23.01,19.52,16.52,19.95,88.38,87.55,17.4
2007,4,22,22.33,20.12,17.57,20.29,92.62,87.42,18.85
2007,4,23,22.95,20.23,18.24,20.62,91.0,87.46,18.67
2007,4,24,22.89,20.17,17.27,20.54,91.25,87.51,18.62
2007,4,25,23.08,19.24,15.58,19.72,88.06,87.61,17.1
2007,4,26,23.58,19.36,15.43,19.65,88.81,87.7,17.34
2007,4,27,23.38,19.12,14.87,19.27,87.81,87.78,16.9
2007,4,28,24.77,19.65,14.6,19.15,76.69,87.73,15.05
2007,4,29,26.61,20.62,15.17,19.83,71.75,87.77,14.73
2007,4,30,27.8,20.73,14.7,20.48,73.0,87.85,14.74
2007,5,1,29.0,21.73,16.07,20.72,64.19,87.85,13.69
2007,5,2,28.37,21.9,16.12,20.63,59.56,87.72,12.86
2007,5,3,27.55,22.28,16.9,21.22,65.62,87.54,15.19
2007,5,4,28.31,22.41,16.7,21.99,67.44,87.57,15.61
2007,5,5,29.26,22.51,16.64,22.36,70.06,87.54,16.22
2007,5,6,28.89,23.65,18.51,22.64,65.44,87.49,16.38
2007,5,7,25.93,21.82,18.26,21.1,73.19,87.45,16.62
2007,5,8,26.15,21.48,16.75,21.19,75.0,87.4,16.65
2007,5,9,24.8,21.13,17.3,21.05,79.0,87.43,17.2
2007,5,10,25.98,21.48,17.44,21.65,83.56,87.37,18.41
2007,5,11,26.3,22.05,18.45,22.08,83.25,87.36,18.88
2007,5,12,24.84,21.27,17.99,21.19,85.38,87.54,18.55
2007,5,13,25.26,20.6,16.8,21.29,83.69,87.47,17.48
2007,5,14,21.59,18.59,16.08,19.04,88.31,87.3,16.54
2007,5,15,19.19,17.49,15.96,17.69,91.06,86.98,16.0
2007,5,16,25.23,20.3,15.91,20.9,87.94,87.39,18.07
2007,5,17,25.31,20.65,17.07,21.35,85.38,87.44,17.9
2007,5,18,27.39,22.01,16.94,22.69,81.0,87.4,18.29
2007,5,19,24.88,21.53,18.9,21.69,88.12,87.37,19.36
2007,5,20,25.91,21.44,18.22,21.86,88.44,87.13,19.32
2007,5,21,23.55,21.1,18.23,21.26,92.56,86.94,19.8
2007,5,22,23.69,21.37,19.37,21.81,91.62,87.06,19.91
2007,5,23,24.22,21.47,19.66,21.82,90.94,87.26,19.85
2007,5,24,24.9,21.49,19.12,21.86,90.44,87.29,19.78
2007,5,25,22.91,20.45,18.65,20.84,91.31,87.42,18.94
2007,5,26,25.62,20.7,17.12,21.23,85.88,87.54,18.02
2007,5,27,27.02,21.31,16.71,21.82,84.44,87.53,18.32
2007,5,28,26.0,21.67,19.13,22.05,89.88,87.43,19.82
2007,5,29,26.38,21.62,18.04,21.98,85.56,87.44,18.81
2007,5,30,26.37,21.51,17.62,21.52,82.94,87.49,18.25
2007,5,31,26.0,21.41,17.04,21.76,87.19,87.5,19.15
2007,6,1,25.59,21.5,18.26,22.05,87.62,87.43,19.23
2007,6,2,25.05,21.12,17.78,21.58,89.06,87.4,19.2
2007,6,3,24.16,20.85,17.62,20.97,90.69,87.5,19.28
2007,6,4,27.37,22.16,18.5,21.42,76.5,87.49,17.57
2007,6,5,25.89,21.71,17.87,21.59,81.56,87.37,18.17
2007,6,6,25.83,21.79,18.73,22.21,86.56,87.28,19.26
2007,6,7,24.97,21.97,19.99,22.3,89.06,87.27,19.95
2007,6,8,24.9,22.34,20.02,22.55,92.44,87.22,21.0
2007,6,9,22.67,21.05,18.96,21.12,94.62,87.32,20.15
2007,6,10,22.73,19.92,18.48,20.08,93.0,87.15,18.73
2007,6,11,23.89,21.03,18.5,21.11,92.81,87.01,19.77
2007,6,12,27.84,22.43,17.76,23.07,85.12,87.04,19.49
2007,6,13,26.72,22.71,19.76,23.15,89.25,87.13,20.73
2007,6,14,25.02,21.71,18.91,22.19,91.75,87.18,20.25
2007,6,15,25.55,22.08,19.55,22.36,92.94,87.07,20.82
2007,6,16,22.61,21.52,20.48,21.57,95.75,86.95,20.82
2007,6,17,24.26,21.83,20.28,21.98,94.38,86.95,20.87
2007,6,18,24.76,21.98,20.19,22.31,92.5,87.03,20.65
2007,6,19,24.76,21.58,19.21,21.84,90.94,87.14,19.97
2007,6,20,28.1,23.34,18.96,22.99,74.56,87.17,18.34
2007,6,21,23.67,21.62,18.38,21.56,93.06,87.23,20.43
2007,6,22,26.29,22.7,19.6,22.79,87.5,87.44,20.38
2007,6,23,25.65,22.05,18.99,22.38,90.56,87.63,20.33
2007,6,24,25.45,21.89,19.51,22.1,89.81,87.57,20.03
2007,6,25,26.17,22.48,19.3,22.9,87.06,87.29,20.06
2007,6,26,27.54,22.99,18.55,23.55,86.44,87.0,20.38
2007,6,27,28.65,23.66,19.67,24.12,86.25,86.96,21.01
2007,6,28,25.46,21.95,19.69,22.08,89.38,87.14,20.01
2007,6,29,25.51,21.88,19.08,22.12,89.56,87.37,20.01
2007,6,30,25.74,22.3,18.84,22.63,91.25,87.25,20.74
2007,7,1,26.9,22.85,19.65,23.34,90.62,87.04,21.15
2007,7,2,27.14,23.69,20.69,23.94,88.12,86.93,21.49
2007,7,3,27.21,23.44,20.56,23.83,88.88,86.92,21.38
2007,7,4,27.54,23.26,19.58,23.51,87.12,86.8,20.85
2007,7,5,26.83,23.46,21.08,23.8,88.75,86.8,21.38
2007,7,6,26.73,23.08,20.46,23.58,89.62,86.88,21.19
2007,7,7,26.64,22.77,19.69,23.31,89.81,87.14,20.91
2007,7,8,26.07,22.19,19.6,22.63,90.94,87.21,20.57
2007,7,9,25.85,22.34,19.47,22.99,89.19,87.07,20.37
2007,7,10,24.49,22.4,20.82,22.42,95.19,86.98,21.58
2007,7,11,26.6,23.21,20.48,23.64,90.5,87.04,21.48
2007,7,12,27.12,23.3,20.23,23.87,87.81,86.92,21.01
2007,7,13,28.47,23.98,19.58,24.65,85.69,86.79,21.16
2007,7,14,28.44,24.09,21.16,24.72,85.88,86.76,21.34
2007,7,15,25.47,22.73,19.91,22.83,92.56,86.87,21.41
2007,7,16,24.29,22.83,21.43,22.87,95.12,87.09,22.0
2007,7,17,26.64,23.01,20.65,23.31,89.5,87.07,21.09
2007,7,18,25.09,22.74,20.48,23.08,92.56,87.05,21.44
2007,7,19,25.42,22.62,20.86,22.69,94.38,87.05,21.65
2007,7,20,24.93,21.99,20.15,22.34,92.5,87.07,20.67
2007,7,21,23.39,20.83,19.2,21.07,94.31,87.05,19.87
2007,7,22,23.48,20.88,19.23,21.08,94.12,87.26,19.89
2007,7,23,22.64,20.52,18.4,20.61,94.31,87.46,19.57
2007,7,24,22.85,20.88,18.8,20.98,95.44,87.44,20.12
2007,7,25,22.55,20.97,19.51,21.03,95.62,87.4,20.25
2007,7,26,22.31,20.82,19.59,20.87,95.88,87.42,20.15
2007,7,27,21.73,20.41,19.4,20.45,95.75,87.35,19.72
2007,7,28,21.73,20.29,19.21,20.26,96.69,87.38,19.75
2007,7,29,22.71,20.64,18.8,20.71,94.44,87.45,19.71
2007,7,30,24.12,21.55,19.51,21.75,93.75,87.51,20.48
2007,7,31,23.71,21.01,19.09,21.08,94.81,87.39,20.14
2007,8,1,23.45,21.19,18.38,21.29,95.69,87.24,20.47
2007,8,2,25.99,22.11,19.52,22.44,90.75,87.24,20.43
2007,8,3,27.39,22.88,18.73,23.33,86.88,87.2,20.4
2007,8,4,28.25,23.77,20.06,24.11,86.0,86.93,21.12
2007,8,5,28.19,23.75,19.98,23.92,85.94,86.93,21.07
2007,8,6,27.19,23.86,20.31,24.01,87.12,87.12,21.45
2007,8,7,26.8,23.15,20.35,23.72,90.25,87.21,21.37
2007,8,8,27.58,23.2,20.44,23.72,89.44,87.07,21.23
2007,8,9,29.43,24.67,21.13,24.98,85.88,86.93,21.92
2007,8,10,29.9,25.14,20.55,25.4,83.31,86.85,21.87
2007,8,11,28.87,24.64,21.6,24.94,86.12,86.82,21.94
2007,8,12,26.61,22.93,20.43,23.3,90.5,86.86,21.21
2007,8,13,25.21,22.18,19.65,22.38,93.31,86.88,21.01
2007,8,14,24.77,22.08,20.6,22.15,94.0,87.04,21.05
2007,8,15,24.27,21.71,19.26,21.82,93.81,87.04,20.64
2007,8,16,24.87,21.8,19.12,22.08,92.12,87.08,20.4
2007,8,17,25.24,22.28,20.18,22.49,91.88,87.07,20.83
2007,8,18,26.76,22.51,19.3,22.44,90.94,87.18,20.87
2007,8,19,26.01,22.41,19.17,22.47,88.06,87.33,20.22
2007,8,20,27.09,22.87,19.73,23.47,85.38,87.54,20.08
2007,8,21,28.26,23.05,18.69,23.6,85.0,87.42,20.12
2007,8,22,24.65,21.75,19.88,21.95,90.38,87.36,20.01
2007,8,23,27.44,22.73,18.94,23.19,85.62,87.37,19.92
2007,8,24,26.84,22.63,19.63,22.9,88.88,87.46,20.56
2007,8,25,26.55,22.56,19.93,22.86,89.75,87.42,20.65
2007,8,26,23.9,21.41,19.92,21.55,93.62,87.4,20.3
2007,8,27,25.33,22.23,19.89,22.3,90.62,87.43,20.56
2007,8,28,23.3,21.4,19.59,21.44,94.94,87.43,20.56
2007,8,29,26.51,22.15,18.67,22.44,90.06,87.4,20.3
2007,8,30,27.53,22.85,19.48,23.44,88.19,87.33,20.61
2007,8,31,26.59,22.74,20.17,22.89,90.81,87.21,21.08
2007,9,1,26.03,22.2,19.5,22.47,89.69,87.22,20.32
2007,9,2,25.34,21.96,18.45,22.27,90.44,87.26,20.21
2007,9,3,25.19,22.15,19.94,22.38,93.44,87.32,20.99
2007,9,4,24.49,21.74,19.83,21.98,92.94,87.21,20.5
2007,9,5,23.35,20.99,19.26,21.06,94.12,87.17,20.0
2007,9,6,22.16,20.42,18.29,20.4,96.44,87.06,19.85
2007,9,7,21.93,20.78,19.03,20.7,97.81,87.14,20.44
2007,9,8,22.55,21.15,19.73,21.1,97.19,87.2,20.7
2007,9,9,22.84,21.16,19.65,21.3,95.44,87.33,20.4
2007,9,10,23.55,21.05,19.5,21.14,92.31,87.4,19.7
2007,9,11,25.2,21.62,18.73,21.56,89.0,87.34,19.65
2007,9,12,25.94,21.91,18.23,22.0,86.5,87.23,19.42
2007,9,13,24.98,21.73,18.74,21.62,90.31,87.31,19.99
2007,9,14,24.42,21.72,19.37,21.59,92.44,87.39,20.4
2007,9,15,24.34,21.8,19.65,21.57,91.56,87.33,20.33
2007,9,16,26.01,22.08,18.65,22.25,88.06,87.31,19.83
2007,9,17,27.22,22.78,19.53,22.98,87.94,87.43,20.5
2007,9,18,25.9,21.78,18.4,21.87,90.44,87.43,20.04
2007,9,19,26.25,20.97,16.88,20.91,85.06,87.35,18.15
2007,9,20,25.68,20.37,16.53,19.98,80.75,87.47,16.65
2007,9,21,25.47,19.95,15.41,19.19,75.75,87.59,15.26
2007,9,22,24.69,19.36,15.2,18.76,75.5,87.62,14.67
2007,9,23,23.39,18.65,14.66,18.47,83.94,87.62,15.76
2007,9,24,24.49,19.88,16.24,19.94,84.44,87.54,16.96
2007,9,25,24.7,20.23,16.47,20.15,84.94,87.67,17.43
2007,9,26,25.45,21.25,18.2,20.86,82.94,87.62,18.04
2007,9,27,25.48,20.96,17.39,21.12,88.12,87.54,18.75
2007,9,28,25.16,21.15,18.1,20.87,87.12,87.54,18.77
2007,9,29,23.82,20.91,18.19,20.9,88.69,87.68,18.9
2007,9,30,25.37,20.9,17.18,21.01,90.5,87.59,19.17
2007,10,1,23.37,20.9,19.46,20.73,94.44,87.33,19.97
2007,10,2,25.9,21.82,18.87,21.67,87.75,87.36,19.58
2007,10,3,26.16,21.88,18.82,22.18,88.44,87.4,19.72
2007,10,4,26.91,22.62,18.32,22.69,83.62,87.46,19.55
2007,10,5,27.76,22.67,18.11,22.43,82.38,87.38,19.26
2007,10,6,26.99,22.55,18.08,22.44,82.62,87.2,19.23
2007,10,7,24.67,21.31,19.22,21.38,90.62,87.1,19.65
2007,10,8,22.14,20.09,18.87,19.99,94.5,87.26,19.18
2007,10,9,21.24,19.63,18.01,19.6,95.69,87.56,18.94
2007,10,10,23.13,19.5,16.4,19.84,92.38,87.62,18.16
2007,10,11,24.68,19.33,15.26,19.2,84.62,87.71,16.32
2007,10,12,24.94,19.82,15.23,19.94,86.44,87.84,17.28
2007,10,13,25.33,20.51,16.48,20.88,89.31,87.84,18.6
2007,10,14,22.43,19.46,17.77,19.46,92.88,87.9,18.23
2007,10,15,22.64,19.23,17.29,19.37,91.88,87.99,17.81
2007,10,16,19.8,17.77,15.92,17.69,93.94,87.97,16.77
2007,10,17,20.18,18.11,15.44,18.09,97.0,87.85,17.65
2007,10,18,21.96,18.58,16.49,18.66,91.31,87.9,17.04
2007,10,19,22.47,18.56,15.73,18.59,90.38,87.98,16.84
2007,10,20,23.73,18.42,14.15,18.35,87.38,87.84,16.05
2007,10,21,22.47,16.9,12.64,16.56,79.88,87.82,13.09
2007,10,22,22.98,16.52,11.98,15.79,79.38,87.81,12.58
2007,10,23,21.97,15.7,11.33,15.65,84.88,87.87,13.12
2007,10,24,21.86,15.23,10.3,14.59,85.5,87.94,12.72
2007,10,25,22.52,15.83,10.13,14.45,74.31,87.92,10.94
2007,10,26,23.83,17.91,12.33,14.87,56.62,87.84,8.73
2007,10,27,23.37,17.12,12.69,15.08,69.38,87.71,10.95
2007,10,28,23.77,17.21,12.23,16.15,79.19,87.61,13.2
2007,10,29,22.94,16.77,12.33,16.18,83.12,87.66,13.69
2007,10,30,23.87,17.58,11.61,16.16,76.38,87.82,12.93
2007,10,31,23.26,17.37,12.64,16.31,82.25,87.89,14.13
2007,11,1,24.28,17.56,12.1,17.02,82.62,87.88,14.45
2007,11,2,23.25,17.52,13.25,16.76,86.19,87.68,15.06
2007,11,3,22.62,17.08,12.95,16.45,82.44,87.75,13.8
2007,11,4,22.45,16.44,10.93,14.9,79.56,87.89,12.51
2007,11,5,21.71,16.32,12.23,15.83,87.12,87.82,14.02
2007,11,6,22.12,16.44,12.4,16.46,85.62,87.78,13.86
2007,11,7,22.59,16.98,12.41,16.68,83.88,87.8,14.07
2007,11,8,22.1,16.21,12.26,16.26,85.94,87.8,13.85
2007,11,9,22.51,17.11,12.11,16.05,80.5,87.81,13.5
2007,11,10,21.91,16.73,12.33,15.48,82.44,87.82,13.48
2007,11,11,21.58,15.8,11.38,15.48,83.69,87.85,13.05
2007,11,12,20.55,14.41,9.97,14.23,86.81,87.89,12.48
2007,11,13,21.45,14.58,8.05,13.89,84.81,87.77,12.27
2007,11,14,21.04,15.05,10.11,15.04,87.06,87.81,12.84
2007,11,15,16.69,13.98,12.01,14.14,93.38,88.05,12.9
2007,11,16,15.61,13.62,11.48,13.54,96.38,87.94,13.08
2007,11,17,21.51,15.81,12.12,15.87,88.44,87.82,13.76
2007,11,18,21.66,15.45,11.23,15.17,85.94,87.9,13.16
2007,11,19,22.37,16.03,10.23,13.69,74.19,88.11,11.09
2007,11,20,22.64,16.32,11.71,13.84,75.31,88.07,11.51
2007,11,21,21.25,15.33,10.48,14.1,85.69,88.01,12.91
2007,11,22,21.3,14.55,9.62,13.9,85.44,88.02,12.19
2007,11,23,21.48,15.08,9.35,13.33,79.19,87.98,11.21
2007,11,24,21.46,16.1,12.67,12.87,65.62,87.96,9.36
2007,11,25,21.24,15.59,11.69,12.53,65.06,88.02,8.8
2007,11,26,23.17,15.26,10.19,13.08,67.56,88.12,8.69
2007,11,27,21.05,14.15,9.57,12.61,74.62,87.94,9.19
2007,11,28,19.74,13.97,10.1,12.26,81.94,87.78,10.68
2007,11,29,19.99,14.02,9.66,12.73,82.94,87.93,10.94
2007,11,30,19.23,13.24,9.3,12.79,88.0,88.05,11.44
2007,12,1,18.19,12.8,8.59,12.5,87.38,88.04,10.8
2007,12,2,18.73,12.8,8.66,11.58,83.69,88.1,9.94
2007,12,3,16.71,12.05,8.16,11.01,89.19,88.13,10.41
2007,12,4,20.61,12.57,7.36,11.74,80.88,88.12,8.96
2007,12,5,18.73,11.13,5.82,11.01,83.5,88.31,8.43
2007,12,6,19.11,11.85,6.03,10.9,80.12,88.25,8.11
2007,12,7,18.52,12.73,7.92,10.76,69.12,87.99,6.87
2007,12,8,18.8,12.87,8.58,10.99,75.75,87.82,8.39
2007,12,9,18.44,11.21,5.68,9.92,81.0,87.81,7.66
2007,12,10,20.37,11.26,4.87,9.51,73.94,87.76,5.99
2007,12,11,17.79,11.26,7.09,8.71,75.19,87.77,6.6
2007,12,12,18.96,11.63,5.8,9.28,75.69,87.74,6.99
2007,12,13,20.4,13.53,7.83,10.62,71.75,87.72,8.19
2007,12,14,19.46,13.05,8.62,10.42,74.25,87.69,8.13
2007,12,15,18.04,11.66,6.54,9.51,74.0,87.77,6.76
2007,12,16,18.09,10.9,5.14,8.47,67.62,87.98,4.41
2007,12,17,16.94,9.9,5.94,7.65,72.44,87.96,4.8
2007,12,18,18.33,11.08,5.47,8.15,69.31,87.97,5.33
2007,12,19,19.22,11.16,6.28,8.38,70.56,87.86,5.48
2007,12,20,17.84,10.64,6.03,7.55,65.69,87.77,3.85
2007,12,21,16.98,10.08,5.12,7.41,70.75,87.72,4.53
2007,12,22,16.73,10.13,5.09,7.8,76.0,87.65,5.74
2007,12,23,18.37,10.58,4.73,8.7,82.19,87.66,7.39
2007,12,24,18.8,11.57,5.69,9.25,75.44,87.55,7.2
2007,12,25,18.52,10.8,5.12,9.67,83.31,87.53,8.15
2007,12,26,18.98,11.89,6.49,9.73,78.38,87.75,7.86
2007,12,27,18.03,11.37,6.22,9.96,82.12,87.73,8.15
2007,12,28,17.98,11.42,7.35,9.5,82.5,87.55,8.33
2007,12,29,18.26,11.12,6.3,9.21,83.38,87.6,8.19
2007,12,30,19.05,11.0,6.42,10.2,82.44,87.67,7.66
2007,12,31,17.35,9.92,4.68,8.94,79.88,87.72,6.29
2008,1,1,18.95,10.99,3.21,9.2,73.31,87.89,6.05
2008,1,2,18.38,12.37,8.82,9.51,70.5,88.05,6.78
2008,1,3,19.8,13.02,8.85,10.92,73.12,88.06,7.77
2008,1,4,19.11,12.22,7.55,9.24,71.81,88.07,6.76
2008,1,5,18.12,11.05,5.23,8.13,67.94,88.06,4.73
2008,1,6,19.93,11.72,5.89,8.83,62.31,88.09,4.11
2008,1,7,19.38,12.37,8.15,9.37,67.19,88.08,6.04
2008,1,8,20.48,13.33,7.78,10.06,64.38,88.01,6.37
2008,1,9,19.32,13.01,9.57,9.46,68.38,87.88,6.96
2008,1,10,17.83,10.75,6.56,8.78,77.25,87.77,6.47
2008,1,11,17.47,10.21,5.32,8.39,78.69,87.81,6.33
2008,1,12,17.44,10.11,4.12,9.31,86.06,87.78,8.08
2008,1,13,16.73,9.87,5.22,8.77,83.81,87.82,7.01
2008,1,14,17.26,10.04,5.05,8.06,74.75,87.72,5.26
2008,1,15,16.45,9.96,4.86,7.7,76.62,87.85,5.61
2008,1,16,18.58,11.4,6.43,9.01,77.12,87.97,7.23
2008,1,17,19.26,11.31,5.96,9.97,83.06,87.94,8.21
2008,1,18,18.87,12.33,8.12,9.86,82.12,87.69,9.05
2008,1,19,18.17,10.56,5.23,9.67,86.94,87.65,8.63
2008,1,20,16.55,11.46,5.82,11.45,90.56,87.66,10.44
2008,1,21,16.35,11.92,6.99,12.05,91.12,87.63,10.69
2008,1,22,17.28,9.5,5.08,7.73,57.56,87.65,0.43
2008,1,23,17.12,11.23,5.51,9.72,58.31,87.72,2.95
2008,1,24,14.39,10.21,7.51,9.55,84.75,87.71,7.68
2008,1,25,14.9,10.35,7.61,9.89,88.94,87.63,8.49
