-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.7643   Longitude 80.8808 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 127.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1982,2,20,26.47,19.41,13.42,17.77,59.38,99.92,10.93
1982,2,21,26.51,18.55,12.75,17.19,59.19,99.95,9.86
1982,2,22,23.71,15.04,8.23,14.88,51.62,100.0,4.52
1982,2,23,24.0,15.01,7.69,14.91,48.5,99.96,3.32
1982,2,24,19.94,13.15,8.69,12.87,51.5,99.97,2.97
1982,2,25,24.61,14.56,7.08,14.33,52.31,99.88,4.02
1982,2,26,26.41,16.05,6.49,15.51,48.0,99.87,3.91
1982,2,27,25.27,16.43,9.78,15.89,55.5,99.93,6.99
1982,2,28,25.8,18.44,11.66,17.65,61.88,99.81,10.6
1982,3,1,26.12,19.62,13.76,19.28,74.44,99.51,14.8
1982,3,2,25.01,18.17,12.15,18.26,68.0,99.76,11.3
1982,3,3,24.54,16.08,9.07,16.12,58.19,100.21,6.95
1982,3,4,25.52,16.19,8.85,16.09,62.25,99.89,8.12
1982,3,5,21.16,16.16,12.17,16.58,76.12,99.76,11.73
1982,3,6,23.92,16.83,12.11,17.07,76.75,99.46,12.2
1982,3,7,24.76,17.33,8.85,16.72,62.94,99.89,9.25
1982,3,8,24.36,17.12,10.98,16.9,50.19,99.93,5.86
1982,3,9,27.06,18.51,9.58,18.03,45.0,99.83,5.15
1982,3,10,27.76,19.12,10.73,18.42,51.38,99.75,7.96
1982,3,11,29.46,21.19,12.9,21.66,53.56,99.85,10.47
1982,3,12,26.7,18.5,11.97,18.87,52.75,100.0,7.91
1982,3,13,28.37,18.64,10.34,18.8,51.12,99.83,7.25
1982,3,14,30.62,20.46,10.8,20.13,45.06,99.75,6.87
1982,3,15,30.86,21.97,12.52,21.51,47.12,99.54,9.19
1982,3,16,32.94,24.26,15.14,24.21,45.88,99.19,10.83
1982,3,17,33.13,24.39,17.05,24.8,48.06,99.08,11.88
1982,3,18,31.78,23.53,15.3,23.98,48.31,99.36,10.88
1982,3,19,32.4,23.01,14.83,23.4,46.19,99.5,9.57
1982,3,20,33.12,23.7,14.87,23.47,40.94,99.54,8.29
1982,3,21,33.77,24.73,14.84,24.13,37.38,99.56,7.98
1982,3,22,36.49,27.4,20.49,26.73,34.56,99.38,9.4
1982,3,23,35.62,26.36,18.68,26.94,42.25,99.34,11.12
1982,3,24,30.5,23.81,18.19,24.38,56.69,99.45,14.08
1982,3,25,27.9,20.68,15.47,21.01,67.88,99.63,13.82
1982,3,26,29.84,21.34,13.67,21.67,54.75,99.55,10.98
1982,3,27,30.4,21.66,13.63,21.91,47.75,99.66,8.82
1982,3,28,33.87,24.0,14.54,24.17,48.0,99.57,11.44
1982,3,29,34.28,25.81,18.62,26.13,49.44,99.59,13.56
1982,3,30,34.74,26.19,18.48,26.59,49.38,99.43,13.9
1982,3,31,36.05,27.23,18.98,27.27,42.94,98.95,12.29
1982,4,1,37.56,26.81,17.97,26.69,37.62,98.6,9.48
1982,4,2,36.73,26.3,17.14,26.36,34.0,98.75,7.16
1982,4,3,37.92,27.23,17.99,27.13,34.25,98.97,8.5
1982,4,4,38.37,28.62,18.44,28.09,31.31,99.13,8.3
1982,4,5,37.55,28.24,19.64,28.18,35.62,99.19,10.26
1982,4,6,38.41,30.21,21.73,29.78,30.81,99.39,9.68
1982,4,7,37.72,28.88,21.62,28.98,31.38,99.5,8.87
1982,4,8,34.01,25.64,18.39,26.3,35.38,99.5,7.57
1982,4,9,36.21,26.62,16.88,26.51,30.88,99.39,6.15
1982,4,10,37.9,28.32,18.44,28.17,29.62,99.39,6.92
1982,4,11,38.84,30.22,21.62,29.17,23.5,99.28,5.6
1982,4,12,38.82,29.66,20.91,29.56,28.25,99.23,7.78
1982,4,13,38.2,29.15,20.87,29.87,33.62,99.06,9.9
1982,4,14,39.7,31.05,22.15,31.26,31.56,99.02,10.74
1982,4,15,41.61,31.98,24.05,32.04,28.81,98.83,9.77
1982,4,16,41.35,32.11,22.88,32.65,29.19,98.79,10.21
1982,4,17,39.56,30.38,22.09,30.92,33.5,98.68,11.31
1982,4,18,38.86,30.72,23.46,31.99,33.62,98.79,12.04
1982,4,19,35.73,29.02,22.86,30.48,43.94,99.04,14.75
1982,4,20,36.87,29.91,21.74,31.05,38.81,99.07,12.87
1982,4,21,37.68,29.97,24.24,29.78,41.88,99.25,14.4
1982,4,22,38.5,29.74,21.72,30.29,38.56,99.08,12.68
1982,4,23,39.04,30.15,22.04,30.73,36.25,98.98,12.23
1982,4,24,39.8,30.64,21.32,31.37,36.56,98.82,12.32
1982,4,25,39.73,31.08,23.98,32.01,38.81,98.71,13.53
1982,4,26,37.65,30.62,22.99,31.96,38.25,98.82,13.38
1982,4,27,37.01,29.96,23.53,31.64,39.5,99.06,13.77
1982,4,28,38.63,31.23,24.23,32.82,40.0,99.11,15.01
1982,4,29,36.51,29.49,23.49,30.68,41.94,99.23,14.11
1982,4,30,37.93,29.48,21.79,30.54,40.44,99.1,13.4
1982,5,1,39.68,30.97,22.59,32.12,41.31,99.15,15.06
1982,5,2,41.77,32.78,24.19,33.65,36.94,99.08,14.26
1982,5,3,40.6,32.03,23.8,32.84,32.69,99.01,11.61
1982,5,4,40.19,31.58,23.36,32.45,32.56,98.87,11.15
1982,5,5,40.54,31.3,22.79,32.33,31.56,98.98,10.44
1982,5,6,41.66,32.15,22.9,33.32,25.75,99.03,8.39
1982,5,7,40.89,32.5,24.0,34.22,30.88,99.01,11.98
1982,5,8,40.09,32.45,24.51,34.18,34.0,99.03,13.86
1982,5,9,41.05,34.59,27.36,36.65,31.69,98.99,14.37
1982,5,10,40.15,33.57,27.54,35.5,34.12,98.94,14.71
1982,5,11,37.63,30.48,25.81,32.28,48.06,99.02,17.69
1982,5,12,39.33,33.08,26.31,35.01,44.44,98.93,18.49
1982,5,13,39.49,33.0,27.57,34.89,41.75,98.84,17.47
1982,5,14,38.83,32.4,26.23,35.17,45.75,98.93,18.15
1982,5,15,33.86,28.58,23.94,29.76,52.56,99.38,17.54
1982,5,16,36.84,28.58,20.94,30.45,34.94,99.53,9.52
1982,5,17,37.37,28.73,19.86,30.2,36.31,99.39,10.69
1982,5,18,39.65,30.97,21.82,32.63,34.88,99.26,12.18
1982,5,19,40.66,32.62,24.72,34.69,32.88,99.33,12.65
1982,5,20,40.3,33.34,27.46,35.12,30.19,99.33,12.51
1982,5,21,39.53,32.0,24.44,35.12,37.75,99.24,14.73
1982,5,22,38.15,31.75,24.5,33.92,37.19,99.11,14.36
1982,5,23,39.63,33.0,26.28,35.86,32.81,99.02,13.57
1982,5,24,39.45,32.23,23.56,33.75,37.69,99.06,14.05
1982,5,25,41.62,33.92,25.56,35.66,31.19,99.0,13.08
1982,5,26,42.53,35.77,29.01,36.9,26.69,98.87,12.58
1982,5,27,43.65,36.1,28.36,37.65,31.56,98.58,15.52
1982,5,28,43.18,35.84,29.29,37.2,28.75,98.41,13.23
1982,5,29,44.87,36.22,29.01,37.48,21.81,98.35,8.39
1982,5,30,44.59,36.19,26.94,37.57,22.31,98.41,9.69
1982,5,31,44.08,36.62,28.9,38.6,22.62,98.46,11.16
1982,6,1,43.28,35.67,27.35,37.54,22.19,98.47,9.79
1982,6,2,44.05,36.39,29.32,38.05,20.0,98.44,8.59
1982,6,3,43.76,35.62,27.03,37.05,18.56,98.5,6.38
1982,6,4,42.19,34.73,25.69,37.02,30.62,98.6,13.98
1982,6,5,37.47,30.98,26.77,32.24,61.0,98.71,22.11
1982,6,6,34.94,31.14,27.17,31.99,63.0,98.7,23.0
1982,6,7,38.58,32.83,26.73,34.25,55.31,98.54,21.69
1982,6,8,41.21,34.47,27.27,36.29,46.38,98.34,20.25
1982,6,9,42.61,34.54,26.91,35.62,45.88,98.11,19.65
1982,6,10,42.74,35.21,28.38,35.49,36.75,98.11,16.97
1982,6,11,43.91,35.8,26.9,36.55,34.62,98.16,16.3
1982,6,12,41.5,34.48,27.87,36.54,42.69,98.36,19.1
1982,6,13,42.15,35.58,28.19,37.61,42.0,98.14,19.75
1982,6,14,39.61,34.69,30.13,35.9,46.69,98.15,21.15
1982,6,15,39.79,34.07,28.15,35.26,52.0,98.28,22.08
1982,6,16,42.35,35.66,29.06,37.0,42.81,98.18,19.96
1982,6,17,40.81,35.9,30.44,35.59,42.06,98.14,20.46
1982,6,18,40.3,34.49,29.81,35.25,44.25,98.18,19.71
1982,6,19,39.26,33.55,27.46,35.47,49.5,98.27,20.88
1982,6,20,39.7,33.64,27.3,35.33,44.12,98.41,18.9
1982,6,21,40.65,34.73,29.51,36.0,33.19,98.54,15.56
1982,6,22,41.31,34.32,26.58,36.62,38.75,98.49,16.73
1982,6,23,41.76,35.05,27.52,37.4,35.06,98.32,16.27
1982,6,24,43.84,35.6,28.24,36.77,35.12,98.15,15.73
1982,6,25,43.57,35.63,27.52,36.25,29.88,98.06,14.03
1982,6,26,44.94,36.77,29.56,37.44,31.44,97.96,15.8
1982,6,27,44.02,37.05,30.57,37.73,32.62,97.97,16.85
1982,6,28,39.4,34.51,29.55,35.47,37.69,98.07,17.36
1982,6,29,41.96,35.12,28.59,36.21,38.56,98.31,18.06
1982,6,30,42.38,35.4,29.55,35.76,37.56,98.35,17.83
1982,7,1,42.44,35.01,28.0,35.79,33.5,98.24,15.48
1982,7,2,43.2,35.52,28.74,36.34,31.5,98.12,15.07
1982,7,3,43.52,36.16,29.37,36.85,31.38,98.14,15.69
1982,7,4,45.7,37.31,29.48,37.96,26.94,98.18,13.81
1982,7,5,45.4,37.27,29.42,38.06,28.94,98.15,15.21
1982,7,6,45.52,37.19,29.01,38.33,29.56,98.14,15.32
1982,7,7,43.94,37.08,29.89,38.53,32.5,98.3,17.08
1982,7,8,43.25,36.32,30.01,37.81,37.56,98.25,18.16
1982,7,9,44.51,37.04,28.95,38.68,31.38,98.19,15.83
1982,7,10,44.8,37.87,31.58,40.03,31.44,98.2,17.08
1982,7,11,42.76,37.02,31.42,39.2,39.56,98.28,20.37
1982,7,12,39.76,35.53,31.1,38.22,44.12,98.39,21.03
1982,7,13,39.74,35.47,30.74,38.33,43.75,98.42,20.9
1982,7,14,35.41,32.27,28.85,33.33,62.25,98.45,23.69
1982,7,15,36.94,32.37,28.04,33.52,61.56,98.45,23.59
1982,7,16,34.44,31.85,28.98,32.15,65.75,98.42,24.49
1982,7,17,39.13,34.02,28.31,35.22,58.56,98.12,24.18
1982,7,18,41.67,36.07,29.89,37.54,50.25,97.96,23.41
1982,7,19,37.48,33.62,30.33,34.06,58.38,98.21,24.14
1982,7,20,37.28,32.91,28.51,33.87,59.38,98.44,23.68
1982,7,21,37.9,33.05,28.19,34.55,58.12,98.39,23.34
1982,7,22,36.52,32.59,28.98,33.76,60.06,98.37,23.56
1982,7,23,33.45,30.68,27.81,31.08,76.38,98.45,25.92
1982,7,24,32.28,29.44,27.63,29.58,84.0,98.52,26.37
1982,7,25,32.33,29.32,26.68,29.52,85.25,98.37,26.47
1982,7,26,31.9,29.08,26.77,29.27,82.5,98.11,25.63
1982,7,27,30.7,28.25,26.14,28.42,86.0,98.17,25.6
1982,7,28,31.1,28.22,26.15,28.06,87.44,98.27,25.89
1982,7,29,31.77,28.87,25.82,28.65,86.12,98.16,26.26
1982,7,30,32.99,29.69,25.87,29.65,80.56,98.13,25.83
1982,7,31,33.37,30.19,27.71,30.07,80.25,98.13,26.3
1982,8,1,33.8,30.46,26.79,30.24,80.06,98.16,26.48
1982,8,2,32.8,29.8,26.95,29.69,81.31,98.31,26.12
1982,8,3,33.26,29.61,26.24,29.9,83.5,98.55,26.36
1982,8,4,32.36,29.57,26.76,29.65,83.69,98.64,26.39
1982,8,5,32.83,29.48,26.73,29.64,85.88,98.5,26.76
1982,8,6,32.58,29.43,26.12,29.6,85.75,98.24,26.67
1982,8,7,33.54,30.37,27.17,30.47,83.81,98.25,27.19
1982,8,8,32.69,29.61,27.14,29.46,84.31,98.38,26.6
1982,8,9,31.97,28.79,26.23,28.72,84.81,98.4,25.87
1982,8,10,33.16,29.15,25.44,29.19,85.06,98.36,26.25
1982,8,11,32.66,29.14,25.9,29.14,86.31,98.37,26.51
1982,8,12,33.63,29.62,26.3,29.65,83.62,98.33,26.37
1982,8,13,32.93,28.98,25.98,28.89,83.0,98.44,25.65
1982,8,14,33.23,29.4,26.24,29.3,84.31,98.46,26.34
1982,8,15,32.54,28.81,26.01,28.77,86.0,98.54,26.14
1982,8,16,32.71,29.25,25.83,29.32,84.75,98.43,26.29
1982,8,17,32.89,29.28,25.83,29.28,85.12,98.4,26.39
1982,8,18,33.28,29.88,26.4,29.78,83.06,98.43,26.55
1982,8,19,31.76,28.88,26.66,28.78,86.25,98.45,26.3
1982,8,20,31.9,28.51,25.62,28.58,85.44,98.43,25.72
1982,8,21,30.44,27.76,25.49,27.66,90.69,98.39,26.07
1982,8,22,30.58,28.07,25.93,27.88,90.5,98.31,26.35
1982,8,23,32.11,28.86,26.25,28.66,86.94,98.17,26.38
1982,8,24,30.37,27.94,26.08,27.72,91.38,98.18,26.4
1982,8,25,31.44,28.33,25.9,28.34,88.06,98.28,26.08
1982,8,26,32.79,28.98,25.75,28.97,86.0,98.47,26.26
1982,8,27,31.08,28.66,26.19,28.14,86.75,98.64,26.2
1982,8,28,31.15,28.06,25.43,27.98,84.31,98.64,25.06
1982,8,29,30.85,27.99,24.86,27.89,82.06,98.59,24.54
1982,8,30,29.15,26.75,24.87,26.72,89.69,98.69,24.89
1982,8,31,28.41,25.87,24.44,25.73,89.94,98.8,24.07
1982,9,1,28.03,25.74,23.5,25.58,92.31,98.86,24.4
1982,9,2,31.3,27.47,24.3,27.26,89.31,98.8,25.51
1982,9,3,32.16,28.47,24.62,28.23,85.06,98.81,25.62
1982,9,4,32.55,29.23,25.14,28.98,79.12,98.81,25.13
1982,9,5,32.55,28.98,25.91,28.76,79.69,98.81,24.99
1982,9,6,32.1,28.85,24.08,28.25,76.81,98.76,24.22
1982,9,7,31.71,28.85,25.92,28.51,79.5,98.89,24.81
1982,9,8,33.32,29.55,25.3,29.15,75.38,98.81,24.42
1982,9,9,33.42,29.87,25.58,29.42,75.62,98.81,24.97
1982,9,10,30.9,27.61,25.45,27.37,89.0,98.78,25.6
1982,9,11,28.25,26.08,24.59,25.87,94.25,98.52,25.11
1982,9,12,29.37,25.85,23.26,25.66,91.0,98.25,24.23
1982,9,13,31.24,26.25,21.3,25.73,79.88,98.56,22.26
1982,9,14,31.31,25.9,21.39,25.56,84.81,98.74,23.03
1982,9,15,30.29,25.31,20.69,25.05,86.81,98.81,22.81
1982,9,16,30.53,25.4,21.21,25.17,86.75,98.94,22.89
1982,9,17,30.53,25.36,20.62,25.16,85.5,99.06,22.6
1982,9,18,30.99,25.81,21.24,25.74,85.38,99.21,23.01
1982,9,19,31.15,25.83,21.43,25.62,84.25,99.3,22.82
1982,9,20,30.44,25.04,20.48,24.78,84.06,99.22,22.0
1982,9,21,30.86,24.98,19.76,24.62,84.5,99.15,22.03
1982,9,22,31.14,25.6,19.55,24.92,79.62,98.95,21.67
1982,9,23,31.37,26.73,21.78,26.07,78.56,99.07,22.55
1982,9,24,28.51,25.27,22.81,24.98,81.75,99.38,21.82
1982,9,25,29.9,25.06,20.39,25.01,83.25,99.47,21.87
1982,9,26,29.51,24.03,19.51,23.4,78.5,99.37,19.82
1982,9,27,29.76,22.99,16.25,22.08,71.81,99.24,17.35
1982,9,28,30.07,23.62,17.33,22.37,72.12,99.24,18.11
1982,9,29,30.75,23.89,17.19,23.12,77.56,99.16,19.55
1982,9,30,31.37,24.37,19.21,23.15,71.56,99.22,18.54
1982,10,1,31.7,25.09,16.93,23.61,66.25,99.44,17.8
1982,10,2,31.54,25.75,20.12,23.91,58.81,99.75,16.62
1982,10,3,31.08,25.11,19.55,22.38,55.88,99.87,15.52
1982,10,4,30.4,24.91,19.18,22.3,54.69,99.76,14.88
1982,10,5,30.12,24.4,18.59,22.64,61.44,99.78,16.26
1982,10,6,30.24,25.38,20.44,23.58,61.31,99.83,17.2
1982,10,7,30.32,24.9,18.77,23.98,74.25,99.63,19.84
1982,10,8,31.37,25.99,20.27,25.23,73.0,99.45,20.45
1982,10,9,32.05,26.19,19.93,25.4,70.81,99.5,19.98
1982,10,10,29.62,24.73,19.54,24.07,79.69,99.65,20.83
1982,10,11,29.7,24.64,19.13,23.8,77.06,99.79,20.08
1982,10,12,30.13,25.45,20.79,24.04,68.94,99.79,19.18
1982,10,13,29.74,25.04,20.66,23.87,71.69,99.82,19.39
1982,10,14,30.66,25.37,20.14,24.42,71.94,99.83,19.66
1982,10,15,30.56,25.79,20.51,24.26,67.31,99.8,19.05
1982,10,16,30.61,25.77,19.8,24.26,65.19,99.72,18.44
1982,10,17,31.05,25.27,20.33,24.65,71.5,99.75,19.36
1982,10,18,29.68,25.13,20.32,24.83,78.25,99.85,20.78
1982,10,19,29.85,25.01,19.91,24.02,73.88,99.57,19.83
1982,10,20,30.97,24.97,19.24,24.07,72.94,99.37,19.4
1982,10,21,30.83,24.89,18.48,23.92,72.94,99.24,19.23
1982,10,22,30.39,24.62,19.24,23.76,71.56,99.31,18.78
1982,10,23,29.83,24.45,19.55,23.74,76.12,99.59,19.69
1982,10,24,30.22,24.55,18.81,23.26,69.38,99.73,18.08
1982,10,25,30.06,23.89,19.11,21.44,57.69,99.46,14.58
1982,10,26,30.43,23.42,17.52,20.9,52.12,99.42,12.65
1982,10,27,28.88,22.0,16.71,20.76,64.44,99.64,14.76
1982,10,28,28.75,22.53,16.0,21.2,68.69,100.01,16.22
1982,10,29,28.12,22.12,17.75,21.09,71.12,100.05,16.38
1982,10,30,29.34,21.97,16.06,21.03,70.31,99.91,15.81
1982,10,31,29.28,22.05,15.55,20.68,63.06,99.93,14.29
1982,11,1,29.05,21.8,15.98,20.55,62.12,100.01,13.76
1982,11,2,28.62,21.44,14.76,19.52,56.75,100.13,11.94
1982,11,3,28.98,22.01,15.0,19.21,49.0,100.21,10.38
1982,11,4,28.4,20.65,13.65,18.48,56.88,100.01,11.3
1982,11,5,28.56,19.7,11.9,18.33,63.56,99.48,12.12
1982,11,6,29.13,20.98,14.39,19.53,63.25,99.59,13.26
1982,11,7,29.51,22.52,16.05,20.48,56.56,99.85,13.08
1982,11,8,25.55,21.16,16.88,19.94,67.0,99.96,14.61
1982,11,9,20.1,17.8,14.68,17.26,89.0,100.0,15.95
1982,11,10,25.14,19.19,14.06,19.11,82.19,99.74,15.86
1982,11,11,24.73,18.95,13.84,18.58,77.19,99.78,14.62
1982,11,12,24.62,18.48,13.38,17.93,75.69,99.75,13.73
1982,11,13,25.89,18.73,11.79,17.53,70.81,99.78,12.75
1982,11,14,27.02,19.61,12.23,17.87,67.62,99.79,12.94
1982,11,15,28.4,20.67,13.59,18.84,62.88,99.88,12.9
1982,11,16,28.55,21.49,15.85,20.05,65.38,100.01,14.36
1982,11,17,29.64,22.14,15.47,20.85,66.0,100.15,14.97
1982,11,18,29.6,21.93,15.3,21.19,72.88,100.18,16.34
1982,11,19,26.66,20.9,16.94,20.54,74.88,99.92,16.01
1982,11,20,26.56,21.2,17.15,20.88,75.44,99.85,16.42
1982,11,21,27.42,20.68,17.16,20.97,78.56,99.94,16.5
1982,11,22,26.63,19.41,14.17,19.24,68.94,100.02,12.83
1982,11,23,24.11,15.41,9.58,14.99,54.12,99.96,5.32
1982,11,24,23.83,15.54,7.57,13.68,46.81,99.89,3.22
1982,11,25,23.57,17.11,11.38,13.91,38.44,99.82,2.6
1982,11,26,24.86,17.26,12.07,15.22,46.88,99.87,5.42
1982,11,27,24.57,15.59,9.13,14.55,54.81,99.92,5.67
1982,11,28,23.93,14.6,7.19,13.15,48.94,100.1,2.98
1982,11,29,23.57,14.9,6.68,12.77,44.56,100.01,2.17
1982,11,30,25.34,15.33,7.42,14.08,50.12,100.02,4.22
1982,12,1,26.37,16.25,8.95,15.46,53.38,100.04,6.05
1982,12,2,27.37,17.51,10.37,16.94,56.75,100.11,8.14
1982,12,3,27.58,18.48,11.57,17.97,54.81,100.05,8.69
1982,12,4,27.48,18.28,11.83,17.79,52.06,100.04,7.61
1982,12,5,25.14,16.42,10.45,16.0,49.5,100.02,5.12
1982,12,6,23.69,14.96,8.98,14.27,50.56,100.04,4.03
1982,12,7,23.94,15.12,6.63,13.27,42.38,100.2,1.3
1982,12,8,24.89,17.01,9.94,14.39,38.88,100.37,2.48
1982,12,9,26.15,17.51,11.95,16.06,45.88,100.36,5.33
1982,12,10,27.01,17.44,11.13,16.94,49.69,99.95,6.3
1982,12,11,23.57,14.91,9.12,14.47,50.19,99.92,3.96
1982,12,12,20.5,14.45,9.25,13.64,48.75,100.19,3.28
1982,12,13,25.35,16.59,8.39,15.31,42.44,100.17,2.72
1982,12,14,25.73,18.64,13.15,16.55,41.69,100.2,4.94
1982,12,15,25.75,17.49,11.77,16.58,49.25,100.15,6.19
1982,12,16,25.94,16.43,9.8,15.98,50.88,100.16,5.38
1982,12,17,26.06,16.37,9.01,15.88,50.38,100.27,5.26
1982,12,18,27.69,16.97,9.55,16.68,46.81,100.12,4.49
1982,12,19,25.18,16.12,8.61,15.12,43.19,100.19,2.74
1982,12,20,24.77,16.36,10.55,14.23,37.25,100.29,1.04
1982,12,21,25.35,15.6,8.37,14.08,39.88,100.29,1.05
1982,12,22,25.96,15.91,7.87,14.79,40.88,100.11,1.69
1982,12,23,26.08,16.53,9.33,15.86,43.69,99.79,3.3
1982,12,24,24.86,15.7,9.55,15.43,49.56,99.86,4.23
1982,12,25,23.76,14.46,7.45,13.98,47.88,100.1,2.6
1982,12,26,22.69,15.12,8.0,12.72,38.31,100.3,0.21
1982,12,27,22.25,15.7,9.87,13.39,37.12,100.12,0.61
1982,12,28,17.2,12.69,10.01,12.67,64.5,100.01,5.98
1982,12,29,21.83,13.24,7.39,13.27,70.38,100.34,7.33
1982,12,30,20.43,12.21,5.75,12.22,63.19,100.17,4.75
1982,12,31,21.72,12.94,6.15,12.51,58.56,100.0,4.18
1983,1,1,23.5,14.63,8.87,13.53,49.75,100.08,3.64
1983,1,2,20.98,12.81,6.86,12.59,54.75,100.01,3.23
1983,1,3,20.87,12.56,4.87,11.66,47.5,100.22,0.83
1983,1,4,21.24,13.46,6.31,11.58,39.38,100.36,-0.74
1983,1,5,21.2,13.23,6.53,11.87,41.44,100.29,-0.2
1983,1,6,22.59,14.5,6.28,12.68,42.0,100.11,1.15
1983,1,7,24.15,15.54,7.35,14.37,48.0,100.0,3.87
1983,1,8,23.71,15.44,9.07,14.38,49.69,99.99,4.43
1983,1,9,22.82,15.43,9.75,13.56,43.62,100.07,2.38
1983,1,10,21.91,13.45,6.47,12.78,46.69,100.22,1.51
1983,1,11,21.29,14.03,6.02,12.26,43.12,100.44,0.78
1983,1,12,21.2,13.55,8.04,12.05,42.81,100.34,0.57
1983,1,13,21.29,12.15,4.72,11.58,45.0,100.34,-0.42
1983,1,14,21.1,13.01,4.76,12.19,39.69,100.25,-1.21
1983,1,15,22.8,13.36,5.8,12.33,41.69,100.19,-0.3
1983,1,16,23.05,13.08,5.86,12.44,42.56,100.25,-0.34
1983,1,17,23.31,14.49,6.8,13.03,38.06,100.4,-0.59
1983,1,18,23.48,13.86,7.33,12.81,38.38,100.25,-1.09
1983,1,19,23.08,12.78,4.73,12.2,38.75,100.17,-2.13
1983,1,20,23.9,13.28,4.49,12.36,38.12,100.29,-1.93
1983,1,21,23.87,15.84,7.4,13.15,30.5,100.56,-2.44
1983,1,22,24.58,17.3,9.3,14.79,29.5,100.44,-1.25
1983,1,23,26.51,17.99,10.73,15.77,31.81,100.33,0.1
1983,1,24,26.02,16.75,9.89,15.4,35.62,100.26,0.56
1983,1,25,25.89,16.75,9.23,15.28,35.06,100.29,0.33
1983,1,26,25.67,17.12,10.06,16.57,38.62,100.37,2.24
1983,1,27,25.62,17.68,12.3,18.22,59.62,100.37,8.96
1983,1,28,19.56,15.48,11.48,15.66,83.81,100.13,12.61
1983,1,29,23.39,15.67,9.37,15.9,75.31,100.02,10.85
1983,1,30,23.67,15.79,9.57,15.95,60.94,99.92,7.05
1983,1,31,22.35,13.62,7.1,13.48,48.5,99.84,1.37
1983,2,1,21.39,12.54,5.36,12.19,41.75,99.91,-1.19
1983,2,2,20.93,12.62,5.05,11.93,41.0,100.24,-1.13
1983,2,3,21.39,12.12,4.62,12.12,42.88,100.31,-1.23
1983,2,4,21.72,12.03,4.04,12.17,43.94,100.26,-1.02
1983,2,5,21.65,12.83,3.67,11.79,39.0,100.16,-2.09
1983,2,6,22.4,14.59,5.8,12.44,30.19,100.21,-3.69
1983,2,7,23.22,15.37,7.19,13.21,29.56,100.21,-3.12
1983,2,8,23.58,14.79,6.56,13.68,32.25,100.17,-2.58
1983,2,9,24.18,14.23,6.2,13.89,35.62,100.19,-2.0
1983,2,10,24.22,13.96,5.23,13.76,36.94,100.21,-1.88
1983,2,11,25.94,15.38,7.08,15.37,37.0,100.07,-0.7
1983,2,12,26.4,15.89,6.62,15.98,38.81,99.77,0.65
1983,2,13,24.87,16.92,11.55,17.05,45.38,99.82,4.48
1983,2,14,29.55,19.58,10.67,19.52,41.94,99.91,5.46
1983,2,15,31.46,21.35,14.3,21.33,42.12,99.88,6.97
1983,2,16,29.88,20.71,13.96,21.01,45.12,99.74,7.48
1983,2,17,28.14,19.17,12.68,19.31,44.88,99.7,6.03
1983,2,18,28.8,19.51,12.11,19.94,40.69,99.81,4.63
1983,2,19,27.44,18.62,11.51,18.81,39.19,99.74,3.42
1983,2,20,27.97,18.74,11.4,18.98,41.5,99.64,4.38
1983,2,21,29.15,20.4,12.33,20.19,40.81,99.66,5.65
1983,2,22,29.48,20.23,13.82,19.87,37.19,99.74,3.88
1983,2,23,30.18,20.79,10.61,19.48,31.38,99.9,1.4
1983,2,24,29.88,20.55,13.92,20.41,29.94,100.0,1.22
1983,2,25,29.36,20.44,13.47,20.63,38.44,99.84,4.93
1983,2,26,27.51,18.4,11.3,18.85,36.88,99.76,1.64
1983,2,27,28.24,18.4,9.18,18.7,30.69,99.71,-0.95
1983,2,28,29.9,20.59,11.35,20.54,27.69,99.74,-0.28
1983,3,1,31.4,22.23,15.34,21.51,30.69,99.77,2.83
1983,3,2,32.98,22.58,13.98,22.31,35.0,99.62,4.55
1983,3,3,31.64,22.17,14.35,22.53,34.81,99.86,4.86
1983,3,4,31.12,21.15,13.67,21.44,30.31,100.0,1.4
1983,3,5,29.33,19.21,10.63,19.36,27.81,99.93,-1.54
1983,3,6,30.14,19.04,9.37,19.37,25.62,99.74,-3.05
1983,3,7,32.05,21.08,11.11,21.73,26.38,99.89,-0.59
1983,3,8,33.89,23.98,15.73,24.85,33.12,99.76,5.79
1983,3,9,36.73,26.05,18.1,26.7,33.31,99.67,7.19
1983,3,10,36.69,26.49,19.05,26.98,29.19,99.59,5.7
1983,3,11,37.06,27.04,18.95,27.5,23.88,99.58,2.87
1983,3,12,36.31,26.72,18.63,27.28,25.19,99.42,3.78
